site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,north,0.9,1.2,0.55,2.0,38.635,44.646,0.0,12.635
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.15,north,0.9,0.9,0.35,3.5,37.587,39.761,0.0,12.428
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,sheep_wool,0.1,north,1.5,1.2,0.65,2.0,38.887,41.319,0.0,12.384
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.1,none,0.0,west,1.8,1.2,0.45,3.5,41.454,44.655,0.0,12.335
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.1,south,0.6,0.9,0.35,1.2,36.862,38.194,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.1,west,1.5,1.5,0.75,2.6,39.256,42.163,0.0,12.441
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,eps,0.15,east,1.2,1.5,0.55,2.0,38.57,42.334,0.0,12.515
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.15,west,0.9,1.2,0.65,5.8,37.432,39.007,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.25,eps,0.15,north,0.9,0.9,0.75,2.0,37.214,38.527,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.05,south,0.9,1.5,0.65,3.5,39.699,44.179,0.0,12.473
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.1,mineral_wool,0.15,east,1.8,1.2,0.55,5.8,37.99,41.951,0.0,12.55
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.2,mineral_wool,0.05,north,1.2,0.9,0.75,2.0,37.775,39.324,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.1,brick,0.23,none,0.0,south,1.8,0.6,0.75,2.6,41.803,47.271,0.0,12.427
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.15,west,1.8,1.2,0.45,1.6,37.993,42.455,0.0,12.688
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.1,mineral_wool,0.05,south,0.9,1.2,0.65,2.6,38.663,41.063,0.0,12.392
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.15,xps,0.15,east,1.5,0.9,0.85,2.0,38.6,41.143,0.0,12.397
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.1,west,1.2,1.5,0.65,1.6,38.728,41.27,0.0,12.391
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.05,mineral_wool,0.15,south,0.9,0.9,0.85,2.6,37.985,42.851,0.0,12.616
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.15,south,0.9,0.9,0.65,2.0,36.768,37.934,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.1,puf_sandwich_panel,0.1,eps,0.15,west,1.5,0.9,0.75,3.5,38.62,43.424,0.0,12.532
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,none,0.0,south,0.9,1.2,0.85,1.2,44.308,49.65,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.1,xps,0.05,east,0.9,1.2,0.75,2.0,38.723,41.408,0.0,12.429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.15,xps,0.15,west,0.9,1.5,0.75,5.8,36.994,38.258,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.1,west,1.5,1.2,0.35,1.6,37.377,41.88,0.0,12.691
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,mud_brick,0.15,mineral_wool,0.15,east,0.9,0.6,0.75,2.0,36.302,37.189,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,eps,0.1,west,1.2,1.5,0.45,2.6,37.698,39.743,0.0,12.422
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,mineral_wool,0.1,west,1.5,1.5,0.55,1.6,38.007,39.581,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,xps,0.05,north,0.9,0.6,0.85,2.6,38.5,40.441,0.0,12.369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.1,xps,0.05,west,1.8,0.9,0.45,1.6,39.59,46.84,0.0,12.616
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,xps,0.05,south,1.8,0.9,0.85,1.2,38.678,40.701,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.15,south,1.8,0.9,0.75,5.8,38.372,40.421,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,mineral_wool,0.05,west,1.5,0.6,0.75,3.5,38.852,41.2,0.0,12.383
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.15,none,0.0,north,0.9,0.6,0.55,2.6,43.285,51.317,0.0,12.442
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.2,sheep_wool,0.1,north,1.8,1.5,0.45,2.0,39.187,41.603,0.0,12.384
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.15,east,0.9,0.6,0.75,1.6,37.509,39.366,0.0,12.411
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,xps,0.15,north,0.9,0.6,0.65,5.8,36.635,38.23,0.0,12.429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.05,eps,0.1,south,0.9,1.2,0.35,2.0,36.793,38.845,0.0,12.464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.115,sheep_wool,0.15,south,0.6,0.9,0.45,1.6,37.104,39.374,0.0,12.464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.15,mineral_wool,0.05,south,1.5,0.6,0.35,2.6,38.399,42.885,0.0,12.546
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.2,west,0.6,0.6,0.35,2.0,36.38,37.384,0.0,12.35
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,xps,0.05,south,0.9,0.9,0.75,1.2,38.091,40.449,0.0,12.422
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.15,xps,0.05,north,0.9,1.5,0.85,3.5,38.547,41.634,0.0,12.481
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.23,eps,0.025,east,1.2,1.2,0.35,2.0,40.48,43.848,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,eps,0.2,south,0.9,0.6,0.85,2.6,37.049,38.899,0.0,12.42
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,eps,0.15,north,1.2,1.2,0.55,3.5,37.885,39.602,0.0,12.386
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,gi_sheet,0.002,eps,0.15,north,1.2,1.2,0.65,1.2,37.728,39.258,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.25,xps,0.15,east,1.5,0.6,0.75,2.0,37.303,38.986,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.25,sheep_wool,0.1,west,1.8,1.2,0.85,3.5,39.143,41.664,0.0,12.333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,brick,0.23,eps,0.025,south,0.6,0.6,0.35,2.0,38.381,40.68,0.0,12.403
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.2,eps,0.025,south,1.8,0.9,0.45,3.5,40.431,48.51,0.0,12.581
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,none,0.0,west,1.5,0.9,0.65,3.5,42.617,46.321,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.45,rcc_slab,0.2,eps,0.1,south,1.2,0.6,0.45,1.2,36.659,37.734,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.05,north,1.5,1.5,0.55,1.6,38.806,41.443,0.0,12.421
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.1,mineral_wool,0.15,east,0.9,0.6,0.55,5.8,37.408,38.944,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.23,eps,0.2,west,1.2,1.2,0.45,5.8,37.087,38.463,0.0,12.391
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.15,north,1.8,1.2,0.45,5.8,37.032,38.282,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.15,none,0.0,west,0.6,0.6,0.45,1.6,43.317,51.394,0.0,12.442
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.3,xps,0.15,east,1.2,1.5,0.75,3.5,37.88,39.439,0.0,12.347
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,mineral_wool,0.05,south,1.5,0.9,0.35,2.0,38.951,41.229,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.1,eps,0.025,south,1.2,0.6,0.65,3.5,39.542,41.964,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.15,eps,0.025,west,1.8,1.2,0.35,2.0,39.533,42.981,0.0,12.435
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.1,none,0.0,west,0.9,0.6,0.75,2.0,44.308,57.855,0.0119,12.515
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.23,stone,0.3,mineral_wool,0.05,south,0.9,0.9,0.55,1.6,38.239,40.045,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.25,mineral_wool,0.1,south,0.6,0.6,0.65,1.2,37.605,39.233,0.0,12.364
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,eps,0.15,west,1.2,1.5,0.75,3.5,39.304,41.872,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.2,mineral_wool,0.1,west,0.6,1.2,0.55,3.5,37.108,39.307,0.0,12.451
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.019,timber,0.15,none,0.0,west,0.9,0.6,0.45,3.5,41.958,52.864,0.0179,12.589
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.1,south,0.6,1.5,0.75,5.8,38.61,43.497,0.0,12.596
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.25,mineral_wool,0.05,south,0.9,0.9,0.55,2.6,39.093,42.685,0.0,12.447
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,mineral_wool,0.05,north,1.8,1.5,0.65,5.8,39.791,42.407,0.0,12.368
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.2,eps,0.2,west,0.9,0.6,0.75,5.8,36.103,36.902,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.2,xps,0.1,east,1.5,1.2,0.45,3.5,38.943,41.714,0.0,12.403
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.2,xps,0.15,east,1.5,1.5,0.75,2.6,39.366,41.941,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,xps,0.1,west,1.5,1.2,0.85,1.2,39.177,43.466,0.0,12.487
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,none,0.0,north,0.9,1.2,0.55,1.6,42.59,48.464,0.0,12.427
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,eps,0.025,north,0.9,0.6,0.65,1.2,40.506,46.096,0.0,12.473
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.1,sheep_wool,0.1,west,0.6,0.9,0.75,2.6,37.57,40.151,0.0,12.455
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.05,north,0.6,1.5,0.45,2.0,37.806,40.34,0.0,12.459
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.1,xps,0.05,west,1.2,0.9,0.75,5.8,38.795,41.133,0.0,12.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.2,mineral_wool,0.1,west,0.9,0.9,0.55,2.0,38.334,40.507,0.0,12.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.05,xps,0.05,west,1.5,0.6,0.55,3.5,38.671,41.015,0.0,12.376
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.2,mineral_wool,0.05,north,1.2,1.5,0.55,5.8,39.468,44.887,0.0,12.566
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.1,brick,0.115,sheep_wool,0.1,north,0.9,1.5,0.65,2.6,38.44,41.369,0.0,12.463
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,eps,0.025,west,0.6,0.6,0.55,2.6,39.835,46.702,0.0,12.606
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,mineral_wool,0.05,east,1.5,1.5,0.55,2.6,38.914,41.907,0.0,12.456
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.2,north,1.2,0.9,0.55,3.5,36.886,38.919,0.0,12.48
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,sheep_wool,0.1,east,1.5,1.5,0.75,2.6,38.188,40.008,0.0,12.339
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.15,north,0.9,1.2,0.55,2.6,37.547,39.096,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.1,timber,0.1,sheep_wool,0.05,south,1.8,1.2,0.45,3.5,40.057,43.933,0.0,12.409
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,eps,0.025,east,1.2,0.9,0.75,1.2,40.066,42.811,0.0,12.356
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.15,xps,0.1,west,1.2,0.6,0.35,1.2,36.883,38.044,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,mineral_wool,0.15,south,1.2,1.2,0.85,1.2,37.841,40.562,0.0,12.467
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.15,east,0.6,0.6,0.75,1.2,36.667,37.918,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.1,west,0.6,0.9,0.55,5.8,37.896,42.181,0.0,12.583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,xps,0.15,north,1.5,1.5,0.55,2.6,38.167,40.056,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.1,mineral_wool,0.1,west,1.2,0.9,0.45,2.0,38.074,39.748,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.15,mineral_wool,0.1,east,1.5,1.5,0.55,2.6,39.767,46.367,0.0,12.561
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,eps,0.05,north,1.5,0.9,0.45,5.8,38.039,39.791,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.15,sheep_wool,0.1,north,1.2,1.5,0.65,2.0,38.46,40.297,0.0,12.369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,xps,0.15,north,1.2,0.9,0.75,1.6,37.392,38.74,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,mineral_wool,0.05,north,1.2,1.5,0.35,2.6,38.045,39.72,0.0,12.342
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,west,0.9,1.2,0.45,2.6,37.542,41.822,0.0,12.628
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.1,west,1.8,1.2,0.45,5.8,37.889,40.363,0.0,12.452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.1,sheep_wool,0.15,north,0.9,1.2,0.65,1.6,37.251,38.583,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.25,eps,0.05,north,1.8,0.9,0.65,2.6,38.732,40.834,0.0,12.384
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.1,sheep_wool,0.1,east,1.5,1.2,0.35,1.2,37.406,38.874,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.1,west,1.8,0.6,0.65,1.2,37.795,39.545,0.0,12.375
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,mineral_wool,0.15,west,1.8,1.5,0.35,3.5,38.456,41.392,0.0,12.422
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,timber,0.15,eps,0.1,west,1.2,1.5,0.65,5.8,38.285,40.869,0.0,12.447
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.2,south,0.6,0.6,0.45,5.8,37.101,38.698,0.0,12.404
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.05,south,1.5,1.5,0.45,2.6,40.152,45.042,0.0,12.444
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.1,none,0.0,east,0.6,0.6,0.45,1.2,39.031,44.258,0.0,12.535
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.1,eps,0.025,east,1.8,0.6,0.55,3.5,38.648,40.711,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.25,sheep_wool,0.05,north,1.2,1.2,0.75,1.2,39.205,41.654,0.0,12.373
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.15,eps,0.025,north,1.2,1.2,0.65,5.8,39.206,41.404,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,xps,0.15,north,1.2,0.9,0.65,1.2,38.071,41.462,0.0,12.506
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.15,west,1.8,0.6,0.65,3.5,37.652,40.244,0.0,12.488
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.2,sheep_wool,0.1,west,1.5,1.2,0.65,3.5,38.786,41.032,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,none,0.0,south,1.5,1.2,0.35,1.6,41.786,45.199,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,eps,0.025,south,1.5,1.5,0.75,5.8,39.378,41.794,0.0,12.331
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,eps,0.025,west,1.2,1.5,0.45,1.2,39.634,44.57,0.0,12.528
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,eps,0.2,west,1.2,1.2,0.75,2.6,38.432,40.552,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.15,sheep_wool,0.15,east,0.6,1.5,0.85,3.5,38.228,40.157,0.0,12.365
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.2,south,0.6,0.9,0.35,3.5,37.352,39.807,0.0,12.469
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,xps,0.05,north,0.6,1.5,0.35,1.6,38.49,40.59,0.0,12.377
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,eps,0.1,west,1.8,0.6,0.85,3.5,38.559,40.568,0.0,12.385
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.15,eps,0.025,west,1.2,1.2,0.85,3.5,39.295,41.8,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.15,mineral_wool,0.05,west,0.6,1.5,0.65,1.6,37.914,39.943,0.0,12.401
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,xps,0.05,south,0.6,1.2,0.55,1.2,37.68,39.273,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.15,xps,0.15,north,1.2,0.9,0.85,3.5,38.21,40.072,0.0,12.386
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,north,1.5,1.2,0.75,2.0,38.25,40.095,0.0,12.369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.15,xps,0.05,south,0.6,0.9,0.85,5.8,39.02,43.426,0.0,12.499
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.25,none,0.0,west,1.8,0.9,0.85,2.0,41.411,46.982,0.0,12.454
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.15,eps,0.025,west,0.9,0.6,0.75,5.8,39.352,41.721,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,eps,0.15,west,0.9,1.2,0.55,2.0,36.611,37.682,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.15,south,0.6,0.9,0.75,2.6,36.808,38.972,0.0,12.468
