site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.15,mineral_wool,0.05,west,0.6,1.5,0.65,1.6,37.95,39.844,0.0,12.401
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,concrete,0.2,xps,0.05,south,0.6,1.2,0.55,1.2,37.536,39.019,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.15,xps,0.15,north,1.2,0.9,0.85,3.5,39.049,41.066,0.0,12.386
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,north,1.5,1.2,0.75,2.0,38.491,40.345,0.0,12.369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.15,xps,0.05,south,0.6,0.9,0.85,5.8,38.944,43.152,0.0,12.499
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.25,none,0.0,west,1.8,0.9,0.85,2.0,40.802,45.613,0.0,12.454
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.15,eps,0.025,west,0.9,0.6,0.75,5.8,39.232,41.46,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,eps,0.15,west,0.9,1.2,0.55,2.0,36.57,37.549,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.15,south,0.6,0.9,0.75,2.6,36.485,38.333,0.0,12.468
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.1,aerated_concrete,0.1,sheep_wool,0.05,west,0.6,1.2,0.55,1.2,39.833,42.648,0.0,12.406
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,east,0.9,1.2,0.55,1.2,38.281,40.788,0.0,12.439
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,eps,0.15,west,1.2,1.2,0.55,1.2,37.611,39.081,0.0,12.363
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,north,1.5,0.9,0.55,1.6,40.503,44.859,0.0,12.47
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.1,brick,0.115,eps,0.15,north,1.5,1.2,0.75,5.8,39.828,42.938,0.0,12.463
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.15,west,0.9,0.9,0.45,2.0,37.226,38.639,0.0,12.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.15,eps,0.2,north,1.5,0.6,0.65,1.2,36.312,37.173,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,mineral_wool,0.05,south,0.9,0.9,0.85,3.5,39.052,41.184,0.0,12.363
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,none,0.0,west,1.5,0.6,0.55,2.0,43.777,49.713,0.0,12.383
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,south,0.6,0.9,0.85,2.0,38.281,41.6,0.0,12.485
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.1,none,0.0,west,0.6,1.2,0.75,5.8,38.719,44.484,0.0,12.633
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,puf_sandwich_panel,0.15,xps,0.1,east,1.2,1.5,0.45,2.0,36.955,38.18,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,eps,0.025,east,0.9,1.5,0.65,2.6,40.68,48.303,0.0,12.599
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.15,north,1.5,0.6,0.35,1.6,36.724,39.775,0.0,12.681
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.1,eps,0.15,north,0.6,1.5,0.35,1.6,36.271,37.117,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,west,0.6,0.9,0.65,3.5,38.881,41.588,0.0,12.444
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,aerated_concrete,0.1,none,0.0,east,1.8,0.9,0.35,2.0,43.497,51.248,0.0,12.409
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.025,west,1.8,0.9,0.75,2.6,39.596,42.132,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.5,1.5,0.45,1.6,38.336,40.656,0.0,12.417
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,none,0.0,east,0.9,1.5,0.65,1.6,45.408,55.735,0.0,12.415
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.15,south,0.6,1.5,0.85,2.6,37.835,42.376,0.0,12.605
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.25,mineral_wool,0.1,north,1.8,1.5,0.55,2.6,39.816,41.928,0.0,12.355
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.15,eps,0.05,west,1.2,0.9,0.75,3.5,38.829,40.817,0.0,12.362
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,sheep_wool,0.15,west,0.9,1.2,0.85,1.2,37.016,41.54,0.0,12.704
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,xps,0.05,east,0.9,0.9,0.35,3.5,38.753,44.096,0.0,12.597
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,mineral_wool,0.05,west,0.9,1.5,0.55,2.0,39.566,41.631,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.15,south,0.9,0.6,0.45,3.5,38.033,39.953,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.5,0.55,3.5,38.291,43.656,0.0,12.62
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,none,0.0,north,0.6,1.5,0.65,1.2,45.01,53.238,0.0,12.383
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,west,0.9,0.6,0.35,2.0,37.216,38.433,0.0,12.36
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.1,mineral_wool,0.1,north,0.9,0.6,0.55,2.0,37.74,40.897,0.0,12.555
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.25,xps,0.15,west,1.5,1.5,0.55,1.2,37.719,39.392,0.0,12.359
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.019,aerated_concrete,0.2,sheep_wool,0.05,south,0.9,0.6,0.65,1.6,39.007,43.765,0.0,12.571
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.2,eps,0.15,south,0.9,1.5,0.45,1.6,37.02,38.981,0.0,12.461
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.15,xps,0.1,east,0.9,1.5,0.75,2.0,37.894,39.403,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.2,west,0.9,1.2,0.55,2.0,38.745,42.778,0.0,12.64
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.1,mineral_wool,0.1,south,0.6,1.2,0.55,5.8,37.665,39.384,0.0,12.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.2,sheep_wool,0.1,south,1.5,1.5,0.55,2.6,38.267,40.421,0.0,12.391
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,eps,0.025,west,0.6,1.5,0.85,1.6,40.33,43.547,0.0,12.396
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,xps,0.1,north,0.9,0.6,0.85,5.8,37.033,38.37,0.0,12.382
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,mineral_wool,0.1,south,1.2,1.2,0.45,5.8,38.52,40.326,0.0,12.368
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,sheep_wool,0.05,west,0.6,0.9,0.35,2.0,39.204,41.875,0.0,12.393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,mineral_wool,0.15,north,0.6,1.5,0.65,2.6,36.177,39.166,0.0,12.656
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.25,eps,0.2,north,1.5,1.2,0.75,3.5,38.401,40.038,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.1,sheep_wool,0.15,south,0.9,1.5,0.65,5.8,37.189,38.557,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.2,sheep_wool,0.05,west,0.9,1.2,0.65,1.6,38.892,40.897,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.1,eps,0.05,south,0.6,1.5,0.45,2.0,38.269,40.758,0.0,12.429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.25,xps,0.1,north,1.5,1.5,0.55,2.6,37.776,39.355,0.0,12.351
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,eps,0.2,west,1.5,1.2,0.65,1.6,40.339,42.894,0.0,12.412
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.15,xps,0.1,east,0.9,0.9,0.75,2.0,37.241,38.846,0.0,12.397
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.5,0.75,1.6,39.188,45.793,0.0,12.689
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.25,eps,0.15,east,1.5,0.9,0.75,5.8,37.832,39.446,0.0,12.34
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,stone,0.3,sheep_wool,0.1,north,0.6,1.2,0.65,1.6,37.511,39.104,0.0,12.41
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.15,xps,0.15,south,0.6,1.5,0.35,1.6,36.776,38.036,0.0,12.377
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.1,xps,0.15,west,1.5,0.6,0.35,2.0,36.324,39.367,0.0,12.627
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,xps,0.15,east,0.6,1.5,0.35,5.8,37.052,38.242,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.5,0.6,0.55,1.6,36.422,39.536,0.0,12.678
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,west,1.8,1.2,0.75,2.6,40.497,43.742,0.0,12.469
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,xps,0.05,west,0.6,1.2,0.55,1.6,39.074,41.899,0.0,12.444
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,stone,0.3,xps,0.05,west,1.5,1.5,0.35,2.6,40.226,42.587,0.0,12.369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.15,sheep_wool,0.15,north,1.2,1.2,0.35,1.2,37.354,38.574,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.15,west,0.6,1.2,0.35,3.5,37.476,41.175,0.0,12.551
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.15,eps,0.2,west,1.8,1.5,0.45,2.6,38.362,41.745,0.0,12.461
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.15,mineral_wool,0.15,north,0.9,0.9,0.85,3.5,38.163,40.236,0.0,12.436
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.1,mineral_wool,0.15,south,0.9,0.6,0.75,5.8,37.558,38.945,0.0,12.374
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.15,eps,0.05,east,1.2,0.6,0.55,2.0,38.466,40.288,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.025,east,0.6,0.9,0.75,2.6,39.799,46.705,0.006,12.682
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,south,1.2,1.2,0.65,1.6,38.821,45.216,0.0,12.636
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.2,none,0.0,south,1.5,1.5,0.35,2.0,43.077,48.621,0.0,12.381
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.1,east,0.6,1.2,0.85,2.6,38.037,40.144,0.0,12.455
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.23,sheep_wool,0.1,north,0.6,0.9,0.65,1.2,37.591,39.809,0.0,12.443
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,sheep_wool,0.15,east,0.6,1.2,0.55,2.0,36.923,38.034,0.0,12.334
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.1,mineral_wool,0.1,south,1.2,1.5,0.55,3.5,37.004,38.253,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,mineral_wool,0.05,east,1.5,0.6,0.35,1.6,38.837,40.786,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.15,none,0.0,west,1.2,0.6,0.75,2.6,44.063,52.135,0.0,12.442
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.15,south,1.8,1.2,0.45,1.6,37.872,40.2,0.0,12.453
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.2,eps,0.025,east,0.9,1.5,0.75,1.6,39.705,42.1,0.0,12.349
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,brick,0.23,mineral_wool,0.05,north,0.6,1.5,0.35,1.6,38.581,40.986,0.0,12.425
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,xps,0.05,north,1.2,0.6,0.55,3.5,39.004,43.939,0.0,12.604
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,xps,0.05,east,0.9,1.5,0.35,1.2,37.82,39.409,0.0,12.353
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.1,mineral_wool,0.15,south,1.2,1.5,0.55,2.6,38.336,43.551,0.0,12.597
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.25,xps,0.1,west,1.2,1.2,0.65,2.6,37.926,39.681,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.15,xps,0.05,west,0.6,1.5,0.85,5.8,39.07,40.942,0.0,12.352
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.45,concrete,0.1,eps,0.05,north,1.8,0.6,0.55,2.0,37.79,39.358,0.0,12.341
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,none,0.0,north,1.8,1.5,0.35,2.0,43.325,48.102,0.0,12.376
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.15,xps,0.05,north,1.8,1.2,0.45,1.6,40.361,44.253,0.0,12.464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,mud_brick,0.25,sheep_wool,0.05,east,1.5,0.9,0.45,1.6,37.973,40.685,0.0,12.454
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,eps,0.025,north,0.6,0.9,0.75,1.2,39.531,41.731,0.0,12.346
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.1,sheep_wool,0.15,south,0.9,0.9,0.65,1.6,37.068,39.198,0.0,12.46
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,stone,0.15,mineral_wool,0.05,north,1.2,0.6,0.45,1.6,37.934,39.553,0.0,12.332
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,none,0.0,west,1.8,1.2,0.65,2.6,45.137,57.658,0.006,12.52
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.15,sheep_wool,0.05,south,1.2,1.5,0.35,5.8,38.136,41.481,0.0,12.484
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,eps,0.025,south,1.5,0.6,0.45,1.2,39.08,41.215,0.0,12.345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.019,timber,0.1,xps,0.05,west,0.9,0.6,0.45,5.8,39.006,43.966,0.0,12.612
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.25,mineral_wool,0.05,east,1.2,1.2,0.75,5.8,38.132,40.942,0.0,12.451
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,stone,0.15,eps,0.025,east,1.8,0.9,0.85,3.5,40.902,45.272,0.0,12.472
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.1,sheep_wool,0.05,east,1.2,1.5,0.85,2.0,41.19,44.337,0.0,12.427
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.025,north,0.9,0.9,0.45,5.8,40.714,46.504,0.0,12.49
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,south,1.2,1.5,0.85,5.8,39.366,47.231,0.0,12.701
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,aerated_concrete,0.1,sheep_wool,0.1,east,0.9,1.2,0.75,1.6,37.976,39.688,0.0,12.367
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.1,north,1.8,1.5,0.55,5.8,38.25,39.996,0.0,12.347
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.1,eps,0.2,west,0.6,0.6,0.65,1.6,36.333,37.987,0.0,12.457
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.15,mineral_wool,0.1,north,1.5,0.9,0.55,2.6,38.125,39.613,0.0,12.358
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.25,xps,0.1,east,1.5,1.2,0.65,1.6,39.65,42.31,0.0,12.452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.15,xps,0.05,west,0.9,0.6,0.55,2.6,37.853,39.889,0.0,12.415
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.1,sheep_wool,0.1,south,1.8,0.9,0.45,5.8,38.62,44.47,0.0,12.622
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,sheep_wool,0.05,east,1.2,1.2,0.85,1.2,41.155,44.963,0.0,12.454
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,eps,0.2,north,1.8,1.2,0.85,2.0,40.787,43.662,0.0,12.405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,timber,0.15,sheep_wool,0.05,east,1.5,0.9,0.45,5.8,38.378,42.192,0.0,12.606
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.25,mineral_wool,0.05,east,1.8,0.9,0.85,2.0,39.819,42.116,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.1,west,0.9,1.2,0.75,5.8,39.996,44.127,0.0,12.51
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.3,xps,0.05,east,0.6,1.5,0.35,5.8,37.651,39.111,0.0,12.338
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.15,mineral_wool,0.05,south,0.6,1.2,0.55,1.6,38.189,40.473,0.0,12.423
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.15,eps,0.05,east,1.8,1.5,0.55,3.5,40.426,43.752,0.0,12.395
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.45,brick,0.115,mineral_wool,0.15,north,1.5,0.6,0.35,1.6,36.722,37.73,0.0,12.333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.15,eps,0.1,east,1.8,1.5,0.35,3.5,38.077,39.977,0.0,12.38
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.15,eps,0.1,east,1.8,0.9,0.45,5.8,38.73,40.494,0.0,12.361
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.2,sheep_wool,0.1,west,1.5,0.6,0.45,1.6,37.207,38.49,0.0,12.344
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.15,none,0.0,east,1.2,0.6,0.55,2.0,41.34,45.478,0.0,12.396
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,eps,0.05,east,0.6,0.9,0.55,1.2,37.562,39.026,0.0,12.343
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.23,mineral_wool,0.15,west,0.6,0.9,0.85,2.6,37.05,38.318,0.0,12.372
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.05,east,1.8,1.5,0.65,1.6,41.066,45.856,0.0,12.444
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,xps,0.05,east,1.8,0.9,0.85,3.5,40.507,44.17,0.0,12.413
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,stone,0.3,mineral_wool,0.1,east,1.8,1.2,0.55,2.6,38.866,40.911,0.0,12.355
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,eps,0.05,north,0.6,0.9,0.35,5.8,37.326,39.589,0.0,12.469
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,eps,0.2,north,0.9,0.9,0.45,2.0,36.554,37.434,0.0,12.344
