site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,xps,0.1,west,1.2,0.9,0.75,1.2,10.0,0.0,35.445,36.957,0.0,13.727,17.947,0.5595
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,xps,0.05,east,1.8,1.5,0.45,1.2,10.0,30.0,35.912,37.664,0.0,13.721,17.561,0.369
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.1,sheep_wool,0.05,north,1.2,1.2,0.75,1.6,3.0,0.0,36.328,40.18,0.0179,13.889,24.131,0.9643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.23,eps,0.025,north,0.9,0.9,0.45,3.5,6.0,10.0,36.25,38.203,0.0,13.732,19.089,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.15,mineral_wool,0.15,east,1.5,0.6,0.35,2.6,3.0,0.0,35.002,36.596,0.0,13.768,22.096,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.15,none,0.0,south,1.8,0.9,0.65,2.0,3.0,30.0,39.622,43.117,0.0,13.715,19.252,0.8393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.15,xps,0.05,east,1.2,0.9,0.65,3.5,6.0,30.0,35.765,37.445,0.0,13.722,18.524,0.7738
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.1,east,1.8,1.2,0.75,1.2,3.0,30.0,36.327,38.216,0.0,13.722,21.346,0.881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.1,west,1.8,0.6,0.85,1.2,4.0,0.0,36.029,41.045,0.0476,13.917,21.486,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,timber,0.1,mineral_wool,0.15,west,1.5,1.2,0.35,1.6,6.0,25.0,34.963,39.57,0.1726,13.941,19.838,0.7321
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.8,0.6,0.75,1.6,10.0,15.0,35.604,37.712,0.0,13.738,18.362,0.6429
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.1,xps,0.05,south,0.6,0.6,0.55,2.6,1.0,10.0,36.32,41.717,0.0417,13.963,24.217,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.1,sheep_wool,0.05,north,0.6,0.9,0.75,5.8,8.0,25.0,35.779,37.541,0.0,13.729,18.072,0.6012
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,eps,0.025,east,1.2,1.2,0.35,3.5,6.0,25.0,36.558,38.786,0.0,13.734,18.878,0.7857
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.2,west,1.5,0.9,0.45,5.8,8.0,15.0,34.902,39.503,0.1845,13.935,18.868,0.5774
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.2,eps,0.15,east,1.2,0.9,0.75,2.6,10.0,10.0,35.533,39.317,0.0417,13.81,18.698,0.5774
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,east,0.6,1.5,0.35,1.6,6.0,10.0,35.268,40.197,0.1726,13.943,20.166,0.7024
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,mineral_wool,0.1,east,0.9,0.6,0.65,1.2,3.0,0.0,34.727,38.413,0.0774,13.97,23.999,0.9762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.05,west,1.5,1.2,0.85,1.2,4.0,0.0,36.584,38.586,0.0,13.745,20.899,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.23,eps,0.1,east,1.2,1.2,0.45,2.6,8.0,20.0,35.803,39.896,0.0417,13.815,18.873,0.5893
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.3,stone,0.3,mineral_wool,0.05,east,1.8,1.2,0.55,1.6,8.0,5.0,36.685,38.924,0.0,13.731,19.182,0.8929
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.1,sheep_wool,0.15,west,1.8,0.9,0.55,3.5,2.0,0.0,34.889,36.037,0.0,13.738,21.568,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.3,brick,0.23,eps,0.05,east,1.5,1.5,0.75,2.6,8.0,25.0,36.271,38.165,0.0,13.723,19.002,0.869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.15,eps,0.025,north,1.2,0.6,0.65,1.6,6.0,0.0,35.671,39.574,0.0357,13.867,20.76,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,xps,0.15,west,1.2,0.9,0.35,2.0,10.0,10.0,35.348,39.23,0.0595,13.645,18.052,0.4762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.1,mineral_wool,0.15,north,1.5,0.9,0.45,1.2,2.0,30.0,34.98,37.088,0.0,13.815,23.089,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.1,sheep_wool,0.1,north,1.5,0.9,0.85,1.6,3.0,30.0,36.51,40.382,0.0179,13.854,22.095,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,none,0.0,north,0.9,1.2,0.75,3.5,6.0,10.0,40.058,50.419,0.0595,9.715,18.656,0.4762
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.1,mineral_wool,0.15,south,0.6,0.9,0.45,2.0,4.0,0.0,34.385,35.294,0.0,13.73,20.186,0.875
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.8,1.5,0.75,2.6,2.0,0.0,36.305,38.004,0.0,13.744,23.874,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.25,xps,0.15,east,1.2,0.6,0.35,5.8,8.0,30.0,35.263,36.983,0.0,13.733,17.759,0.4583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.15,mineral_wool,0.1,north,1.2,0.6,0.85,5.8,6.0,30.0,35.347,36.756,0.0,13.722,18.219,0.6905
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.2,xps,0.15,south,0.6,0.9,0.35,3.5,1.0,15.0,33.954,34.452,0.0,13.724,21.098,0.8155
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,stone,0.15,timber,0.1,mineral_wool,0.05,south,1.8,1.2,0.65,1.2,8.0,10.0,37.271,40.845,0.0,13.752,19.474,0.7976
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,timber,0.2,brick,0.23,mineral_wool,0.1,north,1.5,1.5,0.45,3.5,4.0,0.0,35.443,37.53,0.0,13.782,22.634,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.25,sheep_wool,0.15,north,0.6,1.2,0.55,5.8,10.0,5.0,35.162,38.104,0.0238,13.787,18.402,0.5655
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,timber,0.15,xps,0.05,north,1.5,0.6,0.65,1.6,2.0,10.0,35.997,37.734,0.0,13.746,21.766,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.25,mineral_wool,0.05,south,1.5,0.6,0.35,1.6,3.0,20.0,35.802,37.427,0.0,13.73,20.297,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,sheep_wool,0.15,south,1.8,0.6,0.85,3.5,2.0,30.0,35.172,36.433,0.0,13.73,20.738,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,stone,0.3,sheep_wool,0.15,west,0.9,1.5,0.65,2.6,8.0,15.0,35.321,37.433,0.0,13.758,18.677,0.7083
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,xps,0.05,south,0.6,1.2,0.35,1.2,1.0,10.0,36.373,39.669,0.0,13.816,23.004,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.15,east,1.5,1.2,0.65,2.0,10.0,30.0,35.982,42.823,0.2143,11.703,18.152,0.4524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.15,xps,0.1,north,1.8,0.6,0.55,2.6,6.0,20.0,35.29,37.632,0.0,13.78,19.692,0.8393
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.15,xps,0.1,south,0.6,0.9,0.65,1.6,6.0,0.0,34.795,35.89,0.0,13.72,18.391,0.7321
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.15,north,1.8,0.6,0.65,1.2,10.0,30.0,35.325,38.889,0.0417,13.55,17.703,0.4107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.15,xps,0.05,east,0.6,1.2,0.35,3.5,6.0,25.0,36.103,40.725,0.0417,13.83,19.504,0.6488
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.15,east,0.6,0.6,0.55,2.6,2.0,0.0,35.432,38.011,0.0,13.815,23.105,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,north,0.6,1.2,0.35,2.0,10.0,10.0,35.489,39.252,0.0417,13.77,18.037,0.4702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.15,xps,0.1,north,1.5,0.6,0.55,5.8,10.0,25.0,35.337,36.927,0.0,13.726,17.165,0.25
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.23,none,0.0,east,1.5,0.9,0.45,1.6,2.0,20.0,39.65,44.36,0.0,13.749,20.802,0.8571
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.1,eps,0.2,north,0.9,1.5,0.55,2.0,2.0,10.0,35.043,37.383,0.006,13.868,24.047,0.9643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.1,xps,0.15,south,0.6,0.6,0.75,2.0,1.0,10.0,34.433,35.242,0.0,13.731,21.795,0.8631
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.2,mineral_wool,0.15,west,0.9,1.5,0.65,5.8,10.0,0.0,35.507,37.196,0.0,13.728,17.808,0.4821
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.1,eps,0.025,east,0.6,1.2,0.65,5.8,6.0,20.0,36.261,38.249,0.0,13.73,18.822,0.8095
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.1,east,1.8,1.5,0.85,1.2,8.0,15.0,36.497,41.515,0.0476,13.853,21.872,0.75
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.1,mineral_wool,0.05,north,0.6,1.2,0.55,1.2,1.0,5.0,35.948,37.559,0.0,13.731,21.695,0.8988
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.15,east,0.9,1.2,0.45,5.8,6.0,20.0,35.772,39.597,0.0298,13.81,19.459,0.744
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.15,sheep_wool,0.1,west,1.2,1.2,0.75,2.6,4.0,25.0,36.2,39.63,0.0179,13.82,20.871,0.8929
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.1,north,1.2,1.5,0.35,1.6,10.0,0.0,35.871,39.68,0.0238,13.79,18.633,0.5833
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.1,eps,0.05,north,1.2,0.6,0.85,5.8,10.0,15.0,35.742,37.874,0.0,13.738,17.892,0.494
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.1,eps,0.2,south,0.6,0.9,0.35,2.6,8.0,15.0,34.857,36.165,0.0,13.728,17.989,0.5952
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.2,eps,0.15,north,0.9,1.2,0.55,1.2,3.0,0.0,34.614,36.411,0.0,13.826,23.619,0.9524
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,eps,0.15,north,1.8,0.9,0.85,5.8,6.0,5.0,35.267,36.591,0.0,13.721,19.56,0.8631
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.3,xps,0.15,west,1.5,1.5,0.75,1.6,0.5,30.0,38.278,41.492,0.0,13.776,27.689,0.881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,xps,0.05,north,1.2,0.6,0.35,5.8,2.0,0.0,34.812,37.346,0.0179,13.884,24.036,0.9643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.1,north,0.6,1.5,0.55,5.8,3.0,0.0,35.962,41.171,0.0595,13.937,21.743,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,mineral_wool,0.15,south,1.2,0.9,0.85,1.2,4.0,20.0,36.204,39.229,0.0,13.786,21.931,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.15,eps,0.025,west,1.2,1.2,0.45,2.6,1.0,30.0,36.946,39.183,0.0,13.733,21.455,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.15,west,1.5,0.9,0.45,1.2,2.0,10.0,35.664,38.771,0.0119,13.87,22.827,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.1,eps,0.15,north,1.2,0.6,0.55,2.0,4.0,0.0,35.406,39.374,0.0357,13.88,21.889,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.05,south,1.5,1.2,0.65,1.6,2.0,0.0,36.998,41.073,0.0,13.852,26.564,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.115,eps,0.025,south,1.8,1.5,0.85,5.8,4.0,20.0,38.698,42.004,0.0,13.734,20.096,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.15,eps,0.05,north,0.6,1.2,0.75,1.6,2.0,5.0,35.489,36.873,0.0,13.719,19.844,0.7857
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.1,xps,0.1,south,1.2,1.5,0.75,1.2,2.0,30.0,36.385,38.315,0.0,13.724,21.66,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.05,north,0.6,1.5,0.85,1.6,8.0,20.0,35.558,37.429,0.0,13.737,18.855,0.7798
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.1,eps,0.2,west,1.5,1.5,0.45,3.5,4.0,10.0,35.403,37.098,0.0,13.76,20.6,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.1,mineral_wool,0.05,west,1.2,0.9,0.65,2.0,4.0,20.0,36.164,38.591,0.0,13.762,20.433,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.1,west,1.5,1.2,0.35,1.6,8.0,5.0,35.798,37.712,0.0,13.736,18.902,0.8452
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,west,1.2,0.6,0.85,5.8,3.0,25.0,37.395,43.92,0.0298,13.86,20.893,0.8214
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,eps,0.2,north,0.9,0.6,0.75,2.6,1.0,15.0,35.016,38.023,0.0298,13.933,24.302,0.9702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.1,east,0.9,1.2,0.45,2.6,10.0,30.0,35.978,42.974,0.2143,11.568,17.962,0.4345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,sheep_wool,0.15,east,0.9,1.2,0.35,2.0,4.0,10.0,35.099,36.733,0.0,13.759,21.116,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,east,1.2,1.5,0.55,2.6,1.0,30.0,36.02,39.437,0.0119,13.909,24.97,0.9702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.2,sheep_wool,0.05,south,1.8,1.2,0.75,1.2,0.5,25.0,37.73,40.343,0.0,13.728,23.589,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.15,east,1.8,0.9,0.55,3.5,10.0,0.0,35.578,41.412,0.2083,12.968,19.358,0.5417
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.1,mineral_wool,0.05,south,0.6,0.6,0.65,1.6,4.0,5.0,35.642,38.304,0.0,13.796,21.405,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,sheep_wool,0.15,east,0.6,1.5,0.65,5.8,0.5,25.0,34.593,35.418,0.0,13.721,20.631,0.7857
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,xps,0.15,south,0.6,1.2,0.85,1.2,0.5,5.0,35.28,36.575,0.0,13.74,24.391,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.2,mineral_wool,0.15,east,1.2,1.5,0.35,2.0,0.5,10.0,34.773,35.886,0.0,13.764,25.225,0.9286
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.25,xps,0.1,south,1.8,0.6,0.55,3.5,4.0,20.0,35.412,37.919,0.0,13.793,20.824,0.9345
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,none,0.0,west,0.6,1.2,0.75,5.8,10.0,25.0,39.33,52.318,0.2083,8.695,18.819,0.3512
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.2,mineral_wool,0.05,west,1.8,1.5,0.65,2.6,6.0,15.0,36.359,38.188,0.0,13.723,19.063,0.8929
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.25,sheep_wool,0.05,south,1.8,1.5,0.45,2.6,2.0,0.0,36.671,38.774,0.0,13.728,20.847,0.8869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.1,xps,0.15,west,1.2,1.5,0.65,2.6,0.5,20.0,35.519,36.948,0.0,13.739,22.743,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,mineral_wool,0.1,west,1.8,0.9,0.65,2.0,4.0,0.0,36.759,39.189,0.0,13.751,21.926,0.9167
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.025,east,1.8,1.5,0.35,2.0,4.0,5.0,36.99,41.618,0.0179,13.82,22.015,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.1,eps,0.05,west,0.9,1.5,0.65,2.0,2.0,0.0,37.081,42.377,0.0119,13.89,25.0,0.9643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.1,north,1.2,1.5,0.55,2.6,1.0,30.0,35.702,37.668,0.0,13.8,24.078,0.9405
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,xps,0.15,south,0.9,1.2,0.55,2.0,0.5,15.0,35.44,37.845,0.0,13.848,24.687,0.9583
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,sheep_wool,0.1,north,1.2,0.9,0.65,1.6,6.0,0.0,35.277,36.709,0.0,13.737,20.296,0.9107
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.15,sheep_wool,0.1,north,0.9,0.9,0.85,1.6,2.0,5.0,34.98,36.071,0.0,13.725,20.601,0.8333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,xps,0.1,north,1.5,1.5,0.55,2.0,4.0,5.0,35.606,37.068,0.0,13.728,19.922,0.881
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.15,xps,0.05,east,0.6,0.9,0.85,3.5,0.5,5.0,35.803,38.036,0.0,13.811,25.645,0.9464
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,stone,0.45,brick,0.23,eps,0.05,west,1.8,0.6,0.55,2.0,2.0,15.0,35.935,37.64,0.0,13.717,19.65,0.7679
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,timber,0.15,eps,0.2,west,1.2,1.2,0.35,1.6,6.0,0.0,35.096,40.192,0.1429,13.949,21.195,0.9048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.15,north,1.8,0.9,0.55,1.6,10.0,5.0,35.877,42.942,0.2143,12.787,18.72,0.506
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,eps,0.2,north,0.6,0.9,0.55,5.8,1.0,25.0,33.813,35.757,0.0298,13.922,25.236,0.9702
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.25,xps,0.05,west,0.6,0.6,0.65,3.5,8.0,0.0,35.201,36.567,0.0,13.724,18.255,0.7143
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,none,0.0,north,1.8,1.5,0.55,1.2,0.5,0.0,38.26,44.456,0.0238,13.911,23.891,0.9643
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.25,xps,0.1,east,0.9,0.6,0.55,3.5,2.0,5.0,34.663,35.626,0.0,13.725,20.633,0.8333
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.1,none,0.0,north,1.5,1.2,0.85,1.2,0.5,5.0,39.347,42.855,0.0,13.734,22.097,0.9226
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,1.5,1.2,0.35,2.6,8.0,25.0,36.436,43.672,0.2024,11.765,18.725,0.4821
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,none,0.0,east,0.9,1.5,0.55,1.2,6.0,5.0,39.098,50.691,0.2024,8.944,18.818,0.4048
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.05,xps,0.15,north,0.6,0.6,0.85,2.6,2.0,20.0,34.419,35.267,0.0,13.73,20.822,0.869
Jaisalmer,26.9157,70.9083,hot_dry,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.3,eps,0.025,west,1.2,1.2,0.45,2.6,2.0,10.0,37.185,39.522,0.0,13.744,21.389,0.9226
