site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,timber,0.15,sheep_wool,0.05,north,1.5,0.6,0.65,1.6,34.895,38.312,0.0595,23.72
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.1,south,1.5,0.9,0.35,2.6,33.544,35.594,0.2143,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,mineral_wool,0.15,west,0.6,0.6,0.55,2.6,33.854,35.568,0.0893,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.1,north,1.5,0.6,0.65,1.2,34.565,37.311,0.0595,23.708
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,timber,0.15,eps,0.1,south,1.2,0.6,0.85,2.0,34.555,36.829,0.0952,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,eps,0.025,north,1.5,0.6,0.55,5.8,35.474,38.371,0.0833,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.2,east,1.2,1.2,0.45,3.5,34.883,37.388,0.0714,23.635
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.15,north,0.6,1.5,0.55,3.5,34.655,37.278,0.0655,23.681
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.05,xps,0.05,south,0.9,0.6,0.65,1.2,35.131,37.76,0.0714,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.1,mineral_wool,0.05,west,1.2,0.9,0.35,3.5,34.807,37.266,0.0893,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.05,south,1.8,1.2,0.35,5.8,33.668,36.128,0.2202,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,aerated_concrete,0.1,sheep_wool,0.05,east,0.6,0.9,0.65,5.8,34.679,36.997,0.0774,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.15,mineral_wool,0.1,west,1.5,0.9,0.55,1.6,34.705,37.001,0.0774,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.15,eps,0.025,east,1.5,1.2,0.65,2.6,36.196,40.479,0.0595,23.662
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,aerated_concrete,0.2,none,0.0,west,1.5,0.6,0.65,3.5,37.579,43.324,0.0595,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.15,sheep_wool,0.15,south,0.9,0.6,0.55,1.2,33.692,35.75,0.2083,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.1,eps,0.025,north,0.9,0.6,0.85,2.0,36.412,42.94,0.0774,23.729
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.1,xps,0.15,south,0.6,1.5,0.55,1.6,32.822,34.826,0.2619,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,brick,0.115,xps,0.05,south,1.5,1.2,0.85,2.0,35.129,38.048,0.1012,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,none,0.0,east,1.5,1.2,0.75,1.6,38.509,50.941,0.2024,22.476
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,xps,0.1,east,0.9,1.5,0.85,2.6,35.634,38.627,0.0655,23.646
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,aerated_concrete,0.1,sheep_wool,0.15,south,1.5,1.5,0.85,5.8,36.172,39.49,0.0655,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,mineral_wool,0.1,east,0.9,0.6,0.55,5.8,34.314,36.351,0.0893,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.15,eps,0.15,west,1.5,0.9,0.45,5.8,34.862,38.797,0.0536,23.746
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.15,south,1.5,0.9,0.65,2.0,34.895,37.504,0.0655,23.66
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,timber,0.1,eps,0.025,east,0.6,0.6,0.75,1.2,34.569,37.223,0.1964,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.15,xps,0.05,east,0.6,0.6,0.35,2.6,34.524,36.895,0.1012,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.3,none,0.0,south,1.2,0.9,0.85,1.2,37.766,42.594,0.0655,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,mineral_wool,0.05,south,1.5,1.5,0.55,1.2,35.554,38.424,0.0833,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,gi_sheet,0.002,none,0.0,east,1.2,1.2,0.65,3.5,38.609,47.211,0.0536,23.652
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.05,north,1.8,0.6,0.75,5.8,35.644,39.046,0.0595,23.661
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,xps,0.05,east,0.9,1.2,0.85,1.6,35.278,38.048,0.0893,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.1,sheep_wool,0.1,west,0.9,1.5,0.35,5.8,34.189,36.281,0.1071,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.05,south,1.8,1.2,0.75,3.5,36.629,42.109,0.0536,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.2,xps,0.05,east,1.5,1.5,0.45,3.5,35.354,38.05,0.0774,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,timber,0.15,mineral_wool,0.1,north,1.5,1.2,0.65,5.8,34.097,36.502,0.2083,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.1,eps,0.05,west,0.6,1.5,0.85,2.0,35.478,38.214,0.0774,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.2,mineral_wool,0.05,north,0.9,1.5,0.65,1.2,35.449,38.196,0.0774,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.1,mineral_wool,0.15,south,0.6,0.9,0.65,1.2,33.022,35.119,0.2381,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.15,eps,0.2,west,0.9,0.6,0.85,1.2,33.864,35.878,0.1964,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.025,north,1.5,1.2,0.75,1.2,36.458,41.296,0.0595,23.682
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.15,eps,0.2,south,1.8,0.6,0.35,5.8,34.596,37.682,0.0595,23.705
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,1.5,0.85,5.8,35.168,37.745,0.0952,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,sheep_wool,0.05,west,1.8,1.2,0.75,1.6,36.206,42.967,0.0595,23.774
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.05,south,1.5,1.5,0.55,1.6,35.558,38.315,0.0774,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.15,mineral_wool,0.1,north,1.8,0.9,0.65,2.6,35.536,38.464,0.0655,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.15,south,0.9,0.6,0.45,2.6,32.417,34.371,0.3571,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,xps,0.05,north,0.9,1.2,0.55,1.2,35.057,37.639,0.0833,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.1,south,1.2,1.2,0.45,2.6,34.808,37.72,0.0655,23.678
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.05,north,0.6,1.2,0.65,3.5,35.98,41.409,0.0536,23.73
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.1,sheep_wool,0.15,south,0.6,1.2,0.55,1.2,33.897,35.91,0.1964,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.115,xps,0.1,north,0.9,0.9,0.75,2.6,35.069,37.751,0.0655,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,timber,0.15,mineral_wool,0.05,north,0.6,0.6,0.75,2.0,33.008,35.414,0.2679,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,east,1.8,1.5,0.85,1.6,36.24,39.356,0.0655,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.075,mineral_wool,0.05,east,0.9,1.5,0.65,2.0,35.633,38.666,0.0714,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,sheep_wool,0.05,north,1.2,1.5,0.45,2.6,35.968,39.172,0.0714,23.621
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,none,0.0,south,1.8,0.6,0.85,2.0,36.347,40.003,0.0833,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.1,mineral_wool,0.15,east,1.2,0.6,0.45,2.0,33.258,35.225,0.2202,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.1,eps,0.2,north,1.2,1.5,0.45,3.5,33.731,35.925,0.2083,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.1,sheep_wool,0.05,east,1.5,1.5,0.65,1.6,36.609,42.164,0.0536,23.679
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.05,south,1.5,1.2,0.65,2.0,35.821,41.491,0.0536,23.754
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.25,sheep_wool,0.05,east,0.9,1.2,0.55,1.6,35.302,38.104,0.0714,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,west,1.8,0.6,0.75,1.6,35.035,37.505,0.0833,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.025,east,0.9,0.9,0.55,1.6,35.53,38.629,0.0655,23.637
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.5,0.9,0.75,1.6,34.05,36.404,0.2024,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.075,xps,0.15,east,1.2,0.9,0.65,2.6,33.72,35.803,0.2083,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.1,south,1.2,1.5,0.75,1.6,35.062,37.717,0.0893,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,xps,0.15,east,0.6,1.5,0.85,2.0,35.252,38.049,0.0655,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.05,eps,0.1,north,1.2,0.6,0.85,1.2,34.704,36.999,0.0714,23.652
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,sheep_wool,0.1,north,0.9,0.6,0.85,2.0,34.398,37.526,0.0536,23.768
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,sheep_wool,0.1,north,0.9,1.5,0.65,2.0,35.595,39.15,0.0595,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.1,mineral_wool,0.05,north,1.8,1.5,0.35,2.6,33.92,36.61,0.2202,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.115,sheep_wool,0.1,south,1.8,0.9,0.85,1.6,35.494,38.28,0.0714,23.626
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.115,mineral_wool,0.1,west,1.8,1.5,0.65,2.6,36.047,39.105,0.0714,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,eps,0.15,north,1.5,0.9,0.85,1.6,35.44,38.167,0.0714,23.638
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.15,mineral_wool,0.05,south,1.5,1.5,0.55,2.6,35.716,38.663,0.0774,23.612
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.15,west,1.8,0.9,0.45,1.2,33.687,35.781,0.2083,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.1,xps,0.05,south,0.9,0.9,0.45,2.0,33.837,36.038,0.2083,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.1,eps,0.15,south,0.6,0.6,0.35,2.0,34.495,37.066,0.0655,23.677
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,aerated_concrete,0.2,mineral_wool,0.15,south,1.5,0.9,0.45,1.2,34.608,36.838,0.0833,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,timber,0.15,mineral_wool,0.05,east,0.6,1.2,0.35,2.6,35.118,37.727,0.0714,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.15,north,0.9,1.5,0.85,1.2,35.657,39.069,0.0595,23.655
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,eps,0.05,south,0.6,0.9,0.75,2.6,35.371,39.114,0.0595,23.683
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,north,1.2,0.9,0.45,1.2,33.314,35.466,0.2262,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.15,xps,0.1,west,1.2,1.5,0.85,2.0,35.212,37.861,0.0893,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.15,north,1.5,1.2,0.65,2.6,35.051,37.43,0.0774,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.15,xps,0.1,north,0.6,0.9,0.35,1.6,33.033,35.118,0.2381,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.15,eps,0.15,west,1.2,1.2,0.85,1.6,34.883,37.353,0.0893,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.1,eps,0.05,east,0.9,1.5,0.55,1.6,33.624,36.319,0.2262,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,xps,0.1,east,1.5,1.5,0.65,3.5,34.786,37.391,0.1012,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.15,mineral_wool,0.15,north,1.8,1.2,0.45,1.2,33.439,35.56,0.2202,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.2,mineral_wool,0.05,south,0.6,1.2,0.35,3.5,33.94,36.231,0.2083,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,xps,0.1,south,0.6,1.5,0.65,2.6,35.344,39.894,0.0536,23.742
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.15,mineral_wool,0.05,south,1.2,0.6,0.65,2.0,34.24,36.789,0.2024,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.15,eps,0.2,west,1.5,1.2,0.35,1.2,33.56,35.56,0.2083,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.115,xps,0.15,east,0.9,0.9,0.85,1.2,34.487,36.652,0.0893,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.1,eps,0.15,south,1.2,1.5,0.75,5.8,35.471,38.976,0.0595,23.685
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.2,xps,0.1,west,1.5,0.6,0.85,3.5,35.581,39.343,0.0595,23.695
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,sheep_wool,0.1,west,0.9,1.2,0.85,5.8,34.528,37.057,0.1905,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.15,north,1.8,1.2,0.45,5.8,33.788,35.867,0.2083,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.15,north,0.9,1.2,0.65,3.5,33.226,35.497,0.2321,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,xps,0.15,east,1.8,0.6,0.65,5.8,33.667,35.91,0.2143,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.3,sheep_wool,0.15,north,1.5,1.2,0.65,1.2,35.369,38.012,0.0714,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,mineral_wool,0.15,west,1.2,0.9,0.55,1.6,34.675,36.94,0.0714,23.643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,sheep_wool,0.1,west,1.5,1.5,0.45,2.6,34.961,37.364,0.0714,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.2,eps,0.1,west,0.9,0.6,0.55,1.2,32.838,34.932,0.2738,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.3,xps,0.15,north,1.2,0.6,0.35,2.0,33.843,35.59,0.1012,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,north,1.5,1.5,0.35,2.0,35.768,39.223,0.0655,23.636
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.25,eps,0.1,south,1.8,1.2,0.85,3.5,35.263,38.1,0.0952,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.15,xps,0.15,north,0.6,1.2,0.55,2.0,33.927,35.973,0.1964,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,west,1.5,0.9,0.85,2.0,36.399,43.115,0.0536,23.757
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.2,mineral_wool,0.1,north,0.6,1.5,0.35,2.0,34.396,36.543,0.0714,23.649
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,mineral_wool,0.05,west,1.2,1.5,0.75,1.6,34.645,37.486,0.2024,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.25,xps,0.1,north,1.2,0.6,0.85,1.2,34.39,36.51,0.0952,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.15,eps,0.1,south,1.2,0.9,0.85,2.6,34.943,37.277,0.0714,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.1,sheep_wool,0.1,south,1.2,1.2,0.65,1.2,35.56,39.133,0.0595,23.666
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.1,sheep_wool,0.1,west,1.8,1.5,0.35,2.0,34.772,37.162,0.0893,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,west,0.9,0.9,0.75,1.2,35.315,38.009,0.0714,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,south,1.8,0.6,0.85,5.8,35.789,40.703,0.0536,23.703
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.05,north,1.2,0.9,0.35,1.6,35.875,41.8,0.0774,23.754
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.1,mineral_wool,0.15,east,1.2,0.6,0.35,2.6,34.19,36.149,0.0714,23.649
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.15,mineral_wool,0.1,south,1.5,1.2,0.75,1.6,35.435,38.457,0.0655,23.652
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.15,xps,0.15,north,1.5,1.2,0.75,1.6,34.905,37.294,0.0893,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.05,east,0.6,1.2,0.85,1.2,36.034,39.981,0.0595,23.645
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.05,south,0.9,1.2,0.45,2.0,35.775,41.231,0.0536,23.714
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,north,0.6,0.6,0.75,1.6,35.504,38.86,0.0655,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.115,sheep_wool,0.1,south,1.8,0.6,0.65,2.0,34.894,37.735,0.0595,23.682
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,sheep_wool,0.05,south,1.2,0.9,0.35,5.8,35.305,38.019,0.0774,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,south,1.2,1.5,0.75,1.2,36.111,41.66,0.0536,23.72
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,eps,0.025,east,1.8,0.6,0.75,2.6,34.886,37.668,0.119,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.3,mineral_wool,0.15,west,1.2,1.5,0.65,2.6,35.328,37.917,0.0774,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.2,0.6,0.75,3.5,34.403,36.578,0.0952,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.15,north,1.8,0.6,0.85,5.8,34.018,36.365,0.2083,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,none,0.0,south,1.8,0.6,0.65,1.2,38.278,45.701,0.0536,23.638
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.15,xps,0.1,north,0.6,0.6,0.45,1.6,32.993,34.959,0.2381,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.15,north,0.9,0.6,0.75,2.6,34.875,38.378,0.0595,23.731
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.25,xps,0.1,east,1.5,1.2,0.55,2.0,35.274,38.109,0.0655,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.2,none,0.0,south,0.6,1.2,0.55,1.6,37.527,43.32,0.0595,23.648
