site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.05,east,1.2,1.2,0.55,5.8,34.426,38.731,0.119,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.1,north,0.9,1.5,0.55,2.6,33.708,37.035,0.1667,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.1,north,0.9,1.2,0.75,3.5,32.593,34.601,0.2738,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.5,0.55,5.8,34.71,41.452,0.3214,23.669
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.15,none,0.0,west,1.8,1.5,0.75,2.6,35.971,45.114,0.2798,23.392
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,eps,0.05,west,1.8,1.2,0.85,3.5,34.381,39.994,0.3155,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.15,none,0.0,west,1.8,0.9,0.35,2.6,36.283,41.294,0.0655,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.2,mineral_wool,0.1,north,0.6,1.2,0.65,5.8,32.836,35.228,0.2381,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.1,west,1.2,1.5,0.55,2.6,32.957,37.377,0.4048,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.2,eps,0.1,north,1.2,1.5,0.55,3.5,32.436,34.354,0.3214,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,mineral_wool,0.05,north,0.6,1.2,0.85,5.8,33.2,35.394,0.2143,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,east,1.2,1.5,0.55,2.6,34.331,40.722,0.3155,23.667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.025,east,0.9,1.5,0.35,5.8,33.738,36.217,0.1905,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,north,0.6,1.5,0.85,5.8,33.573,35.874,0.1845,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,eps,0.025,north,0.9,1.5,0.85,5.8,35.377,39.48,0.0655,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.2,eps,0.1,west,1.8,0.6,0.35,2.6,32.695,35.077,0.2798,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.05,west,1.5,1.5,0.55,2.6,33.906,36.717,0.1012,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.025,west,0.6,1.5,0.35,5.8,34.732,38.448,0.0833,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,none,0.0,east,1.2,1.5,0.65,5.8,37.991,49.725,0.2321,21.887
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,eps,0.025,east,1.8,0.6,0.45,3.5,34.936,38.799,0.0833,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.25,eps,0.05,south,1.2,0.6,0.75,2.6,33.365,35.625,0.2143,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.1,north,1.5,0.6,0.65,2.6,32.257,34.27,0.3869,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.25,eps,0.1,west,0.6,1.2,0.85,3.5,32.299,34.245,0.369,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.115,eps,0.1,north,1.5,1.2,0.35,2.6,33.396,36.89,0.2679,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.025,north,1.8,0.6,0.45,3.5,34.376,37.527,0.0952,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,south,1.8,1.2,0.75,2.6,33.34,35.611,0.2143,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.15,mineral_wool,0.1,west,1.2,1.2,0.65,5.8,33.461,36.677,0.1667,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,mineral_wool,0.1,north,1.2,1.2,0.85,3.5,32.844,34.934,0.2262,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,south,0.6,1.5,0.55,3.5,32.243,34.143,0.3571,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,south,0.6,1.5,0.55,5.8,33.314,36.28,0.2202,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.05,east,0.9,1.2,0.45,5.8,32.963,36.381,0.3333,23.635
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.05,south,0.9,0.6,0.55,2.6,33.43,35.79,0.1607,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.05,south,1.5,1.5,0.45,5.8,34.233,37.264,0.1012,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.025,west,1.8,0.9,0.55,2.6,32.811,37.184,0.4286,23.682
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.25,none,0.0,south,0.9,1.2,0.45,2.6,37.462,46.253,0.1012,22.702
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,north,1.2,0.6,0.65,3.5,32.472,36.087,0.4583,23.67
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.1,south,1.8,0.6,0.75,2.6,31.771,33.518,0.4702,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,mineral_wool,0.05,north,0.9,1.5,0.85,2.6,32.983,37.498,0.4167,23.678
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,mineral_wool,0.1,west,1.5,0.9,0.85,2.6,33.244,35.545,0.2143,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,mineral_wool,0.05,west,0.6,1.5,0.55,5.8,32.23,35.477,0.4821,23.677
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,west,1.2,1.5,0.55,3.5,33.908,36.483,0.1369,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.1,west,1.2,0.9,0.55,5.8,32.532,34.457,0.256,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,mineral_wool,0.025,north,1.8,1.5,0.55,5.8,35.263,40.804,0.1488,23.627
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,1.5,0.9,0.55,2.6,35.304,43.343,0.2976,23.462
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.1,east,1.5,1.5,0.45,3.5,33.035,35.096,0.2143,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.1,eps,0.05,south,1.8,1.5,0.45,3.5,33.698,37.844,0.25,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.2,1.5,0.45,2.6,32.318,34.067,0.2857,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.25,mineral_wool,0.025,west,0.6,0.6,0.35,3.5,32.515,34.728,0.2976,23.611
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.1,south,0.6,1.2,0.65,2.6,31.946,33.614,0.4048,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,east,0.6,0.6,0.45,5.8,36.819,41.491,0.0714,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.15,mineral_wool,0.05,north,0.9,1.2,0.55,5.8,33.265,35.542,0.2143,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.23,eps,0.05,south,1.5,0.6,0.55,3.5,33.634,36.099,0.1369,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.075,none,0.0,north,1.2,0.9,0.75,5.8,35.465,38.704,0.0774,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,none,0.0,west,1.8,0.6,0.75,5.8,32.528,36.689,0.4643,23.679
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,none,0.0,south,1.2,0.6,0.65,3.5,38.141,47.569,0.0774,22.482
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.025,east,1.8,0.6,0.35,5.8,32.668,34.79,0.2917,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,none,0.0,north,1.8,0.6,0.55,5.8,37.94,45.46,0.0595,23.455
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.23,mineral_wool,0.05,east,0.6,0.6,0.55,3.5,33.382,35.705,0.1667,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,south,0.9,0.6,0.45,3.5,32.796,36.82,0.4107,23.66
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.05,east,0.6,1.5,0.35,2.6,33.047,35.161,0.2143,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,north,1.2,0.6,0.75,3.5,33.424,36.784,0.2381,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.25,eps,0.05,east,1.5,1.2,0.85,2.6,34.588,37.562,0.119,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.1,none,0.0,east,1.5,1.5,0.35,2.6,36.792,41.246,0.0714,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.05,east,1.8,1.2,0.85,3.5,34.578,37.562,0.1071,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.05,south,1.8,0.6,0.55,5.8,32.855,37.274,0.4226,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.05,south,1.8,1.2,0.45,5.8,34.06,38.023,0.1845,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,mineral_wool,0.05,south,1.2,1.2,0.55,2.6,34.015,36.863,0.1071,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,east,1.8,1.2,0.85,3.5,34.319,37.104,0.1429,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,eps,0.05,east,0.6,0.9,0.85,5.8,32.86,34.998,0.2262,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,west,0.6,0.9,0.85,2.6,31.552,33.156,0.5179,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,mineral_wool,0.05,north,1.2,0.9,0.65,5.8,34.333,38.966,0.2083,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.15,mineral_wool,0.025,east,1.2,0.9,0.75,3.5,34.021,36.624,0.1071,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.115,eps,0.05,east,1.2,1.5,0.55,5.8,34.312,38.959,0.2202,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.1,none,0.0,west,0.9,0.6,0.85,3.5,37.821,49.048,0.2024,22.735
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.115,mineral_wool,0.05,east,0.6,0.9,0.85,5.8,33.809,37.782,0.2262,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,none,0.0,east,1.5,0.6,0.35,5.8,36.451,43.483,0.0952,23.341
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.1,east,0.6,1.5,0.55,3.5,32.257,34.732,0.4286,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,west,1.5,0.9,0.35,2.6,33.929,37.454,0.119,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.6,0.6,0.55,5.8,32.207,35.344,0.4643,23.658
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.025,north,1.2,0.6,0.65,5.8,34.211,36.954,0.119,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.8,0.9,0.55,2.6,33.349,35.579,0.2083,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.2,eps,0.025,north,0.9,0.6,0.85,3.5,34.435,38.227,0.0952,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.025,south,1.8,1.2,0.55,5.8,34.29,37.061,0.1429,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.1,eps,0.1,north,1.2,1.2,0.65,5.8,33.359,35.625,0.2083,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.05,south,1.5,1.5,0.65,5.8,33.192,35.567,0.2262,23.588
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.2,eps,0.025,west,1.5,1.5,0.35,2.6,34.632,37.646,0.0952,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.15,eps,0.1,south,1.2,1.2,0.35,3.5,32.865,35.479,0.2857,23.62
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.1,south,1.2,0.9,0.75,2.6,33.607,36.935,0.1667,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.05,east,1.2,0.6,0.65,3.5,33.667,38.292,0.3214,23.652
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.15,mineral_wool,0.025,south,0.6,1.5,0.85,5.8,34.353,40.94,0.3333,23.67
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,eps,0.025,south,1.5,1.2,0.55,3.5,35.114,40.297,0.1012,23.621
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,eps,0.025,south,1.5,1.5,0.45,3.5,34.573,37.627,0.0893,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.6,0.45,5.8,32.278,35.85,0.4821,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.1,mineral_wool,0.05,north,1.8,1.2,0.35,3.5,33.124,36.451,0.2976,23.633
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,east,1.2,0.6,0.85,2.6,33.669,38.565,0.3333,23.661
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.025,west,0.9,0.6,0.45,5.8,33.27,35.588,0.2202,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.1,south,1.5,1.2,0.85,5.8,34.351,38.872,0.1726,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.2,mineral_wool,0.025,west,0.6,1.2,0.35,3.5,32.881,35.505,0.25,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,west,1.8,0.9,0.45,3.5,34.248,38.768,0.2202,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,north,0.9,1.2,0.85,3.5,35.406,43.453,0.2976,23.502
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.1,none,0.0,east,0.6,1.2,0.35,3.5,35.326,43.669,0.3155,23.021
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,eps,0.1,south,1.8,1.2,0.75,2.6,33.263,35.412,0.2143,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.1,eps,0.05,north,1.2,0.6,0.65,2.6,33.836,37.805,0.2262,23.629
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.05,eps,0.1,north,0.9,0.6,0.85,2.6,32.963,37.255,0.4167,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.2,mineral_wool,0.025,west,1.5,0.9,0.45,2.6,35.058,39.747,0.0893,23.616
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.025,north,1.5,1.5,0.35,2.6,35.186,42.86,0.3095,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.15,eps,0.1,west,0.9,0.6,0.75,2.6,32.959,35.79,0.2857,23.622
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.025,south,1.2,0.9,0.45,2.6,33.596,36.064,0.2143,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.2,eps,0.05,east,1.5,0.6,0.55,3.5,32.534,34.588,0.3155,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.025,east,0.9,0.9,0.35,2.6,34.665,38.001,0.0893,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,south,0.6,1.2,0.75,5.8,32.913,35.135,0.1548,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,west,1.8,1.5,0.45,3.5,37.74,47.704,0.1607,22.125
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.1,mineral_wool,0.025,south,0.9,0.6,0.75,3.5,33.8,39.333,0.3452,23.665
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,none,0.0,south,1.8,1.2,0.35,2.6,37.301,42.514,0.0655,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,north,0.9,1.2,0.35,2.6,36.871,41.611,0.0714,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,none,0.0,north,1.2,1.2,0.75,5.8,36.755,45.299,0.1548,23.636
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.9,0.35,3.5,32.555,36.294,0.4405,23.67
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.025,east,0.6,1.2,0.85,2.6,33.667,36.204,0.2143,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.1,mineral_wool,0.1,north,0.9,1.2,0.65,5.8,32.991,35.782,0.2798,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.25,eps,0.1,north,1.5,0.6,0.65,5.8,32.493,34.278,0.25,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.025,north,1.8,0.9,0.75,3.5,33.787,36.273,0.2083,23.593
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,none,0.0,south,0.6,0.9,0.85,3.5,38.092,46.911,0.0655,22.94
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.15,mineral_wool,0.025,south,0.9,1.5,0.85,2.6,35.206,38.695,0.0714,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.025,east,1.5,0.6,0.55,3.5,33.467,36.601,0.1726,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.1,eps,0.025,south,0.6,0.9,0.75,3.5,34.967,40.775,0.2024,23.632
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,eps,0.05,east,0.6,1.5,0.65,2.6,34.09,40.002,0.3393,23.668
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,south,0.6,1.5,0.85,5.8,33.492,36.226,0.119,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.05,mineral_wool,0.1,east,1.5,1.5,0.85,2.6,34.894,41.114,0.2976,23.666
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.2,mineral_wool,0.05,east,1.2,0.6,0.65,2.6,33.362,36.088,0.1369,23.612
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.1,south,1.2,1.2,0.35,5.8,32.199,33.844,0.3036,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,eps,0.025,north,1.2,1.2,0.45,3.5,33.582,36.04,0.2143,23.589
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.025,north,0.9,0.6,0.55,5.8,33.181,36.747,0.3095,23.634
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,none,0.0,north,1.8,0.9,0.45,2.6,38.006,45.67,0.0595,23.399
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,north,1.5,0.9,0.45,2.6,33.287,36.043,0.1607,23.613
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,north,1.2,1.2,0.75,5.8,34.707,41.16,0.2976,23.661
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.15,eps,0.1,east,1.5,1.2,0.75,2.6,33.606,36.119,0.2083,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.1,east,0.9,1.5,0.85,3.5,33.374,36.222,0.1488,23.617
