site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,xps,0.15,west,1.8,0.9,0.85,1.2,2.0,20.0,36.932,40.312,0.0655,24.441,31.247,0.7381
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.025,south,1.5,1.2,0.45,2.0,3.0,0.0,37.233,44.389,0.0655,24.529,29.678,0.7857
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,xps,0.1,south,0.9,1.2,0.85,5.8,1.0,0.0,37.143,43.622,0.0476,24.56,31.12,0.6726
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.1,east,1.2,1.5,0.35,1.6,10.0,15.0,34.726,38.752,0.0833,24.492,27.745,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.15,sheep_wool,0.1,south,1.2,1.5,0.45,2.0,3.0,10.0,35.657,38.514,0.0595,24.457,30.242,0.8512
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,eps,0.05,south,1.8,1.2,0.35,1.6,3.0,25.0,36.28,40.003,0.0536,24.462,29.323,0.8869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.1,xps,0.05,east,0.6,0.6,0.35,1.6,10.0,25.0,34.939,39.441,0.1012,24.484,27.535,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.075,eps,0.15,north,1.8,0.9,0.75,1.6,10.0,20.0,34.94,39.654,0.1071,24.523,27.719,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,timber,0.15,xps,0.05,north,1.2,0.9,0.65,3.5,10.0,25.0,34.838,37.106,0.0655,24.422,27.279,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.1,mineral_wool,0.15,north,0.6,1.2,0.75,2.6,0.5,25.0,35.42,38.135,0.0536,24.534,31.543,0.6429
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.1,eps,0.025,east,0.6,0.6,0.85,3.5,1.0,0.0,35.889,38.448,0.0595,24.465,30.73,0.8512
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.2,eps,0.05,north,0.9,1.5,0.85,1.6,1.0,20.0,36.25,38.758,0.0714,24.42,29.807,0.9107
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.15,mineral_wool,0.15,west,0.9,0.9,0.85,1.6,1.0,5.0,34.863,36.941,0.0833,24.421,29.805,0.9464
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,puf_sandwich_panel,0.05,eps,0.15,west,1.5,1.2,0.55,3.5,2.0,20.0,35.905,38.55,0.0774,24.425,29.339,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,eps,0.2,west,0.9,1.2,0.75,2.0,3.0,30.0,35.732,39.753,0.0595,24.486,30.032,0.8571
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.25,mineral_wool,0.1,north,0.9,1.5,0.55,3.5,1.0,20.0,34.266,36.351,0.1012,24.413,28.9,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.05,east,1.2,0.9,0.65,1.2,6.0,5.0,34.827,37.461,0.0595,24.469,28.999,0.9345
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,xps,0.1,north,1.8,1.5,0.55,1.2,8.0,30.0,35.128,37.353,0.0655,24.423,27.706,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,eps,0.05,north,1.8,1.5,0.65,5.8,2.0,0.0,36.225,38.633,0.0655,24.421,29.55,0.9702
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.1,eps,0.15,east,0.9,0.6,0.75,3.5,0.5,20.0,34.757,36.322,0.0655,24.456,31.211,0.756
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.15,south,0.9,1.5,0.45,3.5,0.5,15.0,35.588,37.916,0.0595,24.476,31.158,0.7619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.15,sheep_wool,0.1,north,1.8,1.5,0.35,1.6,10.0,0.0,34.503,38.593,0.0952,24.527,28.299,0.9048
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,timber,0.15,xps,0.1,north,1.2,0.6,0.75,3.5,0.5,0.0,34.219,36.233,0.1012,24.415,29.157,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.2,none,0.0,north,0.9,0.6,0.75,1.6,10.0,0.0,35.355,39.078,0.0595,24.46,27.913,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.15,eps,0.1,north,1.5,0.9,0.85,3.5,3.0,10.0,35.494,37.717,0.0655,24.439,30.14,0.869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,xps,0.1,east,0.6,0.6,0.35,1.2,4.0,0.0,34.891,38.521,0.0595,24.552,29.322,0.9107
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.15,south,0.9,0.6,0.45,1.6,3.0,0.0,34.396,36.943,0.0536,24.563,30.149,0.881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,xps,0.05,south,0.6,1.5,0.45,5.8,6.0,30.0,35.226,37.665,0.0714,24.422,28.031,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,south,1.8,1.2,0.65,1.2,0.5,10.0,36.597,39.424,0.0714,24.421,30.347,0.8274
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.075,xps,0.1,west,1.5,1.2,0.85,3.5,3.0,0.0,36.924,40.345,0.0655,24.43,30.297,0.8571
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.2,north,1.8,1.2,0.35,1.6,4.0,10.0,34.855,37.095,0.0595,24.462,29.198,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,sheep_wool,0.15,south,1.5,0.9,0.35,2.6,3.0,0.0,35.37,37.859,0.0655,24.446,29.664,0.9583
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.1,sheep_wool,0.15,east,0.6,0.6,0.85,1.2,0.5,10.0,34.327,36.031,0.0893,24.423,30.043,0.875
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.15,mineral_wool,0.05,north,0.6,1.5,0.45,5.8,0.5,10.0,34.143,36.259,0.1071,24.412,28.804,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.15,eps,0.2,south,1.5,1.2,0.35,2.0,10.0,15.0,33.784,35.361,0.0952,24.413,26.891,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,mineral_wool,0.15,south,1.2,1.5,0.55,2.6,10.0,15.0,34.779,39.042,0.0952,24.508,27.57,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.1,eps,0.1,north,0.6,1.2,0.55,3.5,4.0,15.0,34.584,36.379,0.0774,24.422,28.401,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.1,south,0.9,1.2,0.85,5.8,10.0,0.0,34.566,36.509,0.0774,24.416,27.325,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.2,0.35,1.2,3.0,0.0,35.647,39.927,0.0536,24.568,30.083,0.8452
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.05,west,1.5,0.9,0.55,5.8,3.0,5.0,36.047,40.118,0.0536,24.498,29.615,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.1,sheep_wool,0.15,east,0.6,0.6,0.75,3.5,2.0,10.0,34.77,36.639,0.0595,24.463,30.093,0.9524
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,eps,0.2,north,1.8,0.6,0.35,1.2,6.0,30.0,33.732,35.227,0.1012,24.413,27.307,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.15,north,1.2,1.5,0.45,1.6,2.0,5.0,33.901,35.733,0.119,24.414,28.756,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,aerated_concrete,0.2,xps,0.05,north,1.5,0.9,0.35,2.0,10.0,15.0,34.425,36.312,0.0774,24.415,27.173,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.1,sheep_wool,0.05,south,1.8,0.6,0.55,3.5,0.5,0.0,36.422,39.112,0.0655,24.432,30.826,0.8036
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.1,sheep_wool,0.15,south,1.5,0.9,0.55,2.0,3.0,5.0,35.091,37.799,0.0595,24.492,30.681,0.7976
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.1,south,1.2,1.5,0.45,5.8,2.0,10.0,35.821,39.953,0.0536,24.507,30.416,0.7798
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,eps,0.025,north,0.6,0.6,0.65,2.0,3.0,20.0,34.515,36.662,0.0952,24.411,28.094,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,stone,0.3,xps,0.05,west,0.9,0.6,0.65,1.6,3.0,10.0,35.317,37.59,0.0774,24.418,28.634,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.15,mineral_wool,0.1,east,0.9,1.2,0.35,3.5,3.0,25.0,33.389,35.226,0.2143,24.408,27.385,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.2,mineral_wool,0.15,west,1.2,0.6,0.35,2.6,0.5,15.0,34.551,36.172,0.0774,24.437,30.735,0.7917
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.1,north,1.2,1.2,0.55,5.8,1.0,0.0,35.44,38.522,0.0476,24.561,31.241,0.6964
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.1,none,0.0,west,1.8,0.9,0.45,2.0,2.0,0.0,39.935,50.056,0.0536,24.482,30.85,0.6726
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.075,eps,0.025,south,1.5,1.2,0.45,3.5,6.0,5.0,35.304,37.711,0.0714,24.421,28.17,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,xps,0.1,north,0.9,1.5,0.75,5.8,2.0,0.0,35.353,37.373,0.0655,24.432,30.361,0.8571
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.25,eps,0.15,west,1.2,0.9,0.55,5.8,2.0,30.0,34.573,36.195,0.0714,24.432,29.35,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.15,east,1.8,1.2,0.45,5.8,4.0,10.0,35.343,38.114,0.0595,24.452,29.4,0.9048
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.075,eps,0.025,west,1.2,1.2,0.45,5.8,0.5,5.0,36.018,38.424,0.0655,24.425,29.724,0.9226
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,mineral_wool,0.15,north,0.6,0.6,0.65,5.8,3.0,25.0,34.148,35.746,0.0893,24.42,28.454,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.23,none,0.0,west,0.6,0.6,0.35,2.6,3.0,0.0,36.803,40.757,0.0595,24.467,30.133,0.8393
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,sheep_wool,0.05,west,1.5,0.6,0.45,2.6,0.5,30.0,35.989,38.579,0.0774,24.419,29.891,0.875
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.15,south,1.5,1.5,0.35,2.0,2.0,0.0,36.399,41.894,0.0536,24.54,30.979,0.7143
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.1,mineral_wool,0.15,south,1.5,0.9,0.75,5.8,3.0,0.0,36.159,41.61,0.0536,24.531,30.103,0.869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.25,sheep_wool,0.15,north,0.6,1.2,0.75,2.0,8.0,10.0,34.452,36.335,0.0714,24.427,27.942,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,none,0.0,north,0.9,1.5,0.45,2.0,6.0,0.0,38.22,42.631,0.0595,24.416,28.828,0.9107
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,xps,0.05,west,1.8,0.6,0.45,2.0,3.0,15.0,36.01,39.905,0.0536,24.485,29.482,0.869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.1,eps,0.05,north,0.6,0.9,0.85,2.6,0.5,20.0,34.817,36.867,0.0833,24.418,29.59,0.9464
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,brick,0.115,eps,0.15,east,1.8,1.5,0.65,2.6,4.0,0.0,36.375,40.219,0.0595,24.468,31.17,0.7143
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.2,eps,0.2,west,0.6,1.5,0.45,3.5,3.0,20.0,35.101,37.402,0.0714,24.435,28.979,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,xps,0.15,east,1.2,0.6,0.35,3.5,8.0,5.0,34.219,36.126,0.0714,24.435,27.725,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.3,eps,0.025,west,0.9,0.9,0.55,2.6,8.0,20.0,35.77,38.645,0.0655,24.423,27.908,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,brick,0.23,eps,0.025,south,0.6,0.6,0.85,2.6,4.0,0.0,35.788,38.717,0.0595,24.451,29.475,0.9226
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,brick,0.23,eps,0.05,south,1.2,1.5,0.75,3.5,0.5,15.0,34.509,37.105,0.1071,24.409,28.957,0.9464
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.1,xps,0.05,north,0.9,0.6,0.75,1.2,0.5,5.0,34.906,37.3,0.0893,24.414,29.057,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,xps,0.15,north,1.5,1.2,0.85,1.6,1.0,10.0,36.292,39.657,0.0476,24.538,32.906,0.3869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,timber,0.1,none,0.0,east,0.6,1.2,0.75,1.2,1.0,0.0,36.987,40.867,0.0536,24.474,31.175,0.6845
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,none,0.0,south,1.2,1.5,0.65,2.0,0.5,0.0,40.6,48.119,0.0536,24.439,30.904,0.6667
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.25,xps,0.1,north,1.2,0.9,0.65,1.6,4.0,15.0,34.68,36.469,0.0714,24.424,28.768,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.15,west,1.8,0.6,0.55,5.8,4.0,0.0,35.091,37.826,0.0655,24.459,29.417,0.9583
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,eps,0.2,west,0.6,0.9,0.55,2.6,2.0,25.0,33.764,35.517,0.125,24.415,28.569,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.2,sheep_wool,0.1,north,0.6,1.5,0.65,3.5,10.0,5.0,34.262,36.039,0.0774,24.417,27.259,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,timber,0.15,mineral_wool,0.15,west,1.5,0.6,0.65,2.0,1.0,0.0,33.795,36.0,0.2024,24.411,28.539,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.15,north,1.8,1.5,0.85,2.6,8.0,10.0,36.236,41.777,0.0714,24.507,28.706,0.8869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.25,sheep_wool,0.05,north,0.6,0.6,0.55,2.0,10.0,15.0,34.779,37.853,0.0595,24.455,27.549,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.1,sheep_wool,0.15,west,0.9,0.6,0.65,1.2,1.0,15.0,34.822,36.575,0.0774,24.432,30.088,0.9643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,sheep_wool,0.05,north,1.8,1.5,0.75,1.2,10.0,15.0,35.009,37.148,0.0774,24.409,27.319,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.1,none,0.0,south,1.2,1.2,0.85,2.6,0.5,10.0,36.394,39.227,0.0714,24.414,29.892,0.8571
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,mineral_wool,0.05,west,1.2,1.2,0.45,2.0,10.0,5.0,35.186,38.619,0.0595,24.45,27.971,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.05,west,0.9,0.9,0.65,2.0,0.5,0.0,36.688,39.808,0.0536,24.461,30.643,0.8095
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,timber,0.15,xps,0.15,east,0.6,0.6,0.85,2.6,2.0,15.0,34.223,35.835,0.0893,24.422,29.195,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,xps,0.15,east,0.6,1.5,0.55,2.6,6.0,0.0,34.736,38.572,0.0595,24.536,28.951,0.9583
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.2,xps,0.15,west,1.2,0.6,0.35,3.5,8.0,15.0,33.71,35.192,0.0893,24.416,27.214,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.025,west,0.6,0.6,0.45,1.2,8.0,0.0,36.082,40.879,0.0595,24.461,28.22,0.9464
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.2,north,0.6,1.5,0.85,1.6,6.0,5.0,34.825,37.696,0.0595,24.492,28.727,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.15,south,1.5,1.2,0.65,5.8,0.5,25.0,36.117,39.935,0.0536,24.534,32.246,0.5595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.2,north,1.8,1.2,0.35,1.2,2.0,15.0,35.18,37.29,0.0595,24.459,30.443,0.8512
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,stone,0.15,eps,0.025,south,0.9,1.5,0.35,5.8,2.0,0.0,36.223,39.187,0.0655,24.444,29.969,0.8929
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,eps,0.05,east,1.8,0.6,0.75,1.6,6.0,5.0,34.957,36.992,0.0774,24.419,28.313,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.15,xps,0.05,north,1.5,1.5,0.45,5.8,6.0,0.0,35.986,40.192,0.0536,24.475,28.62,0.9524
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.1,eps,0.15,east,0.6,1.5,0.35,2.0,4.0,5.0,34.714,37.508,0.0536,24.512,29.449,0.9226
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.1,north,1.5,0.6,0.75,1.6,4.0,0.0,33.791,35.615,0.1429,24.411,28.1,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.15,eps,0.1,west,1.2,1.2,0.35,5.8,3.0,15.0,35.163,38.357,0.0595,24.483,29.555,0.9345
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,west,1.5,0.6,0.75,5.8,1.0,20.0,35.131,37.103,0.0714,24.422,29.568,0.9821
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.2,xps,0.1,west,1.5,0.9,0.65,1.6,8.0,0.0,34.779,36.693,0.0714,24.423,27.948,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.025,east,0.6,1.2,0.35,2.0,2.0,5.0,36.857,43.216,0.0595,24.529,29.913,0.7738
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.25,xps,0.05,south,1.2,0.6,0.45,2.0,3.0,30.0,33.832,35.743,0.1905,24.41,27.782,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.05,south,0.6,1.2,0.65,5.8,4.0,25.0,34.245,36.262,0.1012,24.41,27.713,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.15,east,0.6,0.9,0.75,2.0,8.0,15.0,34.769,38.049,0.0655,24.475,27.994,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,west,1.8,1.5,0.55,1.2,4.0,0.0,36.946,41.88,0.0536,24.489,29.731,0.875
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.1,north,1.5,0.6,0.55,2.6,0.5,20.0,35.479,37.464,0.0655,24.449,30.844,0.8512
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,sheep_wool,0.1,west,1.8,0.6,0.65,3.5,3.0,0.0,36.183,40.353,0.0595,24.483,30.328,0.8214
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.6,0.75,2.6,10.0,30.0,34.438,36.436,0.0774,24.416,27.115,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.2,xps,0.1,north,1.8,1.2,0.75,1.2,0.5,0.0,35.351,38.063,0.0833,24.414,29.764,0.8631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.15,mineral_wool,0.15,east,0.9,0.6,0.55,2.6,4.0,5.0,33.843,35.53,0.1071,24.414,28.007,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.15,eps,0.05,south,1.5,0.6,0.75,3.5,4.0,25.0,35.62,38.763,0.0595,24.458,29.363,0.869
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,mineral_wool,0.15,west,1.5,1.2,0.35,1.6,0.5,30.0,34.476,36.32,0.0833,24.421,29.862,0.9286
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,mineral_wool,0.05,east,0.6,0.9,0.65,1.2,0.5,20.0,35.481,37.898,0.0833,24.418,29.847,0.881
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,xps,0.05,east,1.8,0.6,0.45,1.2,8.0,0.0,35.004,37.386,0.0655,24.434,28.236,1.0
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.3,sheep_wool,0.1,east,0.6,1.5,0.35,5.8,1.0,10.0,34.458,36.018,0.0714,24.443,30.47,0.875
