site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,aerated_concrete,0.1,sheep_wool,0.15,south,1.5,1.5,0.85,5.8,35.986,39.094,0.0714,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,mineral_wool,0.1,east,0.9,0.6,0.55,5.8,34.33,36.378,0.0893,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.15,eps,0.15,west,1.5,0.9,0.45,5.8,35.112,39.188,0.0536,23.746
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.15,south,1.5,0.9,0.65,2.0,34.884,37.361,0.0655,23.66
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,timber,0.1,eps,0.025,east,0.6,0.6,0.75,1.2,34.637,37.361,0.1964,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,stone,0.15,xps,0.05,east,0.6,0.6,0.35,2.6,34.625,37.088,0.1012,23.604
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.3,none,0.0,south,1.2,0.9,0.85,1.2,38.088,43.164,0.0655,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,mineral_wool,0.05,south,1.5,1.5,0.55,1.2,35.737,38.79,0.0833,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,gi_sheet,0.002,none,0.0,east,1.2,1.2,0.65,3.5,38.713,47.304,0.0536,23.652
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.05,north,1.8,0.6,0.75,5.8,35.858,39.423,0.0595,23.661
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,xps,0.05,east,0.9,1.2,0.85,1.6,35.335,38.162,0.0893,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.1,sheep_wool,0.1,west,0.9,1.5,0.35,5.8,34.38,36.638,0.1012,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.05,south,1.8,1.2,0.75,3.5,36.67,41.998,0.0536,23.673
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.2,xps,0.05,east,1.5,1.5,0.45,3.5,35.656,38.601,0.0774,23.618
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,timber,0.15,mineral_wool,0.1,north,1.5,1.2,0.65,5.8,34.092,36.497,0.2083,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.1,eps,0.05,west,0.6,1.5,0.85,2.0,35.817,38.823,0.0714,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.2,mineral_wool,0.05,north,0.9,1.5,0.65,1.2,35.811,38.8,0.0714,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.1,mineral_wool,0.15,south,0.6,0.9,0.65,1.2,32.97,35.081,0.244,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.15,eps,0.2,west,0.9,0.6,0.85,1.2,33.87,35.938,0.2024,23.606
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.025,north,1.5,1.2,0.75,1.2,37.091,42.422,0.0536,23.682
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,timber,0.15,eps,0.2,south,1.8,0.6,0.35,5.8,34.562,37.62,0.0595,23.705
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,1.5,0.85,5.8,35.042,37.526,0.0952,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,sheep_wool,0.05,west,1.8,1.2,0.75,1.6,36.406,43.018,0.0536,23.775
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.05,south,1.5,1.5,0.55,1.6,35.655,38.419,0.0774,23.609
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.15,mineral_wool,0.1,north,1.8,0.9,0.65,2.6,35.65,38.526,0.0655,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.15,south,0.9,0.6,0.45,2.6,32.38,34.345,0.3571,23.594
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,xps,0.05,north,0.9,1.2,0.55,1.2,35.275,38.063,0.0833,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.1,south,1.2,1.2,0.45,2.6,34.778,37.447,0.0655,23.678
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.05,north,0.6,1.2,0.65,3.5,36.118,41.552,0.0536,23.73
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.1,sheep_wool,0.15,south,0.6,1.2,0.55,1.2,33.956,36.064,0.1964,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.115,xps,0.1,north,0.9,0.9,0.75,2.6,35.137,37.791,0.0655,23.653
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,timber,0.15,mineral_wool,0.05,north,0.6,0.6,0.75,2.0,33.063,35.554,0.2679,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,east,1.8,1.5,0.85,1.6,36.405,39.43,0.0714,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.075,mineral_wool,0.05,east,0.9,1.5,0.65,2.0,35.765,38.76,0.0714,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,sheep_wool,0.05,north,1.2,1.5,0.45,2.6,36.318,39.706,0.0714,23.621
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,none,0.0,south,1.8,0.6,0.85,2.0,36.462,40.235,0.0833,23.59
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.1,mineral_wool,0.15,east,1.2,0.6,0.45,2.0,33.23,35.212,0.2262,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.1,eps,0.2,north,1.2,1.5,0.45,3.5,33.728,35.966,0.2143,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.1,sheep_wool,0.05,east,1.5,1.5,0.65,1.6,36.881,42.246,0.0536,23.679
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.05,south,1.5,1.2,0.65,2.0,35.93,41.425,0.0536,23.755
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.25,sheep_wool,0.05,east,0.9,1.2,0.55,1.6,35.397,38.211,0.0714,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,west,1.8,0.6,0.75,1.6,35.397,38.195,0.0833,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.025,east,0.9,0.9,0.55,1.6,35.6,38.675,0.0655,23.637
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.5,0.9,0.75,1.6,34.005,36.395,0.2083,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.075,xps,0.15,east,1.2,0.9,0.65,2.6,33.691,35.787,0.2083,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.1,south,1.2,1.5,0.75,1.6,35.127,37.893,0.0952,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.2,xps,0.15,east,0.6,1.5,0.85,2.0,35.298,38.069,0.0655,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.05,eps,0.1,north,1.2,0.6,0.85,1.2,34.744,36.982,0.0714,23.652
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,sheep_wool,0.1,north,0.9,0.6,0.85,2.0,34.379,37.388,0.0536,23.768
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,sheep_wool,0.1,north,0.9,1.5,0.65,2.0,35.974,39.684,0.0595,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.1,mineral_wool,0.05,north,1.8,1.5,0.35,2.6,34.053,37.048,0.2202,23.592
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.115,sheep_wool,0.1,south,1.8,0.9,0.85,1.6,35.655,38.534,0.0714,23.626
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.115,mineral_wool,0.1,west,1.8,1.5,0.65,2.6,36.788,40.481,0.0714,23.615
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.15,eps,0.15,north,1.5,0.9,0.85,1.6,35.956,39.057,0.0655,23.638
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,concrete,0.15,mineral_wool,0.05,south,1.5,1.5,0.55,2.6,35.912,38.972,0.0774,23.612
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.15,west,1.8,0.9,0.45,1.2,33.839,36.199,0.2143,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.1,xps,0.05,south,0.9,0.9,0.45,2.0,33.821,36.042,0.2083,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.1,eps,0.15,south,0.6,0.6,0.35,2.0,34.502,37.043,0.0655,23.677
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,aerated_concrete,0.2,mineral_wool,0.15,south,1.5,0.9,0.45,1.2,34.595,36.753,0.0833,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,timber,0.15,mineral_wool,0.05,east,0.6,1.2,0.35,2.6,35.228,37.87,0.0714,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.15,north,0.9,1.5,0.85,1.2,36.065,39.766,0.0595,23.655
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,eps,0.05,south,0.6,0.9,0.75,2.6,35.454,39.256,0.0595,23.683
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.1,north,1.2,0.9,0.45,1.2,33.385,35.715,0.2262,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.15,xps,0.1,west,1.2,1.5,0.85,2.0,35.315,38.123,0.0893,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.15,north,1.5,1.2,0.65,2.6,35.082,37.411,0.0774,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.15,xps,0.1,north,0.6,0.9,0.35,1.6,33.046,35.21,0.2381,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.15,eps,0.15,west,1.2,1.2,0.85,1.6,34.952,37.553,0.0952,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.1,eps,0.05,east,0.9,1.5,0.55,1.6,33.621,36.438,0.2321,23.591
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,xps,0.1,east,1.5,1.5,0.65,3.5,34.785,37.436,0.1071,23.603
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.15,mineral_wool,0.15,north,1.8,1.2,0.45,1.2,33.525,35.983,0.2262,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.2,mineral_wool,0.05,south,0.6,1.2,0.35,3.5,34.059,36.485,0.2083,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,xps,0.1,south,0.6,1.5,0.65,2.6,35.504,40.131,0.0536,23.742
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.15,mineral_wool,0.05,south,1.2,0.6,0.65,2.0,34.227,36.792,0.2083,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.15,eps,0.2,west,1.5,1.2,0.35,1.2,33.464,35.493,0.2143,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.115,xps,0.15,east,0.9,0.9,0.85,1.2,34.497,36.678,0.0952,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.1,eps,0.15,south,1.2,1.5,0.75,5.8,35.868,39.817,0.0595,23.685
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,aerated_concrete,0.2,xps,0.1,west,1.5,0.6,0.85,3.5,35.886,39.794,0.0536,23.695
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,sheep_wool,0.1,west,0.9,1.2,0.85,5.8,34.504,37.023,0.1905,23.601
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.15,north,1.8,1.2,0.45,5.8,33.983,36.274,0.2024,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.15,north,0.9,1.2,0.65,3.5,33.342,35.782,0.2321,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,xps,0.15,east,1.8,0.6,0.65,5.8,33.802,36.162,0.2143,23.599
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.3,sheep_wool,0.15,north,1.5,1.2,0.65,1.2,35.889,38.926,0.0714,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,mineral_wool,0.15,west,1.2,0.9,0.55,1.6,34.945,37.41,0.0714,23.643
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,sheep_wool,0.1,west,1.5,1.5,0.45,2.6,35.321,37.966,0.0714,23.628
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,aerated_concrete,0.2,eps,0.1,west,0.9,0.6,0.55,1.2,32.881,35.081,0.2857,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.3,xps,0.15,north,1.2,0.6,0.35,2.0,33.938,35.779,0.1012,23.619
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,north,1.5,1.5,0.35,2.0,35.991,39.438,0.0655,23.636
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.25,eps,0.1,south,1.8,1.2,0.85,3.5,35.155,37.9,0.0952,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.15,xps,0.15,north,0.6,1.2,0.55,2.0,33.976,36.091,0.1964,23.605
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,west,1.5,0.9,0.85,2.0,36.502,43.132,0.0536,23.757
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.2,mineral_wool,0.1,north,0.6,1.5,0.35,2.0,34.54,36.741,0.0714,23.649
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.25,mineral_wool,0.05,west,1.2,1.5,0.75,1.6,34.635,37.552,0.2024,23.595
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.25,xps,0.1,north,1.2,0.6,0.85,1.2,34.571,36.862,0.0952,23.617
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.15,eps,0.1,south,1.2,0.9,0.85,2.6,35.257,37.838,0.0714,23.631
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.1,sheep_wool,0.1,south,1.2,1.2,0.65,1.2,35.767,39.401,0.0595,23.666
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.1,sheep_wool,0.1,west,1.8,1.5,0.35,2.0,34.864,37.371,0.0893,23.608
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,west,0.9,0.9,0.75,1.2,35.609,38.5,0.0714,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,south,1.8,0.6,0.85,5.8,35.877,40.9,0.0536,23.703
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.05,north,1.2,0.9,0.35,1.6,36.063,41.963,0.0655,23.754
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.1,mineral_wool,0.15,east,1.2,0.6,0.35,2.6,34.224,36.181,0.0774,23.649
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.15,mineral_wool,0.1,south,1.5,1.2,0.75,1.6,35.398,38.107,0.0655,23.652
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.15,xps,0.15,north,1.5,1.2,0.75,1.6,34.939,37.39,0.0952,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.05,east,0.6,1.2,0.85,1.2,36.211,40.223,0.0595,23.645
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.05,south,0.9,1.2,0.45,2.0,35.843,41.177,0.0536,23.714
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,north,0.6,0.6,0.75,1.6,35.621,39.086,0.0655,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.115,sheep_wool,0.1,south,1.8,0.6,0.65,2.0,34.887,37.575,0.0655,23.682
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,sheep_wool,0.05,south,1.2,0.9,0.35,5.8,35.313,38.028,0.0774,23.614
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,south,1.2,1.5,0.75,1.2,36.511,42.241,0.0536,23.721
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,eps,0.025,east,1.8,0.6,0.75,2.6,34.927,37.76,0.131,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.3,mineral_wool,0.15,west,1.2,1.5,0.65,2.6,35.849,38.883,0.0714,23.623
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.2,0.6,0.75,3.5,34.482,36.736,0.0952,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.15,north,1.8,0.6,0.85,5.8,34.043,36.402,0.2024,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,none,0.0,south,1.8,0.6,0.65,1.2,38.483,45.968,0.0536,23.638
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.15,xps,0.1,north,0.6,0.6,0.45,1.6,33.05,35.09,0.2381,23.596
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.15,north,0.9,0.6,0.75,2.6,34.931,38.337,0.0536,23.731
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.25,xps,0.1,east,1.5,1.2,0.55,2.0,35.379,38.123,0.0655,23.644
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.2,none,0.0,south,0.6,1.2,0.55,1.6,37.728,43.647,0.0595,23.648
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.1,xps,0.05,east,1.2,0.6,0.75,2.6,35.278,38.534,0.0595,23.682
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.1,north,1.2,0.6,0.75,2.6,35.275,37.917,0.0714,23.624
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,eps,0.2,north,1.2,0.9,0.65,5.8,35.321,38.689,0.0595,23.699
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.1,eps,0.2,west,0.9,1.2,0.85,1.2,33.975,36.658,0.2143,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.15,xps,0.15,north,1.5,0.9,0.55,1.6,33.395,35.539,0.2262,23.598
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.1,sheep_wool,0.15,west,0.9,0.6,0.35,5.8,34.311,36.636,0.0655,23.675
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.2,east,0.6,1.2,0.75,3.5,34.973,37.662,0.0655,23.655
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.1,eps,0.2,south,1.5,1.2,0.85,1.2,35.451,38.289,0.0833,23.61
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.05,sheep_wool,0.15,north,1.2,0.6,0.45,1.6,35.061,38.763,0.0536,23.757
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.15,west,1.8,1.2,0.35,1.6,33.213,35.376,0.2321,23.597
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,east,1.2,0.9,0.75,2.0,35.476,39.904,0.0536,23.73
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.15,none,0.0,east,0.6,1.5,0.75,2.6,38.374,45.559,0.0536,23.641
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,north,0.6,1.5,0.55,1.6,34.209,36.047,0.0774,23.636
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.25,xps,0.15,east,1.8,0.9,0.45,1.2,33.791,35.882,0.2083,23.602
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.15,eps,0.2,west,1.8,1.5,0.45,5.8,34.082,36.407,0.2024,23.6
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.15,sheep_wool,0.1,south,1.8,0.9,0.55,2.6,35.118,37.707,0.0774,23.63
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,eps,0.2,west,1.5,1.5,0.35,2.0,35.272,37.908,0.0774,23.625
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.05,east,0.9,0.9,0.65,1.6,35.505,38.95,0.0595,23.683
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.1,sheep_wool,0.05,south,1.2,0.6,0.35,2.0,35.236,38.666,0.0595,23.676
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,eps,0.025,south,1.8,0.9,0.45,3.5,35.96,39.106,0.0774,23.607
Chennai,13.0827,80.2707,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.15,north,0.9,0.6,0.85,5.8,33.379,35.503,0.2262,23.6
