site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,north,0.6,0.9,0.75,1.2,38.599,44.181,0.0,17.341
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,xps,0.1,north,1.8,0.6,0.45,2.0,38.101,42.496,0.0,17.301
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,stone,0.3,xps,0.05,west,0.6,0.6,0.65,1.2,37.03,38.5,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,brick,0.23,mineral_wool,0.15,east,1.8,0.6,0.65,2.6,36.07,37.088,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.15,eps,0.2,east,1.2,0.9,0.65,2.6,36.848,38.238,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.23,eps,0.025,south,1.2,1.2,0.45,3.5,39.152,43.523,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,eps,0.05,east,1.5,0.6,0.85,1.2,37.772,39.625,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.05,north,0.9,1.2,0.85,2.6,38.546,40.956,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.25,xps,0.05,south,1.2,0.9,0.65,3.5,38.027,39.932,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.1,none,0.0,south,0.6,1.2,0.65,1.2,43.118,49.895,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,eps,0.1,west,1.2,0.6,0.55,1.6,36.116,37.193,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.3,eps,0.2,east,1.5,1.5,0.85,2.6,40.073,42.722,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,brick,0.23,mineral_wool,0.05,east,1.5,0.9,0.75,3.5,38.388,40.567,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,brick,0.115,sheep_wool,0.1,east,1.2,0.6,0.65,5.8,37.548,40.202,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,xps,0.1,west,1.2,1.5,0.65,1.6,37.412,39.241,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.15,eps,0.15,east,1.2,1.2,0.75,1.2,38.004,40.918,0.0,17.214
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,mud_brick,0.25,mineral_wool,0.15,east,1.2,0.6,0.35,3.5,36.259,38.012,0.0,17.181
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,brick,0.23,sheep_wool,0.15,south,1.5,1.2,0.35,3.5,36.592,38.463,0.0,17.167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.2,eps,0.2,west,0.9,1.2,0.45,3.5,36.382,37.734,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,none,0.0,east,1.8,1.2,0.75,5.8,41.963,47.912,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,sheep_wool,0.05,south,1.8,1.5,0.35,3.5,37.84,40.23,0.0,17.154
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.1,xps,0.15,west,1.5,1.2,0.65,1.6,37.64,41.431,0.0,17.233
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.25,xps,0.15,south,1.5,0.9,0.85,3.5,37.1,39.211,0.0,17.164
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.2,xps,0.15,north,1.2,0.6,0.45,2.0,36.13,37.73,0.0,17.189
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.1,xps,0.1,north,1.8,0.9,0.65,1.2,37.694,43.052,0.0,17.37
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,xps,0.1,south,1.2,0.9,0.55,2.0,37.423,41.097,0.0,17.235
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,timber,0.15,xps,0.05,west,1.5,0.9,0.45,2.6,37.974,42.856,0.0,17.296
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,eps,0.1,east,0.9,1.5,0.65,1.6,36.973,38.46,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,west,0.9,1.2,0.65,3.5,36.911,40.97,0.0,17.289
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,west,1.2,0.6,0.65,5.8,38.211,41.558,0.0,17.23
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,mud_brick,0.25,xps,0.05,north,1.2,1.5,0.75,1.2,38.724,41.746,0.0,17.197
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.2,sheep_wool,0.15,west,1.5,1.5,0.85,2.6,37.701,39.485,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.23,xps,0.05,east,1.5,1.2,0.65,2.0,38.001,41.369,0.0,17.202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,none,0.0,west,1.2,1.5,0.75,2.6,43.093,47.355,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.15,east,1.2,0.9,0.75,5.8,37.98,40.723,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,mineral_wool,0.05,north,1.5,1.2,0.35,1.2,38.139,41.137,0.0,17.203
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,eps,0.1,south,1.8,1.2,0.55,1.2,36.955,39.21,0.0,17.183
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,timber,0.15,xps,0.05,north,1.8,1.2,0.75,1.6,40.364,46.563,0.0,17.297
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,xps,0.1,south,1.2,0.9,0.35,5.8,36.566,39.419,0.0,17.238
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,xps,0.15,south,1.5,0.6,0.85,3.5,37.363,42.181,0.0,17.297
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.075,sheep_wool,0.05,south,0.9,0.9,0.65,2.0,37.513,39.34,0.0,17.135
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,mud_brick,0.25,sheep_wool,0.15,south,1.8,0.6,0.85,2.0,37.206,38.898,0.0,17.131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.05,north,0.9,0.9,0.45,2.6,37.953,40.196,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,xps,0.05,north,1.2,0.9,0.65,1.2,39.348,44.189,0.0,17.249
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,mineral_wool,0.05,east,0.9,1.5,0.85,2.6,38.248,40.51,0.0,17.138
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,mineral_wool,0.05,south,1.2,0.6,0.85,2.0,37.543,39.296,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.5,0.6,0.75,3.5,39.132,42.067,0.0,17.166
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,timber,0.15,xps,0.1,south,0.9,1.2,0.65,1.2,36.569,38.482,0.0,17.19
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.15,eps,0.15,west,1.2,1.5,0.65,1.2,37.0,38.821,0.0,17.167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,brick,0.115,eps,0.15,south,1.5,0.6,0.55,1.6,36.162,37.707,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.2,mineral_wool,0.05,north,1.5,0.9,0.75,3.5,39.168,41.903,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.15,none,0.0,east,0.6,1.5,0.45,3.5,39.837,43.823,0.0,17.155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.1,west,0.9,1.2,0.75,5.8,38.976,42.285,0.0,17.192
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,eps,0.2,south,0.9,1.2,0.35,1.2,35.994,37.187,0.0,17.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.025,west,0.9,1.5,0.75,1.2,40.037,46.521,0.0,17.348
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.1,west,1.8,0.6,0.55,1.2,36.982,39.313,0.0,17.23
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.05,mineral_wool,0.1,south,0.6,1.2,0.35,3.5,36.157,38.757,0.0,17.25
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,sheep_wool,0.05,north,1.8,1.2,0.75,5.8,39.044,41.47,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,eps,0.1,east,1.8,0.6,0.35,2.0,36.778,39.051,0.0,17.194
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,none,0.0,south,1.8,0.6,0.75,5.8,43.813,52.453,0.0,16.597
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.15,eps,0.15,north,1.2,1.5,0.75,5.8,38.005,39.808,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.3,mineral_wool,0.1,south,1.5,1.5,0.85,2.6,37.548,39.748,0.0,17.163
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,xps,0.15,north,1.2,1.5,0.75,1.6,36.386,37.56,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.1,north,1.5,1.2,0.85,3.5,38.837,42.385,0.0,17.192
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,eps,0.2,west,1.2,0.9,0.55,1.6,36.781,38.093,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,sheep_wool,0.15,south,0.9,0.6,0.35,1.2,35.627,37.081,0.0,17.186
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,eps,0.1,east,1.2,0.6,0.45,5.8,36.455,37.642,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.1,east,1.2,1.5,0.75,1.6,37.793,40.828,0.0,17.194
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.25,sheep_wool,0.1,north,0.6,0.9,0.45,2.0,36.189,37.258,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.25,mineral_wool,0.15,north,1.8,1.2,0.55,3.5,37.021,39.263,0.0,17.192
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,eps,0.15,south,1.5,1.5,0.75,5.8,37.215,38.841,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.025,east,1.2,1.5,0.55,1.2,39.341,42.234,0.0,17.147
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.2,xps,0.1,north,0.9,1.2,0.85,2.6,38.216,40.442,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.15,south,1.8,1.5,0.55,5.8,37.014,38.529,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.15,xps,0.05,west,1.8,1.2,0.65,2.6,38.184,40.445,0.0,17.135
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.3,xps,0.15,east,1.2,0.9,0.65,1.2,36.814,38.202,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.15,north,0.9,0.6,0.75,2.0,36.342,37.466,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,east,0.6,0.6,0.35,3.5,36.317,38.554,0.0,17.223
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.15,north,0.9,1.2,0.85,2.0,37.561,41.0,0.0,17.323
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,xps,0.05,north,1.2,1.2,0.45,1.6,37.719,40.759,0.0,17.205
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.2,eps,0.025,east,1.2,1.2,0.45,1.6,38.939,41.253,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.6,1.2,0.35,1.6,37.101,38.77,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.2,mineral_wool,0.15,south,1.5,1.2,0.45,1.6,36.617,38.322,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.15,none,0.0,south,1.2,1.2,0.65,1.6,43.523,51.146,0.0,17.149
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,eps,0.2,east,0.6,0.6,0.35,2.0,34.97,37.447,0.0,17.376
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.1,west,0.6,0.9,0.85,2.6,36.603,38.025,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.05,eps,0.2,east,1.2,1.2,0.85,2.6,37.362,41.936,0.0,17.311
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,stone,0.15,none,0.0,north,1.8,0.9,0.35,2.0,42.59,47.417,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.2,mineral_wool,0.15,west,1.8,0.9,0.65,1.2,36.645,37.948,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.1,xps,0.05,north,0.9,1.2,0.45,2.0,38.508,43.93,0.0,17.318
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.1,mineral_wool,0.15,west,0.6,1.5,0.75,5.8,36.946,38.633,0.0,17.136
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.2,mineral_wool,0.05,east,1.2,1.5,0.55,2.0,38.609,40.773,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.1,xps,0.1,east,1.8,0.6,0.85,2.6,36.85,40.008,0.0,17.248
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,gi_sheet,0.002,eps,0.1,east,0.9,0.9,0.75,2.6,37.233,39.151,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,eps,0.2,east,0.9,1.5,0.65,2.0,37.651,39.93,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,aerated_concrete,0.2,sheep_wool,0.05,west,1.8,0.6,0.65,1.2,38.443,43.735,0.0,17.291
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,rcc_slab,0.2,sheep_wool,0.15,north,0.9,0.6,0.85,3.5,36.115,37.566,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,mineral_wool,0.15,east,0.6,1.5,0.55,2.0,36.44,37.679,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,west,1.5,1.5,0.55,1.6,38.089,44.543,0.0,17.333
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,west,0.9,1.5,0.35,1.6,42.924,55.302,0.0179,12.317
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,sheep_wool,0.15,west,1.5,0.9,0.65,1.6,37.718,39.685,0.0,17.164
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,mineral_wool,0.05,north,1.8,1.5,0.75,3.5,40.296,43.043,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.15,west,0.6,0.6,0.75,1.6,36.217,37.883,0.0,17.194
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,sheep_wool,0.15,south,1.5,0.9,0.75,3.5,36.572,37.881,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.15,north,1.2,1.2,0.85,2.0,36.895,38.872,0.0,17.177
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.25,xps,0.05,north,1.5,0.6,0.35,1.6,36.783,38.95,0.0,17.197
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.3,eps,0.1,west,1.2,1.5,0.65,2.6,38.728,41.048,0.0,17.153
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.05,south,0.9,0.9,0.85,1.2,37.486,40.041,0.0,17.18
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.2,east,1.5,0.6,0.35,2.0,36.006,37.757,0.0,17.194
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.15,eps,0.15,north,1.2,1.2,0.55,3.5,36.957,38.391,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.15,sheep_wool,0.05,east,0.6,0.6,0.65,5.8,38.032,40.234,0.0,17.141
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.1,sheep_wool,0.05,south,1.5,1.2,0.55,3.5,38.432,40.753,0.0,17.135
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.15,eps,0.15,east,1.8,1.2,0.85,3.5,38.092,42.675,0.0,17.257
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.15,sheep_wool,0.05,east,1.5,1.5,0.85,3.5,39.155,41.552,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,north,1.5,1.2,0.45,1.2,38.283,43.175,0.0,17.329
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.2,eps,0.025,north,0.6,0.6,0.85,3.5,39.073,42.22,0.0,17.158
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,xps,0.05,north,0.9,0.6,0.85,2.0,37.818,42.748,0.0,17.309
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.3,eps,0.05,west,0.9,0.6,0.65,5.8,38.05,39.914,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,xps,0.15,west,1.5,0.9,0.55,2.6,36.23,37.33,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.1,mineral_wool,0.05,west,0.9,1.2,0.55,5.8,38.505,40.994,0.0,17.154
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.2,none,0.0,west,1.2,0.9,0.65,2.6,39.95,46.267,0.0,17.229
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.05,south,1.8,1.2,0.75,1.6,38.185,44.269,0.0,17.334
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,none,0.0,west,1.2,0.6,0.85,1.2,37.247,42.275,0.0,17.404
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,west,0.9,0.9,0.85,2.0,37.609,39.261,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.025,west,1.2,1.2,0.55,1.2,38.402,40.944,0.0,17.171
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,xps,0.05,west,1.2,0.6,0.35,5.8,37.689,39.448,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.25,sheep_wool,0.1,north,1.8,1.2,0.75,1.6,38.204,40.796,0.0,17.174
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.9,0.75,5.8,37.734,39.553,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.1,eps,0.1,south,1.2,0.9,0.75,1.2,37.448,39.279,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.2,xps,0.05,south,0.6,0.9,0.65,5.8,36.611,37.928,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.2,none,0.0,east,1.2,1.2,0.35,2.0,40.186,43.556,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.15,north,1.8,1.5,0.85,1.6,40.521,43.341,0.0,17.135
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.15,xps,0.15,west,1.8,1.2,0.55,2.6,36.441,37.638,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.075,sheep_wool,0.15,north,0.9,1.5,0.65,5.8,37.222,38.709,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.1,eps,0.025,south,0.6,0.6,0.55,1.2,38.518,40.881,0.0,17.131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.1,mineral_wool,0.1,east,0.9,1.2,0.85,1.2,36.958,39.841,0.0,17.234
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,east,0.9,1.2,0.35,2.0,36.719,38.116,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.25,sheep_wool,0.1,north,1.2,0.9,0.65,1.6,36.846,38.313,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.05,north,0.9,0.9,0.85,3.5,36.831,38.214,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,mineral_wool,0.15,south,1.8,1.5,0.45,1.6,38.058,40.098,0.0,17.144
