site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,south,0.6,0.6,0.75,2.0,41.334,53.739,0.1071,11.478
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.2,north,1.8,1.5,0.75,3.5,37.79,40.739,0.0,17.193
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,xps,0.15,east,0.6,0.6,0.65,1.2,35.689,37.299,0.0,17.199
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.1,xps,0.15,north,0.9,0.6,0.65,1.6,35.993,39.107,0.0,17.308
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.25,mineral_wool,0.1,south,1.8,0.6,0.35,2.0,36.101,37.166,0.0,17.106
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.15,east,0.9,0.6,0.45,1.6,36.138,38.686,0.0,17.241
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.15,mineral_wool,0.15,west,1.5,0.9,0.45,2.6,36.777,38.269,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,eps,0.05,north,0.9,0.6,0.55,5.8,37.858,40.085,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.2,xps,0.1,south,0.9,1.5,0.85,3.5,38.031,40.159,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,brick,0.23,mineral_wool,0.1,north,1.2,1.5,0.85,1.6,37.371,38.978,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.025,south,1.2,0.9,0.35,1.2,37.779,40.963,0.0,17.2
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,gi_sheet,0.002,mineral_wool,0.15,east,1.2,1.5,0.85,1.2,37.321,39.962,0.0,17.199
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.15,eps,0.15,south,0.9,0.6,0.75,3.5,36.003,39.173,0.0,17.308
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,rcc_slab,0.2,eps,0.1,west,0.9,1.2,0.45,2.6,36.54,37.768,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.8,0.9,0.65,2.0,38.309,41.052,0.0,17.157
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.05,north,1.5,1.5,0.85,2.6,39.01,41.872,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,west,0.9,1.5,0.45,2.0,36.705,38.098,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.1,east,1.5,1.2,0.85,1.2,37.574,39.267,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.2,east,1.5,1.5,0.75,5.8,37.912,41.02,0.0,17.191
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.15,eps,0.1,east,1.8,1.2,0.65,2.0,38.068,42.623,0.0,17.311
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.15,xps,0.1,south,1.2,0.6,0.35,2.6,35.884,36.839,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.1,eps,0.05,north,1.5,0.6,0.75,2.6,37.746,40.266,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.15,west,1.2,1.2,0.65,5.8,37.254,38.951,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,sheep_wool,0.15,north,1.2,1.2,0.35,5.8,36.645,38.012,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,none,0.0,south,0.9,1.5,0.35,3.5,40.519,43.739,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.1,xps,0.1,north,1.8,1.5,0.35,5.8,36.789,39.919,0.0,17.245
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.2,xps,0.1,east,1.8,0.9,0.55,1.6,37.543,39.451,0.0,17.136
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.05,north,0.6,1.5,0.55,2.0,37.08,38.714,0.0,17.135
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.1,eps,0.15,east,1.5,0.6,0.45,5.8,36.333,37.868,0.0,17.154
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,sheep_wool,0.1,south,1.5,1.5,0.55,1.6,37.305,39.193,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.25,mineral_wool,0.1,south,1.2,1.5,0.55,3.5,36.931,38.36,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.05,north,1.5,0.6,0.45,1.6,37.06,39.515,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.1,xps,0.1,north,0.9,0.9,0.35,2.6,36.234,37.914,0.0,17.175
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.15,stone,0.15,sheep_wool,0.1,east,1.2,0.9,0.35,1.2,36.785,38.866,0.0,17.171
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.1,eps,0.2,south,0.9,1.2,0.75,5.8,36.418,37.662,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.05,sheep_wool,0.15,west,0.9,0.6,0.65,2.6,36.147,37.328,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.15,west,0.6,0.6,0.75,5.8,36.811,41.659,0.0,17.355
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.05,west,1.2,0.6,0.85,1.2,37.32,40.617,0.0,17.249
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,brick,0.115,eps,0.05,east,1.8,1.5,0.35,1.2,38.317,41.655,0.0,17.191
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.1,east,1.2,1.5,0.55,1.6,38.284,41.961,0.0,17.201
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.15,xps,0.05,east,1.2,0.6,0.85,1.2,37.977,40.032,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,xps,0.15,east,0.9,1.5,0.75,1.2,37.852,40.612,0.0,17.178
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.1,xps,0.15,east,1.5,1.5,0.45,1.2,36.799,38.291,0.0,17.135
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.15,xps,0.05,east,0.6,0.6,0.75,5.8,36.546,38.806,0.0,17.209
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.1,xps,0.1,west,0.9,1.2,0.65,2.0,37.429,41.266,0.0,17.238
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.15,none,0.0,south,1.5,1.2,0.65,3.5,40.739,44.089,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.1,south,1.8,0.6,0.65,2.0,37.071,40.447,0.0,17.253
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.1,eps,0.2,north,1.5,0.9,0.55,2.0,35.934,36.896,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,eps,0.2,north,0.9,0.6,0.65,3.5,36.416,37.784,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.23,xps,0.15,south,1.5,0.6,0.35,5.8,35.849,37.171,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,eps,0.1,east,1.5,0.6,0.45,2.6,36.589,38.19,0.0,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.15,eps,0.1,north,0.6,1.2,0.75,1.6,36.935,39.103,0.0,17.186
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,mineral_wool,0.15,east,0.6,0.6,0.45,1.2,35.323,37.097,0.0,17.24
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,sheep_wool,0.15,east,0.6,0.9,0.35,1.6,35.927,37.979,0.0,17.221
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.03,brick,0.23,eps,0.2,north,0.9,0.6,0.55,3.5,36.093,37.869,0.0,17.193
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.1,xps,0.05,west,1.2,0.9,0.85,5.8,38.142,42.214,0.0,17.244
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.15,mineral_wool,0.15,south,0.6,0.9,0.55,2.0,36.09,39.29,0.0,17.293
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,south,0.6,1.5,0.85,2.6,37.389,40.016,0.0,17.19
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,mineral_wool,0.15,north,0.9,0.6,0.75,1.2,35.724,36.577,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,eps,0.15,south,1.8,1.5,0.45,5.8,37.817,39.867,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.15,mineral_wool,0.1,east,1.8,0.6,0.35,2.0,36.765,38.908,0.0,17.184
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.2,south,0.9,1.5,0.85,2.6,38.194,41.815,0.0,17.193
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,xps,0.05,west,1.2,1.2,0.75,5.8,37.755,40.777,0.0,17.182
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.1,sheep_wool,0.15,east,1.8,1.2,0.65,2.0,37.285,38.842,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.6,0.9,0.55,1.2,36.028,38.274,0.0,17.219
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.1,south,1.2,0.6,0.45,2.6,36.275,38.666,0.0,17.218
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.1,eps,0.2,north,1.5,0.6,0.35,3.5,35.74,36.599,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.025,north,1.2,1.5,0.55,1.2,39.806,43.319,0.0,17.146
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.15,east,1.8,1.2,0.55,2.6,37.681,39.669,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,north,0.9,1.5,0.85,3.5,38.641,43.35,0.0,17.251
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.15,west,0.9,0.6,0.55,1.6,35.808,36.834,0.0,17.137
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.2,eps,0.025,north,0.6,0.6,0.65,3.5,38.454,41.653,0.0,17.174
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.025,west,0.6,1.2,0.65,5.8,39.785,44.156,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,sheep_wool,0.15,east,0.9,0.6,0.85,2.6,35.769,36.637,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,xps,0.1,south,1.2,0.6,0.85,1.6,36.486,37.725,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,xps,0.05,east,1.5,1.2,0.75,2.0,38.612,41.739,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,east,1.8,0.6,0.45,3.5,38.696,43.895,0.0,17.237
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.115,timber,0.15,mineral_wool,0.15,south,0.9,0.6,0.85,2.0,36.544,38.172,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.15,none,0.0,south,0.6,0.9,0.75,1.2,38.17,40.321,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.15,eps,0.1,west,1.2,0.6,0.75,2.6,36.173,37.234,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.1,eps,0.15,east,0.6,0.9,0.35,3.5,35.836,37.601,0.0,17.201
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.1,north,0.6,1.2,0.65,2.6,37.465,40.459,0.0,17.21
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.2,west,1.5,1.2,0.65,3.5,37.557,39.581,0.0,17.157
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.25,eps,0.05,south,0.9,0.9,0.45,2.0,37.995,40.313,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.2,mineral_wool,0.1,west,0.9,0.9,0.45,5.8,36.328,38.463,0.0,17.195
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,mud_brick,0.15,eps,0.2,west,1.8,1.5,0.85,2.0,37.935,39.885,0.0,17.129
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,eps,0.05,south,0.9,0.9,0.35,1.6,37.047,38.56,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,eps,0.025,west,1.5,0.9,0.35,2.6,39.637,48.208,0.0119,17.025
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.15,mineral_wool,0.1,south,1.8,0.9,0.85,1.2,38.549,42.383,0.0,17.193
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,rcc_slab,0.25,xps,0.1,north,0.6,1.5,0.65,5.8,36.943,39.077,0.0,17.178
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.25,xps,0.1,east,1.2,0.9,0.85,3.5,37.327,38.927,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,xps,0.05,east,0.9,1.5,0.45,1.6,38.485,41.548,0.0,17.161
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,xps,0.15,west,1.5,1.2,0.55,3.5,37.607,39.826,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.1,none,0.0,south,1.2,0.6,0.55,1.6,39.934,43.06,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.2,concrete,0.1,eps,0.15,south,0.6,1.5,0.85,2.0,36.872,39.051,0.0,17.175
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.075,none,0.0,west,0.6,0.9,0.35,5.8,39.713,42.731,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,none,0.0,west,1.2,0.9,0.35,5.8,39.121,44.161,0.0,17.215
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,mineral_wool,0.05,south,0.6,1.2,0.35,3.5,36.558,40.659,0.0,17.33
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.15,east,1.5,0.6,0.55,2.0,37.462,41.756,0.0,17.272
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.25,xps,0.05,north,1.5,0.6,0.75,2.0,37.783,40.346,0.0,17.174
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.1,mineral_wool,0.1,south,1.2,0.9,0.45,5.8,37.051,38.664,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,xps,0.15,north,1.2,1.2,0.65,1.2,37.344,40.973,0.0,17.28
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.1,south,1.5,0.6,0.75,1.2,38.008,44.092,0.0,17.325
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.15,north,0.6,0.6,0.75,2.6,36.793,39.939,0.0,17.26
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,rcc_slab,0.1,mineral_wool,0.15,west,1.2,1.2,0.55,3.5,36.836,38.352,0.0,17.133
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.2,brick,0.23,none,0.0,south,1.2,1.2,0.35,2.0,40.182,44.366,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.1,east,1.2,1.5,0.85,5.8,38.093,42.981,0.0,17.333
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.2,xps,0.1,east,1.8,1.5,0.35,1.6,37.632,40.417,0.0,17.175
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.15,north,0.9,0.6,0.55,1.6,35.679,37.725,0.0,17.249
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.1,north,1.5,1.2,0.45,2.6,36.714,38.787,0.0,17.181
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.15,east,1.8,0.9,0.85,2.0,37.026,38.517,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.2,none,0.0,south,1.2,1.2,0.85,3.5,42.967,50.709,0.0,17.143
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.15,sheep_wool,0.1,north,0.9,0.9,0.85,2.6,36.512,37.745,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.2,mineral_wool,0.15,west,1.8,0.9,0.75,1.2,37.984,40.754,0.0,17.164
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.1,mineral_wool,0.1,west,1.8,0.9,0.85,5.8,37.57,39.414,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,mineral_wool,0.05,north,0.6,1.2,0.65,2.0,37.084,39.238,0.0,17.17
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.2,xps,0.1,east,1.2,1.5,0.55,5.8,37.696,40.191,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.2,xps,0.05,west,0.6,0.6,0.45,2.6,36.192,38.144,0.0,17.198
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,sheep_wool,0.15,west,0.9,1.2,0.35,1.6,36.903,38.684,0.0,17.144
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.15,eps,0.1,south,1.5,1.2,0.75,1.2,38.237,41.259,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.15,eps,0.15,north,1.2,1.2,0.45,2.6,36.393,37.547,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,none,0.0,south,0.6,0.6,0.75,2.6,42.84,53.474,0.0,17.223
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,xps,0.05,north,1.5,0.6,0.75,1.6,37.175,38.726,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.15,mineral_wool,0.05,east,1.2,0.6,0.35,2.0,37.879,41.699,0.0,17.221
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.25,xps,0.05,west,0.6,1.2,0.85,1.2,36.836,39.198,0.0,17.197
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,xps,0.05,north,0.9,1.5,0.75,3.5,38.822,43.787,0.0,17.223
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.15,north,1.2,1.5,0.35,1.6,36.428,38.708,0.0,17.218
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,timber,0.1,eps,0.2,east,1.2,1.5,0.35,5.8,36.49,37.774,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.05,south,0.9,1.2,0.85,2.0,37.256,38.834,0.0,17.116
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,eps,0.2,west,0.9,1.5,0.35,5.8,35.794,36.734,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.23,mineral_wool,0.1,north,1.8,0.6,0.35,1.2,36.511,38.174,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,timber,0.1,mineral_wool,0.1,west,0.6,1.5,0.75,2.0,37.038,39.905,0.0,17.232
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.2,none,0.0,west,0.9,0.6,0.55,1.6,38.188,40.199,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.15,north,0.9,0.9,0.55,2.0,35.896,39.284,0.0,17.369
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.1,sheep_wool,0.15,west,1.5,1.2,0.75,1.2,38.736,45.962,0.0,17.32
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.15,east,0.9,1.5,0.35,5.8,36.68,38.467,0.0,17.155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.15,eps,0.15,south,0.9,1.5,0.85,2.0,36.429,37.651,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.1,sheep_wool,0.15,east,1.2,1.5,0.85,5.8,38.141,40.695,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,stone,0.3,sheep_wool,0.05,east,1.2,0.9,0.45,5.8,37.396,39.038,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.1,eps,0.1,north,0.9,1.5,0.65,1.6,37.489,39.542,0.0,17.152
