site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,stone,0.15,xps,0.05,east,1.8,1.5,0.45,5.8,38.688,42.291,0.0,18.582,29.454,0.7619
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,sheep_wool,0.1,north,1.5,1.2,0.45,2.0,37.504,39.461,0.0,18.556,27.902,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.25,sheep_wool,0.1,east,1.2,0.6,0.35,1.6,37.0,39.214,0.0,18.588,28.36,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.2,sheep_wool,0.1,west,1.8,1.2,0.45,1.2,36.477,38.145,0.0,18.517,24.937,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,sheep_wool,0.1,south,1.2,1.2,0.55,1.2,37.562,40.314,0.0,18.598,30.284,0.6905
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,xps,0.1,south,0.9,0.6,0.85,2.0,35.926,37.282,0.0,18.518,25.385,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.2,west,1.2,0.6,0.35,2.6,35.592,36.678,0.0,18.567,27.712,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,xps,0.1,west,1.8,1.5,0.35,2.0,38.504,44.191,0.0,18.674,29.959,0.6964
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,sheep_wool,0.15,north,1.2,1.5,0.85,5.8,37.433,41.361,0.0,18.788,28.774,0.9167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.2,xps,0.15,south,1.2,1.2,0.35,1.6,37.159,39.372,0.0,18.57,28.342,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.25,sheep_wool,0.15,south,0.9,0.9,0.35,2.0,36.8,38.968,0.0,18.587,28.497,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.25,eps,0.1,north,0.6,0.6,0.55,5.8,36.411,37.811,0.0,18.543,26.951,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.15,north,1.2,1.5,0.55,2.0,36.228,37.599,0.0,18.525,25.994,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,west,1.2,1.2,0.65,2.0,38.533,44.428,0.0,18.792,28.999,0.744
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.45,stone,0.3,xps,0.15,south,1.2,0.9,0.65,2.6,36.129,37.691,0.0,18.515,25.064,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,eps,0.15,west,1.5,0.9,0.85,2.0,38.54,41.19,0.0,18.539,28.643,0.9048
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.15,eps,0.15,east,0.9,1.5,0.45,5.8,37.485,40.683,0.0,18.612,28.642,0.9643
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.25,eps,0.1,north,0.9,0.6,0.55,5.8,36.133,37.504,0.0,18.561,28.094,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.25,sheep_wool,0.15,east,0.6,0.9,0.65,3.5,35.739,36.864,0.0,18.526,26.285,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.15,none,0.0,south,0.6,1.2,0.45,1.2,42.293,52.786,0.006,18.624,28.131,0.6845
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,eps,0.05,east,1.2,0.6,0.85,5.8,36.98,38.892,0.0,18.517,25.08,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.1,eps,0.05,north,1.5,1.5,0.65,2.0,38.771,41.248,0.0,18.544,28.113,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.1,eps,0.1,south,1.8,0.9,0.85,1.2,39.744,47.816,0.0,18.733,32.024,0.5357
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.15,west,1.5,1.2,0.85,2.6,39.081,43.27,0.0,18.603,29.266,0.9464
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.1,west,1.8,0.6,0.35,2.6,37.225,39.701,0.0,18.585,28.519,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,aerated_concrete,0.1,mineral_wool,0.15,south,1.2,1.5,0.35,1.6,37.497,39.886,0.0,18.571,27.678,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.025,north,0.9,1.2,0.75,2.6,37.581,39.595,0.0,18.526,26.055,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.1,sheep_wool,0.1,west,1.8,1.2,0.55,2.6,39.059,42.699,0.0,18.569,29.324,0.8452
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,mineral_wool,0.15,west,1.2,0.9,0.55,2.6,37.184,39.06,0.0,18.534,26.543,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,aerated_concrete,0.1,xps,0.1,south,1.8,1.2,0.65,2.0,39.333,43.089,0.0,18.573,28.185,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.15,north,0.6,0.9,0.45,5.8,35.734,37.396,0.0,18.626,28.34,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.075,xps,0.1,west,0.6,1.5,0.85,2.6,37.079,38.742,0.0,18.555,27.598,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,rcc_slab,0.2,mineral_wool,0.15,east,1.2,1.2,0.85,1.6,36.508,38.111,0.0,18.522,25.879,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.1,sheep_wool,0.05,east,1.5,1.2,0.75,3.5,38.947,42.515,0.0,18.613,28.85,0.9107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.1,mineral_wool,0.1,east,0.6,1.5,0.75,1.2,37.268,40.268,0.0,18.645,29.84,0.7202
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,timber,0.15,eps,0.1,south,1.2,1.5,0.85,2.0,36.824,38.48,0.0,18.526,28.561,0.8155
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,sheep_wool,0.15,east,1.5,0.6,0.55,3.5,35.793,38.17,0.0,18.777,29.491,0.8988
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.025,north,0.6,0.6,0.45,3.5,38.655,46.03,0.0,18.758,27.53,0.8095
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.3,sheep_wool,0.1,west,1.8,1.2,0.55,5.8,38.841,41.859,0.0,18.543,26.8,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.1,north,0.9,1.5,0.55,1.6,37.043,38.864,0.0,18.571,28.078,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.1,stone,0.3,xps,0.05,east,1.8,0.6,0.75,2.0,38.533,41.484,0.0,18.562,28.778,0.9345
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.15,sheep_wool,0.1,east,0.9,0.6,0.45,1.2,36.241,38.27,0.0,18.627,29.203,0.9583
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.25,xps,0.1,east,1.5,1.2,0.65,2.6,37.747,39.973,0.0,18.584,28.648,0.994
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.1,south,1.5,0.9,0.55,2.6,37.895,40.27,0.0,18.546,28.217,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,mineral_wool,0.1,east,0.9,0.6,0.75,1.6,36.655,38.253,0.0,18.528,26.573,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.15,east,1.5,1.5,0.35,5.8,36.614,38.634,0.0,18.605,28.178,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,east,1.5,0.6,0.85,5.8,38.078,41.912,0.0,18.659,28.6,0.9226
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,aerated_concrete,0.2,mineral_wool,0.15,west,1.2,1.2,0.45,1.2,36.313,37.711,0.0,18.542,27.034,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.1,eps,0.15,east,0.9,0.9,0.35,1.2,35.65,36.705,0.0,18.534,26.939,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,xps,0.1,south,0.6,1.5,0.35,3.5,35.663,36.882,0.0,18.516,24.323,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,timber,0.1,eps,0.1,east,1.8,0.9,0.45,2.6,36.725,38.287,0.0,18.531,26.622,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,timber,0.1,sheep_wool,0.05,west,0.6,0.9,0.45,2.6,36.757,38.383,0.0,18.53,26.338,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.15,east,1.2,0.6,0.55,2.0,36.818,39.312,0.0,18.619,28.526,0.9643
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.025,east,1.8,0.9,0.85,2.0,39.122,45.124,0.0,18.703,32.782,0.4762
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,mineral_wool,0.15,east,1.2,1.2,0.85,1.6,37.82,40.371,0.0,18.605,29.722,0.7917
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.25,sheep_wool,0.1,west,0.9,0.9,0.45,2.0,37.146,39.071,0.0,18.546,27.153,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.15,south,1.2,1.5,0.35,5.8,37.822,43.903,0.0,18.727,28.76,0.7619
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.05,south,0.9,0.6,0.45,2.0,35.993,38.481,0.0,18.714,28.922,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.3,xps,0.1,west,0.6,1.2,0.75,5.8,37.209,39.143,0.0,18.539,26.708,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,xps,0.15,north,0.9,0.9,0.45,3.5,37.34,41.017,0.0,18.645,28.372,0.9643
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,eps,0.15,east,0.6,1.5,0.45,3.5,36.329,37.764,0.0,18.528,26.412,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,east,1.5,0.9,0.85,1.6,37.832,42.807,0.0,18.79,31.745,0.5536
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.15,north,0.6,0.9,0.65,5.8,35.869,37.027,0.0,18.531,26.171,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.15,east,0.6,0.9,0.55,2.6,36.617,39.046,0.0,18.624,28.328,0.994
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.25,eps,0.1,west,1.5,1.5,0.45,1.6,36.872,38.475,0.0,18.53,26.671,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,stone,0.15,xps,0.05,south,1.8,0.6,0.75,2.0,37.761,39.91,0.0,18.548,27.452,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,north,1.5,1.5,0.55,1.6,37.5,39.697,0.0,18.594,28.465,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.15,west,1.2,0.6,0.55,2.6,35.865,37.021,0.0,18.53,26.061,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.15,eps,0.15,south,1.2,0.6,0.55,3.5,36.251,37.764,0.0,18.563,28.474,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.5,1.5,0.55,3.5,36.74,38.288,0.0,18.538,28.723,0.9048
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.1,eps,0.15,west,0.9,0.6,0.45,2.0,36.386,38.033,0.0,18.57,27.478,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.1,eps,0.1,east,1.2,0.9,0.55,1.2,37.172,39.584,0.0,18.614,29.006,0.9583
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.5,0.9,0.45,2.6,37.919,40.615,0.0,18.578,28.181,0.994
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.1,east,0.6,0.6,0.35,5.8,36.55,38.13,0.0,18.548,26.92,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.15,xps,0.1,west,0.9,0.6,0.65,5.8,36.326,37.761,0.0,18.535,26.883,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.15,mineral_wool,0.1,west,1.2,1.5,0.45,5.8,38.647,41.827,0.0,18.557,28.137,0.9821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,rcc_slab,0.2,sheep_wool,0.05,east,1.2,0.6,0.35,2.6,37.456,39.474,0.0,18.546,27.505,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.15,sheep_wool,0.1,south,0.9,1.2,0.65,5.8,36.259,37.667,0.0,18.523,26.443,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.25,xps,0.1,north,1.5,0.6,0.65,3.5,36.434,37.846,0.0,18.554,27.474,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.15,eps,0.2,north,1.2,1.2,0.75,2.6,37.122,39.121,0.0,18.596,28.445,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,north,0.9,0.6,0.75,2.0,36.897,40.321,0.0,18.735,28.514,0.9464
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.25,mineral_wool,0.15,west,1.8,1.2,0.65,2.6,38.359,41.0,0.0,18.523,27.08,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.1,eps,0.2,north,1.8,1.2,0.55,2.0,37.446,39.91,0.0,18.634,29.051,0.9643
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.115,eps,0.15,south,1.2,0.6,0.35,3.5,36.767,39.652,0.0,18.651,28.199,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.1,timber,0.1,eps,0.2,west,1.5,0.6,0.45,2.0,36.064,37.943,0.0,18.643,28.54,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,eps,0.1,north,0.6,1.2,0.35,3.5,35.934,37.292,0.0,18.518,24.761,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.1,south,0.9,0.6,0.85,1.2,37.992,41.594,0.0,18.607,28.718,0.9405
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,timber,0.1,eps,0.2,west,0.6,1.2,0.35,5.8,35.731,37.376,0.0,18.619,28.094,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.1,mineral_wool,0.05,east,0.6,1.5,0.55,1.2,37.9,40.947,0.0,18.613,28.598,0.9643
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.05,west,1.5,0.9,0.55,2.6,38.052,42.957,0.0,18.756,28.202,0.8214
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.15,eps,0.1,north,1.5,1.5,0.85,2.0,38.341,41.358,0.0,18.637,30.977,0.5655
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.15,xps,0.05,north,1.8,1.5,0.75,1.2,38.187,40.312,0.0,18.538,28.874,0.875
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.15,xps,0.05,west,0.9,0.9,0.45,5.8,37.028,38.994,0.0,18.576,27.834,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.075,mineral_wool,0.05,west,1.5,1.2,0.45,1.6,37.372,39.337,0.0,18.544,27.027,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,mineral_wool,0.05,north,1.2,0.6,0.75,2.0,36.964,38.788,0.0,18.566,28.956,0.9286
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.2,west,1.2,0.6,0.35,5.8,35.483,36.484,0.0,18.533,26.136,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,stone,0.15,none,0.0,west,1.2,1.5,0.55,1.6,42.019,46.868,0.0,18.537,27.787,0.9345
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,south,0.9,1.5,0.35,3.5,39.016,47.329,0.0,18.759,28.151,0.7321
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.25,sheep_wool,0.05,south,1.2,1.5,0.75,5.8,37.886,40.054,0.0,18.526,27.85,0.9583
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,east,0.6,0.6,0.55,1.2,36.195,37.515,0.0,18.536,26.665,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.2,sheep_wool,0.1,east,1.2,1.2,0.45,2.0,37.351,39.277,0.0,18.541,27.91,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,stone,0.15,mineral_wool,0.1,south,1.8,1.5,0.85,1.2,38.012,40.282,0.0,18.531,27.199,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.15,north,1.8,0.9,0.65,2.0,36.698,38.299,0.0,18.536,26.957,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.15,west,0.6,1.5,0.85,3.5,38.032,41.04,0.0,18.575,27.863,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.3,mineral_wool,0.1,east,0.9,0.9,0.45,5.8,36.346,37.773,0.0,18.53,26.431,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.25,eps,0.2,north,0.9,1.5,0.75,5.8,36.897,38.632,0.0,18.546,27.168,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.1,mineral_wool,0.15,west,1.5,0.6,0.85,5.8,36.224,37.594,0.0,18.534,26.423,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,xps,0.05,west,0.9,0.9,0.65,2.6,37.376,39.889,0.0,18.598,28.331,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.1,east,0.9,0.9,0.75,5.8,37.107,40.289,0.0,18.652,29.927,0.7321
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.15,xps,0.1,west,0.9,1.5,0.85,5.8,37.855,40.112,0.0,18.528,26.253,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.05,eps,0.15,south,1.5,0.9,0.55,1.2,36.909,38.685,0.0,18.527,26.558,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,aerated_concrete,0.2,xps,0.1,south,1.8,1.5,0.55,2.0,38.919,42.851,0.0,18.603,31.862,0.4821
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.15,west,0.9,0.9,0.85,2.6,36.035,37.262,0.0,18.531,26.261,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.025,east,1.2,0.6,0.35,2.0,37.694,41.234,0.0,18.663,29.006,0.9167
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,eps,0.05,south,1.8,0.9,0.35,5.8,37.252,39.186,0.0,18.524,26.012,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.15,eps,0.025,south,1.2,0.9,0.35,3.5,38.374,41.809,0.0,18.576,27.662,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,mud_brick,0.15,eps,0.05,west,0.9,0.6,0.45,1.2,37.605,39.662,0.0,18.545,26.977,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.15,xps,0.15,north,0.9,1.2,0.35,1.2,35.78,37.297,0.0,18.617,29.337,0.9405
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,rcc_slab,0.1,xps,0.05,north,1.5,1.5,0.35,2.0,36.871,38.604,0.0,18.524,25.883,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,sheep_wool,0.05,west,1.5,1.5,0.85,1.2,38.511,40.872,0.0,18.527,26.926,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.1,eps,0.05,north,0.9,0.6,0.85,1.6,38.048,40.37,0.0,18.542,26.893,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,east,0.6,0.9,0.85,1.6,37.325,40.253,0.0,18.615,29.129,0.9345
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.15,mineral_wool,0.05,west,1.5,0.9,0.45,1.2,38.009,41.118,0.0,18.612,28.293,0.9881
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.1,eps,0.025,north,1.5,0.9,0.65,2.6,38.387,40.725,0.0,18.534,28.014,0.9702
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,stone,0.15,brick,0.23,eps,0.1,south,1.2,0.9,0.75,1.6,37.973,40.294,0.0,18.538,27.624,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,gi_sheet,0.002,eps,0.15,north,0.6,1.5,0.45,5.8,36.252,37.631,0.0,18.53,25.873,1.0
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.15,eps,0.025,north,0.9,0.9,0.75,2.6,38.747,44.667,0.0,18.714,29.09,0.6905
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.1,xps,0.1,south,0.9,1.2,0.35,2.6,36.521,39.042,0.0,18.649,28.392,1.0
