site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,south,1.8,1.2,0.35,5.8,35.61,36.703,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.15,mineral_wool,0.1,south,0.6,0.9,0.45,5.8,35.358,36.577,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.1,west,1.2,1.2,0.75,5.8,35.592,36.95,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.15,mineral_wool,0.025,north,1.5,0.6,0.75,2.6,37.695,39.747,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.1,mineral_wool,0.025,south,1.5,1.5,0.35,3.5,37.831,40.067,0.0,17.113
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.1,eps,0.025,south,0.6,0.6,0.55,3.5,37.815,40.215,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,brick,0.115,mineral_wool,0.05,west,1.5,0.6,0.65,5.8,36.102,37.412,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,west,0.6,0.9,0.35,5.8,35.881,38.811,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.1,north,1.5,0.6,0.75,5.8,35.876,38.002,0.0,17.148
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.025,north,1.8,1.2,0.75,5.8,39.025,44.541,0.0,17.172
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,eps,0.025,west,0.9,1.5,0.45,2.6,37.931,40.55,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.1,eps,0.025,south,1.8,0.6,0.75,5.8,38.46,41.481,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,eps,0.05,north,1.2,1.5,0.75,5.8,36.698,38.179,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,south,1.5,1.5,0.85,5.8,38.728,47.755,0.131,15.75
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.1,west,1.8,0.6,0.55,5.8,35.877,38.319,0.0,17.158
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.2,eps,0.05,south,0.6,1.2,0.75,5.8,36.34,39.233,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.025,west,1.2,0.9,0.55,2.6,37.147,44.501,0.131,17.289
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,mineral_wool,0.1,south,0.9,0.6,0.35,2.6,34.931,36.969,0.0,17.165
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,eps,0.025,east,1.2,0.6,0.45,5.8,37.201,39.042,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.115,mineral_wool,0.05,east,1.2,1.5,0.75,2.6,38.238,44.132,0.0,17.196
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.15,mineral_wool,0.1,north,0.6,0.9,0.45,3.5,34.713,38.424,0.1726,17.283
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.6,1.5,0.65,3.5,36.756,43.297,0.131,17.284
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.25,eps,0.1,north,1.2,1.2,0.85,5.8,36.71,39.515,0.0,17.16
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.05,west,1.2,0.9,0.85,3.5,36.534,41.226,0.0,17.214
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,none,0.0,south,0.6,0.9,0.75,5.8,41.23,45.806,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,west,1.5,1.5,0.75,3.5,38.779,46.946,0.131,15.625
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.05,west,1.8,1.5,0.65,3.5,36.758,40.115,0.0,17.174
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.025,south,1.8,0.9,0.65,3.5,39.185,45.165,0.0,17.169
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.025,west,1.5,0.6,0.45,2.6,38.518,43.312,0.0,17.159
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.05,north,1.2,1.2,0.55,2.6,37.166,43.453,0.0952,17.275
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.15,mineral_wool,0.025,east,1.5,0.9,0.35,2.6,36.723,38.25,0.0,17.108
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.05,east,1.8,0.9,0.35,2.6,37.442,41.604,0.0,17.171
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,north,0.6,0.6,0.65,5.8,37.392,44.834,0.1369,16.424
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.025,north,0.9,1.2,0.85,2.6,38.956,43.241,0.0,17.148
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.25,mineral_wool,0.025,north,1.5,1.5,0.65,5.8,38.359,41.262,0.0,17.126
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.025,north,0.6,0.6,0.55,2.6,37.41,44.86,0.1369,16.408
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,north,1.2,0.9,0.55,3.5,35.335,36.417,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,eps,0.05,east,0.9,0.9,0.45,3.5,37.074,39.67,0.0,17.138
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.2,0.9,0.55,5.8,35.315,39.974,0.1726,17.284
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.25,eps,0.05,south,0.6,1.2,0.35,2.6,34.873,36.814,0.0,17.162
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.1,eps,0.025,east,1.5,0.6,0.75,3.5,38.655,41.824,0.0,17.127
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,south,0.6,0.9,0.85,3.5,35.541,37.016,0.0,17.131
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,south,0.9,0.9,0.65,5.8,35.42,37.129,0.0,17.141
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.1,eps,0.025,west,1.8,1.5,0.65,2.6,38.728,44.904,0.0,17.197
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.05,east,1.5,0.9,0.55,3.5,37.171,41.384,0.0,17.183
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.025,east,1.8,0.6,0.85,3.5,38.839,43.014,0.0,17.15
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.1,eps,0.025,east,0.9,1.5,0.65,2.6,39.059,46.58,0.0,17.211
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.1,west,1.2,0.9,0.55,5.8,35.615,36.825,0.0,17.115
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,west,0.6,1.2,0.35,5.8,41.526,56.229,0.1369,15.14
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,mineral_wool,0.1,north,0.6,1.5,0.75,5.8,35.688,36.95,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.025,east,0.6,1.5,0.55,3.5,37.67,45.229,0.1369,16.276
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.15,eps,0.025,west,1.2,0.9,0.55,5.8,37.902,40.099,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.15,eps,0.025,north,0.9,1.5,0.65,5.8,37.284,40.405,0.0,17.151
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.075,none,0.0,south,0.9,0.6,0.75,3.5,38.968,48.363,0.1369,14.199
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.2,eps,0.1,west,1.5,1.5,0.85,5.8,37.748,39.961,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.1,west,0.9,0.6,0.65,5.8,34.466,36.95,0.0298,17.216
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,eps,0.1,south,1.8,1.5,0.55,5.8,36.878,38.796,0.0,17.118
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.025,south,1.8,0.9,0.65,5.8,36.755,43.371,0.1429,17.311
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.025,north,0.6,0.9,0.85,3.5,37.409,40.553,0.0,17.148
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.025,west,1.2,1.2,0.85,2.6,36.525,37.954,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,east,1.8,0.6,0.85,5.8,35.701,37.477,0.0,17.141
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,eps,0.025,north,0.6,0.9,0.45,2.6,37.784,40.285,0.0,17.122
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.115,eps,0.1,south,1.2,1.2,0.45,2.6,36.017,37.958,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.025,north,1.2,1.5,0.35,5.8,37.486,44.871,0.1429,16.464
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.1,south,0.9,1.5,0.75,3.5,36.255,42.469,0.1131,17.285
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.15,none,0.0,south,1.8,1.2,0.35,5.8,37.717,40.173,0.0,17.12
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.15,mineral_wool,0.1,west,1.8,1.5,0.55,2.6,37.879,43.175,0.0,17.183
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,none,0.0,north,0.6,0.9,0.85,2.6,42.653,56.337,0.0476,11.261
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.1,mineral_wool,0.1,west,1.5,0.9,0.45,3.5,35.323,38.82,0.0,17.209
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.15,none,0.0,east,0.9,1.2,0.35,3.5,40.04,46.191,0.0,17.151
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,1.5,1.5,0.65,3.5,37.523,43.929,0.0893,17.269
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,1.5,0.9,0.55,3.5,37.625,44.308,0.119,17.152
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.025,west,0.9,1.2,0.55,5.8,38.063,41.057,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,none,0.0,west,1.2,0.9,0.65,3.5,39.012,44.65,0.0,17.177
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.05,east,1.5,1.5,0.65,5.8,38.3,42.908,0.0,17.171
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,north,0.9,1.5,0.55,2.6,36.287,37.883,0.0,17.119
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.05,south,1.8,0.9,0.45,5.8,35.704,38.459,0.0,17.173
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,mineral_wool,0.1,south,1.8,1.2,0.75,3.5,36.691,38.378,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,none,0.0,west,1.8,0.9,0.35,2.6,40.79,44.49,0.0,17.112
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.05,west,0.6,1.5,0.75,5.8,35.951,39.551,0.0,17.215
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.15,eps,0.05,east,0.9,0.9,0.75,5.8,36.838,39.034,0.0,17.13
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,north,1.5,0.9,0.55,5.8,38.819,45.509,0.0,17.096
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.025,west,1.2,0.6,0.55,3.5,36.29,38.028,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.2,mineral_wool,0.1,west,0.9,1.2,0.75,2.6,35.509,38.209,0.0,17.171
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,eps,0.05,north,0.6,1.5,0.75,5.8,37.034,39.014,0.0,17.122
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.8,1.5,0.75,3.5,36.777,38.595,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.05,south,1.2,0.6,0.45,5.8,36.236,41.647,0.1429,17.288
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.025,north,1.5,0.9,0.65,2.6,38.782,45.529,0.0,17.206
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,none,0.0,east,0.9,0.6,0.55,3.5,40.484,43.944,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.23,eps,0.025,west,1.5,0.9,0.45,3.5,38.337,43.477,0.0,17.173
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.15,mineral_wool,0.05,west,1.8,0.6,0.65,3.5,36.633,38.232,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,none,0.0,north,1.8,1.5,0.35,3.5,42.58,56.843,0.0952,10.837
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,mineral_wool,0.025,west,0.6,1.5,0.65,5.8,38.089,40.581,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.2,eps,0.025,west,1.2,0.9,0.65,2.6,38.286,43.178,0.0,17.173
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.15,eps,0.1,north,1.8,1.5,0.65,2.6,36.536,38.143,0.0,17.121
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.2,eps,0.025,north,1.8,1.2,0.85,2.6,38.363,40.66,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.25,mineral_wool,0.05,west,1.8,0.6,0.55,5.8,35.634,37.866,0.0,17.162
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.025,north,0.6,0.6,0.35,3.5,37.164,43.978,0.1369,16.339
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.15,eps,0.1,east,1.8,1.2,0.55,5.8,36.217,39.463,0.0,17.183
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.2,mineral_wool,0.05,east,1.8,0.9,0.35,5.8,36.315,37.688,0.0,17.111
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,none,0.0,west,1.5,1.2,0.85,5.8,41.028,48.43,0.0,17.168
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,eps,0.025,west,1.8,1.5,0.85,2.6,39.977,44.338,0.0,17.132
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.2,eps,0.1,south,0.6,0.9,0.85,5.8,35.045,35.774,0.0,17.107
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.2,1.2,0.65,3.5,36.325,43.056,0.1488,17.297
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.1,east,1.8,1.5,0.45,2.6,36.067,37.268,0.0,17.11
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.025,north,1.8,1.2,0.65,5.8,38.489,46.284,0.131,15.706
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,none,0.0,south,0.6,1.5,0.85,5.8,42.951,53.693,0.0,13.908
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.05,west,1.8,1.5,0.45,5.8,36.809,41.18,0.0,17.215
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.1,south,1.8,1.2,0.35,5.8,36.158,42.358,0.1607,17.3
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.075,eps,0.05,west,1.5,0.9,0.75,5.8,36.818,38.605,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,eps,0.1,west,1.2,0.9,0.45,2.6,35.778,37.42,0.0,17.128
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.1,south,1.2,1.5,0.45,2.6,35.851,37.573,0.0,17.134
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.2,eps,0.05,north,1.8,1.2,0.55,2.6,37.03,40.374,0.0,17.166
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,north,1.2,0.6,0.85,2.6,34.808,38.807,0.2083,17.311
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.2,1.5,0.35,2.6,36.906,43.413,0.131,17.199
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,mineral_wool,0.1,east,1.8,1.5,0.85,3.5,38.706,44.213,0.0,17.206
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,eps,0.05,east,1.2,1.2,0.45,2.6,37.114,39.211,0.0,17.123
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.2,mineral_wool,0.1,east,1.5,1.2,0.65,3.5,36.093,37.479,0.0,17.117
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,mineral_wool,0.025,south,0.6,1.5,0.45,2.6,37.989,42.698,0.0,17.173
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,west,1.2,0.9,0.45,2.6,36.123,39.607,0.0,17.199
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.1,east,1.8,1.5,0.35,2.6,35.302,37.739,0.0,17.176
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.1,east,1.8,0.6,0.75,5.8,35.276,38.146,0.0,17.21
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.1,east,1.2,1.2,0.55,2.6,36.213,40.101,0.0,17.205
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,eps,0.05,north,1.5,0.6,0.35,3.5,36.216,37.886,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,east,1.2,0.6,0.85,5.8,38.984,46.192,0.0,17.204
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.1,eps,0.025,north,1.5,1.5,0.65,3.5,39.321,46.373,0.0,17.208
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.115,eps,0.025,south,1.8,0.9,0.85,2.6,39.571,44.02,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.05,west,1.8,1.2,0.65,5.8,38.016,47.181,0.125,17.064
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,none,0.0,north,1.2,1.5,0.85,2.6,42.787,57.157,0.0893,11.006
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.025,north,0.9,1.2,0.65,5.8,36.167,37.55,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.1,eps,0.025,south,0.9,0.6,0.45,3.5,38.059,41.284,0.0,17.139
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.05,none,0.0,east,1.5,1.5,0.85,3.5,39.704,48.997,0.0952,15.293
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.075,eps,0.025,south,1.5,1.5,0.65,3.5,38.333,41.34,0.0,17.125
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.05,north,0.9,1.2,0.85,3.5,36.297,37.943,0.0,17.124
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,west,0.6,1.2,0.65,2.6,36.456,42.992,0.1131,17.278
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.15,eps,0.05,east,1.8,0.9,0.55,5.8,37.694,40.63,0.0,17.136
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.1,west,0.6,1.5,0.65,3.5,35.056,35.891,0.0,17.114
Ahmedabad,23.0225,72.5714,composite,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.1,west,0.6,0.6,0.45,2.6,34.858,35.642,0.0,17.113
