site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,brick,0.23,eps,0.2,south,1.8,0.9,0.45,2.6,10.333,11.724,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.15,mineral_wool,0.05,north,1.2,1.5,0.45,3.5,12.907,16.924,0.0,-16.871
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.345,timber,0.15,sheep_wool,0.15,north,0.9,1.5,0.55,1.6,10.748,12.275,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.2,0.6,0.55,2.6,10.447,12.323,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.15,none,0.0,south,0.6,1.5,0.65,2.0,15.24,19.31,0.1012,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.05,west,0.6,0.6,0.75,5.8,10.182,11.512,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,north,1.2,0.6,0.35,1.6,10.585,12.794,0.0,-16.918
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,east,0.9,1.2,0.65,1.6,11.889,14.169,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.1,west,1.2,1.2,0.55,1.2,12.828,16.02,0.0,-16.909
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.05,none,0.0,west,0.6,0.9,0.85,2.6,15.294,19.271,0.1012,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,mineral_wool,0.15,north,0.9,0.9,0.45,1.6,10.178,11.73,0.0,-16.945
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.15,xps,0.1,south,0.9,1.2,0.35,1.2,10.615,12.583,0.0,-16.941
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.1,xps,0.15,north,1.8,0.6,0.35,5.8,9.629,10.801,0.0,-16.969
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.1,north,1.5,0.9,0.75,3.5,12.839,18.839,0.0417,-16.653
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,sheep_wool,0.1,north,0.9,1.5,0.75,1.6,11.973,14.714,0.0,-16.909
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.15,north,1.2,1.5,0.65,1.2,11.109,13.415,0.0,-16.921
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,none,0.0,south,1.5,0.9,0.45,2.0,18.153,27.175,0.5298,-16.918
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.1,east,1.2,0.6,0.45,5.8,9.519,11.998,0.0,-16.815
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.1,eps,0.05,north,1.8,0.6,0.75,2.0,12.774,15.493,0.0,-16.95
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,mineral_wool,0.15,north,1.2,1.2,0.85,1.2,10.861,12.742,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,mud_brick,0.25,sheep_wool,0.05,south,1.8,1.5,0.35,3.5,13.192,16.907,0.0,-16.934
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.15,south,1.8,0.9,0.35,2.6,11.097,16.906,0.0,-16.65
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,brick,0.115,eps,0.1,south,1.8,0.6,0.55,1.6,10.799,13.886,0.0,-16.849
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.23,brick,0.115,sheep_wool,0.15,east,0.9,0.6,0.75,1.6,10.364,11.977,0.0,-16.954
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.23,eps,0.15,east,0.6,1.5,0.35,2.0,10.576,12.52,0.0,-16.933
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.15,xps,0.1,west,1.2,0.9,0.75,5.8,12.469,17.754,0.0,-16.634
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,mineral_wool,0.15,west,1.2,0.9,0.85,1.2,10.996,14.379,0.0,-16.749
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,mineral_wool,0.1,west,0.6,1.5,0.85,1.6,12.217,15.797,0.0,-16.845
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.15,mineral_wool,0.05,west,0.6,1.5,0.65,2.6,11.975,14.053,0.0,-16.963
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,mineral_wool,0.1,south,1.5,0.6,0.75,3.5,10.265,11.684,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,eps,0.15,west,1.5,0.6,0.65,1.2,10.378,13.955,0.0,-16.674
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.1,south,1.5,0.6,0.85,5.8,11.761,18.085,0.006,-16.648
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.1,xps,0.1,south,1.2,1.2,0.65,1.2,10.93,13.876,0.0,-16.889
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,timber,0.15,eps,0.2,south,0.6,1.2,0.55,5.8,9.307,11.205,0.0,-16.87
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,stone,0.3,eps,0.2,east,0.9,1.5,0.45,1.2,10.563,12.37,0.0,-16.93
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.25,mineral_wool,0.15,south,1.8,1.5,0.75,1.6,12.553,14.969,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.2,sheep_wool,0.05,west,1.8,0.6,0.75,1.6,13.254,16.33,0.0,-16.937
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,brick,0.23,xps,0.05,west,0.9,1.2,0.55,3.5,11.978,14.3,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,gi_sheet,0.002,xps,0.05,north,0.9,0.6,0.55,1.6,11.162,12.896,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.23,eps,0.025,south,1.2,1.5,0.55,2.6,13.044,17.099,0.0,-16.907
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.1,mineral_wool,0.1,south,1.5,0.9,0.45,1.2,11.193,13.534,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.1,sheep_wool,0.15,south,1.5,1.5,0.85,2.6,12.616,15.722,0.0,-16.947
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.1,eps,0.025,east,1.2,1.5,0.75,1.6,13.663,16.348,0.0,-16.971
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,north,0.6,1.2,0.45,3.5,11.28,16.405,0.0,-16.67
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,north,1.5,1.5,0.85,2.6,13.743,21.434,0.256,-16.66
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.25,sheep_wool,0.05,west,1.2,0.9,0.75,1.2,12.697,15.703,0.0,-16.92
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,timber,0.1,eps,0.1,south,1.8,0.9,0.75,1.2,11.341,13.211,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.1,eps,0.025,west,1.8,1.5,0.45,1.6,14.957,18.813,0.0417,-16.953
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.2,puf_sandwich_panel,0.1,xps,0.15,north,1.8,1.5,0.35,5.8,11.512,14.61,0.0,-16.845
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.2,none,0.0,north,1.8,0.6,0.65,3.5,16.703,23.171,0.4107,-16.937
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,west,0.6,0.9,0.85,2.6,12.361,15.562,0.0,-16.887
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.1,eps,0.15,north,1.2,1.5,0.45,2.6,11.12,12.806,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,timber,0.1,eps,0.025,south,1.2,0.6,0.85,1.6,11.908,15.841,0.0,-16.861
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,mineral_wool,0.1,west,1.2,0.9,0.35,2.0,9.62,12.684,0.0,-16.735
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,north,0.9,0.6,0.85,2.6,10.726,14.406,0.0,-16.729
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.25,sheep_wool,0.1,south,0.6,1.2,0.75,1.2,11.144,13.418,0.0,-16.935
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.15,south,1.2,1.5,0.65,3.5,10.617,12.138,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.1,mineral_wool,0.15,north,0.9,0.6,0.45,1.6,9.756,11.069,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,sheep_wool,0.1,south,1.8,1.2,0.45,3.5,10.758,12.365,0.0,-16.972
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.2,mineral_wool,0.1,north,1.8,1.5,0.75,5.8,13.976,16.974,0.0,-16.954
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.15,xps,0.15,west,1.2,1.2,0.45,5.8,10.125,11.562,0.0,-16.967
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.05,eps,0.2,north,0.6,1.2,0.65,5.8,9.968,11.467,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.075,mineral_wool,0.05,west,0.6,1.5,0.65,5.8,12.306,19.588,0.0595,-16.616
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,sheep_wool,0.05,north,0.6,0.6,0.75,2.0,12.766,17.392,0.0,-16.865
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.2,0.75,2.0,13.081,19.632,0.0536,-16.78
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.1,xps,0.05,east,1.5,0.9,0.35,5.8,12.699,18.175,0.0119,-16.794
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.3,none,0.0,west,0.9,0.6,0.35,5.8,16.683,23.821,0.4107,-16.912
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.8,1.5,0.65,1.2,12.142,14.663,0.0,-16.946
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.15,xps,0.15,north,1.2,0.9,0.55,3.5,11.042,12.892,0.0,-16.953
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,mineral_wool,0.15,south,1.2,0.6,0.55,2.6,9.423,10.545,0.0,-16.987
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.2,west,0.6,1.5,0.35,1.2,8.987,9.878,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.1,mineral_wool,0.05,north,0.6,1.2,0.75,5.8,12.429,15.701,0.0,-16.906
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,brick,0.115,mineral_wool,0.1,south,1.8,0.9,0.55,3.5,10.879,12.544,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.2,west,0.6,0.6,0.75,2.6,10.938,13.356,0.0,-16.886
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.15,xps,0.15,north,1.2,0.9,0.65,1.6,11.234,13.742,0.0,-16.9
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,eps,0.05,south,1.8,0.6,0.35,2.0,10.49,13.652,0.0,-16.841
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,xps,0.1,south,1.5,0.9,0.55,2.6,10.531,15.55,0.0,-16.668
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.2,mineral_wool,0.15,west,0.6,0.9,0.75,1.6,9.708,11.549,0.0,-16.916
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.15,mineral_wool,0.15,east,0.6,0.6,0.85,2.0,10.054,11.628,0.0,-16.939
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.115,mineral_wool,0.1,east,0.6,1.2,0.65,2.6,9.896,11.124,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.2,xps,0.1,west,1.8,0.6,0.75,2.0,12.303,14.533,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,mineral_wool,0.1,east,1.8,1.5,0.45,5.8,10.999,12.809,0.0,-16.979
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.1,west,1.8,0.6,0.85,1.2,11.574,13.439,0.0,-16.96
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,sheep_wool,0.15,east,1.5,0.6,0.75,1.6,10.772,13.952,0.0,-16.864
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.15,sheep_wool,0.1,east,0.6,1.2,0.55,1.2,11.455,15.025,0.0,-16.848
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.2,xps,0.05,south,0.6,0.6,0.75,1.2,11.676,13.925,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.15,eps,0.1,south,0.9,1.5,0.45,3.5,11.538,15.637,0.0,-16.823
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,eps,0.2,north,0.9,0.9,0.35,1.2,9.454,12.633,0.0,-16.628
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.15,east,1.8,0.9,0.55,1.6,11.872,14.77,0.0,-16.902
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,xps,0.05,east,1.2,1.2,0.85,5.8,14.101,18.104,0.0119,-16.904
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,eps,0.15,south,0.9,1.2,0.75,1.6,11.118,13.534,0.0,-16.934
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.05,east,1.5,0.9,0.45,2.6,13.143,17.71,0.0,-16.869
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.05,south,1.8,0.6,0.35,2.0,11.918,14.429,0.0,-16.95
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,concrete,0.1,sheep_wool,0.1,north,0.6,0.9,0.65,2.0,9.995,11.425,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,sheep_wool,0.15,east,1.8,1.5,0.75,2.0,12.548,18.834,0.0238,-16.781
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.2,mineral_wool,0.1,east,0.9,1.2,0.75,3.5,10.368,11.938,0.0,-16.987
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.15,none,0.0,east,1.5,0.6,0.55,5.8,16.862,24.062,0.4345,-16.904
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,xps,0.05,south,1.5,0.9,0.35,2.6,12.101,14.743,0.0,-16.948
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.2,0.75,1.2,12.986,16.071,0.0,-16.958
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.15,eps,0.15,south,1.5,1.5,0.45,2.0,11.454,15.452,0.0,-16.85
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.2,south,1.5,1.5,0.65,2.0,11.414,15.489,0.0,-16.864
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.1,west,0.9,1.5,0.85,2.6,14.058,19.19,0.0833,-16.804
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,eps,0.025,east,1.8,1.2,0.45,2.6,12.428,18.138,0.0119,-16.573
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,eps,0.05,east,1.5,1.5,0.35,2.0,12.071,14.694,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,xps,0.15,west,1.8,0.9,0.55,2.0,10.779,14.332,0.0,-16.782
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.1,east,0.9,1.2,0.45,2.6,10.445,13.455,0.0,-16.827
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.15,mineral_wool,0.15,north,1.2,0.6,0.65,1.2,9.592,11.358,0.0,-16.898
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.15,eps,0.05,north,0.6,0.6,0.65,3.5,10.541,12.162,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.15,brick,0.23,mineral_wool,0.1,east,0.6,1.5,0.55,1.2,10.784,13.088,0.0,-16.903
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.25,sheep_wool,0.05,west,1.2,1.2,0.85,3.5,13.449,18.863,0.0238,-16.864
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.15,mineral_wool,0.15,north,0.6,0.6,0.75,3.5,9.335,11.202,0.0,-16.858
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,xps,0.1,south,0.6,0.6,0.85,2.0,10.507,14.91,0.0,-16.706
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.15,sheep_wool,0.05,north,0.9,0.9,0.85,2.6,11.114,12.981,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,xps,0.15,east,0.6,1.5,0.35,1.6,10.092,11.425,0.0,-16.968
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,xps,0.1,west,1.5,1.5,0.45,1.2,12.067,14.193,0.0,-16.958
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.1,none,0.0,east,1.2,0.6,0.35,1.2,18.026,30.959,0.4821,-19.169
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.15,mineral_wool,0.15,north,0.9,1.5,0.45,5.8,11.031,12.976,0.0,-16.94
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,east,0.6,1.5,0.75,2.0,11.779,15.302,0.0,-16.86
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.2,sheep_wool,0.05,west,1.2,1.5,0.55,1.6,11.85,15.511,0.0,-16.855
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.15,west,1.5,1.5,0.55,2.6,12.528,16.313,0.0,-16.82
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.1,west,0.6,0.9,0.85,1.2,10.53,12.105,0.0,-16.968
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.1,south,1.8,0.9,0.65,2.6,11.124,16.74,0.0,-16.602
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.15,north,0.9,1.5,0.35,2.0,9.547,10.695,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.15,xps,0.15,north,0.9,0.9,0.85,1.6,10.444,12.014,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.05,south,1.8,1.5,0.35,5.8,11.937,15.016,0.0,-16.923
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,1.2,0.35,2.6,12.231,15.352,0.0,-16.917
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.1,eps,0.15,north,1.8,1.5,0.65,2.6,13.872,19.115,0.0714,-16.797
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,east,1.2,1.2,0.85,5.8,13.88,18.491,0.0179,-16.91
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.2,eps,0.1,north,1.2,1.5,0.75,1.6,11.82,14.223,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,east,1.2,0.6,0.45,5.8,11.622,15.381,0.0,-16.825
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.1,east,0.9,0.9,0.75,1.6,12.341,18.175,0.0119,-16.669
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,mineral_wool,0.05,north,1.5,1.5,0.55,1.6,12.564,15.755,0.0,-16.923
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,mineral_wool,0.15,south,1.8,0.9,0.55,2.0,10.757,15.727,0.0,-16.74
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,timber,0.1,eps,0.05,west,1.8,1.5,0.85,2.0,13.899,20.448,0.0893,-16.855
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,xps,0.1,south,1.2,1.5,0.35,3.5,10.758,14.054,0.0,-16.859
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,east,0.9,0.6,0.45,1.2,11.284,14.633,0.0,-16.847
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,sheep_wool,0.15,south,1.2,0.6,0.65,5.8,10.854,12.601,0.0,-16.951
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.05,east,1.8,1.5,0.65,1.6,14.377,17.565,0.0,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,eps,0.05,east,1.8,0.9,0.85,1.6,13.038,15.586,0.0,-16.963
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,xps,0.15,west,0.6,1.2,0.85,5.8,10.86,13.679,0.0,-16.902
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.1,eps,0.05,north,1.8,1.5,0.85,1.2,14.51,17.642,0.0,-16.958
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,east,1.2,1.2,0.55,5.8,12.596,17.501,0.0,-16.822
