site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.23,eps,0.15,west,0.9,0.6,0.65,3.5,1.0,0.0,17.265,20.023,0.3333,-12.426,0.778,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,1.5,0.6,0.55,1.2,10.0,0.0,21.527,32.76,0.6607,-16.648,-7.908,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,north,1.2,0.6,0.45,2.0,2.0,10.0,18.732,22.918,0.6131,-12.424,-1.084,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,mineral_wool,0.15,north,1.8,0.9,0.65,3.5,2.0,30.0,19.347,25.031,0.6012,-12.285,-0.351,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,xps,0.15,west,1.5,0.6,0.35,5.8,4.0,15.0,17.941,20.681,0.506,-12.509,-4.284,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.05,south,1.5,0.9,0.85,3.5,10.0,20.0,20.201,23.594,0.7679,-12.567,-7.695,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,eps,0.1,west,0.9,0.6,0.65,2.6,0.5,15.0,17.13,18.939,0.244,-12.515,0.328,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.15,mineral_wool,0.1,east,0.6,1.5,0.75,2.6,2.0,0.0,18.933,23.56,0.6429,-12.407,-0.316,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.15,xps,0.1,south,0.9,1.2,0.75,5.8,2.0,15.0,18.228,20.354,0.619,-12.566,-3.946,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.2,xps,0.05,west,1.2,0.6,0.75,1.2,3.0,0.0,18.426,21.537,0.6369,-12.49,-2.142,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.15,eps,0.2,west,1.5,0.6,0.75,1.6,1.0,20.0,16.931,18.076,0.0595,-12.577,-5.243,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.025,north,0.9,1.5,0.45,2.6,10.0,5.0,21.322,32.003,0.6726,-16.764,-7.894,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.15,south,0.6,1.5,0.35,5.8,1.0,20.0,17.954,20.225,0.5952,-12.538,-1.812,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,east,1.2,0.9,0.35,5.8,1.0,5.0,18.355,20.568,0.631,-12.559,-3.383,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.2,1.5,0.35,1.6,6.0,30.0,19.26,22.064,0.7262,-12.568,-7.358,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,sheep_wool,0.05,north,1.2,0.6,0.35,1.6,2.0,15.0,18.252,20.287,0.619,-12.577,-5.584,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.05,south,1.8,1.2,0.35,1.2,6.0,10.0,19.519,22.592,0.7679,-12.544,-5.065,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.15,eps,0.1,south,0.6,1.2,0.45,2.6,10.0,15.0,19.402,23.995,0.7262,-12.485,-7.581,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,xps,0.05,west,0.6,1.5,0.85,5.8,6.0,20.0,19.956,25.372,0.756,-12.435,-5.727,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.3,eps,0.15,south,1.5,0.6,0.55,1.2,4.0,0.0,17.542,19.6,0.4286,-12.525,-2.166,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.2,mineral_wool,0.05,north,1.8,1.2,0.55,3.5,2.0,0.0,18.792,21.097,0.6488,-12.564,-4.334,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.2,0.45,5.8,8.0,0.0,19.592,27.773,0.6012,-13.201,-6.52,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,brick,0.23,eps,0.2,south,1.8,0.9,0.75,2.6,8.0,15.0,19.662,22.763,0.756,-12.567,-7.364,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,xps,0.15,south,0.6,0.6,0.65,5.8,3.0,25.0,17.059,18.428,0.2262,-12.568,-5.455,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.1,sheep_wool,0.15,west,1.5,0.9,0.65,1.2,6.0,30.0,19.301,23.503,0.7143,-12.469,-6.056,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,eps,0.15,north,1.2,1.2,0.55,1.6,2.0,5.0,18.298,20.73,0.6607,-12.515,-1.615,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,xps,0.1,north,0.6,0.6,0.45,1.2,2.0,5.0,17.845,20.094,0.494,-12.517,-2.0,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.15,west,1.8,0.6,0.65,2.0,0.5,0.0,18.253,20.87,0.5833,-12.486,0.657,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.15,brick,0.115,mineral_wool,0.05,east,1.5,1.2,0.45,1.2,10.0,25.0,20.844,25.396,0.8274,-12.543,-8.377,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.1,xps,0.1,north,1.5,0.9,0.35,1.6,8.0,25.0,19.522,22.582,0.7679,-12.549,-7.708,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.5,0.35,5.8,1.0,0.0,18.608,23.521,0.5536,-12.336,1.713,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.1,xps,0.1,south,0.9,0.9,0.75,5.8,6.0,10.0,19.315,22.788,0.7679,-12.528,-6.461,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.05,east,1.2,0.9,0.85,1.6,4.0,20.0,19.897,26.263,0.7381,-12.434,-2.33,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.019,stone,0.3,eps,0.05,west,0.9,1.5,0.55,2.6,0.5,0.0,20.326,25.561,0.8333,-12.484,0.649,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.1,xps,0.1,west,0.9,0.6,0.45,2.0,2.0,0.0,17.068,19.52,0.2679,-12.46,-0.232,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.025,east,1.8,0.6,0.85,5.8,1.0,5.0,22.18,30.057,0.881,-12.436,-2.491,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.15,brick,0.115,eps,0.025,west,1.5,0.6,0.35,2.6,0.5,30.0,21.722,26.358,0.8571,-12.539,-3.38,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.15,xps,0.15,south,1.5,0.6,0.35,3.5,3.0,25.0,17.897,20.092,0.5595,-12.531,-3.876,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.15,south,1.2,1.5,0.35,2.6,0.5,10.0,17.533,21.554,0.375,-12.4,4.358,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,eps,0.2,north,1.8,1.5,0.75,5.8,6.0,20.0,19.977,25.501,0.7798,-12.447,-6.27,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.03,mud_brick,0.25,mineral_wool,0.15,south,0.6,1.5,0.35,1.2,2.0,15.0,17.674,20.855,0.4226,-12.452,0.094,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.05,north,1.5,0.6,0.35,3.5,1.0,0.0,18.498,21.405,0.6667,-12.501,-0.414,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,eps,0.2,west,1.5,1.5,0.35,2.6,10.0,20.0,19.404,22.296,0.7619,-12.558,-8.743,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.1,north,1.8,0.6,0.65,1.2,10.0,20.0,19.902,26.154,0.6964,-14.558,-7.934,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.2,none,0.0,west,1.5,1.2,0.75,2.0,10.0,25.0,24.067,30.656,0.9107,-13.098,-7.962,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,west,0.9,1.2,0.35,1.6,10.0,20.0,20.179,30.184,0.6131,-15.911,-7.988,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.1,mineral_wool,0.1,east,1.5,1.5,0.55,3.5,0.5,15.0,19.379,22.454,0.756,-12.537,1.767,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.1,xps,0.1,north,1.2,1.5,0.65,1.6,1.0,20.0,18.551,22.758,0.5536,-12.35,3.656,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.2,eps,0.2,south,1.8,0.9,0.55,2.0,1.0,0.0,18.191,22.136,0.5417,-12.464,2.987,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,sheep_wool,0.1,west,0.9,0.6,0.65,1.6,6.0,25.0,18.919,21.569,0.6964,-12.561,-7.114,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.15,eps,0.025,south,0.6,1.5,0.45,2.6,3.0,10.0,20.768,25.131,0.8274,-12.524,-4.2,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.15,eps,0.15,north,0.9,1.2,0.85,2.0,0.5,20.0,16.675,17.715,0.0,-12.567,-2.882,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.05,east,1.8,0.9,0.45,2.0,4.0,0.0,19.877,23.216,0.7679,-12.549,-4.244,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.15,east,1.5,0.6,0.65,1.6,0.5,5.0,18.547,22.557,0.5952,-12.441,1.616,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,timber,0.1,sheep_wool,0.05,north,1.5,1.5,0.55,1.6,10.0,5.0,20.64,25.211,0.8333,-12.533,-7.86,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,north,0.6,0.9,0.55,2.6,10.0,15.0,19.726,27.024,0.619,-15.491,-7.99,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.1,stone,0.15,eps,0.05,east,0.9,1.5,0.45,2.6,0.5,0.0,19.962,23.793,0.7976,-12.511,-0.565,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,puf_sandwich_panel,0.15,xps,0.15,north,1.5,0.9,0.55,2.6,3.0,0.0,17.332,18.825,0.4524,-12.57,-4.756,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,0.9,1.2,0.85,2.6,8.0,5.0,20.173,27.672,0.631,-13.85,-5.97,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.45,aerated_concrete,0.2,eps,0.05,west,1.2,1.5,0.65,1.2,2.0,0.0,18.366,20.363,0.625,-12.571,-4.952,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.345,stone,0.3,xps,0.1,south,1.8,1.2,0.65,5.8,1.0,15.0,18.955,21.486,0.6726,-12.565,-3.934,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.25,none,0.0,north,1.2,1.2,0.85,5.8,6.0,25.0,21.823,28.262,0.875,-12.502,-6.588,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,sheep_wool,0.15,north,1.5,1.5,0.65,2.0,2.0,0.0,18.509,21.827,0.6131,-12.452,4.535,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.15,north,1.2,1.2,0.85,2.0,10.0,0.0,19.337,24.542,0.7024,-12.431,-7.041,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.15,west,0.9,0.6,0.45,1.6,0.5,15.0,17.567,24.04,0.3988,-12.181,2.299,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.15,eps,0.025,south,1.2,1.5,0.55,5.8,3.0,25.0,20.635,24.154,0.7798,-12.562,-4.83,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.2,sheep_wool,0.15,west,1.2,1.2,0.55,2.6,3.0,0.0,18.5,20.946,0.6786,-12.534,-3.123,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.15,north,1.8,0.9,0.55,2.0,1.0,25.0,18.888,23.618,0.5893,-12.332,1.153,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.15,xps,0.05,west,0.9,0.6,0.55,2.0,3.0,10.0,18.872,21.527,0.7083,-12.543,-4.025,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,none,0.0,east,0.6,0.9,0.45,1.2,4.0,25.0,23.752,31.41,0.8988,-12.53,-6.401,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,xps,0.15,south,1.5,1.2,0.65,2.0,10.0,5.0,20.507,29.709,0.7024,-13.806,-5.821,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.1,east,0.9,1.5,0.35,2.6,8.0,30.0,19.092,21.786,0.7024,-12.569,-8.32,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.1,sheep_wool,0.1,west,0.6,0.6,0.55,2.0,10.0,25.0,19.604,23.772,0.7679,-12.83,-8.729,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.05,south,1.2,1.5,0.45,1.6,4.0,30.0,19.927,23.235,0.7738,-12.545,-4.561,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.15,sheep_wool,0.15,north,1.8,0.6,0.65,1.2,10.0,15.0,19.256,22.009,0.7321,-12.567,-8.867,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.15,xps,0.15,north,1.5,1.5,0.85,5.8,0.5,5.0,19.446,22.266,0.7679,-12.536,-1.941,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.15,xps,0.15,west,1.2,1.5,0.85,1.2,0.5,0.0,18.646,21.133,0.7202,-12.519,1.957,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.23,sheep_wool,0.05,west,0.6,0.6,0.35,2.6,1.0,20.0,17.559,19.18,0.4881,-12.571,-4.186,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.075,xps,0.15,east,1.8,0.6,0.55,2.0,8.0,5.0,19.358,23.118,0.7619,-12.516,-6.609,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.3,mineral_wool,0.15,west,0.6,1.5,0.45,5.8,6.0,10.0,18.637,21.078,0.6488,-12.555,-6.672,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,stone,0.3,sheep_wool,0.15,south,1.5,1.5,0.45,3.5,10.0,5.0,19.919,23.895,0.7798,-12.531,-6.555,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,eps,0.05,north,1.8,1.5,0.55,5.8,2.0,0.0,20.106,25.546,0.75,-12.396,-0.366,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,sheep_wool,0.05,east,0.6,0.6,0.85,2.6,1.0,0.0,19.44,24.344,0.7083,-12.424,0.004,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,eps,0.025,south,1.5,0.6,0.35,1.2,0.5,0.0,20.814,24.911,0.8214,-12.53,-2.125,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,xps,0.05,east,1.5,1.5,0.75,2.0,4.0,20.0,21.967,30.444,0.881,-12.44,-2.128,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.2,mineral_wool,0.1,north,0.9,0.9,0.55,1.2,1.0,20.0,17.89,20.959,0.4881,-12.458,0.495,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.1,mineral_wool,0.05,west,1.5,1.5,0.45,1.2,4.0,15.0,20.318,26.178,0.8333,-12.468,-3.767,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,eps,0.2,south,1.5,0.6,0.65,2.6,0.5,10.0,16.756,19.591,0.1607,-12.455,4.228,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,eps,0.15,north,0.9,1.5,0.45,1.6,0.5,20.0,17.961,20.404,0.506,-12.493,0.068,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.2,eps,0.1,south,1.8,0.9,0.85,1.6,4.0,15.0,20.388,25.788,0.8274,-12.497,-2.201,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.1,sheep_wool,0.15,east,1.2,1.2,0.65,2.6,6.0,25.0,19.273,23.181,0.75,-12.486,-5.124,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.1,east,1.2,0.6,0.75,5.8,2.0,30.0,18.758,21.579,0.7083,-12.523,-2.901,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.15,mud_brick,0.25,sheep_wool,0.1,west,1.2,1.2,0.75,2.0,1.0,0.0,18.503,20.888,0.6845,-12.533,-1.353,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,xps,0.1,east,1.2,1.5,0.35,1.2,1.0,30.0,17.913,20.592,0.494,-12.48,1.48,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,xps,0.05,north,0.6,0.6,0.75,2.0,2.0,30.0,19.077,22.91,0.7083,-12.475,-1.82,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.2,none,0.0,east,1.2,0.9,0.85,1.6,8.0,15.0,23.398,28.442,0.8869,-12.577,-8.361,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,eps,0.1,north,1.5,1.5,0.65,2.0,6.0,0.0,19.818,23.997,0.8036,-12.479,-3.284,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.15,xps,0.1,west,1.2,1.5,0.85,2.0,3.0,20.0,18.345,20.399,0.625,-12.577,-6.363,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.3,eps,0.15,west,1.2,0.6,0.55,5.8,10.0,25.0,19.535,24.126,0.7619,-13.469,-8.765,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.1,sheep_wool,0.05,south,0.9,0.6,0.85,1.2,1.0,10.0,20.238,27.626,0.7321,-12.359,0.024,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.075,xps,0.15,west,0.6,0.9,0.75,1.2,4.0,20.0,18.208,20.459,0.619,-12.56,-5.159,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.1,xps,0.1,north,0.9,0.6,0.85,5.8,2.0,0.0,17.674,21.506,0.4167,-12.358,1.186,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.15,xps,0.1,north,1.2,1.2,0.85,3.5,10.0,30.0,20.254,25.364,0.8274,-13.482,-7.749,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.2,mineral_wool,0.15,west,1.2,0.6,0.85,2.0,6.0,0.0,18.769,21.418,0.7202,-12.535,-5.78,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.15,mineral_wool,0.1,south,0.9,1.5,0.35,1.2,4.0,5.0,18.727,21.772,0.7083,-12.517,-2.957,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.15,mineral_wool,0.1,south,1.5,1.5,0.85,1.6,3.0,0.0,19.484,24.349,0.7024,-12.399,4.813,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,eps,0.05,south,0.9,0.6,0.35,3.5,10.0,15.0,19.713,25.53,0.7083,-13.835,-7.751,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,eps,0.15,east,0.6,0.9,0.65,1.6,3.0,0.0,18.277,21.508,0.5952,-12.481,-1.813,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,stone,0.15,none,0.0,west,1.8,0.9,0.65,3.5,4.0,0.0,25.294,35.936,0.7917,-14.254,-6.077,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.15,mineral_wool,0.05,west,1.8,1.5,0.65,3.5,10.0,15.0,21.014,27.597,0.8274,-14.404,-8.049,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.1,none,0.0,south,1.8,0.9,0.35,1.6,0.5,5.0,24.157,39.762,0.5417,-15.461,-3.971,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,xps,0.1,south,0.9,0.6,0.55,1.6,8.0,5.0,18.851,22.284,0.7143,-12.517,-6.501,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.15,south,1.2,0.9,0.75,1.2,8.0,0.0,19.231,25.318,0.6012,-12.336,-4.242,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.15,gi_sheet,0.002,eps,0.2,east,1.5,0.9,0.35,2.0,3.0,0.0,17.751,19.896,0.4762,-12.522,-2.164,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.115,stone,0.15,xps,0.05,south,0.6,0.6,0.65,2.6,2.0,30.0,19.725,23.199,0.7738,-12.527,-3.207,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.45,timber,0.15,eps,0.2,north,1.5,1.2,0.35,2.6,10.0,0.0,18.586,20.879,0.6369,-12.571,-7.776,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.25,sheep_wool,0.1,north,1.2,1.2,0.75,3.5,6.0,5.0,19.232,21.942,0.7321,-12.559,-5.505,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.15,south,1.2,1.2,0.75,1.2,0.5,0.0,19.286,24.864,0.7083,-12.408,1.471,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,xps,0.05,east,0.9,0.9,0.45,1.6,10.0,30.0,20.829,29.084,0.75,-16.36,-8.623,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.012,timber,0.15,mineral_wool,0.15,south,1.5,0.6,0.85,3.5,1.0,0.0,17.769,22.125,0.4286,-12.288,1.443,0.0
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.15,none,0.0,east,1.8,1.5,0.65,5.8,0.5,30.0,25.802,35.19,0.8095,-12.531,-4.656,0.0
