site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,concrete,0.15,eps,0.15,south,1.5,1.5,0.45,2.0,11.032,14.606,0.0,-16.85
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.2,south,1.5,1.5,0.65,2.0,10.579,13.815,0.0,-16.863
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.1,west,0.9,1.5,0.85,2.6,14.737,19.999,0.2262,-16.804
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,eps,0.025,east,1.8,1.2,0.45,2.6,12.738,18.668,0.0655,-16.573
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,eps,0.05,east,1.5,1.5,0.35,2.0,12.091,14.729,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,xps,0.15,west,1.8,0.9,0.55,2.0,10.442,13.677,0.0,-16.782
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.1,east,0.9,1.2,0.45,2.6,10.438,13.489,0.0,-16.827
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.15,mineral_wool,0.15,north,1.2,0.6,0.65,1.2,9.361,10.995,0.0,-16.898
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.15,eps,0.05,north,0.6,0.6,0.65,3.5,10.52,12.153,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,timber,0.15,brick,0.23,mineral_wool,0.1,east,0.6,1.5,0.55,1.2,10.837,13.102,0.0,-16.903
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.25,sheep_wool,0.05,west,1.2,1.2,0.85,3.5,13.142,17.97,0.0,-16.864
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.15,mineral_wool,0.15,north,0.6,0.6,0.75,3.5,9.45,11.341,0.0,-16.858
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,xps,0.1,south,0.6,0.6,0.85,2.0,10.406,14.694,0.0,-16.706
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.15,sheep_wool,0.05,north,0.9,0.9,0.85,2.6,11.043,12.912,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,xps,0.15,east,0.6,1.5,0.35,1.6,9.982,11.243,0.0,-16.968
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,xps,0.1,west,1.5,1.5,0.45,1.2,12.037,14.027,0.0,-16.958
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.1,none,0.0,east,1.2,0.6,0.35,1.2,18.232,31.365,0.4881,-18.985
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.15,mineral_wool,0.15,north,0.9,1.5,0.45,5.8,11.338,13.397,0.0,-16.94
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,east,0.6,1.5,0.75,2.0,11.87,15.284,0.0,-16.86
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.2,sheep_wool,0.05,west,1.2,1.5,0.55,1.6,11.588,14.982,0.0,-16.855
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.15,west,1.5,1.5,0.55,2.6,12.975,16.736,0.0,-16.819
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.1,west,0.6,0.9,0.85,1.2,10.3,11.714,0.0,-16.968
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.1,south,1.8,0.9,0.65,2.6,11.223,17.325,0.0,-16.602
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.15,north,0.9,1.5,0.35,2.0,9.458,10.529,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.15,xps,0.15,north,0.9,0.9,0.85,1.6,10.211,11.644,0.0,-16.959
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.23,mineral_wool,0.05,south,1.8,1.5,0.35,5.8,11.749,14.629,0.0,-16.923
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,1.2,0.35,2.6,12.144,15.15,0.0,-16.917
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.1,eps,0.15,north,1.8,1.5,0.65,2.6,14.687,20.244,0.2321,-16.797
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,east,1.2,1.2,0.85,5.8,13.822,18.197,0.0119,-16.91
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.2,eps,0.1,north,1.2,1.5,0.75,1.6,11.529,13.75,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,east,1.2,0.6,0.45,5.8,11.801,15.628,0.0,-16.825
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.1,east,0.9,0.9,0.75,1.6,12.441,18.067,0.0119,-16.669
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,mineral_wool,0.05,north,1.5,1.5,0.55,1.6,12.356,15.328,0.0,-16.923
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,mineral_wool,0.15,south,1.8,0.9,0.55,2.0,10.154,14.283,0.0,-16.74
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,timber,0.1,eps,0.05,west,1.8,1.5,0.85,2.0,13.232,18.679,0.0179,-16.855
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,xps,0.1,south,1.2,1.5,0.35,3.5,10.41,13.33,0.0,-16.859
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,east,0.9,0.6,0.45,1.2,11.329,14.646,0.0,-16.847
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,sheep_wool,0.15,south,1.2,0.6,0.65,5.8,10.996,12.787,0.0,-16.951
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,sheep_wool,0.05,east,1.8,1.5,0.65,1.6,14.995,18.261,0.0298,-16.957
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,eps,0.05,east,1.8,0.9,0.85,1.6,13.438,16.081,0.0,-16.963
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,xps,0.15,west,0.6,1.2,0.85,5.8,10.64,13.232,0.0,-16.902
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.1,eps,0.05,north,1.8,1.5,0.85,1.2,14.922,18.015,0.0119,-16.958
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,east,1.2,1.2,0.55,5.8,12.661,17.61,0.0,-16.822
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,sheep_wool,0.05,south,0.6,0.9,0.65,2.0,10.687,12.596,0.0,-16.943
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,eps,0.15,south,0.6,0.9,0.35,2.6,10.434,12.735,0.0,-16.91
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,mineral_wool,0.05,west,0.6,1.5,0.85,2.0,14.117,17.771,0.0,-16.919
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.23,stone,0.3,eps,0.025,north,1.8,0.9,0.35,5.8,13.519,16.345,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.15,south,0.6,0.9,0.85,3.5,10.474,12.349,0.0,-16.924
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.1,south,1.8,1.5,0.35,1.6,10.646,12.195,0.0,-16.969
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.05,east,0.6,1.2,0.45,1.6,11.22,14.535,0.0,-16.828
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.075,mineral_wool,0.1,east,0.9,0.9,0.55,2.0,10.207,13.548,0.0,-16.784
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.1,xps,0.15,west,1.8,0.6,0.45,1.2,10.086,11.327,0.0,-16.966
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.075,sheep_wool,0.1,west,0.9,1.5,0.75,1.2,11.364,16.427,0.0,-16.65
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.23,mineral_wool,0.05,east,1.5,0.9,0.35,2.6,10.605,12.125,0.0,-16.979
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.15,xps,0.05,west,1.8,0.6,0.65,3.5,11.522,13.391,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.15,mineral_wool,0.1,east,1.2,1.5,0.35,2.0,11.226,13.499,0.0,-16.936
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.115,eps,0.1,east,0.6,0.6,0.65,2.6,10.612,13.42,0.0,-16.847
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,eps,0.05,west,0.6,1.5,0.35,1.2,10.676,14.613,0.0,-16.766
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,none,0.0,east,1.8,1.5,0.55,2.0,19.117,33.398,0.4762,-22.218
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,eps,0.05,west,0.9,1.2,0.75,1.6,14.076,17.493,0.0,-16.932
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.15,brick,0.23,xps,0.1,south,0.6,1.2,0.85,5.8,10.423,12.716,0.0,-16.902
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,stone,0.3,brick,0.115,eps,0.1,south,1.5,0.6,0.55,2.0,10.313,11.707,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.05,west,1.2,0.9,0.65,2.6,11.616,14.792,0.0,-16.891
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,timber,0.2,timber,0.1,eps,0.025,east,1.8,0.6,0.65,1.2,11.891,15.644,0.0,-16.86
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,stone,0.15,stone,0.15,xps,0.15,west,0.9,0.9,0.65,2.6,11.556,13.405,0.0,-16.955
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,sheep_wool,0.1,north,1.8,0.6,0.35,1.2,10.954,13.125,0.0,-16.933
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,stone,0.15,eps,0.05,east,1.5,0.9,0.45,1.6,11.906,13.951,0.0,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,south,1.2,0.9,0.85,2.0,11.403,13.662,0.0,-16.949
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.15,south,0.6,1.2,0.35,5.8,9.333,10.408,0.0,-16.985
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.3,xps,0.05,south,0.6,1.2,0.75,2.0,11.853,14.954,0.0,-16.909
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.15,eps,0.025,east,0.6,0.9,0.45,3.5,11.092,14.738,0.0,-16.828
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,none,0.0,west,1.5,0.9,0.85,5.8,18.53,34.598,0.4048,-19.961
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.15,north,1.2,1.5,0.75,2.0,11.394,13.193,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.05,east,0.6,1.5,0.65,2.0,11.027,16.774,0.0,-16.599
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.1,east,1.5,1.2,0.45,1.2,11.859,13.995,0.0,-16.945
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.1,mineral_wool,0.15,west,0.9,1.2,0.55,3.5,10.464,12.934,0.0,-16.902
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.1,mineral_wool,0.05,west,0.6,0.6,0.85,3.5,12.396,14.785,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,sheep_wool,0.15,north,1.8,1.2,0.35,2.6,11.302,14.916,0.0,-16.728
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.15,eps,0.05,south,0.9,1.5,0.55,1.2,11.16,14.884,0.0,-16.825
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,xps,0.1,east,0.9,1.2,0.85,2.0,10.093,11.442,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,sheep_wool,0.05,west,0.6,0.6,0.45,5.8,12.089,15.297,0.0,-16.906
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.15,east,1.2,1.2,0.45,1.6,11.277,13.426,0.0,-16.921
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.05,north,1.2,1.2,0.35,5.8,11.388,14.814,0.0,-16.858
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.05,east,0.6,0.9,0.45,3.5,10.51,13.787,0.0,-16.783
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,mineral_wool,0.1,east,0.6,1.5,0.55,2.0,9.69,10.866,0.0,-16.974
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,sheep_wool,0.05,east,1.8,1.5,0.75,1.6,14.442,17.449,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.3,sheep_wool,0.05,south,1.5,0.6,0.85,3.5,11.055,13.696,0.0,-16.905
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,west,1.2,1.2,0.65,1.2,11.42,15.167,0.0,-16.853
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.2,xps,0.15,west,1.5,1.5,0.75,5.8,14.276,17.075,0.0,-16.96
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.1,east,0.6,0.9,0.45,2.6,10.377,12.731,0.0,-16.889
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,xps,0.05,south,0.6,0.9,0.55,1.6,11.841,14.432,0.0,-16.942
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.2,sheep_wool,0.15,east,1.5,0.9,0.55,2.0,10.426,11.856,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,xps,0.15,south,0.9,1.5,0.85,1.6,11.667,15.767,0.0,-16.854
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.15,sheep_wool,0.15,north,0.9,0.6,0.75,1.2,10.957,14.075,0.0,-16.836
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,sheep_wool,0.15,south,1.5,1.2,0.85,3.5,11.121,12.847,0.0,-16.969
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.25,sheep_wool,0.15,north,1.5,1.2,0.75,1.2,12.568,14.826,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,xps,0.1,west,0.6,1.2,0.85,1.6,11.314,14.054,0.0,-16.864
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,xps,0.15,south,1.5,0.6,0.35,1.2,10.335,15.173,0.0,-16.639
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.1,eps,0.05,west,1.2,0.9,0.45,1.6,12.311,15.812,0.0,-16.908
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.15,mineral_wool,0.05,south,1.5,0.6,0.45,1.6,10.922,13.46,0.0,-16.896
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.1,eps,0.05,east,1.2,0.6,0.85,2.0,12.983,16.615,0.0,-16.908
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,concrete,0.2,sheep_wool,0.1,west,0.6,0.6,0.35,3.5,10.218,12.454,0.0,-16.889
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,xps,0.05,north,0.9,0.6,0.45,1.6,11.196,13.548,0.0,-16.916
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.1,north,1.2,1.2,0.75,1.6,11.832,16.115,0.0,-16.803
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.15,north,1.5,0.9,0.85,3.5,13.65,18.222,0.0238,-16.806
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,eps,0.15,east,0.9,1.5,0.65,5.8,12.077,15.24,0.0,-16.851
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.1,sheep_wool,0.05,south,0.6,0.6,0.65,1.6,11.615,16.678,0.0,-16.736
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.115,none,0.0,south,1.2,1.2,0.85,1.6,15.654,19.508,0.2202,-16.976
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.05,west,0.9,0.9,0.85,2.6,14.423,20.918,0.2857,-16.73
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.2,eps,0.1,east,0.9,1.2,0.35,3.5,10.73,12.464,0.0,-16.95
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,eps,0.2,east,1.5,0.9,0.45,1.6,9.747,10.941,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,south,1.2,1.5,0.75,3.5,14.51,23.374,0.2738,-16.744
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.25,sheep_wool,0.15,west,1.5,1.2,0.85,2.0,10.708,12.296,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,sheep_wool,0.15,east,0.6,1.5,0.75,2.0,9.619,14.294,0.0,-16.593
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.15,xps,0.15,east,1.5,0.9,0.75,1.6,11.258,16.181,0.0,-16.741
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.15,north,1.8,1.5,0.35,3.5,13.126,18.832,0.0714,-16.65
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,eps,0.15,east,1.5,0.9,0.75,1.6,11.157,12.917,0.0,-16.977
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,rcc_slab,0.1,sheep_wool,0.05,east,0.9,1.5,0.35,1.6,12.154,14.169,0.0,-16.975
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,sheep_wool,0.15,north,1.2,1.2,0.75,5.8,10.633,12.176,0.0,-16.973
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.15,eps,0.1,north,0.6,1.2,0.55,1.2,10.305,11.653,0.0,-16.965
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.1,eps,0.15,north,0.9,0.6,0.35,1.6,10.558,15.003,0.0,-16.714
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,sheep_wool,0.15,north,0.9,1.2,0.75,1.6,10.519,13.162,0.0,-16.861
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.25,xps,0.1,west,1.8,1.2,0.55,5.8,11.497,13.552,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,xps,0.1,north,0.6,0.6,0.75,2.0,10.723,12.342,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,xps,0.15,north,0.9,0.6,0.55,1.6,10.283,14.862,0.0,-16.639
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.15,aerated_concrete,0.2,sheep_wool,0.05,west,1.2,1.5,0.75,2.0,12.888,15.914,0.0,-16.936
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.23,sheep_wool,0.1,north,0.6,1.2,0.75,3.5,11.129,14.251,0.0,-16.862
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.2,concrete,0.1,eps,0.025,north,0.6,0.9,0.85,1.2,14.076,17.393,0.0,-16.956
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.5,1.5,0.35,1.2,12.341,17.52,0.0,-16.613
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,brick,0.345,stone,0.15,xps,0.15,north,1.5,1.5,0.85,1.2,11.382,13.263,0.0,-16.97
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,sheep_wool,0.15,north,1.5,1.2,0.35,3.5,10.483,12.077,0.0,-16.983
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.23,eps,0.025,north,0.6,1.2,0.35,3.5,13.511,18.505,0.0238,-16.861
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,stone,0.45,brick,0.23,xps,0.1,north,1.5,0.9,0.45,5.8,9.955,11.366,0.0,-16.986
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.2,north,0.6,0.6,0.35,5.8,9.0,9.974,0.0,-16.958
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,north,0.9,0.9,0.45,3.5,10.446,12.936,0.0,-16.846
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,brick,0.23,xps,0.1,south,0.9,0.6,0.75,2.6,9.798,11.475,0.0,-16.926
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.3,eps,0.2,west,1.2,0.6,0.65,2.0,10.773,12.783,0.0,-16.909
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,xps,0.15,south,1.5,1.5,0.65,2.0,11.724,14.814,0.0,-16.917
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.2,mineral_wool,0.15,west,1.5,0.9,0.85,3.5,11.355,13.815,0.0,-16.915
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.15,xps,0.1,east,1.8,0.6,0.55,1.2,10.028,12.832,0.0,-16.842
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.2,eps,0.025,east,1.8,1.2,0.85,3.5,16.341,25.057,0.4286,-16.732
Kargil,34.5584,76.1334,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,xps,0.05,west,0.9,1.5,0.35,2.0,13.69,18.131,0.0119,-16.861
