site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,xps,0.1,east,0.6,1.5,0.35,5.8,9.409,11.842,0.0,-21.096
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,eps,0.025,west,1.5,1.5,0.35,3.5,12.985,19.851,0.1012,-21.006
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.15,north,1.5,1.2,0.75,3.5,10.055,12.601,0.0,-21.106
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,xps,0.05,east,1.2,1.5,0.85,5.8,12.625,18.889,0.0536,-21.007
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,stone,0.3,eps,0.025,east,0.6,1.2,0.65,3.5,9.426,12.172,0.0,-21.065
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,mineral_wool,0.1,south,1.8,1.5,0.45,5.8,9.925,12.095,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.15,xps,0.05,west,1.5,0.6,0.75,2.0,9.822,11.973,0.0,-21.139
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.15,mineral_wool,0.05,north,0.9,1.5,0.35,3.5,10.668,14.092,0.0,-21.072
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.1,eps,0.025,west,1.5,1.2,0.35,1.6,11.081,15.852,0.0,-20.984
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.1,xps,0.05,east,1.2,1.5,0.75,1.6,11.31,16.272,0.0,-21.004
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,south,1.2,1.2,0.65,3.5,11.919,19.739,0.1071,-20.796
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,xps,0.05,east,1.5,1.5,0.35,2.6,10.645,14.847,0.0,-21.001
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,xps,0.15,east,1.5,0.9,0.45,1.6,10.163,14.075,0.0,-20.996
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,xps,0.1,east,1.2,1.5,0.85,3.5,10.389,12.785,0.0,-21.13
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.1,xps,0.1,west,0.9,0.6,0.45,2.0,8.03,9.489,0.0,-21.124
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,sheep_wool,0.15,west,0.9,0.9,0.75,5.8,9.927,13.878,0.0,-20.97
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.05,south,1.8,1.2,0.45,2.0,10.267,17.19,0.0,-20.73
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.2,eps,0.2,south,0.6,0.6,0.55,5.8,7.104,8.447,0.0,-21.09
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.15,sheep_wool,0.1,south,1.5,1.5,0.75,1.6,10.355,12.747,0.0,-21.129
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,eps,0.15,west,0.9,1.5,0.35,5.8,8.574,10.267,0.0,-21.124
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.1,west,1.5,1.2,0.75,3.5,9.857,11.926,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,xps,0.1,south,0.6,1.5,0.65,1.2,9.108,11.101,0.0,-21.118
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.03,aerated_concrete,0.2,xps,0.05,east,0.6,0.9,0.65,2.6,10.189,15.136,0.0,-20.894
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.15,east,0.9,0.9,0.35,3.5,7.971,11.813,0.0,-20.745
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,eps,0.15,east,0.6,0.9,0.55,2.6,8.176,10.387,0.0,-21.046
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.1,south,1.5,1.2,0.85,5.8,10.871,14.279,0.0,-21.075
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,stone,0.15,sheep_wool,0.05,east,1.5,0.6,0.75,2.0,10.218,13.619,0.0,-21.055
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.1,xps,0.15,east,0.9,1.2,0.75,2.6,8.255,9.716,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.1,xps,0.1,north,1.8,0.9,0.55,2.0,8.899,12.459,0.0,-20.936
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.2,none,0.0,east,0.6,0.9,0.45,2.6,13.19,19.987,0.0952,-21.013
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.2,xps,0.15,west,0.6,0.6,0.55,1.2,7.274,8.291,0.0,-21.145
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,south,0.9,1.2,0.85,5.8,11.597,14.788,0.0,-21.122
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.15,eps,0.1,east,0.9,1.5,0.65,1.2,9.262,11.372,0.0,-21.112
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,sheep_wool,0.1,south,0.9,1.5,0.35,1.2,10.06,14.76,0.0,-20.934
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,xps,0.05,west,0.9,0.6,0.65,1.2,9.22,12.647,0.0,-20.989
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.05,east,0.9,1.5,0.35,3.5,9.283,12.52,0.0,-21.007
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,stone,0.15,xps,0.05,east,0.9,0.9,0.85,3.5,11.011,14.315,0.0,-21.093
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,mineral_wool,0.15,north,0.9,1.2,0.55,2.0,8.245,12.119,0.0,-20.776
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.1,eps,0.025,east,1.8,1.5,0.45,5.8,11.96,15.197,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.1,eps,0.15,south,1.5,1.2,0.55,3.5,9.673,13.528,0.0,-21.003
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.2,west,0.6,0.6,0.85,5.8,6.97,8.711,0.0,-21.017
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.15,eps,0.05,south,1.5,1.2,0.35,2.0,9.443,11.409,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,rcc_slab,0.2,eps,0.2,south,0.9,0.9,0.35,1.2,7.412,8.454,0.0,-21.155
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.15,east,0.9,0.9,0.55,1.6,8.541,11.261,0.0,-21.009
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,eps,0.025,south,0.6,1.5,0.65,1.2,12.874,22.349,0.2381,-20.751
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.15,sheep_wool,0.1,west,0.6,1.5,0.65,2.6,8.706,10.41,0.0,-21.127
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.025,east,0.9,1.5,0.85,2.0,10.579,15.645,0.0,-20.93
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.1,xps,0.15,south,0.9,1.5,0.65,1.6,8.832,10.568,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.3,xps,0.05,west,0.6,0.9,0.45,2.0,10.286,13.533,0.0,-21.067
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.05,north,1.2,0.6,0.35,3.5,9.888,14.422,0.0,-20.92
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,none,0.0,west,0.6,0.6,0.65,5.8,15.925,28.715,0.4048,-22.551
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.1,mineral_wool,0.15,west,0.9,0.6,0.85,1.6,8.74,12.865,0.0,-20.878
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.05,east,1.5,1.5,0.35,1.6,10.393,14.073,0.0,-21.036
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,eps,0.2,north,1.2,0.9,0.65,5.8,8.823,10.689,0.0,-21.119
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.2,timber,0.15,eps,0.1,east,0.6,0.6,0.35,2.6,7.829,10.005,0.0,-21.026
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.9,0.85,2.0,11.248,18.252,0.0238,-20.743
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.1,sheep_wool,0.15,south,0.9,0.9,0.85,1.6,8.72,11.7,0.0,-21.012
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.05,north,1.5,0.9,0.75,2.0,9.814,11.901,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.25,mineral_wool,0.05,north,1.2,1.5,0.35,2.6,9.396,12.631,0.0,-21.016
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.15,xps,0.15,south,1.8,1.5,0.55,2.6,10.106,16.774,0.0,-20.851
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.05,north,1.8,1.5,0.85,5.8,10.751,13.316,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.25,mineral_wool,0.05,east,0.6,0.6,0.85,5.8,8.663,11.423,0.0,-21.016
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.1,mud_brick,0.25,eps,0.1,south,0.6,0.9,0.35,5.8,9.08,11.285,0.0,-21.1
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,sheep_wool,0.15,south,0.9,1.5,0.45,2.6,8.629,11.394,0.0,-21.01
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.1,east,1.5,0.9,0.45,2.6,10.493,16.209,0.0,-20.851
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.05,west,1.5,0.9,0.55,2.0,11.483,19.506,0.0833,-20.754
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.1,west,1.8,0.9,0.85,3.5,10.161,18.041,0.006,-20.741
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.05,west,1.8,0.9,0.75,3.5,10.405,15.214,0.0,-20.929
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.1,west,1.5,1.5,0.55,1.2,9.973,12.913,0.0,-21.072
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.1,eps,0.05,north,0.9,1.2,0.85,1.6,11.065,14.762,0.0,-21.064
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,xps,0.05,east,0.6,0.9,0.75,1.6,10.454,14.485,0.0,-21.008
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,north,1.2,1.2,0.35,2.0,16.51,25.835,0.4167,-21.95
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.25,mineral_wool,0.05,east,1.5,0.9,0.75,2.6,10.729,13.352,0.0,-21.127
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.2,mineral_wool,0.15,east,1.5,0.6,0.35,1.2,7.913,9.648,0.0,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,xps,0.15,south,0.9,1.2,0.75,5.8,9.364,11.664,0.0,-21.101
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,mineral_wool,0.05,south,0.6,1.5,0.75,5.8,10.776,13.855,0.0,-21.098
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,xps,0.05,east,1.2,1.2,0.45,2.6,10.793,14.033,0.0,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.25,sheep_wool,0.05,west,1.8,0.6,0.75,1.2,10.608,13.183,0.0,-21.127
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,sheep_wool,0.15,south,0.9,0.6,0.65,3.5,8.053,9.467,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,stone,0.3,eps,0.05,west,1.2,1.2,0.75,1.6,10.631,13.003,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.15,south,1.5,0.6,0.55,2.0,7.846,9.138,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,xps,0.05,east,0.9,1.2,0.75,2.6,11.127,14.346,0.0,-21.104
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,xps,0.1,west,1.8,0.6,0.55,2.6,8.476,10.078,0.0,-21.137
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.25,eps,0.025,west,1.8,0.6,0.55,1.2,11.785,15.004,0.0,-21.127
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.1,east,1.5,1.5,0.55,1.2,11.44,16.232,0.0,-21.028
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,eps,0.025,north,0.6,0.9,0.55,5.8,10.645,13.313,0.0,-21.125
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.1,north,1.8,0.9,0.75,2.0,9.369,11.271,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.1,west,0.9,1.2,0.35,3.5,7.855,10.124,0.0,-21.015
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,timber,0.1,xps,0.1,north,1.5,0.9,0.75,3.5,9.479,11.682,0.0,-21.112
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,sheep_wool,0.1,west,1.2,0.6,0.55,2.0,8.16,9.575,0.0,-21.145
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.15,mineral_wool,0.1,west,1.2,0.9,0.65,3.5,10.61,13.96,0.0,-21.074
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,south,1.2,0.6,0.65,3.5,9.201,12.831,0.0,-20.978
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.05,sheep_wool,0.05,south,0.6,1.2,0.45,3.5,10.117,16.12,0.0,-20.781
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.15,mineral_wool,0.1,west,1.5,1.5,0.45,1.2,10.123,13.931,0.0,-21.033
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.3,eps,0.05,south,1.2,1.5,0.45,5.8,11.227,15.119,0.0,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.2,east,0.9,1.2,0.85,1.2,9.065,11.724,0.0,-21.052
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,timber,0.1,xps,0.1,west,0.6,0.9,0.75,2.6,9.073,13.603,0.0,-20.857
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.019,mud_brick,0.15,eps,0.025,east,1.8,1.2,0.65,2.0,13.775,21.297,0.1726,-20.965
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,xps,0.05,north,1.8,0.9,0.55,2.0,10.553,13.085,0.0,-21.131
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,timber,0.15,eps,0.05,west,1.8,1.2,0.65,2.0,10.291,13.679,0.0,-21.049
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.075,xps,0.15,west,1.5,1.2,0.85,3.5,10.447,17.566,0.0,-20.798
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.1,eps,0.2,west,1.2,0.6,0.75,3.5,7.926,9.284,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,eps,0.15,west,1.8,0.9,0.35,2.0,9.633,14.188,0.0,-20.942
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.1,xps,0.1,south,1.5,1.5,0.85,1.2,10.773,14.063,0.0,-21.078
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.15,south,0.9,0.9,0.45,5.8,7.659,8.889,0.0,-21.14
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,xps,0.15,west,1.2,1.5,0.35,2.0,10.325,15.391,0.0,-20.883
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,timber,0.1,eps,0.025,south,0.9,0.9,0.55,3.5,10.124,14.179,0.0,-20.989
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.115,mineral_wool,0.1,east,0.9,0.9,0.55,1.2,9.855,12.63,0.0,-21.085
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.1,eps,0.2,east,1.8,0.9,0.75,2.0,10.209,13.009,0.0,-21.097
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.25,xps,0.15,east,1.5,1.2,0.75,1.2,10.393,13.982,0.0,-21.037
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.15,xps,0.05,west,1.2,1.2,0.75,1.6,11.513,15.103,0.0,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.23,eps,0.025,north,1.5,0.6,0.65,2.6,11.081,13.856,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,eps,0.15,west,0.6,0.6,0.35,3.5,8.01,9.846,0.0,-21.083
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.15,eps,0.2,south,0.6,1.5,0.75,1.2,7.577,8.76,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,eps,0.05,west,1.8,0.9,0.55,2.0,11.307,14.452,0.0,-21.117
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.15,sheep_wool,0.05,west,0.6,0.9,0.85,3.5,9.233,11.094,0.0,-21.144
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,xps,0.1,west,1.2,0.6,0.85,3.5,9.045,11.739,0.0,-21.047
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.3,mineral_wool,0.15,south,1.5,0.6,0.55,3.5,8.722,10.983,0.0,-21.074
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.15,eps,0.2,east,1.5,1.5,0.75,3.5,9.877,11.916,0.0,-21.153
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.15,eps,0.1,north,1.2,1.2,0.45,2.0,9.27,11.137,0.0,-21.143
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,south,0.9,1.5,0.75,3.5,11.014,17.395,0.0,-20.821
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.23,eps,0.2,south,1.2,0.6,0.55,5.8,7.646,8.883,0.0,-21.134
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.05,north,1.8,0.6,0.35,3.5,8.981,10.902,0.0,-21.121
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,west,0.6,0.9,0.35,5.8,10.552,13.364,0.0,-21.114
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.15,xps,0.15,north,1.8,0.9,0.85,5.8,10.867,14.086,0.0,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.15,eps,0.1,west,0.9,0.9,0.75,1.6,8.159,9.554,0.0,-21.142
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,timber,0.15,none,0.0,west,1.5,1.2,0.75,1.2,15.447,23.231,0.3214,-21.066
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.25,none,0.0,north,1.5,0.9,0.75,2.0,14.194,18.886,0.0774,-21.125
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,none,0.0,south,1.5,1.2,0.35,1.2,11.964,16.192,0.0,-21.074
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.2,eps,0.025,west,0.9,1.5,0.45,3.5,11.1,13.896,0.0,-21.132
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.25,mineral_wool,0.15,north,1.2,1.2,0.35,5.8,8.338,10.378,0.0,-21.077
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.075,sheep_wool,0.15,west,0.9,1.2,0.35,1.6,8.046,9.534,0.0,-21.121
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.075,xps,0.05,west,1.2,0.6,0.55,1.2,9.217,11.353,0.0,-21.111
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.2,mineral_wool,0.1,north,0.6,0.9,0.45,2.0,8.531,10.902,0.0,-21.051
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,none,0.0,west,0.9,0.6,0.65,1.6,12.59,16.145,0.0,-21.133
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.15,sheep_wool,0.05,south,0.9,0.9,0.45,2.0,8.725,11.708,0.0,-20.996
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.2,none,0.0,south,1.2,1.5,0.45,2.0,14.402,19.001,0.0893,-21.133
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.15,eps,0.1,east,1.2,0.6,0.75,1.2,8.96,11.019,0.0,-21.105
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.025,north,0.6,1.5,0.85,3.5,10.139,12.366,0.0,-21.141
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,xps,0.1,south,0.6,1.5,0.45,1.2,9.839,14.115,0.0,-20.955
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.15,eps,0.05,south,1.8,0.6,0.85,1.6,9.634,11.646,0.0,-21.153
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,east,1.8,0.6,0.45,1.2,10.67,14.029,0.0,-21.077
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.1,eps,0.2,east,0.6,1.2,0.35,3.5,7.226,9.585,0.0,-20.94
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,stone,0.3,mineral_wool,0.15,south,1.8,1.2,0.45,2.0,9.558,11.635,0.0,-21.129
