site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,west,1.8,1.5,0.35,2.0,15.327,19.089,0.1369,-11.635,-0.232,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,brick,0.115,sheep_wool,0.05,east,0.9,1.2,0.55,5.8,16.647,21.307,0.4167,-11.639,-0.458,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.3,eps,0.05,west,0.9,1.5,0.65,2.6,15.187,19.049,0.1071,-11.596,0.41,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.1,north,1.2,1.5,0.85,2.0,15.724,21.461,0.2738,-11.416,4.712,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,xps,0.05,south,0.6,0.6,0.55,1.6,15.033,19.277,0.0952,-11.576,1.24,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,eps,0.05,north,1.2,0.6,0.35,1.6,16.038,21.508,0.2679,-11.549,0.398,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.2,mineral_wool,0.15,east,1.5,1.5,0.35,2.0,13.659,16.248,0.0,-11.651,0.452,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.15,sheep_wool,0.05,west,0.6,0.9,0.45,2.6,15.703,19.636,0.2202,-11.644,-1.521,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.1,north,0.9,1.2,0.45,1.2,15.484,20.15,0.1845,-11.549,0.488,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.2,none,0.0,north,1.5,1.2,0.35,2.6,21.593,36.41,0.5357,-11.55,-1.054,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,sheep_wool,0.1,west,1.5,0.6,0.55,2.0,14.338,17.424,0.0,-11.649,-1.012,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,timber,0.15,none,0.0,east,1.8,1.5,0.55,5.8,20.655,30.676,0.7381,-11.632,-2.025,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,eps,0.15,west,1.2,1.5,0.85,1.2,14.963,18.269,0.0476,-11.67,-2.245,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,xps,0.1,north,1.5,1.2,0.45,2.6,14.883,19.303,0.1071,-11.513,1.047,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,xps,0.1,west,1.2,0.9,0.75,1.6,13.994,18.48,0.0655,-11.306,2.992,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,mud_brick,0.15,sheep_wool,0.05,west,1.8,0.6,0.45,1.2,14.444,18.586,0.0536,-11.502,1.715,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.2,eps,0.025,east,1.5,1.2,0.85,1.2,16.531,20.818,0.4345,-11.649,1.898,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.15,eps,0.2,north,0.6,1.2,0.55,3.5,14.545,20.131,0.1071,-11.413,1.062,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.6,0.85,2.6,15.692,21.234,0.2202,-11.517,1.038,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.05,east,1.8,1.2,0.45,5.8,14.924,18.283,0.0417,-11.662,-0.957,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,sheep_wool,0.05,west,0.6,1.2,0.65,2.6,17.484,25.419,0.4345,-11.557,0.673,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.15,west,0.9,0.9,0.55,3.5,13.575,16.344,0.0,-11.605,0.391,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.05,west,1.8,0.9,0.75,5.8,15.674,20.863,0.1964,-11.533,0.472,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.15,mineral_wool,0.1,east,1.8,1.2,0.45,1.6,16.16,20.696,0.2917,-11.614,2.455,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,mineral_wool,0.15,south,0.9,1.5,0.55,3.5,14.273,17.727,0.0,-11.568,0.81,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,mineral_wool,0.1,north,0.9,0.6,0.75,2.6,14.511,17.786,0.0,-11.626,-0.09,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.15,brick,0.115,eps,0.05,south,0.6,0.9,0.85,1.2,16.21,20.483,0.3393,-11.64,-0.554,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,sheep_wool,0.1,south,0.6,0.6,0.45,2.0,13.026,15.377,0.0,-11.676,-3.603,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.1,eps,0.2,west,1.5,0.6,0.65,1.6,14.213,17.293,0.0,-11.634,-0.228,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,sheep_wool,0.15,south,1.2,1.5,0.55,5.8,13.73,16.375,0.0,-11.668,-1.062,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.1,west,1.5,0.9,0.75,3.5,15.359,19.094,0.1369,-11.636,-1.091,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,none,0.0,south,1.2,0.9,0.75,5.8,22.088,40.822,0.3929,-12.731,-2.344,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.2,sheep_wool,0.15,east,0.6,0.9,0.65,5.8,14.867,20.632,0.125,-11.434,1.417,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.25,mineral_wool,0.15,west,1.2,0.6,0.65,3.5,12.707,14.81,0.0,-11.669,-2.686,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.2,xps,0.1,north,0.9,0.9,0.85,2.0,14.498,17.867,0.0,-11.603,1.562,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,eps,0.1,south,1.8,0.6,0.35,1.2,13.283,15.687,0.0,-11.664,-1.8,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,stone,0.3,xps,0.05,south,0.6,1.2,0.35,5.8,14.855,18.241,0.0298,-11.657,-1.587,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.15,sheep_wool,0.05,south,1.2,0.9,0.45,1.2,15.332,18.969,0.1667,-11.667,-1.809,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,eps,0.025,south,1.2,0.6,0.65,5.8,15.873,19.805,0.3214,-11.663,-2.053,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.15,mineral_wool,0.05,north,1.8,1.2,0.55,2.6,16.341,21.114,0.3155,-11.583,0.965,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,timber,0.1,eps,0.2,west,1.2,1.2,0.75,2.6,16.398,25.914,0.2976,-11.438,4.129,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,eps,0.15,south,0.9,1.5,0.75,1.2,15.263,21.223,0.2143,-11.399,5.216,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.15,sheep_wool,0.1,east,1.5,0.6,0.35,3.5,14.239,18.329,0.0179,-11.533,1.858,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.1,xps,0.05,south,0.9,0.9,0.55,3.5,15.894,23.534,0.2679,-11.43,0.916,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,xps,0.05,north,1.5,0.9,0.45,1.6,15.457,19.651,0.1667,-11.583,0.736,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.25,none,0.0,south,1.8,0.9,0.55,2.6,19.685,26.171,0.7321,-11.658,-1.835,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.15,mineral_wool,0.1,east,1.8,1.2,0.65,3.5,17.432,26.81,0.4107,-11.505,3.464,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.1,west,1.8,0.6,0.85,3.5,16.22,22.401,0.3214,-11.454,0.757,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.05,eps,0.2,north,0.6,0.6,0.65,2.0,13.286,15.764,0.0,-11.641,-0.255,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.15,north,1.8,0.6,0.65,2.0,15.219,21.213,0.2321,-11.355,2.806,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,mud_brick,0.15,eps,0.2,east,1.8,0.9,0.45,2.6,15.244,20.701,0.1548,-11.512,2.949,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,west,1.2,1.2,0.65,1.2,16.51,23.59,0.3155,-11.545,0.799,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.2,none,0.0,west,1.8,0.9,0.75,1.6,20.933,32.49,0.7381,-11.6,0.203,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,xps,0.1,north,1.5,0.9,0.85,3.5,14.726,21.101,0.1726,-11.283,1.873,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.15,stone,0.3,eps,0.025,east,0.9,0.9,0.65,2.6,16.106,20.491,0.2976,-11.62,0.848,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.2,west,1.8,1.2,0.85,2.6,16.236,23.299,0.3274,-11.314,3.267,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.15,east,1.8,0.9,0.75,5.8,14.325,17.255,0.0,-11.663,-0.297,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.3,timber,0.15,xps,0.15,west,1.8,0.6,0.45,1.2,13.118,15.41,0.0,-11.664,-2.445,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.05,north,1.8,0.6,0.35,3.5,16.55,22.454,0.3452,-11.557,-0.415,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,1.2,0.85,1.2,18.125,28.788,0.4702,-11.443,6.329,0.0357
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.2,sheep_wool,0.05,west,0.6,1.5,0.55,1.2,16.403,20.778,0.3929,-11.647,-1.285,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.1,xps,0.1,south,0.9,1.2,0.65,2.6,15.18,18.782,0.0893,-11.64,0.958,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.1,east,1.8,0.9,0.55,3.5,16.551,24.295,0.3393,-11.442,1.093,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.2,none,0.0,south,1.8,0.9,0.85,2.0,18.828,28.372,0.5833,-11.556,2.589,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,eps,0.025,north,1.8,0.9,0.75,3.5,17.786,23.655,0.5238,-11.604,0.001,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,south,0.6,1.2,0.85,5.8,15.079,19.226,0.1071,-11.566,-0.143,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,eps,0.2,south,0.6,0.6,0.85,2.0,13.698,16.407,0.0,-11.64,-0.228,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.05,south,1.5,1.5,0.75,1.6,17.741,25.192,0.4762,-11.53,0.176,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.2,north,0.9,1.5,0.35,1.6,15.043,19.859,0.1131,-11.556,0.844,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,sheep_wool,0.15,east,1.8,0.9,0.65,1.2,15.166,18.724,0.0833,-11.645,1.907,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,timber,0.2,gi_sheet,0.002,eps,0.025,west,0.9,0.9,0.55,1.6,16.182,21.889,0.2917,-11.542,0.611,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,sheep_wool,0.05,south,1.5,1.2,0.75,5.8,15.92,19.832,0.3155,-11.661,0.332,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.15,eps,0.1,north,1.2,0.9,0.85,5.8,15.299,19.041,0.1071,-11.623,-0.682,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.1,sheep_wool,0.15,north,0.9,0.6,0.65,2.0,13.309,15.771,0.0,-11.649,-1.051,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,sheep_wool,0.15,south,1.8,1.2,0.75,5.8,16.308,20.538,0.3869,-11.657,1.245,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,xps,0.05,north,1.8,1.2,0.45,1.6,15.201,20.527,0.1607,-11.473,1.733,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,brick,0.115,xps,0.15,west,1.2,0.6,0.65,1.2,14.007,16.888,0.0,-11.645,-0.52,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.3,timber,0.1,eps,0.05,east,0.6,0.6,0.55,1.2,14.673,17.949,0.0,-11.659,-1.633,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.15,xps,0.1,south,0.9,1.2,0.45,3.5,14.536,17.727,0.0,-11.65,-0.151,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,eps,0.05,east,1.2,1.2,0.55,1.2,14.694,17.924,0.0,-11.675,-2.248,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.1,sheep_wool,0.05,east,1.8,1.5,0.85,1.6,20.286,30.052,0.7381,-11.595,3.69,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,xps,0.15,east,1.5,0.6,0.75,1.6,13.62,16.568,0.0,-11.554,3.713,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,eps,0.15,east,0.9,1.5,0.65,1.6,14.59,17.792,0.0,-11.656,0.025,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,south,0.6,1.2,0.45,1.6,15.033,22.5,0.2083,-11.293,1.665,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.15,eps,0.2,north,0.9,1.5,0.65,2.6,14.727,18.024,0.0179,-11.619,0.428,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.05,eps,0.1,east,1.8,0.9,0.85,1.2,15.769,19.645,0.2976,-11.662,-0.011,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,xps,0.05,west,1.2,1.2,0.35,5.8,14.597,17.808,0.0,-11.668,-2.313,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.05,north,0.9,1.5,0.75,1.6,15.285,19.038,0.1131,-11.617,0.37,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.15,eps,0.025,south,1.8,0.9,0.75,5.8,17.81,23.027,0.6131,-11.654,-0.453,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.15,south,1.5,1.5,0.45,1.2,16.743,26.375,0.3512,-11.443,2.412,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.15,eps,0.15,north,1.2,0.6,0.55,3.5,12.5,14.608,0.0,-11.677,-3.378,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.25,eps,0.1,south,0.9,0.9,0.35,1.6,13.737,16.588,0.0,-11.613,1.096,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.15,mineral_wool,0.15,west,0.9,1.5,0.35,1.6,14.154,17.112,0.0,-11.62,-0.179,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,eps,0.15,north,1.8,1.5,0.65,2.0,14.464,17.459,0.0,-11.67,-2.698,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.2,mineral_wool,0.05,south,0.9,1.5,0.35,1.6,15.549,21.515,0.1964,-11.514,0.992,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.15,east,1.5,1.2,0.35,1.2,14.406,19.491,0.0655,-11.507,3.259,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.15,west,0.6,0.6,0.45,2.6,14.431,18.334,0.0417,-11.535,0.047,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.05,north,1.5,0.6,0.55,1.2,16.481,24.583,0.3214,-11.441,0.092,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.05,xps,0.1,north,1.2,0.6,0.65,1.2,14.168,18.33,0.0357,-11.469,2.964,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,west,1.2,0.9,0.45,1.2,15.867,22.622,0.3036,-11.357,0.727,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,north,1.5,0.9,0.65,2.0,15.992,20.877,0.2619,-11.557,2.261,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.2,0.6,0.35,2.6,15.643,23.416,0.2679,-11.329,1.156,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.1,north,1.8,0.9,0.35,5.8,14.519,17.981,0.0,-11.603,0.307,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,timber,0.15,puf_sandwich_panel,0.075,eps,0.15,south,1.2,1.5,0.55,2.6,15.412,21.341,0.1905,-11.51,4.46,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.15,mineral_wool,0.05,east,1.8,0.9,0.85,3.5,17.665,26.358,0.4405,-11.535,3.485,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.15,north,1.2,0.9,0.55,1.6,14.413,18.881,0.0595,-11.469,1.526,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.05,west,0.9,0.6,0.75,1.6,14.291,18.264,0.0357,-11.506,1.952,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,eps,0.1,west,1.8,1.2,0.85,3.5,15.227,18.676,0.1488,-11.676,-3.154,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.025,east,0.6,1.5,0.75,2.6,16.1,20.605,0.2917,-11.604,0.588,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.1,west,0.6,1.5,0.75,1.6,15.639,20.298,0.2143,-11.554,-0.008,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,south,1.8,0.6,0.55,1.6,17.19,25.591,0.3929,-11.494,0.007,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,sheep_wool,0.1,west,1.8,0.9,0.65,2.0,15.781,19.813,0.244,-11.639,-0.452,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.25,sheep_wool,0.1,east,0.9,1.5,0.75,1.6,16.314,21.777,0.3095,-11.554,1.913,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,mineral_wool,0.15,south,0.9,0.9,0.75,1.6,15.239,20.712,0.1607,-11.497,3.221,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.5,0.55,1.2,17.258,28.393,0.4048,-11.376,2.508,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.15,mineral_wool,0.15,east,1.8,0.6,0.45,1.2,13.28,15.689,0.0,-11.661,-1.484,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,xps,0.05,south,0.9,1.5,0.85,1.6,16.968,24.088,0.3631,-11.535,4.469,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.1,mineral_wool,0.1,south,0.6,1.5,0.55,1.2,13.849,16.813,0.0,-11.584,0.974,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.075,eps,0.025,north,1.2,1.5,0.65,1.6,15.028,18.348,0.0952,-11.674,-3.079,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.1,xps,0.15,south,0.6,0.9,0.85,3.5,14.225,17.451,0.0,-11.612,0.937,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.15,north,1.8,0.6,0.85,1.6,14.999,18.881,0.0714,-11.594,1.077,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.05,west,0.9,1.2,0.55,1.6,16.826,25.021,0.3869,-11.396,-0.164,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.05,south,1.5,0.9,0.65,1.2,17.617,29.057,0.4167,-11.397,2.502,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,eps,0.2,north,1.8,0.6,0.35,2.6,12.45,14.353,0.0,-11.665,-2.464,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.1,west,1.5,1.2,0.75,3.5,15.694,22.188,0.3036,-11.316,2.559,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.1,xps,0.05,east,1.8,0.6,0.35,3.5,15.694,23.568,0.2738,-11.319,0.952,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.15,sheep_wool,0.15,north,0.9,1.5,0.45,1.6,14.331,17.764,0.0,-11.566,2.727,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.15,south,0.6,0.6,0.65,1.6,14.661,18.8,0.0714,-11.534,0.322,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.1,xps,0.15,south,0.9,0.6,0.65,2.6,14.359,19.922,0.0833,-11.439,2.191,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,none,0.0,east,0.6,1.2,0.55,5.8,20.082,30.371,0.6667,-11.562,0.475,0.0
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.05,north,1.2,0.9,0.35,2.6,15.101,18.608,0.0893,-11.663,-1.805,0.0
