site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,mineral_wool,0.1,south,1.2,0.6,0.55,3.5,23.14,27.545,0.9464,-20.254
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.025,west,1.5,1.5,0.55,3.5,23.531,32.153,0.9226,-20.24
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,north,1.5,1.2,0.75,2.6,20.465,34.197,0.4702,-24.862
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.15,mineral_wool,0.1,west,1.8,1.5,0.55,5.8,23.62,30.673,0.9464,-20.38
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,east,0.6,0.9,0.75,2.6,22.743,28.671,0.9464,-20.333
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,west,0.6,0.9,0.85,3.5,22.524,28.792,0.9405,-20.41
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,mineral_wool,0.1,south,1.8,1.2,0.55,2.6,21.412,25.915,0.8095,-20.988
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,eps,0.025,east,0.6,0.6,0.35,2.6,23.106,27.137,0.9464,-20.194
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,eps,0.1,north,1.8,1.2,0.35,2.6,22.323,29.091,0.9167,-20.272
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.05,west,0.9,1.5,0.45,5.8,23.172,28.529,0.9464,-20.205
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,north,0.6,0.6,0.65,5.8,22.38,27.225,0.9286,-20.701
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,eps,0.025,north,1.2,0.6,0.45,5.8,18.514,22.887,0.6488,-21.104
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,north,1.2,0.6,0.55,3.5,23.39,28.847,0.9464,-20.249
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.115,eps,0.1,west,1.5,1.2,0.55,2.6,22.761,28.995,0.9345,-20.664
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.8,1.5,0.85,3.5,22.607,28.268,0.9107,-20.948
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,gi_sheet,0.002,none,0.0,north,1.2,1.5,0.75,3.5,22.243,33.5,0.6429,-20.915
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.025,north,1.2,1.2,0.35,2.6,22.568,27.38,0.9226,-20.814
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,eps,0.025,west,1.2,0.6,0.65,5.8,22.138,29.88,0.8393,-20.685
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,west,1.8,0.9,0.35,3.5,18.656,22.893,0.6548,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.2,none,0.0,east,0.6,1.5,0.35,5.8,21.296,28.503,0.8452,-21.018
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.025,west,1.2,0.6,0.55,3.5,19.901,24.351,0.7738,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,east,0.6,1.2,0.35,5.8,23.12,28.112,0.9464,-20.281
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,mineral_wool,0.05,north,0.9,0.6,0.85,5.8,22.222,27.191,0.9226,-20.824
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,south,0.6,0.9,0.65,5.8,21.977,27.964,0.9286,-20.687
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.2,1.5,0.55,2.6,19.806,24.175,0.756,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.2,0.55,5.8,19.808,23.972,0.7679,-21.054
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.6,1.5,0.35,5.8,20.631,24.461,0.7917,-20.998
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,north,1.5,1.2,0.35,5.8,21.789,26.61,0.9226,-20.838
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.1,west,0.6,0.6,0.85,3.5,22.824,28.762,0.9464,-20.235
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,north,1.2,1.2,0.55,2.6,21.731,28.027,0.9107,-20.881
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.1,north,1.2,0.6,0.45,5.8,18.164,22.738,0.6369,-21.093
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,none,0.0,east,1.2,1.2,0.65,5.8,21.196,34.186,0.4821,-20.717
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,mineral_wool,0.1,east,0.6,1.5,0.85,5.8,19.338,24.006,0.6667,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.05,east,0.6,1.5,0.35,3.5,21.892,28.472,0.875,-20.349
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.15,mineral_wool,0.05,south,1.5,1.2,0.35,5.8,20.642,25.085,0.7917,-21.029
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.2,eps,0.1,east,1.8,1.5,0.35,5.8,19.649,23.801,0.7679,-21.056
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.025,north,1.8,1.2,0.75,3.5,22.764,29.462,0.9226,-20.921
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.15,none,0.0,north,1.5,1.2,0.75,5.8,21.963,32.038,0.7381,-20.986
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,mineral_wool,0.025,south,1.8,0.9,0.75,5.8,21.632,26.862,0.881,-20.996
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.9,0.6,0.75,5.8,22.267,29.049,0.8929,-20.34
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,none,0.0,north,1.2,1.5,0.85,5.8,21.528,29.929,0.8036,-21.032
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,eps,0.025,south,1.5,0.9,0.65,2.6,22.521,29.207,0.9286,-20.71
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.25,eps,0.025,west,1.8,1.2,0.55,2.6,22.561,28.504,0.9226,-20.893
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.25,none,0.0,west,0.9,0.9,0.85,2.6,23.766,31.287,0.9286,-20.863
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.1,north,1.8,0.9,0.55,3.5,22.488,27.83,0.9286,-20.788
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.05,north,0.9,0.6,0.45,2.6,20.43,24.423,0.7857,-21.031
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.1,none,0.0,south,1.8,0.9,0.35,5.8,21.971,31.457,0.7738,-20.963
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.15,none,0.0,west,0.6,1.2,0.35,2.6,21.481,29.189,0.8393,-21.007
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.1,east,0.6,1.2,0.55,3.5,19.357,23.616,0.7202,-21.077
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.1,eps,0.05,south,1.5,1.5,0.35,3.5,20.74,25.277,0.7976,-21.016
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.1,south,1.2,0.9,0.45,2.6,19.084,23.248,0.7083,-21.074
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.1,mineral_wool,0.025,east,1.2,1.5,0.55,3.5,24.047,30.402,0.9405,-20.655
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.1,mineral_wool,0.1,west,1.5,0.9,0.75,2.6,23.039,28.575,0.9286,-20.738
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.25,mineral_wool,0.1,north,1.5,1.2,0.75,3.5,21.184,25.537,0.7976,-21.017
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.2,0.75,3.5,21.656,26.214,0.7976,-21.027
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,eps,0.025,south,1.2,1.5,0.65,3.5,21.828,27.403,0.9048,-20.962
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.025,north,1.2,0.6,0.45,2.6,21.779,29.278,0.8214,-20.69
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.2,eps,0.1,south,1.2,0.6,0.65,5.8,19.83,24.056,0.7619,-21.062
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.15,none,0.0,south,0.9,0.9,0.35,5.8,20.923,26.651,0.7976,-21.072
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,west,1.5,0.9,0.75,2.6,22.586,31.621,0.744,-20.31
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,east,0.6,1.2,0.85,5.8,21.838,27.349,0.9286,-20.781
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.15,eps,0.025,east,0.9,1.5,0.55,5.8,20.16,24.599,0.7738,-21.07
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,mineral_wool,0.05,south,1.5,0.9,0.85,3.5,24.004,31.275,0.9464,-20.215
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,south,1.5,0.6,0.85,2.6,22.459,28.958,0.9345,-20.695
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,west,0.6,1.5,0.75,3.5,22.619,29.085,0.9345,-20.687
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,east,1.5,1.5,0.35,2.6,20.641,24.781,0.7917,-21.027
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.025,south,0.6,0.9,0.65,5.8,21.544,29.579,0.744,-20.325
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,west,1.8,0.9,0.35,3.5,21.674,29.7,0.7857,-20.68
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,none,0.0,north,0.6,1.2,0.55,2.6,20.956,27.51,0.8512,-21.08
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.1,none,0.0,south,1.5,0.9,0.55,5.8,18.991,23.336,0.756,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.2,0.9,0.35,2.6,18.201,22.44,0.6429,-21.092
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,eps,0.025,north,1.5,0.6,0.65,3.5,20.246,24.758,0.7738,-21.075
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.025,west,1.2,1.5,0.65,3.5,23.432,32.465,0.8929,-20.196
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.05,south,0.6,1.5,0.65,3.5,20.786,25.033,0.7917,-21.032
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.025,north,0.6,1.2,0.65,5.8,18.641,23.057,0.6548,-21.102
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.2,mineral_wool,0.1,south,0.6,1.5,0.75,5.8,22.846,26.821,0.9107,-20.832
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.23,mineral_wool,0.025,west,1.2,0.6,0.45,2.6,21.089,26.071,0.8512,-21.002
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,east,1.5,1.5,0.35,5.8,21.621,27.262,0.9167,-20.835
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.05,east,1.5,1.5,0.65,3.5,22.799,28.643,0.9167,-20.922
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,mineral_wool,0.025,north,1.2,1.5,0.35,5.8,19.265,23.459,0.756,-21.072
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,mineral_wool,0.1,west,1.8,1.2,0.85,5.8,23.163,28.712,0.9167,-20.853
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,1.2,1.2,0.85,2.6,21.247,37.96,0.2976,-27.037
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.1,eps,0.05,north,1.2,0.6,0.75,2.6,21.17,25.713,0.8036,-21.021
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.05,west,1.2,1.5,0.65,2.6,21.869,27.61,0.9167,-20.881
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,none,0.0,south,1.2,0.9,0.75,3.5,23.108,29.897,0.9464,-20.135
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.025,west,1.5,0.6,0.85,2.6,21.697,29.89,0.7619,-20.331
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.05,south,0.6,0.9,0.55,3.5,19.787,23.916,0.7679,-21.056
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.025,west,1.8,0.9,0.75,5.8,20.497,25.121,0.7798,-21.073
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.075,none,0.0,north,1.8,1.2,0.65,5.8,21.86,30.1,0.8036,-20.908
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.9,0.6,0.75,5.8,21.566,25.643,0.8333,-20.964
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.05,west,1.5,0.9,0.65,3.5,21.605,26.258,0.8988,-20.955
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,south,0.9,1.2,0.75,3.5,19.977,24.202,0.7679,-21.054
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,eps,0.1,east,1.5,1.5,0.45,5.8,23.087,28.593,0.9345,-20.714
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,plywood,0.03,puf_sandwich_panel,0.1,eps,0.1,east,0.9,0.6,0.65,5.8,23.046,28.172,0.9464,-20.34
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.25,eps,0.05,north,1.8,0.9,0.55,2.6,22.365,27.543,0.9167,-20.882
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.5,1.5,0.45,2.6,21.946,27.088,0.9107,-20.919
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.25,none,0.0,south,1.8,0.9,0.85,3.5,21.301,28.84,0.8333,-21.047
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,concrete,0.1,concrete,0.15,eps,0.05,east,1.2,1.5,0.85,3.5,21.628,26.533,0.881,-20.986
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,none,0.0,east,1.5,0.9,0.85,5.8,22.372,30.311,0.8988,-21.029
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.1,west,0.6,1.5,0.45,3.5,20.01,24.203,0.7679,-21.059
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,south,1.8,0.9,0.45,2.6,21.975,28.673,0.9107,-20.686
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.1,mineral_wool,0.1,north,0.9,1.5,0.65,5.8,23.601,28.274,0.9345,-20.67
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.025,east,0.6,0.6,0.75,3.5,19.466,23.751,0.756,-21.076
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.15,eps,0.05,east,1.2,1.2,0.85,5.8,22.771,30.272,0.9226,-20.268
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.025,south,1.5,0.9,0.35,5.8,22.893,29.601,0.9464,-20.235
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,south,1.8,1.5,0.65,5.8,22.311,32.369,0.6905,-20.304
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.1,south,1.8,1.2,0.75,5.8,23.344,28.828,0.9286,-20.759
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,eps,0.05,north,0.6,1.2,0.45,2.6,18.985,23.333,0.6667,-21.091
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.025,west,1.2,0.6,0.75,5.8,22.866,29.464,0.9345,-20.723
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,east,1.5,0.6,0.35,2.6,21.773,29.382,0.8036,-20.685
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.075,mineral_wool,0.05,east,1.5,1.2,0.65,5.8,21.627,26.413,0.8452,-20.992
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,north,1.5,0.9,0.75,5.8,22.782,29.577,0.9286,-20.686
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.05,east,1.2,1.2,0.45,2.6,20.869,25.154,0.7976,-21.027
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.25,eps,0.025,east,1.2,1.5,0.85,5.8,21.189,26.153,0.7976,-21.027
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,eps,0.1,west,0.9,0.6,0.45,3.5,19.957,24.032,0.7679,-21.048
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,west,0.9,0.9,0.75,5.8,21.609,25.959,0.8095,-20.999
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,eps,0.05,south,1.8,1.2,0.45,3.5,22.094,28.978,0.8988,-20.685
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.25,eps,0.05,south,0.6,0.6,0.55,5.8,22.296,25.966,0.8988,-20.87
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.5,1.5,0.75,2.6,23.514,31.71,0.9405,-20.373
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.05,west,1.8,0.9,0.85,2.6,21.56,26.241,0.7976,-21.028
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.25,none,0.0,south,1.8,1.2,0.65,5.8,23.733,31.505,0.9286,-20.865
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.15,eps,0.1,north,1.5,0.6,0.85,3.5,23.201,27.949,0.9226,-20.801
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,south,1.8,0.9,0.35,3.5,21.459,25.654,0.8988,-20.922
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,east,0.6,0.6,0.55,2.6,22.379,28.181,0.9405,-20.365
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.05,south,0.6,1.5,0.55,2.6,19.567,23.84,0.756,-21.072
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.025,north,1.5,0.6,0.65,5.8,21.1,26.148,0.8631,-20.997
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,west,1.8,1.2,0.45,3.5,22.54,27.98,0.9286,-20.837
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.05,south,1.8,1.5,0.45,3.5,21.837,27.597,0.9167,-20.873
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.05,north,1.2,0.6,0.65,2.6,20.214,24.444,0.7738,-21.056
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,brick,0.23,brick,0.23,eps,0.1,north,0.6,1.2,0.75,5.8,20.256,24.571,0.7679,-21.061
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.1,eps,0.05,north,1.2,1.2,0.85,5.8,21.359,26.137,0.7976,-21.049
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.1,none,0.0,east,0.6,0.9,0.65,5.8,23.935,35.132,0.75,-20.635
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.9,0.75,5.8,21.673,25.838,0.875,-20.962
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.15,mineral_wool,0.1,east,1.8,0.9,0.35,3.5,21.024,25.249,0.8036,-20.99
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,west,1.8,0.9,0.55,3.5,22.321,28.537,0.9286,-20.706
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,eps,0.025,south,1.2,0.6,0.55,2.6,20.683,25.202,0.7917,-21.047
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.025,north,1.2,0.9,0.55,2.6,22.466,27.293,0.9226,-20.812
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.2,eps,0.05,south,0.9,1.2,0.45,3.5,18.844,23.191,0.6607,-21.094
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.025,east,1.8,0.6,0.75,5.8,23.256,28.841,0.9286,-20.744
Leh,34.1526,77.5771,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,west,1.8,0.6,0.45,3.5,21.516,25.691,0.8512,-20.961
