site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,mineral_wool,0.15,south,1.8,1.2,0.55,1.2,35.269,39.052,0.0655,17.215
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.05,east,0.9,1.2,0.55,2.6,35.512,41.169,0.2083,17.338
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.05,east,1.8,0.9,0.45,1.6,35.181,38.884,0.0595,17.23
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,eps,0.1,south,1.2,1.2,0.65,2.6,34.647,37.084,0.0774,17.157
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.05,west,1.8,0.9,0.75,2.6,34.884,37.413,0.0893,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,mineral_wool,0.15,west,0.9,0.9,0.75,5.8,33.795,35.642,0.1369,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.1,xps,0.15,south,1.5,0.6,0.55,2.0,34.115,36.067,0.0833,17.142
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.2,1.5,0.75,1.6,36.474,43.982,0.1845,17.329
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,none,0.0,east,0.6,1.5,0.65,3.5,34.695,39.622,0.2381,17.365
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.2,eps,0.05,south,0.9,0.6,0.65,1.2,34.377,36.74,0.119,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.15,mineral_wool,0.05,north,1.8,1.2,0.35,5.8,36.182,40.05,0.0536,17.213
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,eps,0.025,north,1.5,1.5,0.55,5.8,36.908,40.309,0.0714,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.2,eps,0.15,east,0.9,0.9,0.45,2.6,34.515,36.601,0.0833,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.15,mineral_wool,0.1,west,1.8,0.6,0.45,5.8,34.333,37.109,0.0714,17.197
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,xps,0.05,east,1.2,1.5,0.45,2.6,35.405,38.131,0.0833,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.2,xps,0.05,west,1.5,0.6,0.45,1.2,34.862,37.23,0.0774,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.2,east,1.2,1.2,0.75,5.8,35.361,37.789,0.0714,17.126
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,eps,0.05,west,1.2,0.9,0.55,1.2,34.347,36.492,0.0952,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.05,north,0.9,0.6,0.35,1.6,36.262,40.016,0.0595,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,brick,0.23,mineral_wool,0.1,north,1.8,1.5,0.85,1.6,39.516,43.954,0.0476,17.145
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.1,xps,0.15,east,0.9,1.2,0.65,2.6,33.16,35.342,0.2321,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.1,eps,0.2,north,0.9,0.9,0.65,2.0,33.698,35.619,0.0774,17.177
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.15,sheep_wool,0.1,north,1.5,0.9,0.75,2.6,36.688,40.422,0.0536,17.192
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.05,south,1.2,0.9,0.75,2.0,34.735,37.403,0.0714,17.18
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.2,sheep_wool,0.05,west,1.8,1.5,0.85,5.8,39.004,43.542,0.0476,17.152
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,stone,0.3,eps,0.025,east,0.6,0.6,0.35,3.5,34.904,37.365,0.0714,17.149
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.05,north,0.9,0.9,0.35,5.8,35.866,38.648,0.0655,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.2,sheep_wool,0.05,west,0.9,0.9,0.35,2.6,35.916,38.668,0.0714,17.119
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.05,north,1.2,0.6,0.35,3.5,36.22,40.642,0.0595,17.22
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,xps,0.15,north,0.6,1.5,0.65,5.8,33.911,37.293,0.2381,17.347
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,eps,0.05,north,0.6,0.6,0.45,1.6,33.635,35.722,0.2083,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.2,south,1.8,1.5,0.65,1.2,36.677,43.527,0.1131,17.312
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.15,south,1.2,1.5,0.65,5.8,34.194,36.438,0.119,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.1,north,1.8,0.9,0.45,5.8,34.134,36.365,0.1786,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,eps,0.025,east,1.5,0.6,0.85,2.6,36.676,39.879,0.0714,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.15,none,0.0,west,1.5,0.6,0.75,5.8,38.701,43.01,0.0595,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.23,eps,0.2,north,1.8,1.2,0.55,2.0,33.18,35.114,0.2262,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,stone,0.15,xps,0.05,west,1.2,0.9,0.75,1.2,34.109,36.592,0.2024,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.25,eps,0.2,north,0.9,1.2,0.75,5.8,34.935,37.235,0.0833,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.1,mineral_wool,0.05,north,1.2,0.9,0.55,2.6,34.469,36.671,0.0893,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,stone,0.15,sheep_wool,0.05,east,1.5,0.9,0.55,3.5,34.898,37.888,0.0655,17.191
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,west,1.5,0.9,0.85,1.2,34.55,36.892,0.0893,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,eps,0.025,north,1.8,0.6,0.85,2.6,36.718,39.917,0.0714,17.112
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,east,1.2,0.6,0.65,2.0,34.541,37.707,0.1548,17.341
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.1,eps,0.2,west,1.8,0.9,0.35,1.2,32.599,34.487,0.3512,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,eps,0.05,north,1.8,1.5,0.85,2.6,36.319,39.712,0.0595,17.169
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.115,eps,0.025,east,0.9,0.6,0.75,2.0,37.0,41.473,0.0536,17.189
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.1,mineral_wool,0.15,south,1.2,1.2,0.65,3.5,34.454,37.457,0.0655,17.217
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.05,eps,0.025,west,1.2,1.5,0.85,1.6,36.789,40.191,0.0655,17.133
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.1,eps,0.1,south,1.2,0.9,0.55,3.5,34.596,36.835,0.0833,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.1,mineral_wool,0.1,west,1.2,1.5,0.85,1.2,35.611,38.472,0.0714,17.138
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,xps,0.1,south,0.9,0.6,0.75,5.8,34.235,36.783,0.0714,17.193
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.15,east,1.5,0.6,0.85,3.5,34.111,36.181,0.0774,17.157
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.3,none,0.0,south,0.9,0.6,0.55,2.6,38.255,43.275,0.0595,17.15
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,xps,0.1,east,1.8,0.9,0.75,1.6,34.556,37.056,0.0952,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.15,sheep_wool,0.1,east,0.9,1.5,0.45,3.5,35.117,37.514,0.0774,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,eps,0.05,south,1.8,1.5,0.65,1.6,37.11,43.056,0.0595,17.229
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,stone,0.3,eps,0.025,west,0.9,0.6,0.35,2.0,36.551,40.058,0.0595,17.146
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.2,north,1.2,0.9,0.35,2.6,33.48,35.325,0.2024,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,xps,0.05,south,1.2,0.9,0.75,2.6,34.733,37.1,0.0893,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.15,eps,0.1,south,0.9,0.6,0.65,3.5,34.855,37.987,0.0655,17.195
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,eps,0.2,south,1.8,0.6,0.35,3.5,34.186,36.762,0.0655,17.207
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,concrete,0.2,mineral_wool,0.1,west,0.6,1.5,0.35,3.5,34.92,37.415,0.0655,17.169
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.1,sheep_wool,0.05,west,0.9,0.6,0.45,5.8,35.371,38.194,0.0655,17.162
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.15,xps,0.05,north,1.2,1.5,0.75,5.8,35.14,37.683,0.0833,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.3,eps,0.2,south,1.2,1.2,0.35,2.0,33.485,35.167,0.125,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,eps,0.05,south,1.8,1.2,0.35,1.2,34.82,37.288,0.0893,17.11
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,mineral_wool,0.1,south,0.9,1.2,0.45,2.6,32.96,35.032,0.2381,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,xps,0.05,west,1.8,0.6,0.75,5.8,37.236,43.472,0.1429,17.301
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.1,xps,0.1,south,1.5,1.5,0.65,2.6,33.856,36.468,0.2143,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.15,south,0.9,0.6,0.55,2.0,33.302,35.097,0.0952,17.187
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.25,sheep_wool,0.1,east,1.2,1.5,0.55,3.5,35.207,37.749,0.0833,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,timber,0.15,eps,0.025,west,0.9,0.9,0.85,2.6,36.228,39.511,0.0655,17.138
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,timber,0.15,mineral_wool,0.1,east,1.8,1.2,0.35,5.8,35.688,38.765,0.0536,17.188
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.05,east,1.2,0.9,0.75,1.6,37.402,44.457,0.1488,17.311
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,xps,0.05,north,1.5,1.5,0.55,5.8,37.131,40.518,0.0536,17.151
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.15,west,0.6,0.6,0.75,1.6,32.663,34.355,0.2679,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.1,eps,0.05,west,0.6,0.9,0.85,5.8,34.513,36.689,0.0893,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,north,1.8,1.5,0.45,1.6,38.307,45.971,0.1548,17.314
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.1,eps,0.05,south,1.8,0.9,0.35,2.6,34.554,36.874,0.0952,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.23,xps,0.05,east,0.9,0.9,0.35,5.8,35.897,39.591,0.0595,17.182
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,xps,0.15,north,1.5,1.5,0.55,3.5,34.665,39.22,0.2321,17.351
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,xps,0.1,south,0.6,1.5,0.75,1.2,33.106,35.013,0.2262,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,eps,0.025,north,0.9,0.9,0.65,1.2,36.63,39.789,0.0655,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.025,west,1.2,0.9,0.35,3.5,35.683,38.651,0.0655,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.15,sheep_wool,0.15,north,1.8,1.5,0.75,5.8,34.79,37.149,0.0893,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.3,none,0.0,east,0.9,1.2,0.35,3.5,37.582,41.497,0.0714,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.1,mineral_wool,0.1,north,1.5,1.2,0.45,1.2,34.706,37.104,0.0714,17.162
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.6,0.35,2.0,35.234,39.816,0.1726,17.317
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,north,0.9,0.6,0.85,5.8,35.017,39.877,0.1964,17.305
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,stone,0.3,mineral_wool,0.05,west,1.2,0.9,0.65,2.0,34.852,37.285,0.0893,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,eps,0.025,north,0.6,0.6,0.45,1.6,37.237,45.405,0.2143,17.338
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,mineral_wool,0.05,west,0.9,1.5,0.35,2.6,34.456,36.868,0.1012,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.1,sheep_wool,0.1,north,1.5,0.6,0.65,3.5,33.078,34.89,0.2262,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.1,eps,0.025,south,1.5,0.9,0.85,2.6,36.682,39.964,0.0714,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,stone,0.3,eps,0.1,north,1.5,1.5,0.75,1.6,37.596,41.095,0.0595,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,aerated_concrete,0.2,sheep_wool,0.1,north,1.2,0.9,0.75,2.6,36.008,38.84,0.0655,17.144
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.25,xps,0.1,north,0.6,1.5,0.45,2.6,33.931,35.795,0.0833,17.139
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,stone,0.15,mineral_wool,0.05,west,1.8,1.5,0.55,1.6,36.207,39.676,0.0655,17.156
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.1,west,1.2,0.9,0.85,5.8,35.402,38.155,0.0833,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,south,1.5,1.2,0.75,2.6,36.493,41.753,0.1071,17.288
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.2,west,1.2,1.2,0.85,2.6,34.613,37.389,0.0714,17.188
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.15,west,0.9,1.5,0.35,2.0,33.46,35.463,0.2083,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.15,eps,0.15,south,0.6,0.9,0.45,1.2,32.369,34.082,0.3631,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.1,sheep_wool,0.05,south,0.6,0.9,0.45,1.2,34.797,38.168,0.0714,17.231
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,sheep_wool,0.1,west,1.5,0.6,0.75,3.5,35.304,37.671,0.0714,17.133
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.1,mineral_wool,0.05,east,1.8,0.6,0.35,3.5,34.819,37.231,0.0655,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.2,none,0.0,east,1.8,1.5,0.75,3.5,37.631,41.398,0.0714,17.098
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.05,west,0.9,1.2,0.75,5.8,37.308,43.17,0.1071,17.26
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,eps,0.05,east,1.8,1.5,0.65,2.0,37.619,42.799,0.0595,17.174
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,eps,0.1,east,1.2,1.2,0.85,5.8,35.026,37.556,0.0774,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.1,mineral_wool,0.15,south,1.5,0.6,0.85,2.6,34.691,37.207,0.0655,17.182
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.2,sheep_wool,0.05,north,0.9,1.5,0.65,1.2,34.98,37.45,0.0893,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.15,xps,0.1,west,0.6,1.5,0.65,2.6,35.343,37.797,0.0774,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,concrete,0.15,mineral_wool,0.15,south,0.9,0.9,0.55,1.2,34.308,36.35,0.0893,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,xps,0.1,south,1.5,0.9,0.65,2.0,35.429,38.811,0.0655,17.173
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.05,eps,0.15,west,0.6,1.5,0.65,3.5,34.171,36.39,0.1429,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.15,eps,0.15,north,0.9,1.5,0.75,2.6,35.12,37.758,0.0833,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.25,xps,0.1,east,0.6,0.9,0.85,1.2,34.347,36.555,0.1012,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.1,xps,0.05,east,1.8,0.6,0.35,5.8,33.859,36.103,0.2083,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.15,north,1.8,0.6,0.55,2.0,34.022,35.96,0.0833,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,stone,0.15,xps,0.05,east,1.5,0.9,0.35,5.8,35.94,39.406,0.0595,17.179
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,sheep_wool,0.15,west,1.5,1.2,0.45,5.8,34.698,36.972,0.0893,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.15,north,1.8,0.9,0.35,5.8,34.268,36.848,0.0714,17.19
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.1,south,1.2,1.2,0.45,1.2,35.318,39.242,0.0595,17.212
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,none,0.0,east,1.5,1.5,0.65,5.8,40.413,47.148,0.0536,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.15,west,1.5,1.5,0.85,5.8,34.828,37.388,0.0893,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,xps,0.15,west,0.9,1.2,0.45,1.2,33.405,35.415,0.2083,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.15,east,1.5,1.5,0.85,2.0,37.945,41.625,0.0595,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,north,0.6,0.9,0.75,5.8,37.652,46.413,0.2024,17.312
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.25,mineral_wool,0.15,south,0.9,0.6,0.45,2.0,33.866,35.898,0.0774,17.165
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,timber,0.15,xps,0.1,west,1.8,1.2,0.45,5.8,34.96,37.459,0.0833,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,none,0.0,west,0.6,0.9,0.75,1.6,36.516,43.646,0.1786,17.317
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.15,west,1.2,0.9,0.85,1.6,35.036,37.99,0.0714,17.173
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.1,north,1.8,0.9,0.45,1.2,34.196,36.25,0.0952,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.25,xps,0.1,north,1.5,1.5,0.85,1.6,37.595,40.983,0.0536,17.15
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,brick,0.23,mineral_wool,0.1,west,0.6,0.9,0.85,5.8,34.082,36.039,0.0833,17.143
