site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,sheep_wool,0.15,north,1.5,1.5,0.75,1.6,36.076,39.139,0.0655,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.15,sheep_wool,0.05,east,1.2,0.6,0.65,3.5,35.194,38.076,0.0714,17.158
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.1,xps,0.15,west,0.6,0.9,0.35,1.2,33.815,35.687,0.1071,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.115,sheep_wool,0.15,north,1.5,0.6,0.65,5.8,34.136,36.962,0.0893,17.231
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,timber,0.15,eps,0.15,west,0.9,0.6,0.85,1.6,33.328,35.294,0.2202,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,north,1.5,1.2,0.55,1.6,36.477,40.787,0.0536,17.204
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,timber,0.15,sheep_wool,0.15,west,1.8,0.6,0.45,1.6,34.293,36.424,0.0893,17.123
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,xps,0.15,south,0.6,0.9,0.85,1.6,32.649,34.541,0.3333,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.2,none,0.0,east,1.2,0.6,0.65,5.8,39.791,50.184,0.125,16.518
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.1,xps,0.15,north,0.6,0.9,0.65,1.6,33.176,34.894,0.2202,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,stone,0.3,mineral_wool,0.15,east,1.2,0.6,0.55,2.6,33.638,35.449,0.0833,17.147
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,north,1.5,0.9,0.85,2.6,36.283,39.356,0.0595,17.152
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.1,mineral_wool,0.1,west,0.6,0.6,0.75,2.6,34.124,36.356,0.0774,17.168
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,gi_sheet,0.002,sheep_wool,0.05,south,1.8,1.2,0.75,1.6,35.75,38.681,0.0833,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,xps,0.05,east,1.5,0.6,0.75,3.5,34.031,36.574,0.2083,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.1,xps,0.1,west,1.2,1.2,0.45,2.6,34.361,36.601,0.1012,17.111
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,timber,0.15,sheep_wool,0.05,north,1.2,0.6,0.65,3.5,35.127,38.17,0.0595,17.189
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.15,eps,0.05,west,1.2,1.5,0.45,1.2,36.315,39.471,0.0655,17.137
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,brick,0.23,mineral_wool,0.15,north,0.9,1.5,0.75,2.0,35.405,37.945,0.0655,17.15
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.1,east,0.6,1.5,0.65,2.0,34.341,38.355,0.2262,17.338
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,xps,0.1,west,1.5,1.2,0.45,2.6,33.634,36.017,0.2143,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.3,sheep_wool,0.05,west,0.6,1.2,0.55,1.2,34.553,36.721,0.0714,17.149
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.15,mineral_wool,0.05,south,1.2,0.6,0.85,5.8,35.603,39.17,0.0655,17.178
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,eps,0.15,east,0.9,0.9,0.85,5.8,35.416,39.968,0.119,17.26
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,xps,0.1,west,1.5,0.6,0.55,3.5,33.049,35.074,0.2321,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.1,eps,0.2,east,0.9,0.6,0.45,1.2,33.409,35.064,0.1905,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.05,west,0.6,1.5,0.75,2.6,35.728,41.294,0.2083,17.353
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,eps,0.1,east,1.5,0.9,0.55,5.8,35.669,39.25,0.0655,17.175
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,stone,0.15,mineral_wool,0.15,south,0.9,0.6,0.35,2.0,34.151,36.65,0.0714,17.183
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,rcc_slab,0.15,sheep_wool,0.1,east,0.9,0.6,0.65,1.2,33.962,36.373,0.0714,17.198
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.25,eps,0.025,south,1.5,0.9,0.45,1.6,35.368,38.097,0.0714,17.135
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.1,xps,0.15,west,0.9,0.9,0.65,1.2,34.075,36.012,0.0774,17.158
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,east,1.2,0.6,0.35,3.5,35.054,38.04,0.0655,17.173
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.1,xps,0.15,north,0.9,0.9,0.55,5.8,34.412,37.672,0.125,17.256
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,rcc_slab,0.2,xps,0.1,east,1.8,1.5,0.35,5.8,34.98,37.81,0.0714,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,xps,0.15,south,0.6,1.5,0.45,3.5,33.949,36.099,0.0714,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,sheep_wool,0.1,east,0.9,0.6,0.65,1.6,34.5,36.624,0.0833,17.126
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.1,west,1.8,1.5,0.65,1.2,36.952,40.279,0.0655,17.122
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.15,east,0.9,0.9,0.35,1.6,33.035,34.655,0.2202,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,eps,0.15,north,0.9,0.9,0.85,5.8,34.696,36.944,0.0655,17.16
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,xps,0.05,north,1.2,0.9,0.75,3.5,35.791,38.532,0.0655,17.136
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,eps,0.05,north,1.8,0.9,0.55,1.6,35.054,37.727,0.0893,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,brick,0.23,eps,0.2,west,1.8,1.5,0.65,3.5,35.153,37.726,0.0833,17.117
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.1,eps,0.1,east,0.6,1.5,0.35,5.8,33.198,35.106,0.2202,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,south,1.5,0.9,0.85,2.6,35.757,40.438,0.0595,17.23
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.05,west,1.2,1.5,0.35,1.2,36.452,41.445,0.0774,17.218
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.1,sheep_wool,0.1,south,1.5,0.9,0.55,2.0,34.978,37.433,0.0833,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.15,south,1.8,0.9,0.45,5.8,34.204,37.049,0.0893,17.222
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.15,mineral_wool,0.15,north,1.8,1.5,0.75,1.6,37.114,43.245,0.1429,17.307
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.15,east,0.9,0.9,0.35,1.2,34.892,38.826,0.119,17.25
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,xps,0.05,south,1.5,1.2,0.65,2.0,36.694,42.344,0.0595,17.205
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.05,sheep_wool,0.05,west,0.6,0.9,0.65,2.6,33.462,35.341,0.2143,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.1,south,1.5,0.9,0.55,2.0,35.64,40.971,0.1548,17.263
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.2,north,0.6,1.5,0.85,5.8,33.881,35.988,0.1964,17.108
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,xps,0.15,west,1.5,1.2,0.85,2.6,36.364,40.001,0.0536,17.19
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,aerated_concrete,0.1,mineral_wool,0.15,north,0.6,0.6,0.75,3.5,32.543,34.348,0.3512,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.25,mineral_wool,0.05,west,1.5,0.6,0.85,2.0,35.538,38.659,0.0655,17.159
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.15,sheep_wool,0.1,north,0.6,0.6,0.75,5.8,34.098,36.107,0.0833,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.075,sheep_wool,0.1,south,1.2,1.5,0.55,1.6,35.633,42.344,0.2143,17.334
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,timber,0.1,mineral_wool,0.15,north,1.2,0.9,0.35,1.6,34.626,36.897,0.0714,17.145
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.1,eps,0.2,south,1.5,1.2,0.65,5.8,33.351,35.629,0.2262,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.1,xps,0.15,north,0.9,0.6,0.65,5.8,33.709,35.521,0.1488,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,sheep_wool,0.05,north,1.2,0.9,0.65,5.8,35.276,39.047,0.0595,17.211
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,sheep_wool,0.1,west,0.9,0.6,0.65,1.2,34.375,36.774,0.0655,17.184
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.025,east,1.8,1.2,0.65,1.2,37.916,44.222,0.0536,17.176
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.1,east,1.2,1.2,0.85,2.6,36.335,39.943,0.0536,17.19
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,eps,0.05,east,0.9,0.9,0.35,3.5,35.455,40.606,0.1845,17.285
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.05,xps,0.1,east,1.2,1.2,0.35,2.0,33.79,35.809,0.2024,17.105
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.1,south,0.6,0.6,0.45,2.6,35.057,39.047,0.1369,17.252
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,sheep_wool,0.15,east,0.6,0.6,0.85,1.6,35.054,38.599,0.0595,17.215
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.15,mineral_wool,0.15,west,1.5,0.6,0.55,1.2,33.947,36.291,0.0774,17.185
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,rcc_slab,0.25,xps,0.15,west,0.9,1.2,0.85,1.2,33.796,36.072,0.2083,17.103
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.23,xps,0.15,south,0.9,0.9,0.75,3.5,34.405,36.862,0.0714,17.172
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.1,eps,0.1,south,0.9,0.6,0.65,2.0,34.014,36.032,0.0833,17.147
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,north,1.5,1.2,0.55,1.6,36.434,42.134,0.1726,17.297
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.1,south,1.5,1.2,0.65,5.8,33.874,36.213,0.2083,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,timber,0.15,xps,0.05,east,1.5,0.6,0.65,1.2,33.721,36.113,0.2143,17.097
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,eps,0.025,east,1.8,0.6,0.55,1.6,36.782,44.296,0.1964,17.282
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.1,west,1.5,0.9,0.65,1.2,36.177,41.256,0.125,17.271
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,stone,0.3,sheep_wool,0.15,north,1.5,0.9,0.85,2.0,33.672,36.082,0.2143,17.099
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.25,eps,0.15,south,0.9,1.5,0.55,1.6,33.239,35.259,0.2202,17.101
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,eps,0.15,south,0.6,1.5,0.85,1.2,34.324,36.579,0.0714,17.164
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,timber,0.15,none,0.0,east,1.8,1.5,0.65,2.6,39.259,46.665,0.0536,17.15
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.15,eps,0.025,east,1.5,1.5,0.35,1.2,36.582,39.995,0.0655,17.13
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,south,1.8,1.5,0.35,2.6,35.862,42.308,0.2143,17.298
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.05,west,1.2,0.6,0.35,2.6,34.918,37.66,0.0714,17.162
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.15,eps,0.05,south,1.8,1.2,0.35,2.6,34.848,37.343,0.0893,17.107
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.2,south,1.2,1.5,0.65,3.5,34.745,37.108,0.0774,17.135
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.15,xps,0.15,north,1.5,0.9,0.65,1.6,34.242,36.562,0.1429,17.106
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,aerated_concrete,0.2,sheep_wool,0.1,east,0.6,0.6,0.35,3.5,34.454,36.701,0.0774,17.145
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.15,mineral_wool,0.15,south,0.9,0.9,0.55,2.6,33.904,35.858,0.0774,17.15
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.15,sheep_wool,0.15,north,0.6,0.9,0.85,2.0,34.601,36.779,0.0774,17.133
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.15,eps,0.05,south,1.5,0.6,0.45,1.2,34.994,39.7,0.1964,17.292
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.05,south,1.2,1.2,0.85,1.6,35.086,39.235,0.119,17.272
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.15,xps,0.15,west,1.8,1.5,0.45,1.6,35.025,37.343,0.0774,17.124
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.25,sheep_wool,0.1,south,0.6,1.2,0.55,5.8,33.849,35.674,0.0893,17.131
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,concrete,0.1,xps,0.05,west,1.8,0.9,0.75,1.2,35.436,38.008,0.0774,17.118
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.1,sheep_wool,0.05,east,1.8,0.6,0.45,2.6,35.615,38.385,0.0714,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.23,eps,0.2,north,1.5,1.2,0.55,2.0,35.063,37.418,0.0774,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,eps,0.025,west,0.6,1.2,0.75,2.0,36.138,39.141,0.0714,17.121
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.25,eps,0.025,south,0.6,0.6,0.35,2.6,35.405,38.032,0.0774,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,timber,0.1,sheep_wool,0.1,north,1.2,0.6,0.55,2.0,34.817,38.998,0.1607,17.277
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,sheep_wool,0.05,west,1.8,0.9,0.75,2.0,37.437,44.549,0.1905,17.323
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.15,eps,0.15,north,1.5,0.6,0.55,2.6,32.9,34.934,0.2381,17.096
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.15,sheep_wool,0.05,east,1.8,1.2,0.35,2.6,35.703,40.766,0.1488,17.249
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.15,eps,0.025,south,0.9,0.6,0.55,2.6,35.312,38.028,0.0893,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.1,east,1.2,0.9,0.45,1.6,35.558,39.616,0.0655,17.216
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.1,xps,0.1,west,0.9,1.5,0.65,1.6,34.626,36.944,0.0774,17.14
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,brick,0.115,eps,0.2,east,0.6,0.9,0.55,3.5,33.944,35.861,0.1071,17.12
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,brick,0.115,mineral_wool,0.1,north,1.2,0.6,0.85,3.5,34.841,38.044,0.0655,17.205
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,south,1.2,0.6,0.55,2.0,34.984,38.084,0.0655,17.187
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,mineral_wool,0.15,north,1.2,0.6,0.45,1.2,32.977,34.566,0.2202,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.2,east,0.9,0.6,0.45,3.5,34.29,38.022,0.2143,17.324
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,mineral_wool,0.15,south,0.6,0.9,0.75,1.2,33.558,35.252,0.1012,17.141
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.15,mineral_wool,0.15,north,1.2,0.9,0.45,3.5,34.296,36.61,0.0714,17.168
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,xps,0.15,north,1.5,1.5,0.65,1.2,36.544,42.448,0.1667,17.352
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,north,1.2,1.2,0.55,2.6,36.528,41.421,0.0655,17.203
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.2,1.2,0.75,2.6,34.892,38.228,0.0655,17.203
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.05,north,1.5,1.5,0.45,3.5,34.947,37.307,0.0833,17.114
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,timber,0.1,none,0.0,north,1.2,0.6,0.85,1.6,38.154,47.13,0.1786,17.262
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.25,eps,0.2,north,1.5,1.5,0.85,3.5,35.368,37.899,0.0833,17.113
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.05,south,1.2,0.9,0.85,2.0,35.292,37.825,0.0774,17.115
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.2,north,1.5,0.9,0.85,5.8,35.774,39.282,0.0536,17.225
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,xps,0.15,south,0.9,1.5,0.35,2.6,33.914,37.384,0.244,17.327
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,puf_sandwich_panel,0.1,sheep_wool,0.15,north,1.5,0.6,0.75,1.2,32.998,34.687,0.2262,17.104
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,mud_brick,0.25,sheep_wool,0.05,west,1.2,1.5,0.45,1.6,35.632,38.498,0.0774,17.125
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.2,eps,0.05,east,0.6,1.5,0.75,5.8,34.099,36.465,0.2024,17.102
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.2,south,1.5,0.9,0.75,2.0,34.253,37.067,0.0714,17.225
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,mineral_wool,0.15,south,1.8,1.2,0.55,1.2,35.403,39.634,0.0655,17.215
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.05,east,0.9,1.2,0.55,2.6,35.57,41.562,0.2321,17.338
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.05,east,1.8,0.9,0.45,1.6,35.331,39.449,0.0655,17.23
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,eps,0.1,south,1.2,1.2,0.65,2.6,34.652,37.182,0.0714,17.157
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.05,west,1.8,0.9,0.75,2.6,34.856,37.326,0.0893,17.109
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,mineral_wool,0.15,west,0.9,0.9,0.75,5.8,33.668,35.446,0.1548,17.116
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.1,xps,0.15,south,1.5,0.6,0.55,2.0,34.016,35.992,0.0833,17.142
Hyderabad,17.385,78.4867,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.2,1.5,0.75,1.6,36.31,43.927,0.2024,17.328
