site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.2,eps,0.1,north,0.6,1.5,0.75,2.6,0.5,25.0,32.967,34.492,0.2262,20.118,27.527,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.15,mineral_wool,0.05,north,0.6,0.9,0.45,1.2,0.5,0.0,34.134,36.095,0.0893,20.14,28.138,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,xps,0.05,east,0.6,0.9,0.65,5.8,0.5,0.0,33.74,35.41,0.1667,20.123,27.208,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.25,none,0.0,south,1.8,1.5,0.85,1.2,2.0,0.0,37.557,41.194,0.0714,20.121,30.274,0.6726
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.05,west,1.2,1.2,0.75,1.2,4.0,0.0,35.41,39.7,0.0714,20.178,26.903,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.15,xps,0.05,east,0.9,1.2,0.75,3.5,1.0,0.0,34.531,36.615,0.0833,20.136,29.058,0.9881
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.25,eps,0.1,south,1.5,1.2,0.65,5.8,3.0,25.0,34.413,36.983,0.0833,20.142,28.108,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.05,north,1.5,1.5,0.85,3.5,4.0,25.0,35.476,40.001,0.0655,20.176,26.93,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,stone,0.3,eps,0.15,south,1.2,0.9,0.85,1.2,0.5,10.0,34.033,35.89,0.0893,20.154,31.376,0.3988
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.15,xps,0.1,west,1.8,1.5,0.85,2.6,4.0,30.0,34.348,36.266,0.1071,20.114,25.238,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.23,brick,0.23,xps,0.05,north,0.9,0.6,0.35,2.6,10.0,5.0,33.666,36.054,0.1071,20.125,24.562,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,eps,0.05,south,0.9,0.9,0.35,1.6,2.0,0.0,33.687,35.352,0.1607,20.121,26.444,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,eps,0.15,east,0.6,1.5,0.65,1.2,0.5,0.0,33.499,35.135,0.0714,20.187,29.6,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.15,xps,0.1,north,1.2,0.6,0.85,1.2,6.0,25.0,33.537,36.878,0.1964,20.182,25.505,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,sheep_wool,0.15,north,1.5,1.2,0.65,1.6,3.0,15.0,34.175,36.831,0.0655,20.178,28.226,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.15,stone,0.15,xps,0.1,north,1.5,0.6,0.65,2.6,0.5,25.0,33.828,35.534,0.0833,20.152,28.704,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.15,eps,0.1,north,1.5,0.9,0.85,3.5,1.0,15.0,34.556,36.461,0.0833,20.133,27.917,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.1,eps,0.15,north,1.5,0.9,0.35,3.5,10.0,5.0,33.478,37.813,0.2976,20.21,25.226,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,west,0.9,0.9,0.75,2.0,8.0,25.0,34.0,36.445,0.0893,20.122,24.712,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.1,eps,0.025,south,1.2,0.6,0.55,5.8,2.0,20.0,34.827,37.253,0.0833,20.127,27.422,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.05,west,1.8,1.5,0.55,2.6,2.0,0.0,35.992,40.924,0.0595,20.19,27.791,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.1,north,0.6,1.2,0.85,5.8,2.0,10.0,34.163,36.429,0.0833,20.145,27.233,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.2,xps,0.1,west,1.8,0.9,0.45,5.8,8.0,20.0,33.726,37.726,0.2083,20.175,25.318,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,xps,0.1,east,1.5,1.5,0.35,5.8,10.0,0.0,33.826,39.071,0.3095,20.221,25.597,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,west,1.8,1.2,0.75,1.2,0.5,15.0,34.736,37.046,0.0952,20.12,27.184,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,sheep_wool,0.05,south,1.2,0.9,0.85,2.6,3.0,15.0,35.138,38.1,0.0774,20.14,27.688,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,mineral_wool,0.15,east,0.9,1.5,0.85,2.0,1.0,0.0,33.101,35.016,0.2321,20.113,27.087,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.15,west,1.5,0.9,0.45,2.6,8.0,20.0,33.803,39.329,0.3333,20.277,24.916,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.115,eps,0.15,east,0.9,1.2,0.45,3.5,6.0,10.0,33.825,37.916,0.2143,20.211,25.991,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.15,south,0.6,0.9,0.35,3.5,8.0,0.0,33.658,38.03,0.2619,20.203,25.653,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.1,west,0.6,0.9,0.75,2.0,1.0,30.0,33.597,35.148,0.1607,20.124,26.712,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,xps,0.15,north,1.5,1.5,0.65,5.8,0.5,10.0,34.419,37.419,0.0655,20.221,31.757,0.5119
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.05,sheep_wool,0.1,east,1.2,0.6,0.35,1.2,4.0,30.0,32.581,33.802,0.2619,20.114,24.55,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,sheep_wool,0.05,south,1.8,0.9,0.85,3.5,6.0,25.0,35.135,38.749,0.0714,20.139,27.183,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,north,1.8,1.2,0.85,1.2,6.0,0.0,35.973,43.965,0.256,20.285,27.04,0.8512
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,concrete,0.3,aerated_concrete,0.2,mineral_wool,0.1,west,1.2,1.2,0.75,2.0,1.0,25.0,33.647,35.504,0.2083,20.117,26.194,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,timber,0.1,mud_brick,0.25,xps,0.1,west,0.6,0.9,0.75,2.6,6.0,15.0,33.643,36.56,0.125,20.158,25.547,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.25,xps,0.15,south,1.8,1.2,0.45,2.0,3.0,20.0,32.615,34.126,0.3214,20.11,24.31,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.345,timber,0.1,none,0.0,south,1.2,0.6,0.65,1.2,10.0,20.0,35.011,38.148,0.0774,20.119,25.237,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.2,timber,0.1,eps,0.1,north,0.9,0.9,0.55,1.6,0.5,0.0,33.581,35.37,0.0774,20.178,29.09,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.2,west,1.5,0.9,0.85,2.6,10.0,25.0,34.384,41.822,0.3214,20.262,25.521,0.9405
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,sheep_wool,0.15,west,1.8,0.6,0.65,1.6,2.0,20.0,33.546,35.069,0.2024,20.122,26.454,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.03,concrete,0.1,mineral_wool,0.05,south,1.8,0.9,0.55,1.2,0.5,20.0,35.638,39.773,0.0655,20.202,30.966,0.5833
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,eps,0.15,south,1.5,1.2,0.55,5.8,6.0,10.0,33.405,35.145,0.1548,20.12,24.796,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,xps,0.15,north,1.5,1.2,0.75,2.6,8.0,5.0,33.96,36.242,0.0833,20.129,25.006,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.1,sheep_wool,0.05,south,1.2,0.6,0.55,2.6,3.0,15.0,33.58,35.293,0.2083,20.117,25.776,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.15,north,0.6,0.9,0.55,3.5,10.0,0.0,33.445,38.312,0.3452,20.287,24.987,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,west,1.2,0.9,0.55,2.6,3.0,5.0,35.415,41.398,0.2083,20.238,27.331,0.8869
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.23,brick,0.23,mineral_wool,0.1,west,1.5,0.6,0.35,3.5,6.0,20.0,33.31,35.136,0.1488,20.123,24.871,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.15,xps,0.15,north,1.2,1.2,0.85,1.2,1.0,5.0,33.204,34.802,0.2202,20.12,28.756,0.9464
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.2,xps,0.15,south,0.9,0.6,0.45,1.2,6.0,10.0,32.684,33.983,0.2381,20.116,24.361,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.45,timber,0.1,sheep_wool,0.15,north,0.9,1.5,0.65,3.5,4.0,10.0,32.92,34.381,0.2321,20.112,24.462,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,mineral_wool,0.15,south,1.2,0.9,0.75,1.6,4.0,30.0,34.183,37.475,0.0833,20.169,27.414,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.3,concrete,0.1,eps,0.1,north,1.8,1.2,0.65,1.2,1.0,5.0,34.216,36.428,0.1429,20.118,26.78,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.25,mineral_wool,0.05,south,0.6,0.9,0.85,3.5,0.5,10.0,33.771,35.592,0.2083,20.12,27.534,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.15,timber,0.1,sheep_wool,0.15,east,1.5,1.2,0.45,1.6,2.0,0.0,34.132,36.118,0.0833,20.14,27.809,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.1,sheep_wool,0.15,east,1.2,0.6,0.35,1.6,2.0,5.0,33.201,35.206,0.119,20.188,27.809,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,puf_sandwich_panel,0.075,sheep_wool,0.05,east,1.2,1.5,0.55,3.5,8.0,20.0,34.542,40.873,0.2619,20.218,25.972,0.9702
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.345,timber,0.1,sheep_wool,0.15,south,0.6,0.6,0.75,3.5,8.0,10.0,32.908,34.608,0.2202,20.12,24.686,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.25,sheep_wool,0.05,east,0.6,0.9,0.35,2.6,8.0,20.0,34.137,38.163,0.1667,20.162,25.316,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.15,eps,0.1,south,0.9,1.2,0.55,1.2,0.5,20.0,34.277,37.798,0.1369,20.277,29.333,0.9048
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,mineral_wool,0.05,east,1.5,1.5,0.65,2.6,6.0,5.0,34.711,37.698,0.0714,20.14,27.674,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.2,brick,0.23,eps,0.15,north,0.6,0.9,0.85,3.5,6.0,25.0,33.246,35.529,0.1369,20.144,25.255,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,xps,0.05,north,1.5,1.2,0.45,5.8,2.0,0.0,34.421,36.563,0.0833,20.129,27.758,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,eps,0.05,west,0.9,0.9,0.65,5.8,0.5,25.0,35.64,39.638,0.0655,20.169,28.008,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,eps,0.15,west,0.6,0.9,0.85,1.2,10.0,25.0,32.795,34.205,0.2381,20.11,23.315,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.15,south,0.6,0.6,0.55,3.5,2.0,5.0,33.755,37.923,0.2381,20.279,28.278,0.9107
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.15,mud_brick,0.25,eps,0.05,south,1.8,0.9,0.65,2.0,4.0,0.0,34.776,37.276,0.0774,20.131,26.482,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.3,stone,0.15,mineral_wool,0.05,east,1.8,0.6,0.35,3.5,10.0,0.0,33.639,35.704,0.125,20.117,24.452,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.15,south,0.6,1.5,0.75,2.0,2.0,20.0,33.376,34.98,0.2143,20.122,26.205,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.15,north,0.9,0.6,0.35,2.0,2.0,25.0,33.815,37.484,0.2083,20.246,27.192,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.05,west,1.2,1.5,0.65,2.0,6.0,15.0,34.957,40.795,0.1726,20.216,26.421,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.1,xps,0.15,east,0.9,0.9,0.35,3.5,3.0,0.0,33.67,37.451,0.2381,20.263,27.455,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,0.9,1.5,0.75,2.6,6.0,0.0,35.052,42.035,0.2619,20.271,27.103,0.881
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,mud_brick,0.25,mineral_wool,0.15,north,0.6,0.6,0.55,3.5,1.0,20.0,32.812,34.069,0.2083,20.145,27.791,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.3,eps,0.15,south,0.6,0.6,0.65,3.5,6.0,0.0,32.81,34.537,0.1607,20.135,25.23,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,mineral_wool,0.1,north,0.6,0.6,0.55,2.6,1.0,10.0,32.2,33.319,0.3631,20.117,25.787,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.2,xps,0.1,west,1.5,1.5,0.35,2.6,4.0,25.0,33.244,34.756,0.2202,20.116,24.78,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.15,eps,0.2,east,1.2,0.6,0.65,1.2,10.0,15.0,32.626,34.122,0.2381,20.114,24.027,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.15,timber,0.1,eps,0.1,east,1.8,1.2,0.65,1.2,0.5,30.0,36.407,40.392,0.0655,20.177,31.789,0.4881
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.1,south,0.9,1.5,0.55,1.6,4.0,0.0,33.505,35.164,0.1548,20.123,26.789,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.2,sheep_wool,0.15,east,1.5,1.5,0.55,3.5,0.5,10.0,33.995,35.745,0.0833,20.149,30.98,0.5298
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,eps,0.05,south,1.5,0.9,0.75,5.8,0.5,15.0,33.517,35.559,0.2202,20.111,26.695,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.15,eps,0.025,north,0.9,1.5,0.35,2.0,10.0,15.0,34.523,39.847,0.2381,20.181,25.693,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,concrete,0.2,mud_brick,0.25,xps,0.15,north,1.2,0.9,0.85,2.6,4.0,30.0,33.325,34.884,0.2083,20.12,26.368,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.15,stone,0.15,eps,0.2,east,1.5,1.2,0.65,1.2,10.0,5.0,33.492,36.59,0.1845,20.158,26.028,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.2,mineral_wool,0.15,south,1.8,0.6,0.45,5.8,8.0,15.0,33.352,35.909,0.1429,20.139,24.959,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,puf_sandwich_panel,0.05,eps,0.05,south,1.8,0.9,0.55,3.5,3.0,25.0,34.201,36.244,0.0952,20.122,26.546,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,stone,0.3,mud_brick,0.25,mineral_wool,0.1,north,0.9,1.5,0.65,1.2,4.0,0.0,33.377,34.886,0.2143,20.117,25.74,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.3,mineral_wool,0.15,south,1.5,0.6,0.35,1.2,1.0,0.0,33.571,35.298,0.0893,20.152,27.862,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.15,mineral_wool,0.05,south,0.9,0.9,0.35,1.6,8.0,0.0,33.635,35.711,0.119,20.123,25.156,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,mineral_wool,0.15,south,0.6,0.9,0.55,2.0,0.5,5.0,32.958,34.847,0.1726,20.263,29.514,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,brick,0.23,stone,0.3,mineral_wool,0.15,south,1.8,0.9,0.85,1.6,6.0,0.0,34.341,36.498,0.0952,20.123,25.609,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.2,west,1.2,1.5,0.55,1.2,1.0,20.0,33.821,35.682,0.0774,20.173,28.792,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.1,eps,0.025,north,1.5,0.6,0.85,1.2,0.5,0.0,34.472,36.514,0.0952,20.12,26.753,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.3,puf_sandwich_panel,0.1,xps,0.1,west,1.2,1.5,0.85,2.0,8.0,25.0,34.257,36.57,0.0952,20.118,24.63,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,none,0.0,west,0.6,1.5,0.85,3.5,8.0,25.0,35.102,38.259,0.0774,20.121,25.532,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.1,west,1.5,1.2,0.55,1.6,2.0,20.0,34.28,36.369,0.1012,20.124,26.606,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.05,north,0.6,0.9,0.85,2.0,0.5,30.0,33.045,34.691,0.2321,20.114,26.662,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.1,sheep_wool,0.05,north,0.9,0.6,0.45,2.6,3.0,5.0,33.224,34.826,0.2262,20.112,25.007,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.6,0.9,0.75,5.8,1.0,5.0,33.524,35.632,0.0774,20.192,29.289,0.9702
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,mineral_wool,0.15,east,1.8,0.9,0.65,3.5,2.0,0.0,33.87,36.048,0.0774,20.171,29.806,0.8036
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,stone,0.3,brick,0.115,sheep_wool,0.1,south,1.8,0.9,0.75,3.5,0.5,20.0,34.142,36.418,0.2024,20.116,27.977,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,eps,0.05,east,1.2,1.2,0.75,3.5,1.0,25.0,34.457,36.867,0.0714,20.163,30.308,0.7202
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.2,xps,0.1,north,0.6,0.9,0.55,2.6,1.0,0.0,33.427,34.918,0.1369,20.134,27.132,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.1,xps,0.15,south,1.8,0.9,0.55,2.6,10.0,0.0,33.919,39.497,0.3095,20.24,26.032,0.9583
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,none,0.0,east,1.8,1.2,0.75,2.0,6.0,0.0,35.575,42.013,0.2262,20.231,27.455,0.7857
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,none,0.0,north,1.8,1.5,0.75,1.2,3.0,0.0,38.663,43.992,0.0655,20.124,28.307,0.9167
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.05,xps,0.05,south,0.6,1.2,0.65,5.8,10.0,10.0,33.404,35.723,0.125,20.125,24.321,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,eps,0.05,south,0.6,1.5,0.85,1.6,2.0,20.0,34.465,36.583,0.0952,20.122,26.727,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,east,1.2,0.6,0.65,5.8,2.0,20.0,34.188,38.643,0.2321,20.271,27.985,0.8869
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.1,east,1.2,0.9,0.75,2.6,1.0,0.0,34.096,36.164,0.0714,20.183,29.203,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.15,north,1.2,0.9,0.55,3.5,6.0,20.0,33.151,34.829,0.1845,20.121,24.797,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,stone,0.15,mineral_wool,0.05,south,0.6,1.5,0.65,1.2,6.0,0.0,33.705,35.603,0.125,20.123,26.08,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,eps,0.025,west,1.2,1.5,0.35,2.6,3.0,0.0,35.469,40.235,0.0774,20.175,27.01,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.1,sheep_wool,0.15,south,1.8,0.9,0.85,2.6,2.0,0.0,35.437,38.509,0.0774,20.154,30.277,0.7202
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.1,south,1.5,1.2,0.45,2.0,4.0,30.0,33.911,36.254,0.0833,20.136,26.933,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.15,east,1.5,1.5,0.55,5.8,0.5,0.0,34.179,36.291,0.0774,20.158,30.255,0.7262
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,mineral_wool,0.1,south,0.9,1.5,0.85,1.6,1.0,20.0,35.762,39.692,0.0655,20.19,30.528,0.7024
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,timber,0.1,mineral_wool,0.1,north,0.6,0.6,0.55,2.0,6.0,5.0,33.003,36.532,0.3333,20.262,25.78,1.0
Hyderabad,17.385,78.4867,composite,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,xps,0.1,south,1.2,0.9,0.35,1.6,4.0,30.0,33.389,35.178,0.1369,20.126,26.024,1.0
