site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,eps,0.05,west,1.5,1.2,0.75,5.8,27.194,30.943,0.9583,-2.354
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.1,none,0.0,west,0.9,1.5,0.65,2.6,28.382,33.718,0.8214,-2.389
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,mineral_wool,0.025,west,0.9,0.9,0.65,2.6,27.755,32.825,0.9405,-2.117
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,eps,0.1,east,1.8,1.5,0.45,2.6,25.845,29.469,0.9464,-2.375
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.05,south,1.8,1.2,0.35,2.6,26.451,30.275,0.9583,-2.329
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.115,none,0.0,west,1.8,0.9,0.45,2.6,28.083,35.156,0.7679,-2.33
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.1,south,1.2,1.2,0.55,3.5,23.841,26.826,0.9345,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.25,eps,0.025,east,1.8,0.9,0.75,5.8,25.626,29.222,0.9464,-2.397
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.1,eps,0.1,east,1.8,0.9,0.45,3.5,24.979,28.146,0.9464,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.1,mineral_wool,0.05,north,1.5,0.6,0.75,5.8,26.746,30.324,0.9583,-2.333
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.1,eps,0.05,south,0.6,1.5,0.85,3.5,27.155,32.446,0.9464,-2.132
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.1,north,0.9,1.2,0.55,5.8,26.463,29.728,0.9821,-2.124
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.05,west,0.9,0.9,0.75,2.6,26.953,31.93,0.9702,-2.264
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.15,eps,0.1,south,1.8,0.6,0.75,5.8,24.83,28.049,0.9405,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,eps,0.05,west,0.6,0.9,0.85,5.8,25.007,27.916,0.9524,-2.372
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,concrete,0.15,mineral_wool,0.025,west,1.8,0.9,0.75,5.8,28.732,34.05,0.8036,-2.184
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.05,north,1.5,0.6,0.75,2.6,24.579,27.634,0.9405,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.1,south,1.2,0.6,0.85,2.6,24.715,27.617,0.9464,-2.383
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.05,south,0.9,0.6,0.35,2.6,26.493,32.765,0.9524,-1.91
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.115,mineral_wool,0.025,north,0.6,1.5,0.45,3.5,26.791,30.784,0.9583,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,none,0.0,north,1.8,1.2,0.85,5.8,29.838,37.242,0.6131,-2.214
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.025,west,1.8,1.2,0.35,2.6,27.228,33.218,0.881,-2.235
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,mineral_wool,0.025,east,0.9,1.5,0.65,3.5,27.881,35.25,0.744,-2.125
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,north,1.2,1.2,0.55,5.8,27.233,31.363,0.9881,-1.891
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.05,west,1.2,0.9,0.55,2.6,25.497,28.558,0.9524,-2.36
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.025,east,1.8,1.5,0.65,3.5,27.109,32.688,0.9107,-2.263
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.025,west,1.2,0.9,0.55,2.6,27.696,33.241,0.8988,-2.107
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,west,0.9,0.6,0.65,3.5,26.709,33.107,0.9226,-1.93
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.025,south,1.5,0.6,0.75,3.5,27.262,33.422,0.869,-2.237
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.05,south,1.8,1.5,0.85,3.5,25.955,29.843,0.9405,-2.4
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.1,none,0.0,north,1.5,0.9,0.45,3.5,29.005,38.124,0.625,-2.315
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.15,mineral_wool,0.025,south,1.2,0.6,0.75,5.8,27.43,31.912,0.9821,-2.182
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.1,east,0.9,1.5,0.85,5.8,24.597,27.884,0.9345,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.025,west,1.8,1.2,0.35,2.6,25.226,28.504,0.9464,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,east,0.6,1.5,0.55,3.5,26.508,37.334,0.5714,-6.908
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,south,1.5,1.2,0.35,2.6,26.546,37.564,0.5595,-6.952
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.025,south,1.8,0.6,0.85,3.5,27.692,35.514,0.7619,-2.144
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,north,1.2,0.9,0.35,3.5,26.751,33.217,0.8869,-1.932
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,eps,0.05,west,1.2,0.6,0.85,2.6,27.536,34.924,0.8036,-1.902
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.025,east,1.5,0.9,0.65,3.5,27.746,35.561,0.756,-1.847
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,east,0.6,1.5,0.85,3.5,27.144,31.988,0.9762,-2.238
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.025,west,1.2,1.2,0.65,3.5,25.753,29.412,0.9464,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.05,eps,0.05,south,0.9,0.6,0.55,3.5,25.536,28.728,0.9524,-2.36
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.025,west,0.6,0.9,0.65,2.6,26.749,31.747,0.9881,-1.802
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.25,none,0.0,west,1.8,1.2,0.55,3.5,29.24,36.484,0.6845,-2.254
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.9,1.5,0.55,3.5,27.464,32.046,0.9821,-1.915
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.025,south,1.8,1.2,0.75,2.6,27.637,33.353,0.8571,-2.264
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.05,eps,0.05,east,1.8,0.6,0.45,5.8,26.532,30.383,0.9643,-2.29
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,eps,0.025,south,1.2,0.6,0.75,5.8,27.388,34.336,0.8393,-2.122
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,east,0.9,0.6,0.55,3.5,27.233,35.668,0.744,-1.939
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.1,west,1.5,0.9,0.55,2.6,27.066,31.624,0.9821,-2.112
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.1,eps,0.025,north,0.9,1.2,0.85,5.8,26.089,29.815,0.9464,-2.39
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.05,eps,0.05,east,1.2,0.9,0.45,2.6,26.437,30.161,0.9643,-2.29
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,concrete,0.1,eps,0.025,north,1.2,0.9,0.85,2.6,28.061,35.208,0.744,-2.13
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,mineral_wool,0.1,north,1.8,0.9,0.75,2.6,27.258,30.871,0.9643,-2.316
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,south,1.5,0.6,0.45,3.5,25.114,28.398,0.9464,-2.387
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.2,mineral_wool,0.1,east,0.6,1.2,0.75,3.5,26.939,30.93,0.9762,-2.234
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.15,mineral_wool,0.025,west,1.5,1.2,0.85,5.8,28.099,38.1,0.6786,-1.86
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.2,mineral_wool,0.1,north,0.9,0.9,0.75,3.5,25.141,28.165,0.9464,-2.379
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.2,eps,0.1,east,1.2,0.6,0.35,3.5,26.118,28.972,0.9762,-2.225
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.1,none,0.0,north,0.9,1.2,0.85,2.6,28.692,38.334,0.625,-4.018
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.1,west,1.5,1.2,0.75,2.6,27.648,32.548,0.9583,-2.223
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,east,1.8,1.5,0.45,5.8,26.963,31.405,0.9762,-2.236
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.25,none,0.0,east,1.8,0.9,0.55,3.5,28.291,37.764,0.6369,-2.718
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,south,0.6,0.9,0.65,5.8,24.966,28.072,0.9464,-2.386
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.075,eps,0.025,north,0.9,1.5,0.85,2.6,27.442,32.267,0.9643,-1.821
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,eps,0.1,north,1.5,1.5,0.85,5.8,26.75,30.573,0.9524,-2.388
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,east,0.6,0.9,0.85,2.6,26.668,30.101,0.9643,-2.293
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.05,south,1.5,0.6,0.85,2.6,27.139,31.424,0.9643,-2.29
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.15,eps,0.025,north,0.6,0.9,0.35,2.6,26.573,32.912,0.9048,-1.852
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.2,eps,0.05,south,1.5,0.6,0.75,5.8,27.206,31.159,0.9762,-2.226
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.15,mineral_wool,0.1,north,0.9,0.6,0.35,3.5,24.534,27.205,0.9464,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,none,0.0,west,1.2,1.2,0.65,2.6,27.972,34.203,0.8155,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.2,0.6,0.55,2.6,26.822,31.681,0.9881,-1.951
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.025,west,1.2,0.6,0.85,3.5,27.737,31.935,0.9762,-2.223
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,mineral_wool,0.1,north,1.8,0.6,0.65,3.5,24.393,27.4,0.9405,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.15,eps,0.025,north,1.8,0.9,0.85,3.5,28.144,32.901,0.8929,-2.182
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,mineral_wool,0.1,north,1.2,0.6,0.85,2.6,26.409,29.649,0.9643,-2.32
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.019,concrete,0.15,eps,0.025,west,1.5,1.5,0.45,3.5,27.31,33.496,0.8631,-2.189
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.15,eps,0.025,east,1.2,0.9,0.85,3.5,26.813,31.109,0.9643,-2.309
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,concrete,0.2,mineral_wool,0.1,west,0.9,1.2,0.45,2.6,24.526,27.581,0.9405,-2.397
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.025,north,0.9,0.6,0.65,5.8,27.547,35.387,0.75,-1.942
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.025,north,1.8,1.5,0.35,5.8,27.617,33.577,0.869,-2.107
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.15,mineral_wool,0.1,south,1.5,1.5,0.35,5.8,25.9,29.281,0.9524,-2.356
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,eps,0.1,south,0.9,1.2,0.55,5.8,26.67,31.093,0.9881,-1.838
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.025,north,0.9,1.2,0.65,2.6,25.611,29.135,0.9464,-2.392
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.1,mineral_wool,0.1,east,0.6,1.2,0.65,2.6,26.515,29.781,0.9643,-2.32
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,brick,0.115,eps,0.05,west,1.2,0.9,0.85,5.8,27.319,31.915,0.9583,-2.319
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.2,eps,0.05,east,1.2,1.5,0.65,3.5,26.546,30.486,0.9524,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.1,eps,0.05,west,1.5,0.9,0.85,3.5,27.614,32.258,0.9583,-2.112
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.2,eps,0.025,west,1.2,1.2,0.35,2.6,26.61,30.541,0.9524,-2.362
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.05,south,1.5,0.6,0.85,5.8,27.645,34.13,0.8571,-1.842
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.5,0.9,0.85,5.8,25.71,29.35,0.9464,-2.386
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,east,1.8,1.5,0.85,2.6,28.763,33.229,0.8333,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,north,1.8,0.9,0.35,5.8,26.991,33.813,0.8571,-1.931
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,north,0.6,0.9,0.85,3.5,27.104,31.541,0.9881,-1.89
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.115,eps,0.1,east,1.8,0.9,0.45,3.5,26.16,29.348,0.9583,-2.33
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.1,eps,0.1,west,1.5,0.9,0.75,2.6,27.769,31.79,0.9821,-2.125
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.05,mineral_wool,0.1,north,1.5,1.5,0.85,5.8,25.503,28.647,0.9464,-2.382
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,south,1.5,1.2,0.55,3.5,27.401,33.795,0.8929,-1.896
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.1,west,0.9,1.2,0.75,5.8,27.186,32.613,0.9583,-2.206
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.025,west,0.9,0.9,0.65,3.5,27.437,33.755,0.8571,-1.844
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.15,mineral_wool,0.05,south,0.6,0.9,0.65,2.6,24.894,27.75,0.9464,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,rcc_slab,0.15,mineral_wool,0.025,west,0.9,0.6,0.65,5.8,27.299,31.578,0.9821,-2.182
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,mineral_wool,0.1,south,0.9,0.9,0.35,2.6,24.108,27.01,0.9405,-2.397
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.1,mineral_wool,0.025,east,0.9,1.2,0.35,3.5,26.699,30.73,0.9583,-2.35
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.9,1.2,0.55,2.6,27.021,33.832,0.875,-1.875
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.05,south,1.2,1.2,0.75,5.8,25.578,28.868,0.9464,-2.378
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.1,mineral_wool,0.025,east,0.9,1.2,0.65,2.6,27.879,34.826,0.7857,-2.133
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.15,eps,0.05,north,0.6,1.2,0.65,5.8,24.685,27.626,0.9464,-2.387
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.1,east,0.6,1.5,0.65,2.6,27.015,31.277,0.9821,-2.122
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.15,eps,0.1,north,0.6,0.6,0.85,2.6,25.6,28.628,0.9524,-2.359
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.05,north,1.8,1.5,0.85,3.5,28.15,34.614,0.7976,-2.196
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,none,0.0,south,0.6,1.2,0.55,5.8,27.284,32.908,0.8988,-2.348
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.025,west,1.8,1.5,0.45,3.5,27.522,34.697,0.7798,-1.843
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.1,south,1.2,0.9,0.65,5.8,26.194,29.293,0.9702,-2.286
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.1,west,0.6,1.5,0.65,2.6,24.179,27.127,0.9345,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.025,south,1.8,0.6,0.65,2.6,27.089,34.866,0.7917,-1.909
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,mineral_wool,0.1,north,1.5,0.6,0.65,3.5,26.838,30.554,0.9881,-1.879
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.1,none,0.0,north,1.2,1.5,0.45,3.5,28.55,36.552,0.6905,-2.33
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,eps,0.1,east,1.2,1.2,0.85,5.8,27.825,34.791,0.7917,-1.909
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.2,mineral_wool,0.05,west,1.2,1.2,0.75,3.5,26.428,30.301,0.9524,-2.375
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.025,east,0.9,0.6,0.55,3.5,27.006,32.619,0.9286,-2.23
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.15,mineral_wool,0.1,east,1.2,0.9,0.75,5.8,27.511,31.883,0.9762,-2.194
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.1,mineral_wool,0.05,east,0.9,1.5,0.35,2.6,26.623,31.55,0.9821,-2.137
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,none,0.0,west,0.9,0.6,0.85,3.5,28.981,44.241,0.5595,-4.625
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.15,mineral_wool,0.05,west,0.9,0.6,0.35,5.8,26.363,29.83,0.9583,-2.333
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.05,south,1.5,0.9,0.85,5.8,26.97,30.742,0.9643,-2.311
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.2,eps,0.1,north,1.8,0.6,0.35,2.6,24.111,26.98,0.9405,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.025,south,1.2,1.2,0.55,2.6,26.756,30.88,0.9583,-2.347
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.1,east,1.2,1.5,0.35,2.6,26.654,31.53,0.9821,-2.139
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,eps,0.05,west,0.9,0.9,0.75,3.5,25.163,28.584,0.9405,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.1,north,1.5,1.2,0.45,3.5,26.852,30.872,0.9762,-2.237
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,west,0.6,1.5,0.35,3.5,26.785,32.437,0.9643,-2.148
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.15,none,0.0,north,1.8,1.2,0.55,3.5,28.098,41.096,0.5536,-7.208
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.05,rcc_slab,0.1,eps,0.025,south,1.5,1.2,0.85,3.5,27.801,34.163,0.8214,-2.161
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.025,north,0.6,1.5,0.65,5.8,27.953,33.1,0.8988,-2.109
