site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.05,mineral_wool,0.15,north,0.9,0.9,0.65,2.0,19.325,22.731,0.7024,-2.218
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.25,mineral_wool,0.1,east,0.6,0.9,0.55,5.8,18.468,19.656,0.7202,-2.426
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.1,south,1.8,0.9,0.45,5.8,19.712,21.93,0.9048,-2.392
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.05,eps,0.05,east,1.5,0.6,0.45,1.2,19.858,24.712,0.6964,-2.192
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.15,north,1.2,1.2,0.45,5.8,18.779,20.849,0.7738,-2.349
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.2,none,0.0,south,0.6,1.5,0.35,1.2,23.72,29.311,0.9464,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,sheep_wool,0.1,east,1.2,1.2,0.65,2.6,20.194,22.57,0.9286,-2.388
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,south,1.5,0.9,0.55,2.6,20.71,25.949,0.7262,-2.177
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.15,eps,0.05,north,1.8,1.5,0.85,2.0,21.991,25.417,0.9405,-2.362
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,eps,0.2,west,1.2,1.2,0.45,3.5,20.423,23.348,0.9107,-2.339
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,xps,0.05,west,0.9,0.6,0.85,1.2,19.71,21.552,0.881,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.1,xps,0.1,north,1.2,0.6,0.85,3.5,20.111,23.044,0.8929,-2.325
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,north,1.8,0.6,0.65,3.5,19.729,22.748,0.8631,-2.331
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,timber,0.1,xps,0.15,south,1.2,0.9,0.35,1.2,18.181,19.197,0.6369,-2.43
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,stone,0.3,mineral_wool,0.15,east,1.8,1.2,0.65,2.6,19.581,21.564,0.8929,-2.391
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.05,east,1.5,0.9,0.75,1.2,21.782,27.154,0.875,-2.265
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.075,mineral_wool,0.05,north,1.8,1.2,0.35,1.2,20.535,23.533,0.9345,-2.362
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,stone,0.15,sheep_wool,0.05,north,0.9,0.6,0.55,2.0,19.818,22.215,0.9107,-2.369
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,timber,0.1,none,0.0,west,0.6,1.5,0.45,5.8,21.928,25.101,0.9345,-2.411
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,mineral_wool,0.05,east,0.6,1.2,0.85,1.6,21.317,27.567,0.7738,-2.215
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,west,1.2,1.5,0.55,2.6,21.079,23.743,0.9345,-2.4
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.2,eps,0.025,west,1.8,0.6,0.45,1.2,21.171,23.709,0.9286,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.15,north,0.9,1.5,0.75,1.6,21.025,24.776,0.8988,-2.29
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,xps,0.1,south,0.6,1.5,0.85,3.5,18.896,22.719,0.619,-2.221
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.1,xps,0.15,west,1.8,0.9,0.85,1.2,20.199,22.102,0.8869,-2.422
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.1,concrete,0.1,xps,0.05,south,1.2,0.9,0.45,2.0,20.104,23.386,0.881,-2.323
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,timber,0.1,mineral_wool,0.05,west,0.6,1.2,0.75,2.6,19.257,23.329,0.6488,-2.181
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,sheep_wool,0.1,north,0.6,1.5,0.75,1.2,19.575,22.289,0.8631,-2.333
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,timber,0.15,mineral_wool,0.15,east,1.2,1.2,0.65,5.8,19.737,22.004,0.9048,-2.384
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.2,south,0.9,0.6,0.75,1.6,19.401,23.464,0.6607,-2.175
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.15,eps,0.025,west,0.6,1.5,0.35,1.2,20.277,24.277,0.8274,-2.286
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.05,south,0.6,0.9,0.55,5.8,20.725,25.013,0.8869,-2.324
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.15,south,1.2,1.5,0.45,2.6,19.445,21.762,0.869,-2.347
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,brick,0.23,xps,0.05,south,0.9,1.2,0.55,1.2,20.092,23.029,0.9048,-2.353
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.15,north,1.2,0.6,0.75,2.0,19.089,22.869,0.6429,-2.203
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.05,south,0.6,1.2,0.45,2.0,19.963,22.936,0.8869,-2.348
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,xps,0.1,north,0.6,1.2,0.75,1.6,20.314,23.515,0.8988,-2.333
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.15,timber,0.15,sheep_wool,0.15,south,1.2,1.2,0.35,1.6,18.631,21.034,0.6845,-2.319
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,mineral_wool,0.1,west,1.5,1.2,0.85,1.6,20.422,22.891,0.9226,-2.401
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,stone,0.15,mineral_wool,0.05,west,1.2,1.5,0.45,5.8,20.143,23.02,0.9286,-2.368
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,timber,0.1,mineral_wool,0.05,north,1.8,0.6,0.75,2.0,21.45,24.265,0.9405,-2.397
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.15,eps,0.025,north,1.5,0.6,0.85,2.0,22.079,25.351,0.9345,-2.403
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.1,eps,0.05,east,0.9,0.6,0.35,2.0,19.667,21.541,0.875,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.025,north,1.8,1.5,0.65,2.0,22.923,27.727,0.9464,-2.329
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.15,north,1.5,0.9,0.65,2.6,19.07,21.252,0.8214,-2.337
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,eps,0.2,east,1.2,0.6,0.35,2.0,18.982,22.891,0.631,-2.157
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,eps,0.15,north,0.6,0.9,0.75,3.5,18.522,19.917,0.75,-2.397
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.15,eps,0.2,north,0.6,0.9,0.65,5.8,19.382,21.974,0.8155,-2.321
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.2,south,1.8,0.6,0.75,2.6,19.006,22.181,0.6726,-2.266
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.15,puf_sandwich_panel,0.05,xps,0.05,east,0.9,1.5,0.35,2.6,19.251,22.428,0.744,-2.295
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,xps,0.05,east,0.6,0.6,0.75,1.2,20.174,25.685,0.6667,-2.128
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.2,eps,0.15,north,0.9,1.5,0.85,5.8,20.558,22.755,0.9286,-2.411
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,stone,0.45,stone,0.15,sheep_wool,0.15,west,1.2,1.2,0.55,2.0,18.509,19.721,0.7143,-2.431
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.15,xps,0.05,east,0.6,0.6,0.75,2.6,19.064,20.565,0.7857,-2.425
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.15,xps,0.1,south,1.8,1.5,0.35,3.5,19.427,21.203,0.8393,-2.421
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,sheep_wool,0.05,west,1.2,0.6,0.35,3.5,20.93,26.644,0.7262,-2.16
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,mineral_wool,0.1,east,1.2,0.9,0.55,1.2,18.988,20.537,0.7857,-2.417
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.25,eps,0.05,east,1.5,0.6,0.85,5.8,20.753,23.558,0.9345,-2.373
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,south,1.8,0.9,0.65,1.6,20.24,26.116,0.7143,-2.182
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.25,sheep_wool,0.15,south,1.2,1.2,0.35,1.6,18.261,20.273,0.5893,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.1,west,1.8,1.2,0.75,2.0,20.734,24.944,0.8512,-2.26
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.2,stone,0.15,mineral_wool,0.1,south,0.6,0.6,0.35,2.0,18.835,20.38,0.8036,-2.411
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.25,eps,0.2,south,1.5,0.9,0.75,3.5,19.051,21.068,0.8452,-2.374
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.2,sheep_wool,0.15,east,1.8,1.2,0.65,2.6,21.966,25.333,0.9464,-2.355
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.15,brick,0.115,xps,0.05,north,1.2,0.9,0.65,2.0,20.153,23.261,0.8869,-2.339
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.3,none,0.0,south,1.8,0.9,0.65,2.6,24.82,29.456,0.9405,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.15,north,1.8,0.6,0.75,2.0,19.966,24.492,0.7381,-2.232
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,xps,0.1,west,1.2,0.6,0.45,5.8,19.147,21.866,0.7738,-2.326
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.1,none,0.0,south,0.9,0.9,0.55,1.2,24.859,32.622,0.9167,-2.35
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.15,sheep_wool,0.05,west,0.6,0.6,0.45,1.2,19.93,22.005,0.9107,-2.407
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.25,xps,0.1,east,0.9,1.5,0.45,1.2,19.315,21.639,0.8631,-2.356
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.1,xps,0.05,east,1.8,1.2,0.55,1.2,21.807,25.306,0.9405,-2.378
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,xps,0.1,north,0.9,1.2,0.35,1.6,20.403,24.258,0.8333,-2.287
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.15,east,1.8,0.6,0.35,1.6,19.78,24.353,0.6905,-2.169
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.15,concrete,0.1,eps,0.05,east,1.5,0.9,0.55,2.0,20.873,23.555,0.9286,-2.396
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,eps,0.025,north,1.8,0.6,0.75,1.2,21.372,24.039,0.9345,-2.409
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.15,mineral_wool,0.05,west,1.2,0.9,0.45,3.5,21.035,23.642,0.9345,-2.403
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,south,0.6,0.9,0.35,3.5,25.832,40.872,0.3452,-10.107
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.2,sheep_wool,0.1,east,0.6,1.2,0.45,2.0,18.759,20.583,0.7917,-2.36
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.15,mineral_wool,0.1,east,1.2,1.2,0.45,5.8,18.744,20.15,0.7738,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.1,none,0.0,east,1.2,1.2,0.85,5.8,24.652,30.702,0.9524,-2.38
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.2,xps,0.05,east,1.8,1.5,0.85,2.0,25.126,31.054,0.9524,-2.335
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,xps,0.15,south,0.9,0.6,0.35,2.0,17.812,20.692,0.4583,-2.139
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.2,eps,0.1,east,1.5,0.6,0.35,5.8,18.595,20.889,0.6905,-2.328
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.2,south,0.6,0.9,0.45,1.2,18.876,23.049,0.5833,-2.185
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,stone,0.3,eps,0.025,west,0.6,0.6,0.85,2.0,20.961,23.531,0.9226,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.15,brick,0.23,sheep_wool,0.1,west,1.2,1.2,0.75,3.5,19.908,22.278,0.9226,-2.363
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.25,eps,0.15,west,0.6,0.6,0.85,2.6,18.363,20.031,0.7024,-2.367
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,timber,0.1,mineral_wool,0.05,north,1.2,0.6,0.55,2.0,19.545,21.346,0.869,-2.416
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,xps,0.1,east,1.2,1.2,0.75,2.0,21.075,25.191,0.9167,-2.325
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.3,brick,0.23,mineral_wool,0.1,east,1.2,0.6,0.65,2.6,19.13,20.675,0.7917,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.05,east,0.9,0.6,0.75,2.0,19.383,22.064,0.8452,-2.337
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,none,0.0,south,1.5,0.9,0.85,1.6,25.172,37.421,0.3929,-9.228
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,eps,0.1,north,1.8,0.9,0.35,1.2,18.968,21.336,0.7619,-2.322
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,concrete,0.1,eps,0.1,north,0.6,0.9,0.75,5.8,19.461,21.746,0.869,-2.351
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,stone,0.3,eps,0.1,north,1.2,0.9,0.45,1.2,18.949,20.712,0.8452,-2.38
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.15,eps,0.15,east,0.6,0.9,0.45,2.6,18.468,19.916,0.7381,-2.394
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.2,xps,0.15,east,1.5,0.9,0.85,1.6,20.726,22.979,0.9286,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.15,west,1.8,0.9,0.45,1.6,18.812,23.444,0.5655,-2.134
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.1,east,1.5,0.9,0.45,3.5,20.45,23.88,0.9048,-2.338
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.25,sheep_wool,0.1,west,1.5,0.6,0.75,2.6,19.736,22.32,0.881,-2.33
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.15,sheep_wool,0.15,east,1.2,1.5,0.75,2.6,21.737,24.842,0.9464,-2.362
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,eps,0.025,south,1.8,0.6,0.75,3.5,20.876,23.258,0.9167,-2.429
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.1,eps,0.1,north,0.6,0.6,0.45,1.2,17.85,19.965,0.4583,-2.275
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.1,aerated_concrete,0.1,sheep_wool,0.05,west,0.6,0.6,0.35,2.0,19.571,23.228,0.75,-2.283
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,concrete,0.15,xps,0.15,east,1.2,0.6,0.75,3.5,18.815,20.241,0.7857,-2.414
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,timber,0.1,sheep_wool,0.15,north,0.6,0.9,0.35,2.0,18.604,20.033,0.7798,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.1,sheep_wool,0.15,north,0.9,0.6,0.85,2.0,19.364,21.236,0.8929,-2.388
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.2,east,1.5,0.6,0.35,3.5,19.42,22.0,0.8512,-2.337
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.15,west,0.9,0.9,0.85,1.2,18.159,19.232,0.6548,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.05,north,0.6,1.2,0.75,1.2,21.917,26.874,0.9107,-2.314
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.25,eps,0.025,west,0.9,1.2,0.65,3.5,21.554,24.465,0.9345,-2.407
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.25,xps,0.15,north,0.6,1.2,0.45,1.6,18.904,20.786,0.8036,-2.356
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.1,sheep_wool,0.15,south,1.5,0.6,0.55,1.2,18.399,19.632,0.7381,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,sheep_wool,0.05,east,1.8,1.2,0.35,1.2,20.243,22.49,0.9226,-2.406
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.15,aerated_concrete,0.1,xps,0.1,south,0.9,1.5,0.75,2.6,19.687,22.532,0.8571,-2.311
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.15,xps,0.1,east,0.6,1.5,0.55,1.2,18.833,20.256,0.7798,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.025,west,1.2,1.5,0.65,3.5,21.619,24.702,0.9286,-2.407
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.1,xps,0.15,west,0.9,1.2,0.35,3.5,18.204,19.788,0.6131,-2.355
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,sheep_wool,0.1,east,1.2,1.2,0.65,3.5,21.138,25.627,0.9048,-2.314
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.05,none,0.0,east,0.6,0.9,0.65,5.8,21.192,23.938,0.9286,-2.41
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.1,xps,0.1,west,0.9,0.9,0.75,2.0,18.625,20.987,0.6964,-2.323
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.15,south,1.2,1.5,0.35,2.6,19.731,25.163,0.6488,-2.178
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,none,0.0,north,1.2,0.9,0.85,2.0,25.296,36.752,0.5952,-8.544
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.2,south,1.8,0.9,0.45,1.6,18.474,20.767,0.6429,-2.319
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,mineral_wool,0.15,east,0.6,1.5,0.45,2.6,18.479,20.297,0.7143,-2.356
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.15,north,0.6,1.2,0.55,3.5,19.038,23.041,0.619,-2.188
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.2,eps,0.05,south,1.5,1.5,0.45,5.8,21.089,23.967,0.9286,-2.402
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,brick,0.23,eps,0.05,north,0.9,0.9,0.55,1.6,20.211,22.554,0.9286,-2.395
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.15,sheep_wool,0.05,north,1.5,0.9,0.55,2.0,20.131,22.098,0.8869,-2.424
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.5,0.45,1.2,20.918,26.908,0.744,-2.189
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,aerated_concrete,0.1,xps,0.1,north,0.6,1.5,0.85,1.2,19.102,21.361,0.8214,-2.332
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.3,xps,0.1,south,1.8,0.6,0.45,1.2,18.659,20.006,0.7738,-2.419
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.15,north,0.9,1.2,0.45,5.8,19.544,21.458,0.8988,-2.398
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.15,sheep_wool,0.15,north,0.6,1.2,0.75,1.2,18.657,19.915,0.7679,-2.423
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.15,east,1.8,1.5,0.55,3.5,19.864,22.24,0.9167,-2.371
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.1,eps,0.025,south,1.5,0.6,0.55,5.8,21.335,24.281,0.9345,-2.403
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,mineral_wool,0.1,south,0.6,1.2,0.75,2.6,18.984,21.068,0.8214,-2.355
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.1,mineral_wool,0.1,north,0.6,1.2,0.85,5.8,20.011,22.925,0.8869,-2.328
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,xps,0.1,west,0.9,0.9,0.85,3.5,19.295,21.085,0.8631,-2.406
