site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.1,south,0.9,0.9,0.75,2.0,2.0,15.0,23.87,31.006,1.0,-1.505,9.361,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,xps,0.1,north,0.6,0.9,0.55,5.8,10.0,25.0,24.0,29.626,1.0,-2.346,2.608,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.15,xps,0.05,north,1.8,1.2,0.75,3.5,1.0,30.0,24.071,30.122,1.0,-1.527,11.669,0.0298
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,sheep_wool,0.15,north,1.8,0.9,0.65,1.6,0.5,25.0,23.621,28.569,1.0,-1.579,12.75,0.0893
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.1,eps,0.025,south,1.8,0.9,0.55,2.0,10.0,0.0,24.628,28.012,1.0,-1.768,3.875,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,brick,0.23,none,0.0,west,1.2,1.5,0.85,5.8,4.0,15.0,26.326,32.465,0.9762,-1.715,6.026,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,sheep_wool,0.15,south,1.8,0.9,0.35,1.2,6.0,10.0,23.722,29.227,1.0,-1.616,4.931,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,xps,0.15,west,0.6,1.2,0.45,1.2,2.0,10.0,21.649,22.543,1.0,-1.779,4.571,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.075,mineral_wool,0.15,east,0.6,0.9,0.85,5.8,6.0,5.0,22.949,25.305,1.0,-1.757,4.637,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,mud_brick,0.25,eps,0.2,north,0.6,1.5,0.55,5.8,4.0,25.0,23.019,25.532,1.0,-1.748,5.758,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.15,eps,0.1,west,1.8,0.9,0.65,1.6,3.0,25.0,24.263,26.739,1.0,-1.771,6.135,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.15,south,1.5,1.5,0.35,2.0,0.5,10.0,22.794,24.587,1.0,-1.755,9.375,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,stone,0.15,eps,0.025,north,1.5,1.5,0.65,1.2,6.0,0.0,24.625,30.492,1.0,-1.645,5.903,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.2,sheep_wool,0.15,west,0.9,0.6,0.35,3.5,4.0,0.0,22.286,25.513,1.0,-1.66,7.074,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.15,mineral_wool,0.05,east,1.8,1.2,0.55,5.8,2.0,0.0,24.605,32.048,0.994,-1.584,9.57,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.115,xps,0.15,north,1.2,0.6,0.65,2.0,0.5,10.0,21.253,22.681,1.0,-1.713,11.005,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.1,sheep_wool,0.15,south,1.8,0.6,0.85,1.6,8.0,10.0,24.13,27.27,1.0,-1.761,4.251,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.15,xps,0.15,north,1.2,0.6,0.65,2.6,6.0,20.0,23.485,26.696,1.0,-1.74,4.181,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.115,stone,0.3,mineral_wool,0.1,west,1.5,1.2,0.45,1.6,1.0,20.0,24.211,27.063,1.0,-1.75,9.223,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.2,mineral_wool,0.1,north,1.8,0.6,0.65,5.8,3.0,10.0,23.541,26.379,1.0,-1.742,6.322,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.25,sheep_wool,0.1,south,1.8,0.6,0.55,2.0,6.0,0.0,23.623,26.086,1.0,-1.766,4.846,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.1,rcc_slab,0.1,sheep_wool,0.15,north,1.8,0.6,0.55,1.2,6.0,25.0,23.528,28.063,1.0,-1.672,5.094,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,eps,0.15,west,1.2,1.5,0.75,1.2,0.5,15.0,25.018,31.758,1.0,-1.618,11.061,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,none,0.0,east,0.9,0.6,0.75,2.0,2.0,0.0,28.485,44.844,0.6845,-4.94,6.095,0.0655
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,brick,0.23,eps,0.05,east,1.8,1.5,0.75,2.6,0.5,15.0,25.424,30.174,1.0,-1.691,10.635,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,rcc_slab,0.1,none,0.0,north,0.9,0.6,0.75,5.8,2.0,20.0,27.208,38.013,0.7857,-1.603,8.832,0.006
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,concrete,0.3,aerated_concrete,0.2,sheep_wool,0.1,north,1.8,0.6,0.35,5.8,4.0,5.0,23.092,25.225,1.0,-1.764,5.283,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,timber,0.15,mineral_wool,0.1,east,1.2,1.2,0.65,5.8,6.0,20.0,23.745,27.813,1.0,-1.709,4.982,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,xps,0.15,west,1.2,0.6,0.45,2.6,6.0,0.0,22.977,26.673,1.0,-1.686,5.541,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,mud_brick,0.25,eps,0.1,north,1.2,1.2,0.75,3.5,4.0,15.0,23.804,27.779,1.0,-1.697,6.449,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.15,south,1.8,0.6,0.45,1.2,1.0,30.0,22.319,24.362,1.0,-1.728,10.433,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,rcc_slab,0.2,eps,0.2,south,1.5,0.9,0.85,3.5,8.0,15.0,24.188,28.345,1.0,-1.73,5.31,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.1,north,0.6,0.9,0.55,1.6,6.0,15.0,23.379,28.636,1.0,-1.606,5.115,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.2,none,0.0,north,1.2,1.2,0.45,1.6,3.0,30.0,26.798,30.983,1.0,-1.777,4.802,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,concrete,0.3,brick,0.115,none,0.0,west,0.6,0.6,0.75,1.6,4.0,25.0,27.906,33.815,0.8988,-1.771,4.563,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.05,east,1.8,0.6,0.85,5.8,0.5,0.0,22.73,26.337,1.0,-1.614,12.415,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.1,south,0.6,0.6,0.55,1.2,6.0,25.0,23.834,31.149,1.0,-1.557,4.958,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,brick,0.115,brick,0.115,mineral_wool,0.05,east,1.2,0.6,0.55,5.8,2.0,0.0,24.311,28.178,1.0,-1.718,7.758,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.25,sheep_wool,0.05,west,1.5,1.2,0.75,2.0,0.5,0.0,24.285,28.126,1.0,-1.69,10.216,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.15,mineral_wool,0.05,west,0.9,1.2,0.85,5.8,2.0,30.0,24.644,29.783,1.0,-1.671,7.681,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.2,sheep_wool,0.1,south,0.6,1.2,0.55,3.5,10.0,15.0,24.159,31.671,1.0,-3.382,3.648,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,east,1.5,1.5,0.35,1.2,0.5,30.0,23.654,29.187,1.0,-1.537,10.955,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.012,mud_brick,0.25,xps,0.05,south,0.9,0.6,0.65,2.6,3.0,30.0,24.289,29.254,1.0,-1.678,6.368,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.15,south,0.6,1.5,0.35,1.2,4.0,15.0,22.451,25.735,1.0,-1.667,6.592,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,concrete,0.2,sheep_wool,0.15,west,1.5,0.6,0.35,2.6,6.0,0.0,23.036,26.164,1.0,-1.724,5.543,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.1,north,1.8,1.5,0.75,1.2,2.0,0.0,25.203,30.473,1.0,-1.667,9.063,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,mineral_wool,0.1,east,0.9,1.5,0.75,5.8,6.0,0.0,24.291,30.601,1.0,-1.603,5.846,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.3,xps,0.05,north,0.6,0.6,0.65,1.2,2.0,25.0,22.834,25.027,1.0,-1.747,7.31,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.1,eps,0.2,east,0.6,0.9,0.35,2.6,6.0,25.0,22.92,26.787,1.0,-1.683,4.647,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,timber,0.15,puf_sandwich_panel,0.075,sheep_wool,0.05,south,1.5,0.9,0.65,2.6,10.0,0.0,24.264,31.077,1.0,-1.645,3.807,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.15,eps,0.05,west,1.5,0.6,0.45,1.2,4.0,10.0,23.646,25.988,1.0,-1.767,5.138,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.2,xps,0.05,west,1.8,1.5,0.35,1.2,3.0,0.0,24.545,29.276,1.0,-1.687,7.755,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,xps,0.1,west,1.2,1.2,0.45,1.2,1.0,5.0,22.571,25.3,1.0,-1.687,10.713,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,brick,0.115,none,0.0,west,0.6,1.5,0.55,2.0,8.0,0.0,25.861,35.425,0.869,-1.982,4.986,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.25,sheep_wool,0.1,west,0.6,0.6,0.65,2.0,6.0,5.0,22.691,26.192,1.0,-1.681,5.435,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.1,eps,0.025,east,1.2,0.6,0.35,5.8,1.0,10.0,25.528,33.305,0.9345,-1.599,7.838,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,eps,0.2,south,0.9,1.5,0.45,3.5,0.5,15.0,22.267,24.666,1.0,-1.694,10.753,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.075,none,0.0,south,1.5,1.2,0.55,5.8,8.0,0.0,26.924,34.039,0.9107,-1.742,4.103,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.15,mineral_wool,0.15,north,0.6,1.5,0.35,1.6,0.5,5.0,21.164,22.712,1.0,-1.699,11.223,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.15,stone,0.3,xps,0.15,south,1.8,0.6,0.55,1.6,0.5,0.0,21.958,23.7,1.0,-1.727,12.156,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,brick,0.115,xps,0.15,north,1.2,1.5,0.45,3.5,2.0,0.0,22.71,26.073,1.0,-1.651,8.812,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.1,eps,0.15,west,0.6,1.5,0.75,1.2,0.5,0.0,21.657,22.616,1.0,-1.763,8.115,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,sheep_wool,0.05,south,1.5,0.6,0.55,2.0,1.0,10.0,24.271,26.864,1.0,-1.763,7.416,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,timber,0.1,sheep_wool,0.15,west,0.9,1.2,0.65,1.6,10.0,0.0,23.657,30.816,1.0,-1.781,3.991,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.25,sheep_wool,0.15,south,0.9,0.9,0.75,1.6,2.0,20.0,22.725,24.686,1.0,-1.751,7.171,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,mineral_wool,0.15,west,1.2,0.6,0.55,2.0,3.0,25.0,22.488,26.114,1.0,-1.641,8.226,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.1,xps,0.15,east,0.9,1.2,0.85,3.5,10.0,15.0,24.057,30.886,1.0,-2.095,4.414,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.25,mineral_wool,0.1,south,0.6,0.6,0.35,2.6,8.0,5.0,23.783,28.675,1.0,-1.685,4.142,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.15,south,0.6,1.5,0.85,5.8,2.0,20.0,23.885,28.485,1.0,-1.661,9.323,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.05,east,1.2,1.5,0.75,5.8,10.0,15.0,25.318,35.665,0.875,-4.607,3.844,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.1,stone,0.15,eps,0.15,east,1.8,1.2,0.55,2.6,2.0,20.0,23.388,26.776,1.0,-1.692,9.306,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,xps,0.15,north,0.6,1.5,0.35,3.5,8.0,20.0,23.75,28.975,1.0,-1.666,3.761,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.345,brick,0.23,eps,0.1,north,0.6,0.6,0.65,2.6,1.0,25.0,22.068,23.207,1.0,-1.772,6.354,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.1,east,1.2,0.9,0.85,1.2,3.0,0.0,24.624,31.154,1.0,-1.611,8.68,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,sheep_wool,0.15,south,0.9,1.2,0.45,1.2,6.0,10.0,23.398,26.164,1.0,-1.752,5.208,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.1,south,0.6,1.5,0.65,1.6,3.0,5.0,23.559,26.398,1.0,-1.741,7.72,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.1,north,1.2,0.9,0.55,5.8,8.0,5.0,23.425,25.83,1.0,-1.77,3.137,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.1,mineral_wool,0.05,south,0.9,0.9,0.65,1.2,3.0,0.0,24.419,27.825,1.0,-1.745,6.233,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,eps,0.05,south,0.6,1.5,0.85,2.0,8.0,10.0,24.775,32.047,0.994,-2.385,3.983,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.15,sheep_wool,0.15,west,0.6,0.6,0.35,1.2,8.0,25.0,23.605,26.82,1.0,-1.754,2.962,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,none,0.0,north,1.5,0.6,0.55,5.8,10.0,15.0,27.395,32.843,0.9524,-1.779,2.867,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.23,eps,0.05,east,1.2,0.9,0.75,5.8,6.0,5.0,24.765,30.971,1.0,-1.659,5.31,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.15,brick,0.115,eps,0.025,west,0.9,0.6,0.35,2.6,3.0,15.0,25.441,29.701,1.0,-1.751,5.36,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.25,mineral_wool,0.15,south,0.9,1.5,0.75,2.0,10.0,30.0,23.869,26.157,1.0,-1.784,2.34,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,concrete,0.2,mineral_wool,0.05,south,1.8,0.9,0.65,2.6,6.0,0.0,24.227,26.842,1.0,-1.771,4.26,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,stone,0.45,mud_brick,0.25,eps,0.15,north,1.5,1.2,0.55,2.0,0.5,30.0,21.924,22.89,1.0,-1.783,5.565,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,none,0.0,south,1.8,1.2,0.45,2.6,6.0,25.0,27.432,40.7,0.7143,-6.749,4.062,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,none,0.0,north,1.5,1.2,0.55,2.0,10.0,0.0,25.432,29.257,1.0,-1.771,3.4,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.25,mineral_wool,0.05,north,1.5,1.5,0.35,2.6,1.0,20.0,24.54,29.052,1.0,-1.689,8.794,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,concrete,0.15,mud_brick,0.15,eps,0.05,south,1.2,0.6,0.55,2.0,6.0,30.0,24.708,28.633,1.0,-1.753,3.887,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,eps,0.1,west,0.6,1.2,0.85,3.5,4.0,30.0,23.894,27.137,1.0,-1.743,5.479,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.15,mineral_wool,0.15,west,0.9,0.9,0.85,1.6,2.0,20.0,22.324,24.389,1.0,-1.728,8.226,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.23,timber,0.1,eps,0.025,west,0.9,1.2,0.75,1.2,2.0,30.0,25.16,28.726,1.0,-1.756,6.685,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,stone,0.3,gi_sheet,0.002,eps,0.05,west,0.6,0.6,0.35,1.2,6.0,25.0,24.077,26.802,1.0,-1.773,3.222,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,east,1.8,0.9,0.75,3.5,3.0,15.0,27.959,42.559,0.6905,-7.464,4.765,0.0893
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,puf_sandwich_panel,0.075,sheep_wool,0.15,south,0.6,0.9,0.35,1.2,6.0,20.0,23.252,26.554,1.0,-1.73,4.752,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.15,west,1.5,1.5,0.35,5.8,8.0,0.0,24.263,28.422,1.0,-1.735,4.337,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.3,mineral_wool,0.05,south,0.6,0.6,0.75,3.5,6.0,25.0,23.828,27.399,1.0,-1.739,4.31,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,sheep_wool,0.05,west,0.9,1.5,0.45,1.2,4.0,10.0,23.56,25.6,1.0,-1.774,4.619,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,sheep_wool,0.05,east,0.9,0.6,0.45,1.6,10.0,30.0,24.847,29.799,1.0,-1.741,2.812,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.1,eps,0.2,east,0.9,0.9,0.35,3.5,6.0,25.0,22.909,25.2,1.0,-1.763,3.736,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.15,sheep_wool,0.05,west,1.8,0.6,0.65,1.2,8.0,10.0,23.985,29.177,1.0,-1.672,4.156,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,eps,0.2,west,1.5,0.9,0.85,2.6,6.0,0.0,22.9,24.488,1.0,-1.778,3.463,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,xps,0.1,west,1.8,1.5,0.75,1.2,0.5,30.0,24.729,27.826,1.0,-1.741,10.171,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,mineral_wool,0.05,south,1.2,1.5,0.45,1.2,1.0,20.0,22.997,28.759,1.0,-1.508,11.84,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,eps,0.2,south,1.8,0.9,0.75,2.6,4.0,0.0,24.176,29.209,1.0,-1.658,9.1,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,aerated_concrete,0.1,mineral_wool,0.15,west,1.2,0.6,0.65,2.0,8.0,0.0,23.513,26.221,1.0,-1.761,4.179,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.1,sheep_wool,0.05,north,1.2,1.2,0.85,2.6,0.5,0.0,23.669,27.43,1.0,-1.661,11.443,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.05,east,1.2,0.6,0.45,1.2,6.0,0.0,24.236,31.713,1.0,-1.521,5.472,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.15,mineral_wool,0.1,east,1.2,1.2,0.35,2.0,2.0,0.0,23.333,28.836,1.0,-1.547,9.595,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,north,1.2,1.2,0.55,2.6,8.0,5.0,24.017,26.878,1.0,-1.767,3.393,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.1,west,1.2,0.6,0.75,5.8,0.5,10.0,21.844,22.857,1.0,-1.772,6.456,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,eps,0.15,north,1.5,1.5,0.55,1.2,4.0,0.0,23.244,25.558,1.0,-1.752,6.151,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,west,1.8,0.9,0.45,2.0,2.0,20.0,24.741,31.049,1.0,-1.618,7.087,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,eps,0.05,east,1.5,1.5,0.85,5.8,3.0,25.0,24.961,27.972,1.0,-1.769,5.405,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.15,south,0.9,1.2,0.45,2.6,4.0,0.0,22.663,24.36,1.0,-1.768,5.798,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.15,east,0.6,0.6,0.75,1.6,2.0,20.0,22.23,23.76,1.0,-1.76,6.845,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.15,xps,0.05,south,0.9,1.2,0.75,3.5,4.0,15.0,24.292,28.61,1.0,-1.709,7.578,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,sheep_wool,0.1,south,1.5,0.9,0.35,2.0,10.0,5.0,23.73,26.581,1.0,-1.767,2.729,0.0
Srinagar,34.0837,74.7973,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,mud_brick,0.25,eps,0.2,south,1.5,0.9,0.85,5.8,10.0,20.0,24.287,27.642,1.0,-1.766,3.471,0.0
