site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.3,mineral_wool,0.1,east,1.8,1.2,0.75,2.6,10.0,0.0,30.828,32.946,0.7798,18.518,23.753,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.1,mineral_wool,0.05,east,1.8,0.6,0.35,2.6,6.0,20.0,31.093,37.688,0.5893,18.647,24.017,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,xps,0.05,north,1.5,0.9,0.85,3.5,1.0,0.0,32.033,35.237,0.4643,18.571,27.248,0.9643
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.075,sheep_wool,0.1,east,0.6,0.9,0.55,3.5,0.5,30.0,30.182,31.795,1.0,18.523,24.751,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,north,0.6,1.5,0.65,1.6,1.0,20.0,32.294,38.543,0.494,18.657,25.995,0.9524
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.1,eps,0.025,east,1.2,0.9,0.75,3.5,10.0,30.0,30.693,32.98,0.8036,18.519,22.684,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,rcc_slab,0.15,mineral_wool,0.05,south,1.8,0.6,0.75,2.6,3.0,0.0,31.16,33.35,0.5833,18.516,23.828,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.115,mineral_wool,0.05,west,0.6,1.2,0.75,2.0,4.0,0.0,30.56,32.325,0.881,18.521,23.892,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,none,0.0,north,1.2,0.6,0.55,1.2,3.0,10.0,34.147,38.605,0.1607,18.516,24.915,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.1,mineral_wool,0.15,south,1.8,0.6,0.45,1.2,2.0,0.0,30.059,31.719,1.0,18.519,24.294,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.15,eps,0.2,south,1.8,1.5,0.75,5.8,4.0,0.0,30.763,32.693,0.7976,18.52,23.761,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.05,eps,0.15,east,1.2,0.9,0.75,2.6,4.0,25.0,30.547,32.406,0.8869,18.526,24.255,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,brick,0.23,eps,0.2,north,1.8,0.6,0.75,3.5,3.0,0.0,30.518,32.192,0.9405,18.535,24.723,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,eps,0.2,west,0.6,0.9,0.75,5.8,2.0,10.0,30.497,32.37,0.9048,18.538,25.175,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.2,mineral_wool,0.05,north,0.6,0.9,0.35,2.6,3.0,0.0,30.677,32.477,0.8571,18.523,24.238,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.15,eps,0.05,south,1.2,1.5,0.45,1.6,3.0,5.0,30.661,32.528,0.8393,18.519,24.599,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,mineral_wool,0.05,west,1.5,1.5,0.65,3.5,0.5,0.0,32.716,35.732,0.3214,18.56,26.753,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,none,0.0,west,0.6,0.9,0.85,3.5,4.0,5.0,34.257,38.964,0.1726,18.519,24.85,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.115,eps,0.2,north,0.9,0.9,0.55,2.6,10.0,15.0,29.852,31.652,1.0,18.522,22.4,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.025,north,1.5,1.2,0.75,2.0,6.0,0.0,31.637,35.014,0.5298,18.546,24.141,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,concrete,0.2,mineral_wool,0.05,east,1.8,1.5,0.55,2.0,10.0,15.0,31.904,38.866,0.5357,18.568,23.992,0.994
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,east,1.5,0.6,0.85,1.2,0.5,5.0,32.427,35.981,0.375,18.566,26.93,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.5,0.9,0.55,1.6,3.0,0.0,31.293,36.75,0.5714,18.659,25.416,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.025,east,0.9,1.2,0.85,2.6,0.5,0.0,33.278,38.491,0.3571,18.609,28.581,0.8512
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,stone,0.3,sheep_wool,0.1,west,1.8,1.2,0.55,1.2,2.0,0.0,31.44,33.478,0.5536,18.529,24.932,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,brick,0.23,mineral_wool,0.15,north,1.5,0.9,0.75,1.2,0.5,10.0,30.959,32.838,0.6905,18.526,25.493,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.1,none,0.0,south,1.8,1.2,0.85,5.8,8.0,20.0,33.965,38.973,0.2381,18.52,24.749,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,east,0.9,1.2,0.55,1.2,1.0,5.0,31.66,34.368,0.5536,18.558,26.81,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,xps,0.05,east,1.5,1.2,0.35,5.8,8.0,0.0,31.048,36.075,0.6071,18.574,23.741,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,xps,0.15,east,0.6,0.6,0.85,1.2,4.0,25.0,30.049,32.814,0.881,18.586,24.278,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.15,sheep_wool,0.05,east,0.6,0.6,0.65,1.2,1.0,0.0,30.144,31.895,1.0,18.516,24.138,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.025,south,1.5,0.6,0.45,1.6,1.0,10.0,31.487,33.685,0.5179,18.522,24.779,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.2,sheep_wool,0.1,west,1.8,1.2,0.65,1.2,4.0,5.0,31.328,34.053,0.5774,18.571,25.26,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.15,sheep_wool,0.15,west,0.9,0.9,0.75,1.6,8.0,20.0,30.024,33.4,0.7917,18.581,23.245,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.1,north,0.6,0.6,0.75,1.2,0.5,30.0,29.688,31.219,1.0,18.516,23.989,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.25,eps,0.025,south,1.8,1.5,0.85,5.8,4.0,30.0,32.593,36.113,0.3631,18.529,24.643,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.15,south,1.8,0.6,0.35,2.0,6.0,10.0,29.733,31.266,1.0,18.527,23.5,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.23,mineral_wool,0.15,north,1.5,1.2,0.55,2.6,10.0,0.0,30.541,34.706,0.6964,18.569,23.305,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,aerated_concrete,0.2,eps,0.15,east,0.9,1.5,0.45,3.5,6.0,0.0,30.419,32.466,0.8988,18.534,23.733,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.25,eps,0.15,south,0.6,1.2,0.35,1.2,6.0,5.0,29.503,30.839,1.0,18.517,22.901,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.25,eps,0.025,south,1.5,1.5,0.55,2.6,2.0,0.0,33.114,37.123,0.2619,18.547,26.474,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.2,south,1.8,1.5,0.75,2.0,10.0,20.0,30.889,35.29,0.631,18.565,23.182,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,brick,0.23,sheep_wool,0.1,south,1.8,0.9,0.35,1.6,0.5,20.0,31.644,33.894,0.4821,18.531,26.027,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,eps,0.2,east,1.8,1.2,0.35,3.5,8.0,10.0,30.77,37.429,0.625,18.634,23.691,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,mineral_wool,0.1,north,0.6,1.2,0.75,5.8,3.0,25.0,30.541,32.681,0.8512,18.55,24.627,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,eps,0.15,north,1.5,1.5,0.85,2.0,0.5,5.0,33.188,37.277,0.3512,18.626,28.184,0.9405
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,sheep_wool,0.15,west,1.2,1.5,0.75,3.5,0.5,20.0,33.382,38.11,0.2619,18.565,26.546,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.15,eps,0.1,east,1.8,0.9,0.35,1.2,1.0,30.0,30.202,31.94,1.0,18.517,24.643,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.2,eps,0.2,south,0.9,0.6,0.65,1.2,4.0,0.0,29.89,31.51,1.0,18.539,24.379,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,xps,0.15,east,0.6,1.2,0.65,2.6,0.5,15.0,29.768,31.425,1.0,18.514,24.023,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.1,sheep_wool,0.1,north,0.9,1.2,0.75,2.0,4.0,0.0,29.759,31.207,1.0,18.517,23.42,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.15,north,1.5,0.9,0.85,1.6,2.0,0.0,31.313,35.759,0.5774,18.678,27.317,0.881
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,mineral_wool,0.05,south,0.6,1.5,0.65,5.8,8.0,25.0,30.659,34.644,0.6429,18.559,23.296,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,gi_sheet,0.002,xps,0.1,west,1.8,0.6,0.65,3.5,8.0,10.0,29.644,31.074,1.0,18.515,22.47,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,timber,0.1,sheep_wool,0.1,south,1.8,1.2,0.55,3.5,3.0,5.0,31.355,34.072,0.6012,18.547,25.864,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,eps,0.15,north,1.8,1.2,0.35,2.6,10.0,0.0,29.486,30.916,1.0,18.511,22.032,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,rcc_slab,0.25,sheep_wool,0.15,south,1.2,1.5,0.55,2.6,6.0,10.0,30.99,34.167,0.6726,18.549,23.908,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.15,mineral_wool,0.1,north,0.6,1.5,0.85,2.0,8.0,30.0,30.44,32.793,0.8512,18.532,23.036,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,xps,0.1,east,0.6,0.9,0.55,1.2,4.0,0.0,29.805,31.662,1.0,18.564,24.678,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.1,xps,0.05,west,1.2,1.2,0.85,1.6,10.0,30.0,30.143,31.847,1.0,18.512,22.284,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,none,0.0,west,0.9,0.6,0.65,5.8,1.0,10.0,34.188,37.658,0.1726,18.515,25.306,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.15,mineral_wool,0.15,west,0.6,0.9,0.85,1.6,6.0,0.0,30.049,33.532,0.7857,18.609,23.987,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.1,eps,0.2,east,0.6,0.9,0.75,1.2,4.0,15.0,30.071,31.773,1.0,18.537,24.066,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,xps,0.15,north,0.9,0.6,0.45,2.0,10.0,10.0,29.75,33.925,0.7679,18.599,22.875,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.23,none,0.0,north,1.2,1.5,0.45,1.2,3.0,30.0,33.495,36.939,0.1786,18.514,24.7,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.15,sheep_wool,0.05,west,1.2,1.5,0.55,1.6,1.0,5.0,31.364,33.752,0.4762,18.517,24.441,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,stone,0.3,eps,0.025,east,0.9,0.9,0.45,3.5,1.0,20.0,32.322,35.659,0.4107,18.545,25.522,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.15,none,0.0,east,0.9,1.2,0.55,5.8,3.0,0.0,31.613,33.964,0.5179,18.521,24.328,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,brick,0.115,eps,0.15,south,0.9,0.6,0.75,1.6,6.0,0.0,29.812,31.862,1.0,18.557,24.11,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,stone,0.3,eps,0.15,north,0.6,0.6,0.45,2.6,0.5,15.0,28.614,29.891,1.0,18.509,22.442,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.3,sheep_wool,0.05,south,0.9,0.9,0.85,1.6,0.5,20.0,32.585,35.871,0.3393,18.545,26.598,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,concrete,0.1,sheep_wool,0.1,north,1.5,0.6,0.85,2.0,8.0,30.0,30.507,32.624,0.8512,18.522,22.768,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.15,xps,0.15,west,1.8,1.5,0.65,3.5,3.0,0.0,32.787,36.412,0.2679,18.54,25.319,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,aerated_concrete,0.2,xps,0.1,south,0.9,1.5,0.85,2.6,2.0,25.0,31.322,33.616,0.625,18.538,26.136,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,mineral_wool,0.1,east,1.5,1.5,0.45,2.6,8.0,15.0,30.974,35.738,0.6429,18.567,23.852,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,stone,0.3,eps,0.025,north,1.2,1.2,0.55,2.0,3.0,0.0,31.094,33.143,0.631,18.518,24.605,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,gi_sheet,0.002,xps,0.15,north,0.6,1.5,0.85,3.5,2.0,0.0,30.625,32.458,0.875,18.542,25.243,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,aerated_concrete,0.2,xps,0.15,south,0.6,1.5,0.55,5.8,10.0,30.0,29.969,33.447,0.8155,18.552,22.659,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.15,south,0.6,0.9,0.35,1.2,8.0,20.0,29.957,31.932,1.0,18.527,22.915,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,stone,0.3,mineral_wool,0.05,north,1.8,0.9,0.65,2.0,3.0,10.0,31.689,34.104,0.5,18.528,24.751,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.15,mineral_wool,0.05,east,1.2,1.5,0.55,5.8,0.5,0.0,32.038,34.467,0.3333,18.525,26.084,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,timber,0.15,xps,0.05,north,1.2,0.9,0.35,3.5,0.5,30.0,30.923,33.214,0.75,18.565,25.97,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.1,north,1.2,1.5,0.45,1.6,10.0,20.0,30.238,32.88,0.8452,18.538,22.926,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.075,mineral_wool,0.15,north,1.8,1.2,0.75,2.0,0.5,30.0,31.663,35.123,0.5298,18.623,29.238,0.7738
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,sheep_wool,0.05,west,0.9,0.6,0.75,3.5,10.0,30.0,30.631,33.893,0.7024,18.537,22.769,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,xps,0.05,west,0.9,1.5,0.85,1.6,3.0,20.0,32.188,38.822,0.5238,18.676,25.309,0.9821
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,timber,0.1,none,0.0,south,0.9,1.2,0.75,2.6,0.5,0.0,34.225,40.673,0.3095,18.549,26.056,0.9405
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,timber,0.15,mineral_wool,0.15,north,0.9,1.2,0.75,5.8,0.5,25.0,30.863,32.741,0.8036,18.564,26.124,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,concrete,0.1,eps,0.15,east,0.6,0.9,0.55,1.6,8.0,0.0,29.641,31.08,1.0,18.521,22.943,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,rcc_slab,0.15,xps,0.1,north,1.2,1.5,0.45,3.5,6.0,15.0,30.351,33.632,0.744,18.583,23.716,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,none,0.0,east,0.9,1.2,0.75,5.8,2.0,0.0,35.399,47.568,0.4048,18.609,26.089,0.8393
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,timber,0.1,sheep_wool,0.15,west,1.8,1.2,0.85,1.6,2.0,0.0,32.407,34.967,0.369,18.55,26.339,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,sheep_wool,0.1,east,1.2,0.9,0.35,5.8,3.0,10.0,30.57,32.815,0.8333,18.548,24.481,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,aerated_concrete,0.2,eps,0.05,east,1.8,0.9,0.85,2.6,8.0,30.0,31.552,39.419,0.5595,18.618,24.316,0.9643
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,mud_brick,0.15,xps,0.1,east,0.6,1.5,0.65,2.0,10.0,15.0,30.249,34.148,0.7321,18.564,23.237,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.2,mineral_wool,0.15,west,1.5,1.2,0.35,1.2,3.0,15.0,29.24,30.597,1.0,18.513,22.917,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.15,sheep_wool,0.15,south,0.9,0.6,0.45,1.2,1.0,30.0,30.162,31.67,1.0,18.543,25.663,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,mud_brick,0.25,none,0.0,east,1.5,0.6,0.45,2.6,4.0,5.0,31.461,33.704,0.506,18.514,23.776,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.1,none,0.0,west,1.5,0.6,0.45,5.8,4.0,0.0,32.111,34.917,0.4167,18.523,24.185,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,puf_sandwich_panel,0.15,sheep_wool,0.1,south,0.9,1.5,0.75,1.6,6.0,30.0,30.777,37.197,0.6131,18.676,24.535,0.9762
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.1,north,0.9,0.6,0.45,2.6,4.0,5.0,30.186,32.043,0.9881,18.542,24.263,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,eps,0.025,south,0.6,1.5,0.45,3.5,10.0,30.0,30.782,34.604,0.6786,18.541,23.025,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,rcc_slab,0.15,none,0.0,west,0.6,1.5,0.35,3.5,1.0,0.0,33.851,37.187,0.2024,18.511,24.546,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.05,xps,0.15,south,1.2,0.9,0.45,1.6,4.0,10.0,30.342,34.644,0.6786,18.679,24.577,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.15,north,0.9,1.5,0.35,5.8,0.5,5.0,29.731,31.125,1.0,18.522,24.405,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,eps,0.025,east,0.6,1.5,0.35,1.6,2.0,10.0,31.194,33.267,0.6071,18.519,24.565,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,brick,0.23,none,0.0,east,0.9,0.9,0.65,1.6,0.5,0.0,33.761,37.622,0.1786,18.546,26.612,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,xps,0.15,north,0.6,1.2,0.85,2.0,2.0,5.0,30.116,31.848,1.0,18.573,26.217,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,mud_brick,0.15,xps,0.15,south,0.9,0.9,0.45,2.0,4.0,10.0,29.74,31.405,1.0,18.55,24.471,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.1,xps,0.15,north,0.6,1.5,0.45,1.6,10.0,15.0,29.783,32.831,0.8869,18.559,22.749,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.2,sheep_wool,0.15,north,0.9,1.2,0.55,2.0,4.0,0.0,30.768,33.83,0.7083,18.57,24.719,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.115,xps,0.05,north,1.2,1.2,0.35,1.2,6.0,10.0,30.843,34.577,0.6429,18.574,24.112,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.05,west,1.5,1.2,0.75,2.0,0.5,20.0,32.462,36.614,0.4405,18.657,27.931,0.9702
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,none,0.0,east,1.2,0.9,0.55,2.6,3.0,0.0,34.119,38.03,0.1369,18.52,25.084,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.15,xps,0.05,east,1.2,0.6,0.75,2.6,4.0,15.0,31.109,34.923,0.619,18.571,24.653,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.1,eps,0.025,south,1.5,1.5,0.75,1.2,6.0,30.0,31.913,36.896,0.5,18.565,25.222,0.9762
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,stone,0.15,eps,0.1,south,1.2,1.2,0.35,3.5,4.0,20.0,30.324,33.27,0.8036,18.574,24.259,1.0
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.05,xps,0.05,north,1.8,0.6,0.55,2.0,6.0,15.0,30.848,36.767,0.5952,18.663,23.928,1.0
