site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,eps,0.2,east,0.9,1.2,0.75,2.0,31.078,33.638,0.5714,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.15,mineral_wool,0.05,east,0.6,1.2,0.85,2.6,31.926,34.853,0.3988,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.1,eps,0.1,west,1.5,0.9,0.45,1.2,31.494,34.67,0.5238,19.515
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,sheep_wool,0.15,north,1.5,0.9,0.45,2.0,30.892,33.122,0.6667,19.483
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,eps,0.2,east,1.2,0.6,0.45,2.6,30.05,32.541,0.8333,19.435
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.15,north,0.6,0.6,0.65,2.0,30.827,33.089,0.6488,19.45
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.25,eps,0.1,east,1.2,1.5,0.85,2.6,31.748,35.076,0.3929,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.15,xps,0.1,west,1.5,0.6,0.75,2.6,31.955,35.394,0.4524,19.497
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,gi_sheet,0.002,none,0.0,west,1.8,0.9,0.55,2.6,35.338,40.069,0.1607,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.025,north,1.8,0.9,0.45,1.2,33.535,37.154,0.2143,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.2,eps,0.05,west,1.8,1.5,0.85,3.5,35.801,40.179,0.0952,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.05,east,1.8,1.5,0.35,2.0,33.842,38.626,0.2619,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,east,1.8,0.9,0.65,1.2,32.535,35.82,0.2679,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.15,xps,0.05,north,0.6,0.6,0.55,2.0,32.541,36.502,0.381,19.501
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.15,eps,0.2,south,1.8,1.2,0.65,2.0,32.583,36.77,0.3988,19.501
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.15,mineral_wool,0.15,west,1.5,0.6,0.85,2.6,31.146,34.209,0.494,19.431
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.2,eps,0.15,east,0.9,0.6,0.55,2.6,29.499,32.127,0.9643,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,stone,0.3,sheep_wool,0.05,north,1.2,1.5,0.35,1.2,31.641,34.426,0.3929,19.448
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,south,0.6,1.5,0.45,2.0,31.604,34.391,0.5,19.469
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,gi_sheet,0.002,xps,0.15,east,1.2,1.2,0.45,2.0,31.487,34.15,0.4167,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,0.9,0.85,5.8,33.058,38.219,0.375,19.512
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,timber,0.15,eps,0.025,north,0.9,0.9,0.55,3.5,31.203,34.335,0.4583,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.1,mineral_wool,0.1,west,1.2,1.2,0.55,1.2,31.241,34.553,0.494,19.429
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.1,east,1.5,1.5,0.75,3.5,32.859,36.301,0.256,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.15,east,1.2,1.5,0.65,1.6,31.518,34.629,0.4048,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.1,mineral_wool,0.15,north,1.5,0.9,0.75,1.2,32.854,36.501,0.3512,19.551
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.25,mineral_wool,0.15,east,0.6,1.5,0.35,2.0,30.473,32.468,0.8393,19.477
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.15,mineral_wool,0.1,east,1.2,1.2,0.75,2.6,30.99,33.974,0.5119,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.25,mineral_wool,0.15,north,1.5,0.6,0.35,1.6,29.528,32.301,0.9405,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.9,0.9,0.45,1.2,34.164,42.425,0.3869,19.109
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.3,sheep_wool,0.05,south,1.8,0.9,0.55,5.8,31.045,34.271,0.506,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,mineral_wool,0.15,west,0.6,0.6,0.45,2.0,31.051,33.479,0.5357,19.444
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,eps,0.15,south,0.6,1.5,0.55,2.6,32.428,36.394,0.4048,19.538
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.15,eps,0.2,north,1.5,0.9,0.75,2.6,31.015,33.763,0.494,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.6,0.85,5.8,32.71,35.843,0.256,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.1,east,1.5,0.6,0.75,1.6,32.622,35.982,0.3512,19.497
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,aerated_concrete,0.2,xps,0.05,south,0.6,1.5,0.65,3.5,31.608,34.351,0.4226,19.449
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.3,eps,0.025,east,1.8,0.6,0.65,5.8,32.896,36.45,0.2619,19.434
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.25,mineral_wool,0.1,east,1.8,1.2,0.65,2.6,30.11,33.46,0.6845,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,sheep_wool,0.1,north,0.9,1.5,0.85,2.6,32.287,35.377,0.3274,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.15,none,0.0,west,1.2,1.5,0.45,3.5,36.384,43.616,0.1369,19.467
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,mud_brick,0.25,eps,0.15,north,1.5,1.5,0.35,1.2,31.88,34.438,0.3333,19.455
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.1,eps,0.2,north,1.8,0.6,0.45,5.8,29.693,32.196,0.9286,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.25,mineral_wool,0.15,north,0.9,0.9,0.85,1.2,31.974,34.504,0.3512,19.464
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,timber,0.1,eps,0.15,north,0.9,1.2,0.85,2.6,32.673,35.622,0.256,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,aerated_concrete,0.2,sheep_wool,0.05,east,1.8,1.5,0.35,2.6,33.359,36.889,0.2024,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.3,eps,0.025,south,1.2,1.2,0.55,1.2,32.761,36.231,0.2679,19.437
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,rcc_slab,0.15,sheep_wool,0.15,east,1.5,1.2,0.65,2.6,33.8,37.38,0.1726,19.495
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,sheep_wool,0.1,north,0.6,1.2,0.35,1.6,29.897,32.795,0.8036,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,aerated_concrete,0.2,xps,0.05,south,1.5,0.9,0.35,1.2,32.115,35.128,0.3571,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,stone,0.15,none,0.0,east,1.8,1.2,0.35,2.6,34.518,39.078,0.2143,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.23,sheep_wool,0.1,east,0.9,1.5,0.65,2.6,31.481,34.746,0.4167,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,xps,0.1,west,1.8,1.2,0.55,5.8,32.673,37.753,0.4167,19.508
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,mineral_wool,0.1,north,0.9,0.9,0.45,2.0,31.251,34.233,0.5774,19.59
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.2,north,1.2,1.2,0.35,1.2,32.014,34.931,0.4226,19.519
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.115,xps,0.15,north,1.8,0.6,0.45,1.6,32.313,35.524,0.3869,19.51
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,none,0.0,south,0.6,1.5,0.65,3.5,35.341,43.935,0.2917,19.519
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.25,sheep_wool,0.1,east,0.9,0.9,0.55,5.8,31.006,33.87,0.506,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.15,none,0.0,north,0.6,1.2,0.35,2.6,35.174,40.764,0.1429,19.446
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,west,1.8,0.9,0.45,5.8,32.295,36.214,0.4226,19.502
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.25,xps,0.15,west,0.6,0.9,0.35,1.6,30.796,33.004,0.6905,19.469
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,xps,0.05,east,1.5,1.5,0.65,1.6,31.311,35.178,0.494,19.423
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.1,xps,0.15,south,1.8,0.9,0.55,1.2,31.847,35.073,0.4643,19.499
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.1,east,1.5,0.9,0.45,1.6,31.857,34.445,0.4464,19.484
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.1,mineral_wool,0.15,south,1.5,0.9,0.55,2.6,31.507,34.238,0.4821,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.2,west,0.6,0.9,0.75,2.6,30.088,32.493,0.8452,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,stone,0.15,xps,0.1,south,1.2,0.6,0.55,2.0,30.771,32.985,0.6845,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,concrete,0.15,sheep_wool,0.1,west,1.2,0.6,0.65,1.2,31.524,34.244,0.5119,19.474
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.15,eps,0.025,east,0.9,1.2,0.45,1.6,32.396,36.1,0.3929,19.496
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.2,sheep_wool,0.1,north,1.8,0.6,0.75,3.5,31.302,33.804,0.5238,19.455
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.1,east,0.9,0.6,0.55,3.5,29.907,32.815,0.7976,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.1,north,1.8,1.5,0.45,2.0,33.177,37.202,0.3036,19.49
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.2,sheep_wool,0.05,south,0.6,0.9,0.65,1.6,29.618,32.567,0.875,19.426
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,gi_sheet,0.002,mineral_wool,0.1,north,1.5,0.6,0.45,2.0,30.236,33.226,0.6726,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,stone,0.3,none,0.0,west,0.6,0.6,0.85,2.0,35.732,41.574,0.125,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.2,xps,0.15,west,0.9,0.6,0.75,5.8,31.023,33.58,0.6369,19.496
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,sheep_wool,0.15,east,0.9,1.2,0.65,5.8,31.216,33.814,0.5893,19.483
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.1,eps,0.2,west,0.9,1.2,0.35,2.6,28.314,31.003,1.0,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,timber,0.15,xps,0.1,east,0.6,0.6,0.75,2.6,31.037,33.41,0.6369,19.486
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,eps,0.05,west,0.6,1.2,0.55,1.2,30.417,33.642,0.5952,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.05,north,1.5,1.5,0.45,1.6,32.016,35.164,0.3393,19.439
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,gi_sheet,0.002,xps,0.15,east,1.8,0.9,0.55,2.6,32.651,36.094,0.3571,19.516
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.05,south,0.9,1.5,0.65,3.5,33.437,39.388,0.3571,19.531
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,mineral_wool,0.05,east,1.5,1.5,0.65,5.8,34.521,38.508,0.125,19.466
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.1,none,0.0,north,1.5,1.5,0.45,1.6,34.231,38.298,0.1845,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,xps,0.1,west,0.9,1.2,0.45,2.6,31.851,35.191,0.4643,19.483
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,eps,0.2,west,0.6,1.2,0.75,2.6,30.02,33.127,0.7083,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.25,mineral_wool,0.05,east,0.9,1.2,0.45,2.0,31.698,34.806,0.3929,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.3,eps,0.2,east,1.2,0.6,0.55,1.6,29.953,32.059,0.9583,19.445
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.15,eps,0.05,west,0.6,1.5,0.85,2.0,31.502,34.852,0.4167,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.05,east,1.8,0.6,0.55,5.8,33.64,40.221,0.381,19.579
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.15,east,1.2,1.2,0.75,3.5,32.29,35.244,0.2857,19.443
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.15,xps,0.1,north,0.6,1.5,0.75,5.8,32.03,35.256,0.4405,19.497
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,xps,0.05,west,1.5,1.5,0.55,1.6,32.879,36.333,0.256,19.461
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.1,north,0.6,0.6,0.85,5.8,30.645,33.172,0.6607,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,gi_sheet,0.002,xps,0.15,south,0.6,1.2,0.35,3.5,30.755,32.982,0.6905,19.452
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,rcc_slab,0.1,sheep_wool,0.05,east,1.8,1.5,0.85,1.6,32.786,36.786,0.2917,19.43
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,sheep_wool,0.15,south,0.6,0.9,0.75,1.6,30.863,34.121,0.6548,19.601
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.25,mineral_wool,0.15,east,0.9,1.2,0.65,1.2,31.61,34.377,0.3988,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.05,south,1.8,1.2,0.65,1.2,32.583,35.92,0.2738,19.456
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,timber,0.1,mineral_wool,0.15,north,1.2,1.2,0.65,1.6,31.131,33.91,0.4583,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,xps,0.1,east,0.6,0.9,0.45,1.2,30.948,33.21,0.6488,19.47
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.25,xps,0.15,south,0.9,0.9,0.45,1.6,30.438,32.439,0.8452,19.471
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,puf_sandwich_panel,0.1,sheep_wool,0.1,north,1.8,0.9,0.55,3.5,29.34,32.458,0.8929,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,xps,0.15,north,1.5,0.6,0.75,1.6,31.949,34.353,0.369,19.469
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.1,sheep_wool,0.15,east,0.9,0.6,0.55,1.6,28.286,30.983,1.0,19.422
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.15,eps,0.1,south,1.5,0.6,0.85,3.5,29.068,32.207,0.9464,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.25,sheep_wool,0.05,north,1.8,0.9,0.45,2.6,32.736,35.895,0.256,19.442
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,mud_brick,0.25,eps,0.025,west,1.2,0.6,0.65,5.8,32.986,36.325,0.244,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.075,sheep_wool,0.15,east,0.9,0.6,0.85,3.5,31.453,33.952,0.494,19.461
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,none,0.0,west,0.6,0.9,0.85,1.2,36.096,41.668,0.1071,19.436
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,mud_brick,0.25,mineral_wool,0.15,west,0.9,0.9,0.55,3.5,28.816,31.554,1.0,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,concrete,0.1,xps,0.1,west,1.5,1.2,0.85,5.8,32.656,37.452,0.4107,19.515
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,none,0.0,north,1.8,0.6,0.55,3.5,36.699,52.814,0.4107,15.69
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.15,eps,0.15,east,1.2,0.9,0.45,5.8,29.075,31.864,1.0,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.1,north,1.2,1.5,0.55,1.2,33.028,37.19,0.3571,19.567
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,none,0.0,north,1.8,0.6,0.35,1.6,35.747,47.701,0.369,15.502
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.23,mineral_wool,0.1,east,1.2,1.2,0.45,2.0,31.085,33.482,0.5952,19.457
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,eps,0.05,west,0.6,0.9,0.35,1.2,31.529,34.432,0.4167,19.438
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,aerated_concrete,0.1,eps,0.025,south,1.2,0.9,0.35,1.2,33.279,37.056,0.2321,19.459
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.05,south,1.8,1.5,0.55,5.8,31.528,34.924,0.4226,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.25,sheep_wool,0.15,east,0.9,0.9,0.65,2.6,29.115,31.958,1.0,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.1,east,0.9,0.6,0.35,1.2,30.015,32.649,0.8036,19.432
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.05,north,1.5,1.5,0.55,3.5,34.412,40.836,0.3036,19.534
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.3,xps,0.15,north,0.9,0.9,0.75,5.8,29.5,32.429,0.8929,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.15,mineral_wool,0.15,east,1.5,0.6,0.55,1.2,28.365,31.19,1.0,19.421
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,eps,0.05,south,1.5,1.2,0.75,5.8,32.587,35.961,0.2738,19.44
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.2,mineral_wool,0.15,east,1.5,0.9,0.45,3.5,30.073,33.051,0.7262,19.427
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.1,sheep_wool,0.15,west,0.6,1.2,0.45,3.5,29.686,32.197,0.9286,19.433
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.2,mineral_wool,0.1,east,0.6,0.6,0.55,2.0,30.725,32.856,0.7262,19.474
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,stone,0.3,xps,0.05,north,1.2,1.5,0.85,2.6,34.928,38.942,0.1131,19.458
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.3,none,0.0,west,1.2,0.9,0.75,2.6,36.486,44.786,0.1905,19.333
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.2,eps,0.15,west,1.8,1.2,0.45,5.8,30.077,33.039,0.744,19.428
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.15,none,0.0,north,1.5,1.2,0.55,2.6,33.566,37.369,0.2143,19.441
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.1,sheep_wool,0.15,north,1.2,0.9,0.35,2.0,29.291,32.13,0.9583,19.425
Bengaluru,12.9716,77.5946,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,stone,0.15,eps,0.2,south,1.5,1.2,0.85,1.2,31.684,34.692,0.3869,19.447
