site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,eps,0.15,east,1.8,0.9,0.45,1.2,15.262,18.667,0.0476,-18.176,-3.003,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.15,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,0.9,0.55,5.8,15.26,18.237,0.0238,-18.218,-3.377,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.1,eps,0.15,east,1.5,1.5,0.75,2.6,15.593,19.067,0.131,-18.147,0.598,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,sheep_wool,0.1,south,1.5,1.5,0.35,1.6,15.239,18.027,0.006,-18.228,-2.936,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,rcc_slab,0.15,eps,0.05,south,0.9,0.6,0.55,1.6,14.75,17.009,0.0,-18.246,-5.675,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.15,eps,0.1,north,1.2,1.2,0.45,2.0,13.713,15.36,0.0,-18.255,-5.647,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.1,eps,0.1,west,1.8,0.9,0.35,3.5,14.587,18.295,0.0119,-18.128,-2.744,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,mud_brick,0.25,eps,0.025,south,0.6,0.6,0.45,2.0,16.35,20.09,0.2083,-18.217,-5.166,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.15,xps,0.15,north,0.9,0.9,0.65,1.6,13.303,15.574,0.0,-18.152,-2.05,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.05,north,1.5,1.5,0.75,1.6,15.883,18.763,0.1131,-18.236,-0.84,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,xps,0.05,north,1.2,1.2,0.65,2.6,14.903,18.584,0.0595,-18.088,-1.778,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.15,mineral_wool,0.15,west,1.2,1.5,0.35,2.6,15.056,20.094,0.0952,-18.067,-2.736,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,none,0.0,west,0.9,0.9,0.65,1.2,20.92,28.368,0.7917,-18.218,-5.849,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.3,rcc_slab,0.2,eps,0.15,south,0.6,1.5,0.85,5.8,14.419,16.408,0.0,-18.255,-5.945,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.2,sheep_wool,0.05,north,0.6,0.6,0.55,1.2,14.36,16.949,0.0,-18.196,-3.128,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.15,none,0.0,west,1.5,1.2,0.75,2.0,16.262,22.836,0.369,-17.903,-1.605,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.1,xps,0.05,south,1.5,0.6,0.85,3.5,14.794,16.973,0.0,-18.257,-5.896,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,xps,0.05,north,0.9,1.5,0.75,1.6,15.434,20.026,0.1607,-18.063,0.86,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.2,south,1.5,1.5,0.35,3.5,14.622,17.684,0.0,-18.18,-3.802,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,sheep_wool,0.15,east,1.8,0.6,0.35,1.6,13.398,17.809,0.0,-17.939,-0.438,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,brick,0.23,sheep_wool,0.15,east,0.9,0.6,0.35,1.2,13.024,14.382,0.0,-18.246,-5.151,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.1,south,1.5,0.9,0.55,1.2,15.215,18.283,0.0179,-18.208,-3.087,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.15,eps,0.025,north,1.2,0.6,0.55,1.6,15.586,18.259,0.0417,-18.27,-8.033,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,stone,0.3,none,0.0,east,1.2,1.2,0.85,5.8,20.641,28.453,0.744,-18.189,-4.546,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.15,stone,0.3,sheep_wool,0.1,north,1.2,0.9,0.85,3.5,15.1,17.578,0.0,-18.238,-3.247,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.23,mineral_wool,0.1,south,1.5,0.6,0.75,2.0,14.044,15.811,0.0,-18.271,-7.519,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.25,eps,0.2,west,0.9,1.2,0.35,3.5,13.684,16.55,0.0,-18.119,-2.968,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,eps,0.05,east,1.5,1.2,0.75,2.6,15.592,18.229,0.0357,-18.267,-6.675,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.2,south,1.8,0.6,0.85,1.6,13.376,15.874,0.0,-18.115,2.043,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.1,eps,0.2,east,1.8,0.9,0.85,2.0,15.416,22.669,0.244,-17.885,3.846,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.2,0.9,0.45,2.6,14.743,17.257,0.0,-18.221,-4.525,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.15,eps,0.2,east,0.9,0.6,0.45,1.6,13.097,14.401,0.0,-18.254,-6.163,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,brick,0.115,eps,0.1,north,1.8,0.6,0.55,1.2,13.868,16.288,0.0,-18.172,-0.657,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,eps,0.15,west,1.8,1.5,0.65,1.6,15.415,17.841,0.0,-18.251,-5.298,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,east,1.2,1.5,0.55,1.6,15.801,20.76,0.2321,-18.066,-0.65,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.15,north,1.2,0.9,0.35,1.6,13.267,14.817,0.0,-18.235,-3.893,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.1,aerated_concrete,0.2,eps,0.05,south,1.8,1.5,0.45,5.8,16.881,24.377,0.369,-18.059,-2.61,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.15,none,0.0,east,1.2,0.6,0.45,1.6,21.001,29.837,0.75,-18.193,-5.562,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.1,south,1.8,0.6,0.55,3.5,14.135,18.416,0.0179,-18.051,-0.715,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.05,south,1.5,0.9,0.75,2.6,16.564,20.746,0.2381,-18.195,-1.861,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.1,west,1.8,1.5,0.35,2.6,16.27,25.583,0.3452,-17.868,-1.091,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,xps,0.05,west,0.6,1.2,0.55,3.5,16.553,22.464,0.2798,-18.115,-3.275,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.45,brick,0.115,sheep_wool,0.1,south,0.6,0.6,0.75,1.2,13.617,15.172,0.0,-18.27,-7.78,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.25,xps,0.05,north,1.2,1.2,0.75,5.8,16.51,21.507,0.2917,-18.119,-3.892,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,eps,0.025,west,0.6,0.6,0.65,2.0,17.159,26.044,0.4345,-17.865,-3.495,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,sheep_wool,0.15,north,0.9,0.9,0.85,3.5,13.837,17.259,0.0,-18.017,-0.812,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.15,mineral_wool,0.15,north,1.5,1.5,0.35,5.8,14.022,15.921,0.0,-18.244,-6.15,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,xps,0.05,east,1.8,1.2,0.45,2.0,16.26,23.781,0.369,-17.865,-0.048,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,south,1.5,0.6,0.55,2.6,16.513,21.183,0.2381,-18.176,-3.725,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.1,sheep_wool,0.1,south,0.6,1.2,0.85,3.5,15.8,23.221,0.2738,-17.926,-2.329,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.15,eps,0.05,east,1.2,0.9,0.75,1.2,14.24,16.209,0.0,-18.257,-4.754,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,stone,0.15,eps,0.025,north,1.5,0.6,0.35,2.6,15.484,18.864,0.0952,-18.19,-3.634,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.25,xps,0.1,south,0.6,0.9,0.65,2.0,13.316,15.27,0.0,-18.192,-2.968,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.1,north,1.8,1.5,0.55,2.6,14.494,16.536,0.0,-18.256,-6.445,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,xps,0.15,south,0.6,1.5,0.65,1.2,13.206,14.607,0.0,-18.244,-5.218,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,eps,0.2,east,0.9,0.6,0.35,5.8,12.96,14.289,0.0,-18.241,-5.174,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.25,eps,0.1,east,1.5,0.6,0.55,2.0,13.553,15.07,0.0,-18.26,-6.746,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,xps,0.15,west,0.6,0.9,0.65,2.0,14.773,19.825,0.0655,-18.043,-2.772,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,eps,0.1,east,1.8,0.6,0.55,1.2,13.075,16.953,0.0,-17.797,0.975,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.25,sheep_wool,0.15,south,0.6,1.5,0.35,5.8,14.025,17.04,0.0,-18.151,-2.827,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.03,mud_brick,0.25,sheep_wool,0.05,north,0.6,0.9,0.65,1.2,15.616,19.876,0.1429,-18.123,-3.095,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.25,none,0.0,east,1.2,0.9,0.65,3.5,17.853,23.335,0.506,-18.18,-3.338,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,sheep_wool,0.1,east,1.2,0.6,0.45,5.8,13.823,16.575,0.0,-18.143,-2.308,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.3,sheep_wool,0.05,south,1.2,1.2,0.55,2.0,16.781,21.59,0.3214,-18.172,-2.401,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.15,south,1.5,1.2,0.65,2.6,14.966,17.509,0.0,-18.233,-2.091,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,stone,0.15,eps,0.1,south,0.9,0.6,0.35,1.2,13.71,15.362,0.0,-18.254,-6.506,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.15,eps,0.025,west,1.2,1.5,0.85,5.8,16.986,20.547,0.3869,-18.242,-6.037,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,gi_sheet,0.002,eps,0.05,east,1.2,1.5,0.55,5.8,15.085,17.548,0.0,-18.267,-6.669,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.2,eps,0.15,east,1.8,0.6,0.75,2.6,15.068,20.82,0.125,-18.006,-0.449,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.2,west,1.8,1.2,0.85,2.6,16.173,22.334,0.3869,-17.864,-2.353,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.15,aerated_concrete,0.2,eps,0.025,west,1.8,1.5,0.45,1.2,17.565,21.965,0.4583,-18.206,-4.239,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.1,mineral_wool,0.05,east,0.6,0.6,0.65,2.0,14.145,16.026,0.0,-18.26,-6.64,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.1,none,0.0,north,0.9,1.5,0.55,2.0,18.499,24.598,0.5833,-18.185,-5.017,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,timber,0.1,mineral_wool,0.1,east,0.9,1.2,0.55,2.6,15.172,18.084,0.0119,-18.218,-3.993,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,rcc_slab,0.25,sheep_wool,0.05,north,0.9,1.2,0.45,2.0,15.138,17.562,0.0,-18.261,-7.129,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,mineral_wool,0.1,east,0.9,1.5,0.35,2.0,13.51,14.997,0.0,-18.265,-6.782,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.05,east,0.9,0.6,0.45,1.2,15.155,18.742,0.0536,-18.163,-3.167,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.45,timber,0.15,sheep_wool,0.15,west,1.5,1.5,0.45,2.0,13.789,15.396,0.0,-18.267,-8.077,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.05,north,0.9,0.6,0.55,2.0,15.265,17.795,0.0,-18.247,-5.836,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,gi_sheet,0.002,xps,0.05,east,1.8,0.9,0.75,1.6,16.922,24.425,0.3929,-18.001,0.88,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.05,sheep_wool,0.1,north,1.2,1.5,0.55,1.6,14.454,16.456,0.0,-18.243,-4.904,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,xps,0.15,north,0.9,0.6,0.45,2.6,13.651,15.694,0.0,-18.203,-3.417,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,sheep_wool,0.1,east,0.6,1.5,0.75,2.6,14.076,17.451,0.0,-18.112,0.421,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,south,0.6,1.2,0.55,5.8,16.123,22.955,0.3452,-17.918,-3.721,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,rcc_slab,0.1,eps,0.2,east,1.8,1.2,0.75,5.8,15.337,17.781,0.0,-18.268,-7.138,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.1,xps,0.1,west,0.6,0.9,0.35,5.8,12.581,15.906,0.0,-17.893,-1.047,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.2,xps,0.1,west,1.8,0.6,0.65,1.6,15.592,22.713,0.2262,-17.964,-0.766,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,xps,0.05,west,0.9,0.9,0.45,1.2,14.37,17.302,0.0,-18.158,-2.695,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.15,sheep_wool,0.15,east,0.9,0.9,0.45,2.0,13.678,15.742,0.0,-18.204,-3.026,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,eps,0.025,south,1.2,0.6,0.65,3.5,15.227,17.736,0.0,-18.269,-7.43,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.15,eps,0.1,north,1.2,1.5,0.45,2.6,14.167,16.085,0.0,-18.244,-5.452,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,xps,0.15,north,0.9,1.2,0.85,2.0,14.545,17.138,0.0,-18.184,-2.747,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.1,xps,0.1,north,0.6,0.9,0.35,2.6,13.274,15.6,0.0,-18.151,-1.811,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.2,sheep_wool,0.05,west,1.5,1.5,0.45,5.8,15.396,19.882,0.1369,-18.096,-3.701,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.25,xps,0.05,south,0.6,1.5,0.65,2.0,14.372,16.906,0.0,-18.197,-1.662,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,eps,0.025,east,0.6,1.5,0.55,2.0,17.581,22.273,0.4762,-18.214,-5.029,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,xps,0.1,east,0.6,1.5,0.85,1.6,15.168,20.032,0.1131,-18.058,0.281,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,north,0.6,0.6,0.35,5.8,14.12,17.319,0.0,-18.114,-3.344,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,sheep_wool,0.15,east,1.2,0.6,0.35,1.6,14.817,19.148,0.0595,-18.09,-2.564,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,concrete,0.15,timber,0.1,sheep_wool,0.1,west,0.9,1.2,0.75,5.8,15.426,18.431,0.0417,-18.207,-4.188,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,eps,0.025,north,1.8,0.9,0.85,1.2,18.04,23.431,0.5417,-18.175,-4.308,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,eps,0.025,north,1.8,1.5,0.35,3.5,17.613,22.413,0.4524,-18.197,-4.857,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.2,eps,0.2,south,1.5,1.2,0.55,1.6,14.716,17.135,0.0,-18.227,-4.479,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.1,east,1.5,1.5,0.35,2.6,16.02,20.178,0.1607,-18.177,-3.485,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.15,east,1.2,0.6,0.75,2.6,14.228,16.609,0.0,-18.204,-3.283,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.2,sheep_wool,0.05,west,1.2,0.6,0.55,1.2,15.599,19.759,0.131,-18.151,-2.506,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.15,north,1.8,0.6,0.85,1.6,13.391,17.324,0.0,-17.888,-0.303,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.15,sheep_wool,0.15,south,1.8,0.6,0.35,2.0,14.14,16.54,0.0,-18.209,-3.143,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.2,west,0.6,1.2,0.85,2.0,15.411,20.99,0.1548,-18.071,-1.445,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.25,sheep_wool,0.1,south,0.6,1.5,0.65,5.8,15.298,18.472,0.0298,-18.207,-3.74,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.1,eps,0.1,north,0.9,1.2,0.55,1.2,13.27,14.714,0.0,-18.254,-4.842,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,mineral_wool,0.05,north,1.8,1.5,0.85,3.5,17.794,23.619,0.506,-18.078,-1.617,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.1,sheep_wool,0.05,west,1.5,1.5,0.75,2.6,16.579,19.966,0.3095,-18.218,-3.655,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,concrete,0.2,eps,0.2,north,0.6,0.9,0.55,1.2,12.743,13.729,0.0,-18.271,-8.7,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,xps,0.1,south,0.9,1.2,0.45,2.0,14.611,17.301,0.0,-18.209,-2.954,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.1,west,0.6,0.9,0.65,5.8,13.393,17.775,0.0,-17.942,-0.682,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.2,eps,0.15,north,1.2,1.2,0.75,2.6,13.925,15.678,0.0,-18.247,-5.454,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.115,concrete,0.2,mineral_wool,0.05,north,1.5,0.9,0.45,5.8,16.102,19.713,0.1845,-18.205,-3.448,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.2,mineral_wool,0.05,north,1.8,1.5,0.65,3.5,16.721,20.437,0.3155,-18.215,-4.549,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,mud_brick,0.15,xps,0.15,east,1.2,1.2,0.55,3.5,14.654,18.672,0.0595,-18.058,-0.401,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.25,sheep_wool,0.1,north,1.5,0.9,0.75,1.6,14.693,18.025,0.006,-18.112,-0.004,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,xps,0.15,north,1.8,1.2,0.55,2.6,15.045,17.729,0.0,-18.212,-1.356,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.1,xps,0.1,east,1.2,0.6,0.65,1.2,14.022,15.891,0.0,-18.243,-4.728,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,brick,0.115,eps,0.05,south,0.9,1.2,0.75,5.8,16.577,20.697,0.244,-18.203,-3.673,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,eps,0.025,south,1.8,0.9,0.65,2.0,14.265,20.015,0.131,-17.78,2.993,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.15,xps,0.05,west,0.6,0.9,0.85,2.6,15.822,19.331,0.131,-18.209,-3.744,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.1,south,1.2,0.9,0.45,2.0,13.862,17.361,0.0,-18.097,-1.246,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.1,eps,0.2,east,1.5,1.5,0.35,2.6,13.896,15.738,0.0,-18.233,-3.932,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.15,eps,0.15,north,1.8,1.5,0.85,3.5,15.627,18.404,0.0714,-18.243,0.064,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.15,eps,0.05,east,1.8,1.5,0.45,1.2,17.476,27.2,0.4405,-17.933,-1.067,0.0
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,xps,0.15,west,1.5,0.9,0.35,2.0,12.891,16.474,0.0,-17.883,-0.843,0.0
