site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,none,0.0,south,0.9,0.6,0.85,1.2,16.38,21.751,0.3571,-16.889
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.2,south,1.5,1.5,0.85,1.6,12.145,16.582,0.0,-16.79
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,eps,0.15,north,1.8,0.9,0.65,5.8,9.669,11.283,0.0,-16.884
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.115,mud_brick,0.15,eps,0.15,west,1.8,1.5,0.55,1.6,11.185,13.871,0.0,-16.843
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,xps,0.1,east,1.2,1.2,0.75,3.5,10.695,12.727,0.0,-16.882
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.2,brick,0.23,eps,0.05,west,0.6,0.6,0.35,1.6,9.844,11.998,0.0,-16.834
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.2,gi_sheet,0.002,mineral_wool,0.05,south,1.5,0.9,0.75,3.5,11.271,15.081,0.0,-16.775
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,xps,0.05,west,0.6,0.6,0.45,3.5,11.456,16.106,0.0,-16.723
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.1,eps,0.1,south,1.8,0.9,0.45,2.0,10.82,13.071,0.0,-16.87
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.03,timber,0.15,mineral_wool,0.15,north,1.5,1.2,0.55,3.5,11.379,15.799,0.0,-16.68
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,puf_sandwich_panel,0.1,xps,0.05,north,1.5,0.6,0.45,5.8,10.611,13.037,0.0,-16.841
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,xps,0.1,south,0.6,1.2,0.35,1.2,9.036,11.798,0.0,-16.71
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,brick,0.23,eps,0.2,east,1.5,1.5,0.55,2.0,10.247,12.906,0.0,-16.809
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.15,stone,0.3,mineral_wool,0.05,north,1.8,0.9,0.35,2.0,11.373,13.819,0.0,-16.874
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,mineral_wool,0.15,west,1.5,0.9,0.75,2.0,11.081,15.545,0.0,-16.624
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.2,mineral_wool,0.1,west,1.2,0.9,0.35,5.8,10.504,12.64,0.0,-16.86
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.3,xps,0.15,west,1.2,0.9,0.35,5.8,9.978,12.124,0.0,-16.831
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.345,brick,0.23,mineral_wool,0.1,north,1.8,0.6,0.55,5.8,9.398,10.966,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,sheep_wool,0.15,south,1.5,0.9,0.85,1.6,11.063,14.13,0.0,-16.825
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.03,aerated_concrete,0.2,mineral_wool,0.15,north,1.5,1.5,0.35,5.8,10.421,14.423,0.0,-16.693
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,aerated_concrete,0.2,none,0.0,south,1.2,1.5,0.55,2.0,13.05,16.324,0.0,-16.881
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.1,west,1.8,1.2,0.45,2.6,11.072,13.998,0.0,-16.803
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,concrete,0.1,xps,0.05,south,1.5,0.6,0.85,2.0,11.47,14.083,0.0,-16.871
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,timber,0.15,eps,0.15,north,1.2,1.2,0.55,2.0,9.458,11.157,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.115,sheep_wool,0.05,south,1.8,1.2,0.35,2.0,11.028,13.248,0.0,-16.883
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.15,east,1.2,0.6,0.35,2.6,9.762,13.542,0.0,-16.626
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,eps,0.2,east,1.8,0.6,0.55,2.0,8.771,12.502,0.0,-16.553
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.05,north,1.8,0.9,0.85,2.0,12.733,16.686,0.0,-16.831
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.15,south,1.5,1.2,0.85,3.5,10.079,12.06,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.25,eps,0.025,east,1.5,0.9,0.75,3.5,11.445,13.709,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.2,xps,0.15,south,1.5,1.5,0.85,1.6,11.399,15.077,0.0,-16.79
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.1,mineral_wool,0.15,north,0.6,0.9,0.75,2.6,9.63,12.435,0.0,-16.733
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,timber,0.15,mud_brick,0.15,none,0.0,north,1.2,0.9,0.75,2.6,13.987,19.718,0.1071,-16.803
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.15,south,0.9,1.2,0.45,1.6,9.534,12.733,0.0,-16.707
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,eps,0.2,north,0.9,1.2,0.55,1.6,9.96,11.735,0.0,-16.87
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.115,eps,0.1,east,0.9,1.2,0.75,5.8,9.394,11.224,0.0,-16.906
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.1,mineral_wool,0.15,west,1.5,0.9,0.75,2.6,10.811,14.621,0.0,-16.728
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.05,west,1.2,1.5,0.85,2.6,11.004,13.27,0.0,-16.896
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.1,east,0.6,0.9,0.55,3.5,10.408,14.577,0.0,-16.675
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,aerated_concrete,0.1,eps,0.025,east,1.8,1.5,0.35,2.0,11.767,16.444,0.0,-16.752
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,xps,0.1,west,1.2,1.2,0.75,1.2,9.689,11.423,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,rcc_slab,0.2,mineral_wool,0.1,north,1.5,1.2,0.65,2.0,10.256,13.055,0.0,-16.784
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.05,south,1.5,1.5,0.55,5.8,12.25,18.155,0.006,-16.692
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,timber,0.1,brick,0.23,sheep_wool,0.15,west,1.2,1.5,0.75,1.2,11.829,15.056,0.0,-16.811
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.05,south,1.5,0.6,0.45,2.0,9.481,12.058,0.0,-16.777
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.3,stone,0.15,sheep_wool,0.1,north,1.8,0.9,0.85,1.2,11.487,13.64,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.2,1.5,0.75,5.8,12.029,14.713,0.0,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.019,timber,0.1,eps,0.025,south,1.5,0.9,0.45,2.6,12.781,20.323,0.131,-16.615
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,rcc_slab,0.15,eps,0.025,east,0.6,0.9,0.75,2.0,11.108,13.962,0.0,-16.84
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.2,mineral_wool,0.05,north,0.9,1.2,0.85,5.8,12.093,14.975,0.0,-16.863
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,eps,0.025,north,1.2,1.5,0.35,1.6,11.449,13.676,0.0,-16.892
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.2,0.9,0.85,1.6,9.818,11.571,0.0,-16.868
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.019,mud_brick,0.25,eps,0.05,west,0.9,1.5,0.55,1.6,11.796,15.958,0.0,-16.787
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.25,sheep_wool,0.05,west,1.5,1.2,0.65,1.2,12.506,16.756,0.0,-16.802
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.9,0.35,1.2,9.726,11.468,0.0,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.1,eps,0.05,south,1.2,0.9,0.85,1.2,10.946,12.961,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.1,mineral_wool,0.15,north,1.8,0.9,0.45,1.6,9.973,12.732,0.0,-16.778
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.15,xps,0.05,east,0.9,1.2,0.75,5.8,11.118,13.658,0.0,-16.86
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.1,mineral_wool,0.15,east,0.6,1.5,0.45,1.6,9.023,10.291,0.0,-16.882
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,xps,0.1,south,1.5,1.2,0.85,3.5,10.167,12.207,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.1,eps,0.2,east,1.5,0.6,0.65,1.2,9.623,11.265,0.0,-16.868
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.15,mud_brick,0.15,xps,0.15,south,1.5,1.2,0.45,1.2,10.186,12.16,0.0,-16.871
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,timber,0.2,brick,0.23,sheep_wool,0.05,south,0.9,0.6,0.85,2.6,10.34,12.826,0.0,-16.834
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.1,mineral_wool,0.15,west,1.5,1.5,0.65,1.2,12.153,17.874,0.0,-16.569
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.3,mud_brick,0.25,none,0.0,north,0.9,1.5,0.35,1.6,15.066,19.192,0.0833,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,east,1.2,1.2,0.35,2.6,10.509,12.538,0.0,-16.877
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.15,eps,0.2,south,0.6,0.6,0.45,3.5,9.01,10.782,0.0,-16.828
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.3,stone,0.3,sheep_wool,0.1,east,1.2,1.5,0.75,2.0,10.995,13.128,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.05,west,0.6,0.6,0.45,2.0,10.838,13.537,0.0,-16.839
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.15,sheep_wool,0.15,north,1.8,1.2,0.65,1.2,10.324,12.44,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,stone,0.15,none,0.0,east,0.6,1.2,0.85,1.2,15.139,20.852,0.1905,-16.844
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.2,brick,0.115,sheep_wool,0.05,south,1.5,0.6,0.75,1.2,10.917,14.067,0.0,-16.81
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.025,west,1.8,0.6,0.85,2.0,13.373,20.922,0.1786,-16.671
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.2,eps,0.1,east,1.5,1.5,0.65,1.2,11.216,13.295,0.0,-16.893
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,mud_brick,0.15,mineral_wool,0.15,north,1.5,1.2,0.35,1.6,9.399,11.278,0.0,-16.837
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.45,brick,0.115,sheep_wool,0.1,east,0.9,1.2,0.45,2.0,9.298,11.029,0.0,-16.906
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.05,east,1.5,0.6,0.75,2.6,11.776,14.311,0.0,-16.88
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,concrete,0.1,eps,0.025,north,1.5,1.2,0.65,3.5,13.161,17.151,0.0,-16.828
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.019,mud_brick,0.15,eps,0.2,north,1.8,0.6,0.75,5.8,10.766,14.149,0.0,-16.744
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,mud_brick,0.25,eps,0.1,east,0.6,0.6,0.45,5.8,8.393,9.775,0.0,-16.908
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.1,south,1.5,0.6,0.55,2.0,9.268,10.669,0.0,-16.887
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,concrete,0.1,eps,0.05,north,0.6,0.6,0.45,1.6,9.343,10.929,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.15,mineral_wool,0.15,east,0.9,0.9,0.55,1.2,9.444,11.009,0.0,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.05,timber,0.15,sheep_wool,0.05,east,0.9,0.9,0.45,2.6,10.837,15.366,0.0,-16.681
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.012,stone,0.3,xps,0.05,north,1.2,1.2,0.45,5.8,11.651,14.91,0.0,-16.829
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.15,eps,0.2,south,1.2,0.9,0.35,3.5,8.242,9.417,0.0,-16.898
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,north,0.9,1.5,0.85,5.8,11.598,14.099,0.0,-16.87
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.1,north,0.9,0.9,0.65,2.0,10.843,15.539,0.0,-16.672
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.15,eps,0.1,west,1.5,1.5,0.45,1.2,10.536,15.658,0.0,-16.624
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,eps,0.15,north,0.9,1.5,0.45,2.0,10.392,14.035,0.0,-16.719
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.1,east,1.5,1.5,0.45,1.2,12.11,18.084,0.006,-16.633
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.3,mineral_wool,0.05,north,1.5,1.5,0.55,1.6,12.37,15.206,0.0,-16.875
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.15,sheep_wool,0.05,south,0.6,0.6,0.65,1.6,9.809,11.479,0.0,-16.894
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,eps,0.15,south,1.5,0.6,0.45,1.2,10.614,13.681,0.0,-16.777
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,mineral_wool,0.05,north,1.5,1.2,0.35,3.5,10.79,13.939,0.0,-16.783
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.15,xps,0.1,south,1.8,1.5,0.45,1.6,10.482,12.342,0.0,-16.883
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.075,xps,0.15,east,0.9,0.6,0.85,3.5,9.586,13.115,0.0,-16.627
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.15,sheep_wool,0.1,north,1.5,0.6,0.85,2.0,10.514,14.647,0.0,-16.683
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,xps,0.05,north,0.6,1.2,0.45,2.6,8.578,12.023,0.0,-16.528
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.15,mineral_wool,0.15,north,0.9,0.6,0.55,5.8,9.327,10.925,0.0,-16.863
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,aerated_concrete,0.2,mineral_wool,0.15,east,0.6,0.9,0.65,2.0,8.76,9.939,0.0,-16.882
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,sheep_wool,0.1,north,1.5,1.5,0.85,1.2,12.773,16.07,0.0,-16.845
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,eps,0.05,south,0.6,0.6,0.35,5.8,10.623,12.791,0.0,-16.869
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.1,east,1.5,1.2,0.65,5.8,10.038,11.813,0.0,-16.885
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.25,xps,0.1,west,1.8,0.6,0.65,2.6,9.734,11.851,0.0,-16.827
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.15,south,1.2,1.2,0.75,2.6,9.8,12.55,0.0,-16.772
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,xps,0.1,north,1.2,1.5,0.75,1.6,10.525,13.542,0.0,-16.777
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,south,1.8,1.2,0.55,2.0,9.733,11.373,0.0,-16.877
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,eps,0.1,west,0.6,0.9,0.75,3.5,10.55,14.601,0.0,-16.715
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,timber,0.1,xps,0.1,north,0.6,0.6,0.35,3.5,8.72,10.428,0.0,-16.814
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,none,0.0,west,1.8,0.9,0.45,2.0,16.567,27.359,0.4405,-21.466
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.1,eps,0.2,west,1.5,1.5,0.85,2.0,9.969,11.913,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.3,timber,0.1,eps,0.2,west,0.9,0.6,0.75,2.6,8.672,9.938,0.0,-16.89
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.115,sheep_wool,0.1,west,0.9,1.5,0.75,1.6,10.913,13.452,0.0,-16.854
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,eps,0.025,north,1.2,0.9,0.45,1.2,12.035,16.482,0.0,-16.767
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.15,east,0.9,1.2,0.75,5.8,11.215,14.635,0.0,-16.786
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.15,east,0.9,1.5,0.75,2.6,11.308,17.107,0.0,-16.588
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,sheep_wool,0.1,north,0.9,1.2,0.75,1.2,9.731,11.382,0.0,-16.888
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,xps,0.05,south,0.9,1.5,0.55,1.6,11.704,14.468,0.0,-16.862
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.25,xps,0.15,north,1.5,1.2,0.85,1.6,9.397,11.246,0.0,-16.9
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.25,eps,0.025,south,1.2,1.5,0.45,2.0,12.644,15.918,0.0,-16.867
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,gi_sheet,0.002,none,0.0,south,0.6,0.6,0.65,1.6,15.814,20.974,0.2798,-16.881
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,stone,0.45,timber,0.15,sheep_wool,0.05,south,1.8,0.9,0.35,1.2,9.965,11.943,0.0,-16.905
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.1,sheep_wool,0.1,west,1.5,0.9,0.35,3.5,9.29,12.926,0.0,-16.599
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.1,mineral_wool,0.1,north,1.8,1.5,0.75,3.5,12.6,18.102,0.006,-16.722
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.1,east,1.2,1.2,0.85,5.8,11.518,16.714,0.0,-16.685
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,east,0.9,1.2,0.75,2.6,16.008,30.466,0.4048,-16.649
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.15,xps,0.15,east,1.8,1.5,0.75,1.2,11.792,14.064,0.0,-16.891
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.025,south,1.2,1.2,0.55,2.0,13.647,21.869,0.2321,-16.627
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.2,eps,0.1,west,0.6,0.6,0.35,2.6,8.718,9.944,0.0,-16.889
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.25,eps,0.05,north,0.9,0.9,0.85,2.6,10.154,12.244,0.0,-16.907
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.05,east,1.8,0.9,0.55,2.0,11.891,15.299,0.0,-16.813
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.1,west,0.6,0.6,0.55,3.5,10.442,14.129,0.0,-16.725
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,mud_brick,0.25,eps,0.2,east,1.8,1.5,0.45,5.8,9.53,11.282,0.0,-16.899
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,mud_brick,0.15,mud_brick,0.25,xps,0.15,north,1.2,0.6,0.65,2.0,9.18,10.679,0.0,-16.867
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,eps,0.2,south,0.9,1.2,0.85,1.2,9.27,10.686,0.0,-16.886
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,90.0,plywood,0.03,timber,0.15,sheep_wool,0.05,east,0.9,0.6,0.85,2.6,11.184,16.258,0.0,-16.658
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.2,eps,0.025,west,0.6,1.2,0.65,2.6,12.765,16.098,0.0,-16.863
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,brick,0.23,mud_brick,0.15,eps,0.05,west,1.5,0.6,0.55,2.0,11.293,13.63,0.0,-16.877
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.15,mineral_wool,0.15,east,0.9,1.5,0.65,2.6,9.773,11.521,0.0,-16.897
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,mineral_wool,0.15,east,1.2,0.6,0.85,2.6,9.26,11.69,0.0,-16.774
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.15,sheep_wool,0.15,north,1.2,1.5,0.85,1.6,10.84,13.662,0.0,-16.812
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.3,eps,0.05,east,0.6,0.6,0.75,1.2,10.759,12.916,0.0,-16.875
Dras,34.4306,75.7499,cold,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.25,eps,0.1,south,1.8,1.5,0.75,1.6,12.488,15.809,0.0,-16.856
