site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,eps,0.025,north,1.2,0.9,0.85,3.5,39.009,41.517,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,eps,0.1,east,1.8,1.2,0.65,2.6,38.435,41.006,0.0,15.965
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.25,none,0.0,west,0.9,0.9,0.75,5.8,41.052,47.369,0.0,16.01
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.115,mineral_wool,0.05,south,1.2,0.9,0.75,5.8,36.901,41.056,0.0,16.067
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.1,north,1.8,0.6,0.85,2.6,37.115,39.693,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,west,0.6,1.2,0.65,2.6,42.74,54.963,0.006,9.762
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.25,mineral_wool,0.05,south,1.5,1.2,0.75,3.5,38.429,40.805,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.8,1.2,0.65,5.8,36.663,38.17,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.1,mineral_wool,0.05,east,1.8,1.5,0.75,5.8,38.973,42.232,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.5,0.9,0.55,3.5,36.375,37.729,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,eps,0.05,east,1.5,0.6,0.75,3.5,38.5,45.68,0.0119,16.163
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.1,mineral_wool,0.025,north,0.9,1.5,0.65,5.8,40.012,44.133,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.05,none,0.0,east,1.8,0.6,0.85,2.6,41.947,46.946,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,eps,0.025,south,1.8,1.2,0.45,2.6,39.412,47.014,0.0,15.806
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.05,eps,0.05,north,0.9,0.6,0.45,5.8,35.234,39.152,0.0595,16.191
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.25,eps,0.025,south,1.2,0.9,0.35,5.8,37.931,39.944,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.1,rcc_slab,0.2,mineral_wool,0.1,north,0.9,1.5,0.75,2.6,37.963,40.529,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.1,south,1.2,0.9,0.75,2.6,37.19,39.397,0.0,15.977
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,0.9,0.9,0.85,2.6,37.49,43.048,0.0,16.137
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,eps,0.1,east,1.5,1.2,0.75,2.6,37.627,39.411,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.025,west,0.9,0.9,0.85,5.8,40.005,47.129,0.0,15.909
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.2,eps,0.05,east,0.6,0.6,0.85,2.6,38.196,42.062,0.0,16.017
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.05,north,0.6,1.2,0.85,5.8,38.383,41.708,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,west,1.5,1.5,0.35,3.5,36.974,42.379,0.0238,16.173
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.23,eps,0.1,south,0.6,1.5,0.45,2.6,36.032,37.205,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,puf_sandwich_panel,0.05,eps,0.025,south,0.9,1.2,0.75,3.5,38.536,45.326,0.0,16.15
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,north,1.5,0.6,0.35,2.6,36.952,38.54,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,north,1.2,0.9,0.35,2.6,38.114,40.241,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,eps,0.1,east,0.9,0.6,0.75,2.6,36.155,37.655,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.25,eps,0.025,north,1.5,0.9,0.55,3.5,38.634,40.843,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,gi_sheet,0.002,none,0.0,south,1.8,1.2,0.55,3.5,44.198,60.256,0.006,10.429
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.025,west,0.6,1.5,0.45,5.8,39.669,43.999,0.0,15.996
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,eps,0.1,north,0.9,0.9,0.45,5.8,35.921,36.959,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.6,0.6,0.45,3.5,34.212,37.218,0.1071,16.175
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.025,west,1.8,0.9,0.35,5.8,37.337,40.907,0.0,16.026
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,eps,0.025,north,1.5,0.9,0.45,3.5,38.114,40.022,0.0,15.95
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.2,0.85,2.6,37.43,43.32,0.0179,16.159
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,north,0.6,0.9,0.65,5.8,39.676,48.17,0.0,14.768
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.025,south,0.6,1.2,0.55,3.5,37.638,39.428,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,west,0.6,1.2,0.65,2.6,35.881,36.891,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.1,eps,0.05,north,0.9,1.2,0.55,3.5,37.104,39.027,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,eps,0.05,north,1.5,1.5,0.35,5.8,38.649,41.741,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.075,mineral_wool,0.05,east,0.9,0.9,0.75,3.5,37.744,40.261,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,eps,0.1,south,0.9,1.2,0.75,3.5,36.07,37.169,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.025,south,1.2,1.5,0.65,2.6,37.26,39.013,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,east,1.5,1.5,0.45,2.6,36.264,41.086,0.0238,16.156
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.23,gi_sheet,0.002,eps,0.1,north,0.6,0.9,0.55,5.8,36.076,37.56,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,none,0.0,east,1.2,1.2,0.55,3.5,41.982,46.451,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,west,0.9,1.2,0.75,2.6,36.862,38.588,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.1,east,0.9,1.5,0.55,5.8,36.586,39.608,0.0,16.025
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.05,south,1.5,0.9,0.35,3.5,36.111,38.804,0.0,16.025
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,concrete,0.15,mineral_wool,0.1,east,0.9,1.2,0.35,2.6,36.627,39.707,0.0,16.032
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,mineral_wool,0.1,north,0.9,1.5,0.65,3.5,36.217,40.774,0.0298,16.164
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.025,west,1.2,0.9,0.65,2.6,38.755,41.553,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.1,mineral_wool,0.025,east,0.9,1.5,0.35,2.6,38.911,41.347,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.2,none,0.0,east,0.6,1.2,0.75,3.5,42.486,47.289,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,eps,0.1,east,1.2,1.5,0.55,5.8,35.843,40.88,0.0536,16.174
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.025,south,0.9,1.5,0.35,2.6,38.935,44.442,0.0,16.046
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,eps,0.1,west,1.8,1.5,0.75,3.5,39.489,42.814,0.0,15.973
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,rcc_slab,0.15,none,0.0,north,1.8,0.6,0.55,2.6,43.623,49.615,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.05,east,0.6,1.5,0.35,3.5,37.312,39.268,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.05,west,1.5,1.5,0.75,5.8,40.669,47.999,0.0,16.058
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,north,0.6,0.6,0.65,3.5,36.352,40.918,0.0179,16.143
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.1,east,0.9,1.5,0.35,3.5,35.766,38.42,0.0,16.039
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,none,0.0,north,1.2,1.2,0.45,3.5,43.987,59.748,0.006,11.058
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.025,north,1.2,1.2,0.85,5.8,40.739,46.463,0.0,16.006
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.25,eps,0.05,north,1.2,0.9,0.85,2.6,37.722,39.495,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,none,0.0,west,1.8,1.5,0.45,3.5,44.231,51.927,0.0,14.907
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.025,south,1.2,1.5,0.55,3.5,37.609,41.352,0.0,16.025
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,eps,0.025,south,0.9,0.6,0.35,2.6,37.674,39.519,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,none,0.0,south,0.6,0.9,0.65,2.6,44.219,58.267,0.0,9.686
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,mineral_wool,0.05,west,1.5,0.9,0.45,5.8,38.337,40.82,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,mineral_wool,0.05,north,0.6,1.5,0.55,3.5,37.738,39.872,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,rcc_slab,0.1,mineral_wool,0.1,west,1.8,1.5,0.85,3.5,38.476,44.265,0.0,16.061
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.2,none,0.0,east,0.9,0.6,0.65,5.8,44.043,56.351,0.0,10.506
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,rcc_slab,0.15,eps,0.05,west,1.2,1.2,0.45,5.8,36.213,39.248,0.0,16.039
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.075,eps,0.05,east,1.8,1.2,0.35,3.5,36.747,38.402,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.025,south,1.2,1.5,0.45,5.8,40.024,46.312,0.0,16.019
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,eps,0.1,west,1.5,1.5,0.65,2.6,37.894,43.846,0.0,16.137
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,eps,0.025,south,1.8,0.6,0.85,5.8,39.317,42.142,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.25,eps,0.1,east,1.2,1.2,0.75,3.5,36.606,38.02,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.025,east,1.8,1.2,0.55,5.8,40.473,46.537,0.0,16.017
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.15,mineral_wool,0.025,south,0.9,0.6,0.75,2.6,37.467,39.2,0.0,15.95
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,eps,0.1,east,1.2,0.9,0.55,5.8,36.983,38.96,0.0,15.971
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.2,mineral_wool,0.05,west,1.8,1.2,0.65,5.8,38.857,43.187,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,east,1.8,1.5,0.35,5.8,40.374,49.886,0.0,13.998
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,none,0.0,east,1.5,1.5,0.55,5.8,42.877,58.456,0.0119,13.657
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,eps,0.05,north,1.2,1.2,0.45,2.6,38.156,44.175,0.0,16.118
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.1,south,0.9,0.9,0.35,2.6,35.702,36.83,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,eps,0.1,south,0.6,1.2,0.65,3.5,37.251,40.433,0.0,16.019
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,concrete,0.15,mineral_wool,0.1,south,1.5,1.2,0.55,5.8,37.337,41.053,0.0,16.034
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.025,east,0.9,1.2,0.85,5.8,39.487,42.536,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,north,1.8,1.2,0.85,3.5,39.687,48.811,0.006,16.167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,eps,0.1,west,0.9,1.2,0.65,2.6,35.74,39.986,0.0417,16.181
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.025,north,0.6,1.2,0.65,3.5,39.961,46.031,0.0,16.032
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,brick,0.23,eps,0.05,south,1.5,0.6,0.55,5.8,36.862,38.388,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.15,none,0.0,north,1.8,1.2,0.75,5.8,43.222,48.336,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.8,1.5,0.55,5.8,38.711,42.352,0.0,15.999
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.05,south,0.9,1.2,0.45,3.5,36.507,37.84,0.0,15.949
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.05,east,1.5,1.5,0.45,5.8,37.725,39.713,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,concrete,0.2,eps,0.025,south,0.6,1.5,0.65,2.6,38.981,41.625,0.0,15.959
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.025,south,1.2,1.2,0.85,2.6,38.476,40.799,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,mineral_wool,0.025,north,0.9,1.5,0.85,5.8,39.774,42.624,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.2,mineral_wool,0.1,north,1.8,1.5,0.85,2.6,39.047,41.388,0.0,15.95
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,none,0.0,south,1.2,1.5,0.75,3.5,44.239,57.622,0.0,10.075
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,gi_sheet,0.002,eps,0.05,south,0.9,0.6,0.35,3.5,37.609,43.935,0.0238,16.163
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,east,1.5,1.2,0.55,2.6,38.184,44.457,0.0,16.138
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.23,eps,0.1,south,1.8,0.9,0.75,2.6,37.056,38.665,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.6,0.65,3.5,35.363,39.514,0.0595,16.163
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.1,north,0.6,1.2,0.45,5.8,36.923,39.639,0.0,16.004
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,none,0.0,west,1.2,0.6,0.55,3.5,43.724,54.782,0.0,10.909
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,north,1.2,1.2,0.45,3.5,37.687,41.532,0.0,16.032
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.5,1.2,0.85,3.5,37.662,43.702,0.0,16.132
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,none,0.0,east,1.8,0.9,0.75,2.6,43.378,48.581,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.025,south,1.2,1.2,0.65,3.5,39.343,46.852,0.0,15.132
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,puf_sandwich_panel,0.1,eps,0.025,south,0.9,0.6,0.35,3.5,38.107,44.834,0.0238,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,north,0.6,0.9,0.75,5.8,38.544,45.318,0.0,16.14
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,eps,0.025,south,1.2,1.2,0.55,3.5,39.058,42.194,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.05,mineral_wool,0.05,east,1.5,0.9,0.45,2.6,35.821,40.14,0.0357,16.17
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.05,north,1.2,1.5,0.85,2.6,39.169,42.285,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.025,east,0.9,1.2,0.75,2.6,38.297,41.438,0.0,15.987
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,east,1.2,0.6,0.45,5.8,37.162,42.321,0.0,16.126
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,concrete,0.1,mineral_wool,0.1,south,1.8,0.6,0.55,2.6,36.133,37.358,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.025,west,1.8,1.5,0.75,2.6,39.433,43.365,0.0,15.99
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.15,mineral_wool,0.025,north,1.5,1.2,0.85,3.5,39.131,44.499,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,eps,0.1,west,0.6,1.5,0.55,3.5,36.221,40.481,0.0,16.115
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.8,1.2,0.35,3.5,36.612,38.806,0.0,15.988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,brick,0.115,eps,0.1,east,1.5,0.6,0.75,3.5,36.36,37.609,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.025,east,1.8,0.9,0.65,3.5,40.089,49.432,0.0,15.123
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.115,none,0.0,west,1.2,0.9,0.65,5.8,40.9,49.505,0.0,16.07
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.2,eps,0.1,north,0.6,0.6,0.55,2.6,35.953,38.33,0.0,16.016
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,0.6,0.9,0.55,2.6,38.451,45.082,0.0,16.14
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,east,1.5,1.2,0.85,3.5,39.501,48.258,0.0,16.156
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,eps,0.025,east,0.9,0.6,0.35,3.5,39.308,43.363,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.115,eps,0.1,south,0.9,1.2,0.65,5.8,36.892,40.646,0.0,16.056
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,eps,0.1,east,0.6,1.5,0.75,5.8,37.114,40.571,0.0,16.032
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.1,eps,0.025,south,0.9,0.6,0.75,2.6,38.062,40.108,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,none,0.0,south,0.9,0.6,0.45,2.6,41.554,47.868,0.0,15.348
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.05,mineral_wool,0.025,east,1.2,0.9,0.85,5.8,38.972,42.782,0.0,15.995
