site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,puf_sandwich_panel,0.05,mineral_wool,0.05,south,1.8,0.6,0.55,3.5,37.241,39.924,0.0,16.047
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,xps,0.15,west,1.5,1.2,0.45,1.2,39.08,44.956,0.0,16.184
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.2,mineral_wool,0.1,east,1.2,0.6,0.55,1.6,36.876,38.837,0.0,16.01
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,stone,0.15,mineral_wool,0.05,south,0.6,0.9,0.35,3.5,36.73,39.139,0.0,16.05
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.2,eps,0.025,south,1.5,0.6,0.55,2.6,38.81,40.995,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,timber,0.1,eps,0.1,south,1.8,0.6,0.85,3.5,37.4,38.962,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.2,stone,0.15,eps,0.05,west,1.2,0.6,0.35,3.5,37.414,39.631,0.0,16.004
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.15,xps,0.1,north,1.2,1.5,0.45,5.8,38.287,40.614,0.0,15.982
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.15,mineral_wool,0.05,east,1.8,0.9,0.85,5.8,39.261,42.258,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,eps,0.025,south,0.6,0.6,0.85,1.2,38.49,41.411,0.0,16.009
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.3,sheep_wool,0.05,west,0.6,1.5,0.55,1.6,38.179,39.975,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.03,puf_sandwich_panel,0.05,xps,0.15,north,1.5,0.6,0.85,2.0,38.045,42.84,0.0,16.182
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,timber,0.1,eps,0.025,north,0.6,1.2,0.85,1.6,40.133,47.097,0.0,16.15
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,concrete,0.15,sheep_wool,0.1,south,1.2,1.2,0.35,2.6,37.827,39.946,0.0,15.984
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,eps,0.2,west,1.5,0.6,0.75,5.8,37.332,39.073,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,timber,0.15,eps,0.05,north,1.8,1.5,0.85,5.8,39.492,41.992,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,xps,0.05,south,1.5,1.5,0.75,1.6,40.255,45.069,0.0,16.033
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.1,north,1.5,1.5,0.85,2.0,38.259,40.245,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,eps,0.05,west,0.9,1.2,0.75,2.6,38.358,40.51,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,north,0.9,1.5,0.75,2.0,39.635,44.875,0.0,16.083
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,mud_brick,0.25,xps,0.15,east,1.8,1.5,0.55,3.5,38.057,39.973,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,rcc_slab,0.15,none,0.0,west,0.6,0.6,0.55,1.6,43.015,51.175,0.0,16.031
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.15,sheep_wool,0.1,east,1.8,1.2,0.65,1.6,38.504,42.487,0.0,16.063
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.2,north,0.9,1.5,0.55,2.0,36.759,37.927,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.25,xps,0.05,south,0.9,1.2,0.45,5.8,36.744,39.007,0.0,16.038
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,xps,0.1,north,0.9,0.9,0.55,2.0,37.812,41.517,0.0,16.091
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.1,mineral_wool,0.15,north,1.2,0.6,0.45,1.2,37.393,41.323,0.0,16.146
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.15,mineral_wool,0.1,south,1.5,1.5,0.85,2.6,39.029,42.136,0.0,16.01
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.15,eps,0.2,north,1.2,1.2,0.35,1.6,37.364,40.989,0.0,16.124
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.1,sheep_wool,0.05,east,0.6,1.5,0.65,2.6,39.234,42.135,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.15,xps,0.1,west,0.6,1.2,0.35,5.8,36.975,39.378,0.0,16.037
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,brick,0.115,xps,0.1,west,1.5,0.6,0.85,2.6,36.708,37.991,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.2,mineral_wool,0.1,west,1.2,1.2,0.85,5.8,38.907,44.515,0.0,16.124
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,sheep_wool,0.15,east,0.9,0.9,0.75,3.5,37.136,39.006,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.15,north,1.8,0.9,0.85,2.0,38.462,42.23,0.0,16.071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,brick,0.115,eps,0.2,west,1.8,1.5,0.45,2.0,37.543,39.173,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,sheep_wool,0.15,north,1.8,0.9,0.65,3.5,37.897,39.646,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.115,xps,0.15,south,0.9,1.5,0.65,3.5,37.843,41.36,0.0,16.079
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,timber,0.15,mineral_wool,0.15,west,1.5,0.6,0.85,3.5,37.419,39.159,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,eps,0.05,east,1.5,1.5,0.75,1.6,39.573,42.312,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.3,stone,0.15,eps,0.1,south,1.5,0.6,0.75,5.8,37.176,38.678,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,rcc_slab,0.2,mineral_wool,0.1,north,1.8,1.5,0.75,3.5,39.062,41.63,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,eps,0.15,east,1.8,0.9,0.55,1.2,37.402,40.186,0.0,16.045
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.2,eps,0.025,west,0.6,1.5,0.45,5.8,40.035,43.149,0.0,15.973
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,mud_brick,0.15,xps,0.1,south,1.8,1.5,0.45,2.6,37.603,40.955,0.0,16.073
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,concrete,0.1,eps,0.025,west,0.9,1.5,0.35,5.8,39.147,41.495,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.1,sheep_wool,0.15,east,1.8,1.5,0.65,5.8,38.698,41.053,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.15,xps,0.05,south,0.6,1.5,0.85,5.8,38.211,40.047,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,puf_sandwich_panel,0.075,eps,0.15,south,0.6,0.9,0.35,2.0,35.927,37.956,0.0,16.066
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.2,eps,0.025,east,1.2,1.5,0.35,1.6,39.874,43.967,0.0,16.019
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,sheep_wool,0.1,west,1.5,0.6,0.55,2.6,36.463,40.45,0.0,16.235
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.15,eps,0.15,south,0.6,0.9,0.45,2.6,35.895,37.369,0.0,16.013
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.1,eps,0.05,east,1.2,0.6,0.35,5.8,38.483,41.035,0.0,15.987
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.05,xps,0.05,west,1.2,0.6,0.55,1.2,37.574,39.313,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.15,mineral_wool,0.05,north,0.6,1.5,0.35,3.5,38.79,44.15,0.0,16.144
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.2,puf_sandwich_panel,0.15,eps,0.15,west,1.5,0.9,0.45,2.0,37.061,39.534,0.0,16.046
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,stone,0.15,eps,0.2,west,1.2,1.5,0.35,2.6,36.724,37.915,0.0,15.948
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.025,south,0.6,0.6,0.35,5.8,38.904,41.803,0.0,15.992
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,stone,0.15,xps,0.15,west,1.2,1.2,0.75,2.6,37.49,39.301,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,mineral_wool,0.1,west,1.8,1.5,0.65,1.6,38.761,41.031,0.0,15.971
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,mineral_wool,0.05,west,1.2,0.6,0.35,2.0,38.388,41.875,0.0,16.048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,sheep_wool,0.05,west,0.9,1.2,0.65,1.2,38.878,43.162,0.0,16.068
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,brick,0.115,xps,0.05,east,0.9,0.6,0.55,3.5,37.06,38.458,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.25,mineral_wool,0.05,west,0.6,0.6,0.35,1.6,37.848,39.887,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,sheep_wool,0.15,south,1.2,0.6,0.55,5.8,36.435,38.084,0.0,16.004
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,timber,0.1,eps,0.15,west,1.8,1.2,0.85,3.5,39.379,41.992,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,concrete,0.15,sheep_wool,0.15,north,0.6,0.6,0.45,1.2,36.77,38.338,0.0,15.982
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.15,timber,0.1,eps,0.15,east,1.8,1.2,0.65,2.0,39.475,42.462,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.345,mud_brick,0.25,xps,0.05,north,1.5,0.6,0.45,5.8,37.433,39.01,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,gi_sheet,0.002,xps,0.1,west,1.2,1.2,0.55,2.0,37.251,38.793,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.15,rcc_slab,0.25,mineral_wool,0.05,north,0.9,0.9,0.85,1.6,38.641,41.417,0.0,15.999
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.05,east,0.9,1.2,0.65,3.5,39.362,45.094,0.0,16.12
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,brick,0.115,sheep_wool,0.05,west,0.9,0.9,0.85,5.8,39.889,43.329,0.0,15.996
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.15,eps,0.2,north,0.6,1.5,0.35,1.2,35.991,37.951,0.0,16.059
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,mud_brick,0.15,xps,0.1,south,1.8,1.5,0.85,2.0,39.745,44.944,0.0,16.073
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.025,north,0.9,0.9,0.85,2.6,37.281,41.21,0.0,16.142
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.1,timber,0.15,mineral_wool,0.05,north,0.6,1.2,0.75,1.2,39.188,42.332,0.0,16.001
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.25,eps,0.1,west,1.2,0.6,0.65,3.5,37.566,39.973,0.0,16.016
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,mud_brick,0.15,eps,0.05,east,0.6,0.9,0.65,1.2,38.365,40.744,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.1,xps,0.05,north,1.2,0.9,0.45,2.6,38.64,42.331,0.0,16.048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,eps,0.1,north,0.6,0.6,0.65,5.8,37.875,42.812,0.0,16.206
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.15,mineral_wool,0.1,south,1.2,0.6,0.85,1.6,37.172,39.27,0.0,16.008
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,mineral_wool,0.05,east,1.5,1.5,0.35,5.8,38.05,39.991,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,timber,0.15,eps,0.1,east,0.9,1.5,0.75,1.2,38.178,40.608,0.0,15.994
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,eps,0.05,south,1.5,0.6,0.55,5.8,38.29,40.194,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.2,none,0.0,west,0.6,0.6,0.35,5.8,42.051,47.784,0.0,16.007
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,timber,0.1,eps,0.15,east,0.9,0.9,0.75,2.0,37.226,39.706,0.0,16.036
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.25,xps,0.1,south,1.5,1.2,0.85,5.8,38.061,40.046,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,sheep_wool,0.1,south,0.6,0.6,0.35,2.0,36.705,37.973,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,aerated_concrete,0.2,eps,0.15,west,0.6,1.2,0.35,2.6,35.99,38.707,0.0,16.139
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,eps,0.15,west,1.8,0.6,0.65,2.6,37.122,39.069,0.0,16.0
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,brick,0.23,mineral_wool,0.15,south,0.6,0.9,0.75,2.0,36.75,38.255,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.3,puf_sandwich_panel,0.075,xps,0.15,north,1.5,1.5,0.35,3.5,37.563,39.11,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.05,east,1.2,0.9,0.45,3.5,39.703,44.343,0.0,16.045
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.05,west,0.6,1.2,0.55,2.6,37.086,41.485,0.0,16.215
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.15,eps,0.1,south,1.8,1.2,0.55,5.8,38.423,40.739,0.0,15.981
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.15,east,0.9,0.9,0.75,5.8,36.273,39.79,0.0,16.206
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.15,eps,0.05,south,0.6,0.6,0.55,2.0,38.185,40.155,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,rcc_slab,0.15,sheep_wool,0.05,south,0.9,0.9,0.65,2.0,38.507,41.836,0.0,16.031
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.15,xps,0.15,west,0.9,1.2,0.75,1.6,37.525,40.634,0.0,16.059
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,xps,0.15,east,0.9,1.5,0.55,5.8,37.797,41.208,0.0,16.071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.15,south,1.5,0.9,0.35,2.6,36.978,39.749,0.0,16.069
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.1,sheep_wool,0.15,east,0.9,1.2,0.35,1.2,36.639,37.87,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.15,mud_brick,0.25,sheep_wool,0.1,north,0.9,1.5,0.65,2.0,38.249,40.895,0.0,16.007
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.03,stone,0.3,mineral_wool,0.05,west,1.2,0.9,0.65,1.2,39.281,42.501,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,xps,0.15,north,0.9,0.6,0.75,1.2,36.71,40.028,0.0,16.146
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.15,none,0.0,south,1.2,0.6,0.65,3.5,43.251,47.961,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.45,timber,0.15,mineral_wool,0.15,north,0.9,0.9,0.85,2.0,36.762,37.978,0.0,15.948
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,eps,0.05,north,1.2,0.6,0.75,1.2,37.821,39.583,0.0,15.965
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.1,sheep_wool,0.15,west,1.8,1.5,0.85,3.5,38.371,40.425,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.23,none,0.0,east,0.6,1.5,0.35,2.0,42.686,50.972,0.0,15.118
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,eps,0.025,north,1.2,0.6,0.85,1.2,39.666,42.41,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.15,sheep_wool,0.15,west,1.5,1.5,0.75,5.8,38.245,41.809,0.0,16.05
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,xps,0.1,north,0.6,1.2,0.65,5.8,36.647,37.866,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,none,0.0,east,0.9,1.5,0.35,2.6,43.217,55.38,0.0,10.222
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,stone,0.15,none,0.0,south,1.5,0.9,0.65,2.6,42.847,46.786,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,stone,0.15,mineral_wool,0.05,south,1.8,1.5,0.35,1.2,39.486,42.644,0.0,15.989
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,sheep_wool,0.1,east,0.9,1.5,0.45,2.0,38.569,41.497,0.0,16.008
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,sheep_wool,0.05,west,0.9,0.9,0.85,5.8,37.956,41.038,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,xps,0.1,east,1.8,0.9,0.55,1.2,37.559,39.32,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.2,eps,0.1,east,0.9,0.6,0.45,2.6,36.432,37.922,0.0,15.99
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,rcc_slab,0.1,sheep_wool,0.05,east,1.2,0.6,0.55,3.5,38.927,41.339,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.2,mineral_wool,0.15,east,0.6,1.2,0.55,5.8,36.222,37.192,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,aerated_concrete,0.1,xps,0.15,west,1.2,1.2,0.85,1.6,37.845,40.041,0.0,15.993
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.25,eps,0.05,west,1.8,1.2,0.65,1.6,38.985,41.893,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.15,sheep_wool,0.05,south,1.8,1.5,0.35,1.6,39.556,42.923,0.0,15.995
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,timber,0.15,eps,0.15,north,1.5,0.9,0.65,2.0,37.741,39.626,0.0,15.974
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,xps,0.05,north,1.2,1.2,0.35,1.6,36.741,40.533,0.0,16.226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.05,mineral_wool,0.1,west,1.5,1.2,0.65,2.0,38.277,43.031,0.0,16.152
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,timber,0.1,mineral_wool,0.1,east,1.8,0.6,0.85,3.5,37.26,41.535,0.0,16.161
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.23,sheep_wool,0.15,north,0.6,1.2,0.75,3.5,36.229,38.166,0.0,16.042
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.2,brick,0.115,xps,0.15,south,0.6,1.2,0.85,2.6,36.655,38.569,0.0,16.017
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.1,mineral_wool,0.05,north,1.5,0.6,0.85,2.0,39.236,44.759,0.0,16.126
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,east,1.8,0.9,0.65,2.0,37.833,43.361,0.0,16.223
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.15,xps,0.05,south,0.6,1.5,0.55,2.0,38.164,43.713,0.0,16.207
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,sheep_wool,0.15,south,1.2,0.6,0.85,2.0,36.633,37.976,0.0,15.965
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.2,none,0.0,north,1.5,1.5,0.45,2.6,39.33,43.379,0.0,16.033
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,puf_sandwich_panel,0.075,sheep_wool,0.05,south,1.8,0.6,0.65,3.5,37.691,39.467,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.2,eps,0.05,north,1.2,0.6,0.75,1.6,39.252,43.267,0.0,16.035
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.05,concrete,0.15,eps,0.15,west,1.5,1.2,0.45,2.6,37.579,40.429,0.0,16.046
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,stone,0.15,mineral_wool,0.15,north,1.5,1.2,0.75,2.6,37.679,39.337,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,mud_brick,0.15,eps,0.025,south,0.6,0.9,0.45,2.6,39.62,44.703,0.0,16.067
