site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.25,xps,0.05,west,0.6,1.5,0.55,2.0,2.0,20.0,35.364,37.66,0.0238,9.644,21.967,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.1,timber,0.15,eps,0.1,south,0.6,0.9,0.35,5.8,3.0,0.0,35.056,37.772,0.0357,9.695,21.578,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,eps,0.15,west,1.2,1.5,0.55,3.5,4.0,5.0,35.869,39.136,0.0357,9.723,20.751,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.2,aerated_concrete,0.2,eps,0.2,west,0.6,1.2,0.55,1.6,8.0,15.0,35.471,37.277,0.006,9.55,17.044,0.2917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,east,1.8,1.2,0.85,1.6,1.0,0.0,38.126,42.462,0.0179,9.65,26.235,0.8869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.05,south,1.8,0.6,0.45,2.0,2.0,25.0,37.427,41.877,0.0298,9.655,20.787,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.25,sheep_wool,0.1,south,1.8,0.9,0.35,2.0,1.0,25.0,35.091,37.221,0.0238,9.639,24.316,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.1,south,1.8,0.9,0.65,2.6,3.0,20.0,36.336,38.892,0.0238,9.596,21.535,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,east,1.2,1.2,0.55,2.0,1.0,25.0,37.529,40.748,0.0119,9.591,21.677,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.15,mud_brick,0.15,none,0.0,west,0.9,1.2,0.55,1.6,8.0,0.0,40.174,46.287,0.0179,9.559,17.305,0.4286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.15,eps,0.025,south,0.9,0.6,0.45,1.6,3.0,25.0,37.835,41.201,0.0119,9.572,19.557,0.8333
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.075,eps,0.025,east,1.8,1.2,0.85,2.0,10.0,5.0,37.321,39.932,0.0,9.537,16.813,0.2798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.15,eps,0.2,east,0.9,0.9,0.85,1.6,4.0,20.0,34.559,35.869,0.0,9.528,17.512,0.6071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,timber,0.1,eps,0.025,south,1.5,1.5,0.65,3.5,8.0,0.0,37.612,40.615,0.0,9.545,17.553,0.5
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,mineral_wool,0.05,west,1.8,0.6,0.45,1.2,2.0,5.0,35.904,38.62,0.0298,9.658,22.138,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,rcc_slab,0.2,sheep_wool,0.15,east,1.5,1.2,0.65,1.6,2.0,20.0,35.866,37.758,0.0,9.567,22.105,0.8929
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,mineral_wool,0.1,north,1.2,1.2,0.65,5.8,1.0,0.0,35.455,37.457,0.0119,9.607,22.646,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,rcc_slab,0.25,xps,0.15,east,0.9,1.2,0.55,3.5,3.0,25.0,35.325,36.968,0.0,9.552,19.296,0.7738
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.2,sheep_wool,0.1,north,1.5,1.5,0.85,2.0,3.0,0.0,37.084,39.503,0.0,9.57,20.74,0.8631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.3,xps,0.1,west,1.8,0.9,0.55,2.6,1.0,10.0,34.728,36.155,0.0,9.536,19.574,0.7262
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.1,sheep_wool,0.05,west,0.6,0.9,0.85,5.8,4.0,5.0,36.611,40.123,0.0298,9.634,20.539,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,mineral_wool,0.05,south,0.9,0.9,0.35,1.2,3.0,0.0,34.736,36.552,0.0238,9.627,21.662,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.25,xps,0.15,north,1.5,0.9,0.65,2.0,4.0,10.0,35.709,38.065,0.0238,9.63,20.733,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.15,eps,0.1,east,1.8,0.6,0.35,1.2,6.0,5.0,35.214,36.804,0.0,9.542,18.039,0.7262
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.1,sheep_wool,0.15,north,1.8,1.2,0.45,3.5,3.0,15.0,35.297,36.861,0.0,9.537,18.727,0.7381
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.3,puf_sandwich_panel,0.15,eps,0.1,east,1.5,1.5,0.75,1.6,10.0,15.0,36.713,39.085,0.0,9.534,17.37,0.4643
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.1,none,0.0,east,0.9,0.6,0.75,3.5,6.0,30.0,40.103,46.138,0.0179,9.558,17.194,0.4107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.15,west,0.9,1.2,0.65,1.6,2.0,5.0,35.725,37.93,0.006,9.587,21.608,0.8869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.15,north,0.6,1.5,0.75,5.8,0.5,20.0,35.812,39.178,0.0357,9.78,23.604,0.9464
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,concrete,0.15,sheep_wool,0.15,south,0.9,1.2,0.85,1.6,8.0,5.0,36.08,39.227,0.0298,9.635,18.466,0.6131
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,eps,0.2,south,1.2,1.5,0.35,3.5,6.0,5.0,35.993,40.238,0.0357,9.706,19.709,0.75
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,rcc_slab,0.2,xps,0.1,east,0.9,0.9,0.75,2.0,4.0,0.0,34.76,36.152,0.0,9.531,17.974,0.631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,eps,0.2,west,1.2,0.6,0.75,2.6,4.0,15.0,34.469,35.704,0.0,9.531,17.622,0.619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,eps,0.15,north,0.6,1.5,0.85,2.6,0.5,25.0,33.887,35.056,0.0,9.519,17.379,0.494
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,sheep_wool,0.1,east,1.5,1.5,0.35,1.2,10.0,0.0,36.392,40.664,0.0298,9.654,18.387,0.5476
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,xps,0.05,south,0.6,0.9,0.55,5.8,6.0,20.0,35.507,37.2,0.0,9.529,16.824,0.3333
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.2,eps,0.15,north,1.5,0.6,0.85,2.0,4.0,0.0,35.262,37.07,0.0179,9.596,20.588,0.8929
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.1,sheep_wool,0.15,south,1.8,1.2,0.85,1.6,4.0,20.0,36.876,39.275,0.0,9.534,18.302,0.6488
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.115,aerated_concrete,0.1,mineral_wool,0.05,west,1.8,1.5,0.45,2.6,2.0,5.0,38.032,42.043,0.0179,9.604,21.208,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,stone,0.3,sheep_wool,0.15,west,1.2,0.9,0.35,2.0,6.0,25.0,35.209,36.778,0.0,9.528,16.511,0.2619
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.3,concrete,0.15,eps,0.15,west,0.9,1.5,0.45,5.8,6.0,0.0,35.581,37.379,0.0,9.534,17.17,0.5
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.1,west,1.5,0.6,0.65,1.6,8.0,0.0,35.665,39.898,0.1071,9.831,19.042,0.5952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,xps,0.1,south,1.5,1.5,0.45,1.6,0.5,0.0,36.005,39.594,0.0298,9.729,27.588,0.8571
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.23,eps,0.05,east,1.8,1.2,0.85,1.2,2.0,0.0,37.522,40.453,0.0,9.533,20.483,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.1,sheep_wool,0.1,north,1.8,1.2,0.75,5.8,1.0,25.0,36.0,38.082,0.0,9.53,18.571,0.6488
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,mineral_wool,0.05,south,0.9,0.9,0.75,2.0,3.0,0.0,35.371,37.028,0.0,9.534,18.525,0.6548
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.05,east,0.6,0.6,0.65,2.0,0.5,15.0,37.07,40.323,0.0238,9.622,21.855,0.9167
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.2,south,0.9,0.9,0.45,3.5,1.0,25.0,34.34,35.773,0.0179,9.6,23.354,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.1,east,0.9,0.6,0.65,1.2,1.0,20.0,35.616,39.932,0.0595,9.887,24.011,0.9583
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,stone,0.15,sheep_wool,0.1,north,0.9,0.9,0.75,2.6,2.0,0.0,35.084,36.616,0.0,9.537,19.136,0.7321
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.15,east,1.2,0.6,0.55,1.2,2.0,5.0,34.391,35.867,0.0238,9.62,22.539,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.115,eps,0.1,west,1.8,1.2,0.65,3.5,0.5,30.0,37.454,40.284,0.0,9.543,21.563,0.7857
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,xps,0.15,west,1.2,0.9,0.65,2.0,8.0,10.0,35.988,38.813,0.0238,9.596,18.056,0.5357
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.3,sheep_wool,0.15,east,1.2,0.9,0.45,2.0,6.0,10.0,35.726,37.709,0.0,9.553,18.246,0.756
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.03,stone,0.15,eps,0.1,south,1.5,0.6,0.35,2.0,1.0,0.0,35.006,37.074,0.0238,9.656,23.216,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.2,eps,0.025,north,1.2,0.9,0.75,1.6,3.0,0.0,36.94,39.738,0.0119,9.597,20.865,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.2,aerated_concrete,0.2,eps,0.2,south,0.6,1.5,0.75,2.6,6.0,20.0,35.487,37.254,0.0,9.548,17.663,0.6071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,rcc_slab,0.25,sheep_wool,0.15,south,1.8,0.6,0.55,3.5,10.0,30.0,35.736,37.62,0.0,9.533,15.777,0.0655
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,sheep_wool,0.05,south,1.2,1.2,0.55,3.5,8.0,25.0,36.838,43.633,0.131,9.838,18.052,0.4524
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,mud_brick,0.25,mineral_wool,0.15,east,0.9,0.6,0.75,2.0,4.0,0.0,34.425,35.649,0.0,9.53,18.066,0.625
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,xps,0.1,west,0.6,1.2,0.55,3.5,1.0,15.0,34.92,36.322,0.0,9.548,20.326,0.7798
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,puf_sandwich_panel,0.15,eps,0.15,north,0.6,0.6,0.45,5.8,10.0,0.0,35.452,37.708,0.0238,9.589,17.302,0.3512
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.15,mineral_wool,0.05,north,0.6,0.9,0.65,2.0,0.5,0.0,34.848,36.872,0.0298,9.68,25.075,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,xps,0.15,west,1.5,0.9,0.85,5.8,8.0,20.0,36.826,42.721,0.0357,9.715,18.064,0.4821
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,stone,0.3,mineral_wool,0.1,south,1.8,0.9,0.65,5.8,1.0,15.0,35.714,37.484,0.0,9.55,21.504,0.7976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,timber,0.1,eps,0.15,east,1.5,1.2,0.75,1.6,4.0,0.0,36.092,38.179,0.0,9.535,19.359,0.756
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,mud_brick,0.15,sheep_wool,0.15,north,1.5,0.6,0.35,2.6,8.0,5.0,35.3,36.988,0.0,9.543,17.068,0.3571
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,eps,0.15,east,1.2,1.5,0.35,2.0,3.0,0.0,34.923,37.985,0.0536,9.838,22.664,0.9524
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.1,sheep_wool,0.1,west,1.2,1.2,0.65,2.6,1.0,10.0,36.42,40.051,0.0298,9.716,23.092,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.23,eps,0.15,north,1.5,0.6,0.85,1.2,4.0,20.0,35.422,37.426,0.0179,9.59,19.94,0.8869
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.25,mineral_wool,0.1,east,1.5,1.2,0.85,3.5,2.0,30.0,37.127,39.996,0.0119,9.58,22.957,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,stone,0.3,sheep_wool,0.15,west,0.6,0.9,0.55,1.6,1.0,20.0,33.797,34.94,0.0119,9.597,23.325,0.8929
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.15,eps,0.1,north,0.9,0.6,0.85,1.2,10.0,0.0,35.723,38.134,0.0238,9.591,17.888,0.506
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,xps,0.05,south,1.8,0.9,0.55,1.2,0.5,25.0,38.16,43.752,0.0298,9.711,24.267,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.25,eps,0.15,south,1.2,0.6,0.45,5.8,3.0,0.0,35.081,36.735,0.0,9.563,20.182,0.7976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.25,xps,0.1,north,1.8,0.6,0.35,2.6,6.0,30.0,35.297,36.896,0.0,9.533,17.021,0.3929
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,timber,0.15,eps,0.1,east,1.8,0.9,0.45,2.0,2.0,5.0,35.555,37.363,0.0,9.571,21.494,0.881
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.1,mud_brick,0.15,mineral_wool,0.1,north,1.5,0.9,0.65,5.8,8.0,5.0,36.612,39.6,0.0238,9.581,17.864,0.4881
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,xps,0.15,east,1.5,0.6,0.45,2.6,0.5,25.0,34.115,35.456,0.0179,9.632,24.392,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,sheep_wool,0.1,west,0.9,1.5,0.55,1.6,6.0,30.0,35.707,37.511,0.0,9.535,17.034,0.3929
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,west,0.6,1.5,0.75,3.5,1.0,15.0,35.788,37.736,0.0,9.532,19.389,0.7262
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.075,xps,0.05,east,1.2,1.2,0.75,1.2,2.0,30.0,36.382,38.576,0.0,9.529,18.667,0.6488
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.15,eps,0.025,east,0.6,0.6,0.85,2.0,3.0,0.0,36.093,38.018,0.0,9.533,18.292,0.6429
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.05,north,0.6,0.6,0.75,2.0,8.0,25.0,36.576,39.455,0.0238,9.576,17.223,0.3452
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,eps,0.15,east,1.2,1.2,0.35,3.5,8.0,15.0,35.981,38.096,0.006,9.549,17.09,0.3512
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.15,xps,0.1,north,1.5,1.5,0.55,2.0,1.0,20.0,36.325,39.384,0.0298,9.664,23.497,0.9286
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,east,0.9,0.9,0.75,1.2,1.0,30.0,35.609,37.381,0.0,9.553,21.15,0.7917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.45,brick,0.23,eps,0.1,south,0.6,0.9,0.35,5.8,1.0,10.0,34.144,35.401,0.0,9.521,17.184,0.4881
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.2,eps,0.05,east,0.9,0.6,0.45,2.6,4.0,15.0,35.696,37.464,0.0,9.531,17.427,0.6071
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,timber,0.15,eps,0.025,north,1.8,1.5,0.45,1.6,2.0,25.0,36.371,38.71,0.0,9.521,17.267,0.494
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,none,0.0,west,1.8,1.2,0.35,2.0,1.0,25.0,41.088,45.966,0.0119,9.536,18.282,0.5536
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.1,sheep_wool,0.1,south,0.9,1.5,0.55,2.6,3.0,0.0,35.816,37.696,0.0,9.542,19.785,0.7738
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,sheep_wool,0.15,south,1.8,0.6,0.45,1.2,10.0,10.0,36.08,38.523,0.0238,9.571,16.994,0.2917
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.012,timber,0.15,xps,0.05,north,1.5,0.9,0.45,2.6,2.0,5.0,36.784,42.088,0.0357,9.799,22.0,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,concrete,0.15,sheep_wool,0.05,east,1.5,1.2,0.85,2.0,0.5,0.0,38.186,42.009,0.0179,9.622,26.369,0.8929
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.03,rcc_slab,0.2,eps,0.15,south,1.8,0.9,0.75,2.6,4.0,25.0,36.924,40.739,0.0298,9.631,21.29,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.25,mineral_wool,0.1,east,1.2,1.2,0.85,3.5,0.5,20.0,35.56,37.536,0.0179,9.638,24.763,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.1,xps,0.1,west,1.2,0.6,0.85,1.2,6.0,5.0,36.198,40.731,0.0655,9.808,19.625,0.6726
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.075,xps,0.1,east,0.9,0.6,0.45,1.2,10.0,30.0,36.156,38.677,0.0238,9.56,16.412,0.1905
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.45,puf_sandwich_panel,0.1,sheep_wool,0.05,east,1.5,0.9,0.85,1.6,8.0,10.0,36.025,37.906,0.0,9.524,16.21,0.1964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.15,sheep_wool,0.15,south,0.9,0.9,0.45,1.2,6.0,20.0,35.717,37.683,0.0,9.549,17.903,0.6786
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.1,none,0.0,north,1.5,0.6,0.55,2.6,2.0,0.0,39.261,44.027,0.0179,9.587,19.646,0.744
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.05,east,1.8,1.2,0.65,3.5,3.0,30.0,36.395,39.304,0.0298,9.64,22.394,0.9226
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,stone,0.15,eps,0.05,west,0.6,0.6,0.65,2.0,4.0,30.0,36.289,39.109,0.0238,9.61,19.407,0.8452
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,eps,0.025,north,0.9,1.5,0.55,1.2,8.0,25.0,36.74,38.974,0.0,9.521,15.829,0.131
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,stone,0.3,eps,0.05,east,1.2,0.6,0.35,2.0,8.0,0.0,36.177,38.875,0.0238,9.587,18.194,0.5774
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,none,0.0,south,1.8,0.6,0.35,2.6,0.5,0.0,37.247,39.737,0.0,9.536,19.157,0.7679
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,stone,0.15,eps,0.2,east,1.2,0.9,0.65,1.2,0.5,5.0,34.867,36.617,0.0,9.599,25.229,0.9048
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,timber,0.1,xps,0.15,east,1.2,1.2,0.75,2.6,3.0,25.0,36.193,40.497,0.0476,9.801,22.342,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,eps,0.1,west,1.8,1.2,0.45,3.5,2.0,15.0,36.401,38.796,0.0119,9.6,21.081,0.9107
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,xps,0.05,east,1.8,1.5,0.85,5.8,6.0,10.0,37.704,40.52,0.0,9.528,17.969,0.631
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.2,mineral_wool,0.05,south,1.5,0.6,0.35,3.5,4.0,15.0,36.736,41.586,0.0357,9.747,19.543,0.6488
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.2,east,0.6,0.6,0.45,5.8,4.0,10.0,34.306,36.689,0.0595,9.769,21.148,0.9345
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,timber,0.15,eps,0.2,east,1.2,1.2,0.35,2.6,3.0,20.0,34.915,38.173,0.0417,9.78,22.432,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.15,xps,0.15,south,0.6,0.9,0.35,3.5,0.5,30.0,33.349,34.075,0.0,9.528,18.58,0.625
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.05,eps,0.05,south,1.2,1.2,0.35,3.5,8.0,25.0,36.583,41.748,0.0476,9.709,18.031,0.4643
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.2,east,1.2,1.5,0.55,1.2,10.0,0.0,36.483,40.931,0.0298,9.654,18.57,0.5774
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.1,sheep_wool,0.15,west,0.9,1.2,0.85,5.8,0.5,15.0,35.065,37.352,0.0298,9.719,24.732,0.9405
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,sheep_wool,0.05,north,1.2,1.5,0.45,1.2,0.5,10.0,35.364,37.21,0.0,9.53,19.174,0.6607
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.15,stone,0.15,eps,0.15,south,1.8,1.5,0.65,2.6,2.0,30.0,37.172,39.75,0.0,9.545,21.314,0.7917
