site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.1,xps,0.1,south,1.5,1.2,0.45,1.6,37.45,40.743,0.0,16.083
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,concrete,0.15,stone,0.3,eps,0.2,east,1.8,1.2,0.45,2.6,37.49,39.154,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.1,gi_sheet,0.002,sheep_wool,0.05,west,1.5,0.6,0.65,1.6,39.006,43.924,0.0,16.098
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.1,xps,0.1,north,1.2,1.2,0.65,5.8,38.064,39.943,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.15,eps,0.025,north,1.8,1.5,0.75,2.0,41.666,46.1,0.0,15.991
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,sheep_wool,0.05,south,1.8,1.5,0.65,2.0,39.612,43.491,0.0,16.026
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.25,sheep_wool,0.1,north,1.8,1.5,0.75,2.6,39.216,41.361,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,mud_brick,0.15,xps,0.15,south,1.2,0.9,0.45,2.0,37.168,38.74,0.0,15.973
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.115,timber,0.1,sheep_wool,0.15,north,1.2,0.9,0.35,2.6,37.239,39.334,0.0,16.006
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,mud_brick,0.15,eps,0.2,south,0.9,0.9,0.45,3.5,36.058,37.623,0.0,16.014
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,mud_brick,0.25,xps,0.05,north,0.9,0.9,0.45,1.6,38.183,40.396,0.0,15.979
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.1,west,1.2,1.5,0.35,1.2,37.209,40.06,0.0,16.062
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,north,1.8,0.9,0.45,1.2,38.995,43.501,0.0,16.077
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,puf_sandwich_panel,0.05,xps,0.1,east,0.9,0.9,0.55,1.6,36.569,37.773,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,eps,0.2,south,1.5,0.6,0.85,5.8,36.194,37.254,0.0,15.951
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,stone,0.3,eps,0.2,south,1.2,1.2,0.55,3.5,37.262,38.794,0.0,15.964
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.1,mineral_wool,0.05,west,0.9,0.9,0.45,1.6,38.734,42.904,0.0,16.068
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.03,stone,0.15,xps,0.1,west,1.2,0.9,0.75,2.6,37.79,40.689,0.0,16.043
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.2,xps,0.05,north,0.6,0.6,0.85,3.5,38.534,41.004,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,stone,0.15,eps,0.1,north,0.9,1.5,0.55,5.8,38.464,40.962,0.0,15.988
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,xps,0.15,south,1.5,1.2,0.35,1.2,35.908,38.466,0.0,16.13
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.15,xps,0.1,north,1.2,1.2,0.85,5.8,37.533,39.892,0.0,16.015
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,aerated_concrete,0.1,sheep_wool,0.05,south,1.2,1.2,0.55,3.5,37.89,43.026,0.0,16.187
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.15,mineral_wool,0.15,south,1.2,0.9,0.55,1.6,36.081,37.085,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,brick,0.23,xps,0.15,south,1.2,1.2,0.35,3.5,36.983,38.526,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,xps,0.05,west,0.9,0.9,0.55,1.6,38.924,41.631,0.0,15.986
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,concrete,0.2,eps,0.025,west,0.6,1.2,0.45,2.6,39.526,42.446,0.0,15.978
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.075,xps,0.15,south,1.2,0.6,0.35,5.8,36.639,38.115,0.0,15.98
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.1,west,1.5,0.9,0.85,5.8,38.92,42.837,0.0,16.044
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.15,mineral_wool,0.15,north,1.5,1.2,0.85,1.6,39.266,42.785,0.0,16.011
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,aerated_concrete,0.2,eps,0.025,east,1.8,1.5,0.55,1.6,38.21,43.005,0.0,16.143
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,mineral_wool,0.1,south,1.5,1.5,0.45,2.6,37.4,39.065,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.1,west,0.9,1.2,0.85,1.6,37.81,39.866,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,eps,0.05,west,0.6,0.9,0.55,1.6,39.062,43.813,0.0,16.083
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.1,sheep_wool,0.1,west,1.2,1.2,0.65,2.6,38.61,42.83,0.0,16.089
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,east,1.8,0.6,0.75,1.2,37.676,39.683,0.0,15.987
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.1,mineral_wool,0.05,south,1.5,0.9,0.85,1.6,38.615,41.643,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,sheep_wool,0.05,south,1.2,1.5,0.45,5.8,38.913,41.318,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.025,north,1.5,1.5,0.35,1.6,39.358,43.636,0.0,16.046
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,xps,0.15,west,0.6,1.5,0.35,2.0,36.29,38.225,0.0,16.035
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.1,eps,0.1,west,0.9,0.9,0.35,1.2,37.207,41.785,0.0,16.219
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.1,eps,0.025,west,1.2,1.2,0.45,1.6,39.663,44.196,0.0,16.047
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.2,brick,0.23,none,0.0,west,1.2,1.5,0.35,5.8,41.11,45.736,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.05,west,0.9,1.2,0.55,2.6,38.258,40.076,0.0,15.958
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,timber,0.1,xps,0.1,east,0.9,1.2,0.75,1.2,38.676,43.946,0.0,16.157
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,concrete,0.15,eps,0.05,west,1.8,0.9,0.85,1.6,40.692,44.408,0.0,15.991
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.05,sheep_wool,0.1,east,1.2,0.6,0.75,3.5,36.511,40.251,0.0,16.232
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.2,xps,0.05,east,1.8,0.9,0.45,2.6,37.73,39.447,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,concrete,0.2,eps,0.15,west,0.6,1.5,0.75,3.5,37.543,39.914,0.0,16.017
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,mineral_wool,0.05,south,0.9,0.9,0.65,3.5,37.822,39.63,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.1,eps,0.15,north,0.6,1.5,0.65,1.6,36.948,38.591,0.0,15.985
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.1,sheep_wool,0.1,north,0.9,0.6,0.55,1.2,37.249,38.832,0.0,15.97
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,rcc_slab,0.25,eps,0.1,west,1.5,1.2,0.45,1.2,37.968,39.81,0.0,15.965
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,eps,0.15,north,1.5,1.5,0.65,2.0,39.953,44.416,0.0,16.032
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.115,none,0.0,south,1.8,0.9,0.55,1.6,43.508,49.765,0.0,15.987
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.45,mud_brick,0.15,eps,0.2,north,1.2,0.6,0.55,3.5,36.091,37.026,0.0,15.947
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.1,sheep_wool,0.15,east,1.8,1.5,0.65,1.6,38.438,40.647,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.2,sheep_wool,0.1,west,0.6,0.9,0.65,3.5,37.647,40.473,0.0,16.037
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,south,1.2,1.2,0.75,3.5,39.959,47.782,0.0,16.185
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,mud_brick,0.25,mineral_wool,0.15,west,0.9,0.9,0.55,5.8,37.518,39.47,0.0,15.983
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,none,0.0,west,1.8,1.2,0.35,2.0,43.664,48.932,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.15,eps,0.1,west,1.2,1.2,0.45,5.8,37.308,38.691,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.15,xps,0.05,west,1.8,0.6,0.65,2.6,39.061,43.154,0.0,16.05
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.15,eps,0.05,east,1.5,0.9,0.35,1.2,38.037,40.617,0.0,16.009
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,concrete,0.15,mineral_wool,0.1,east,0.9,1.5,0.35,3.5,37.494,40.041,0.0,16.028
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,puf_sandwich_panel,0.1,eps,0.2,west,0.9,0.6,0.45,2.0,35.365,36.048,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,eps,0.1,south,1.8,0.9,0.75,2.6,38.179,40.273,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.15,south,1.8,0.9,0.55,2.6,36.731,39.37,0.0,16.073
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,timber,0.15,none,0.0,south,1.8,0.9,0.45,3.5,39.632,44.318,0.0,16.052
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.15,sheep_wool,0.15,north,0.9,1.2,0.35,2.0,36.978,39.523,0.0,16.052
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,eps,0.15,north,1.8,1.5,0.65,2.0,38.974,42.014,0.0,16.01
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.2,mineral_wool,0.15,east,1.8,0.6,0.75,2.0,36.928,38.81,0.0,16.005
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.2,timber,0.15,sheep_wool,0.15,south,0.9,0.9,0.45,1.2,36.748,38.19,0.0,15.972
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.25,mineral_wool,0.1,north,0.9,0.6,0.75,1.2,37.447,39.085,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.03,stone,0.3,eps,0.2,north,1.2,1.5,0.85,1.6,37.959,40.278,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,mineral_wool,0.05,west,1.5,0.6,0.85,1.2,38.524,41.296,0.0,16.006
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,none,0.0,south,1.8,1.2,0.45,1.2,41.696,45.921,0.0,15.976
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,eps,0.05,north,1.8,1.5,0.75,2.6,40.28,43.15,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.15,eps,0.025,north,0.6,0.9,0.75,1.2,39.111,41.448,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,none,0.0,south,1.8,0.6,0.35,2.6,39.566,42.041,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.2,sheep_wool,0.1,west,0.6,0.9,0.55,1.6,37.271,38.808,0.0,15.966
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,stone,0.3,rcc_slab,0.25,none,0.0,south,1.2,0.6,0.35,2.0,42.925,47.272,0.0,15.953
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,brick,0.23,mineral_wool,0.15,north,0.9,0.6,0.85,1.6,36.479,38.521,0.0,16.039
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.1,mineral_wool,0.05,south,0.6,1.2,0.55,5.8,37.222,39.489,0.0,16.016
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.2,eps,0.2,west,1.5,0.9,0.55,5.8,36.933,38.162,0.0,15.948
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.1,mineral_wool,0.15,north,1.5,1.2,0.65,2.6,38.098,39.829,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,xps,0.1,north,0.6,0.9,0.85,2.6,36.367,38.479,0.0,16.05
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,stone,0.3,mineral_wool,0.15,west,1.2,0.9,0.65,1.2,36.902,38.689,0.0,15.998
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.8,1.5,0.65,1.2,38.066,43.101,0.0,16.214
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.2,sheep_wool,0.05,east,0.6,0.9,0.35,1.2,38.37,41.543,0.0,16.03
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.23,xps,0.15,west,1.2,0.9,0.55,5.8,36.458,38.582,0.0,16.042
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.3,timber,0.1,xps,0.05,north,1.8,0.6,0.65,1.2,38.364,40.28,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.025,south,1.8,1.5,0.35,2.6,38.929,41.97,0.0,16.003
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,concrete,0.2,sheep_wool,0.05,north,1.2,1.5,0.45,1.2,37.711,39.373,0.0,15.954
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,brick,0.115,puf_sandwich_panel,0.075,mineral_wool,0.05,north,0.6,1.2,0.85,3.5,38.822,41.845,0.0,16.009
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.15,east,0.6,1.5,0.45,3.5,36.022,37.96,0.0,16.05
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.1,puf_sandwich_panel,0.1,xps,0.05,north,1.2,0.6,0.65,2.0,37.546,41.053,0.0,16.101
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.15,east,0.6,0.9,0.45,2.6,37.538,41.856,0.0,16.172
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,concrete,0.15,mud_brick,0.25,mineral_wool,0.05,south,1.5,1.5,0.85,3.5,39.68,42.462,0.0,15.973
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.075,xps,0.15,east,0.9,0.9,0.85,5.8,36.41,37.652,0.0,15.968
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.25,eps,0.2,east,1.8,1.2,0.85,1.6,37.15,38.761,0.0,15.952
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.25,eps,0.1,east,0.6,0.6,0.75,1.2,36.468,37.616,0.0,15.957
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,brick,0.345,brick,0.115,mineral_wool,0.15,north,1.5,1.2,0.75,3.5,37.314,38.888,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,mud_brick,0.25,sheep_wool,0.05,west,0.9,1.5,0.65,5.8,39.751,42.612,0.0,15.969
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,timber,0.1,gi_sheet,0.002,eps,0.15,west,1.5,0.9,0.85,5.8,37.822,41.403,0.0,16.095
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.05,south,0.6,0.9,0.55,5.8,39.178,45.169,0.0,16.152
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,rcc_slab,0.2,xps,0.05,west,0.9,1.5,0.85,2.0,38.665,42.315,0.0,16.04
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,rcc_slab,0.2,xps,0.05,east,0.9,1.2,0.85,1.6,38.277,40.858,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,mineral_wool,0.15,west,0.9,1.5,0.85,1.6,36.896,40.323,0.0,16.119
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,timber,0.15,timber,0.1,eps,0.05,north,1.8,1.2,0.55,1.6,39.094,43.28,0.0,16.059
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.1,eps,0.2,west,0.9,0.6,0.85,5.8,36.679,38.493,0.0,16.008
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,mineral_wool,0.1,west,0.6,0.6,0.45,1.6,36.159,38.495,0.0,16.09
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.1,eps,0.025,south,0.9,0.6,0.45,2.0,38.587,41.727,0.0,16.018
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,xps,0.15,west,0.6,0.9,0.75,3.5,36.167,37.264,0.0,15.962
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,concrete,0.2,gi_sheet,0.002,eps,0.05,north,1.2,1.5,0.85,3.5,40.589,43.957,0.0,15.975
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,timber,0.2,stone,0.3,eps,0.15,west,1.2,0.9,0.65,3.5,37.24,39.067,0.0,15.984
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.05,east,0.6,1.5,0.85,1.2,39.511,42.901,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.1,sheep_wool,0.15,north,1.8,1.5,0.45,3.5,37.646,39.314,0.0,15.96
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.05,east,1.8,0.9,0.35,5.8,37.749,40.847,0.0,16.05
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.3,brick,0.115,eps,0.15,north,0.9,1.5,0.75,3.5,37.205,38.671,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,timber,0.1,eps,0.15,north,1.2,0.9,0.85,3.5,37.828,42.235,0.0,16.155
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.05,sheep_wool,0.1,south,0.9,0.9,0.55,5.8,37.732,39.738,0.0,15.98
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.25,xps,0.1,north,1.5,1.5,0.45,1.2,37.674,40.107,0.0,16.017
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.05,north,1.5,0.6,0.35,2.0,38.547,44.321,0.0,16.225
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,brick,0.345,timber,0.15,sheep_wool,0.05,south,1.5,0.9,0.85,1.6,38.282,40.31,0.0,15.961
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,concrete,0.1,timber,0.15,eps,0.2,north,1.8,0.9,0.45,2.0,37.813,40.138,0.0,16.002
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.15,eps,0.1,north,0.6,1.5,0.65,1.6,38.02,40.003,0.0,15.971
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.1,eps,0.025,south,1.5,0.9,0.75,5.8,39.85,43.153,0.0,15.987
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.075,sheep_wool,0.05,east,1.2,0.9,0.85,3.5,37.065,38.553,0.0,15.956
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.1,north,1.5,1.2,0.75,1.2,37.772,39.517,0.0,15.967
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,rammed_earth,0.45,mud_brick,0.15,sheep_wool,0.1,west,1.2,1.2,0.85,5.8,37.541,39.237,0.0,15.955
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,plywood,0.019,mud_brick,0.15,eps,0.15,south,0.9,1.2,0.85,2.0,37.575,40.755,0.0,16.069
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.05,mud_brick,0.25,mineral_wool,0.1,east,1.8,0.9,0.65,2.0,38.448,41.452,0.0,16.026
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.15,mineral_wool,0.1,east,1.8,0.9,0.85,1.6,39.51,43.92,0.0,16.056
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,rcc_slab,0.15,eps,0.05,south,1.5,0.9,0.85,2.6,38.482,41.082,0.0,15.997
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.15,sheep_wool,0.15,south,1.5,1.2,0.75,2.6,37.731,41.209,0.0,16.077
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.1,north,0.9,0.6,0.65,3.5,37.473,39.583,0.0,15.996
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,0.0,stone,0.15,stone,0.3,eps,0.2,north,1.2,0.9,0.85,2.0,37.092,38.573,0.0,15.963
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.15,west,1.5,0.9,0.85,1.2,39.521,43.893,0.0,16.044
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.15,east,0.6,0.6,0.75,2.0,36.464,38.045,0.0,15.997
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.25,sheep_wool,0.15,east,1.8,0.6,0.65,1.6,36.427,37.855,0.0,15.99
Prayagraj,25.4358,81.8463,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,mud_brick,0.25,eps,0.05,east,0.6,0.9,0.65,5.8,36.493,38.597,0.0,16.038
