site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.2,xps,0.15,south,1.8,0.9,0.65,1.2,33.396,35.141,0.119,21.25,31.223,0.5
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.2,xps,0.1,east,0.9,0.9,0.35,5.8,33.146,35.28,0.125,21.297,29.198,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,xps,0.05,south,0.6,0.6,0.75,1.2,32.212,33.962,0.3631,21.215,26.832,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.3,xps,0.15,east,1.5,0.6,0.85,5.8,33.069,34.686,0.2143,21.228,28.47,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.23,none,0.0,north,1.2,0.9,0.55,1.6,36.157,40.981,0.0655,21.264,30.26,0.6726
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.15,west,1.2,0.6,0.85,3.5,33.048,35.238,0.2381,21.22,28.075,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,aerated_concrete,0.2,xps,0.15,east,1.2,1.2,0.75,5.8,34.152,36.676,0.0893,21.259,31.02,0.5952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.15,mineral_wool,0.15,north,0.9,1.5,0.55,5.8,33.076,34.875,0.125,21.261,30.084,0.8274
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,eps,0.2,south,0.9,1.2,0.35,2.6,33.447,36.041,0.0952,21.322,30.045,0.8214
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,sheep_wool,0.1,north,0.6,1.5,0.65,5.8,32.789,34.306,0.2262,21.225,28.096,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,stone,0.15,eps,0.025,west,1.5,1.2,0.65,1.6,36.375,40.768,0.0714,21.26,31.095,0.5952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.1,south,1.8,0.6,0.65,1.6,33.681,35.851,0.2143,21.226,28.789,0.9881
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,west,0.6,0.9,0.65,3.5,33.507,35.637,0.1071,21.249,28.676,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,mineral_wool,0.05,south,1.8,1.5,0.85,2.6,34.844,37.358,0.0833,21.239,33.095,0.256
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.1,north,1.8,1.5,0.65,1.6,35.024,37.687,0.0714,21.248,30.75,0.631
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.15,mineral_wool,0.05,north,1.8,0.9,0.85,1.6,34.821,37.697,0.0714,21.286,30.074,0.8571
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,timber,0.1,xps,0.1,west,1.2,0.6,0.45,1.2,33.287,35.474,0.0952,21.308,29.489,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.15,north,1.2,0.6,0.85,1.6,33.305,35.606,0.1369,21.353,29.957,0.9405
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,east,1.5,1.2,0.45,5.8,33.847,37.822,0.2619,21.407,30.917,0.625
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.15,north,0.9,0.6,0.65,2.6,32.901,34.6,0.1131,21.287,29.299,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,sheep_wool,0.1,west,0.9,0.9,0.75,5.8,33.412,35.25,0.1726,21.235,28.351,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,eps,0.025,east,0.6,0.6,0.35,1.2,33.547,35.598,0.2143,21.219,28.075,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.1,mineral_wool,0.15,east,1.8,0.9,0.85,3.5,33.911,37.088,0.1488,21.36,32.804,0.4405
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.15,north,1.8,0.9,0.35,2.0,31.885,33.445,0.381,21.215,26.899,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,eps,0.2,east,1.5,0.6,0.35,1.2,32.343,33.91,0.3393,21.223,27.785,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,xps,0.15,south,1.8,0.9,0.65,5.8,33.268,35.005,0.2083,21.234,28.183,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,xps,0.1,east,1.8,0.9,0.55,1.6,34.336,38.647,0.1607,21.416,32.004,0.5476
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,1.2,0.45,2.0,32.257,33.84,0.3571,21.219,28.556,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.05,north,1.8,1.2,0.85,5.8,35.041,37.957,0.0833,21.238,29.033,0.9821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,none,0.0,south,1.8,1.5,0.85,3.5,37.385,41.68,0.0774,21.214,30.392,0.6607
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,xps,0.1,south,0.6,0.6,0.65,5.8,32.276,33.642,0.3274,21.223,27.449,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.25,xps,0.15,south,1.8,1.5,0.75,2.0,35.73,39.554,0.1071,21.222,30.237,0.5952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,xps,0.1,east,0.9,1.2,0.45,3.5,32.653,34.417,0.2619,21.218,27.719,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,xps,0.1,south,0.6,0.9,0.85,2.0,33.629,35.733,0.0952,21.254,29.05,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,stone,0.15,eps,0.05,west,0.6,1.5,0.45,2.0,32.361,34.239,0.3571,21.212,26.604,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,eps,0.025,west,0.9,0.6,0.85,2.0,33.495,35.44,0.2143,21.219,27.812,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.1,mineral_wool,0.1,north,1.8,0.9,0.45,5.8,33.57,36.699,0.2262,21.337,30.407,0.6607
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,sheep_wool,0.1,south,0.9,0.6,0.85,2.6,33.852,35.987,0.119,21.235,28.497,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.15,sheep_wool,0.1,west,1.8,0.9,0.55,1.6,33.797,35.902,0.0893,21.247,28.879,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,brick,0.23,eps,0.2,east,1.2,0.6,0.85,5.8,33.496,35.566,0.0893,21.262,30.15,0.8155
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,eps,0.05,south,1.5,1.5,0.75,5.8,33.132,35.248,0.2321,21.214,28.813,0.8988
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.1,xps,0.1,east,1.2,0.6,0.85,3.5,32.898,34.525,0.2262,21.224,28.017,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.15,none,0.0,north,1.8,0.6,0.65,2.6,36.451,40.435,0.0774,21.218,29.328,0.8512
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,sheep_wool,0.15,west,0.6,1.5,0.35,2.0,33.064,34.895,0.125,21.267,28.953,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.25,xps,0.15,east,0.9,0.9,0.55,1.2,33.095,34.785,0.1845,21.246,29.599,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,west,0.6,1.5,0.35,1.6,34.69,38.175,0.0714,21.265,28.969,0.9702
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,eps,0.025,east,0.9,0.9,0.85,1.6,35.127,39.256,0.0655,21.281,30.562,0.619
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.1,west,1.8,1.5,0.45,1.6,34.515,38.863,0.2262,21.409,30.472,0.6607
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.15,xps,0.05,east,1.5,1.5,0.35,1.2,33.566,35.967,0.2262,21.218,28.193,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.1,eps,0.025,north,0.9,0.6,0.85,1.6,34.559,37.457,0.0774,21.263,29.639,0.9226
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,none,0.0,north,1.8,0.6,0.35,5.8,34.981,39.42,0.0893,21.292,29.675,0.744
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,mineral_wool,0.1,west,1.8,1.2,0.75,5.8,33.168,35.052,0.2262,21.216,27.024,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.15,xps,0.15,south,1.5,0.9,0.35,3.5,33.171,34.985,0.1667,21.246,28.556,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.1,sheep_wool,0.05,south,0.6,1.2,0.45,2.0,32.679,34.81,0.3214,21.213,26.889,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.15,xps,0.1,north,1.5,0.9,0.85,1.6,34.229,36.963,0.0655,21.305,30.925,0.6131
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.5,1.2,0.75,5.8,34.854,39.654,0.2321,21.378,30.173,0.6607
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,xps,0.15,east,1.2,0.6,0.85,2.6,32.318,34.136,0.3631,21.218,27.929,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,west,0.9,1.5,0.35,1.2,34.134,38.556,0.2857,21.391,29.146,0.7738
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,xps,0.15,south,1.5,0.9,0.35,3.5,33.486,36.546,0.25,21.374,30.392,0.6845
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.05,north,0.6,1.2,0.45,5.8,34.686,40.097,0.2857,21.403,29.401,0.7202
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.2,xps,0.1,south,0.6,1.2,0.45,3.5,33.096,34.907,0.125,21.262,29.569,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.075,xps,0.1,west,1.2,0.9,0.65,5.8,33.562,35.713,0.0952,21.256,28.607,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,none,0.0,south,1.8,0.9,0.65,2.6,37.326,45.2,0.1071,21.323,31.068,0.5774
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,brick,0.115,sheep_wool,0.05,west,0.6,1.2,0.85,2.0,35.101,38.886,0.0714,21.284,29.799,0.8571
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.15,north,1.8,0.9,0.75,1.6,33.509,35.649,0.2202,21.223,28.126,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,mineral_wool,0.1,south,1.5,0.6,0.85,2.0,33.876,35.977,0.0893,21.241,28.837,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.2,xps,0.05,east,1.5,1.2,0.45,1.2,34.86,38.152,0.0655,21.277,29.954,0.7917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,none,0.0,east,1.2,0.6,0.45,1.6,35.313,39.316,0.0655,21.262,30.083,0.6964
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,mineral_wool,0.15,west,1.8,0.6,0.55,1.2,32.235,34.424,0.381,21.213,26.291,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,eps,0.025,east,1.8,1.2,0.35,5.8,35.011,38.161,0.0833,21.236,29.31,0.9286
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,mineral_wool,0.1,east,1.2,1.5,0.55,3.5,33.756,36.414,0.0893,21.302,31.152,0.5774
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,none,0.0,west,1.8,0.6,0.65,2.6,37.305,42.683,0.0655,21.232,29.979,0.6845
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,eps,0.1,south,0.6,1.2,0.85,1.6,34.44,37.714,0.0714,21.297,30.389,0.75
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,mineral_wool,0.1,east,0.9,0.9,0.85,1.6,33.665,35.707,0.0893,21.253,30.25,0.7738
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,sheep_wool,0.1,west,1.8,1.2,0.55,1.2,35.791,42.109,0.0595,21.381,30.514,0.6786
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.1,eps,0.15,west,0.6,1.2,0.45,2.0,32.26,33.588,0.3512,21.224,27.632,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,xps,0.15,south,1.5,0.9,0.35,1.6,32.243,33.74,0.3571,21.22,27.144,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.15,eps,0.025,south,1.2,0.6,0.65,5.8,34.727,38.19,0.0714,21.273,29.487,0.8631
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,eps,0.1,east,1.2,1.2,0.85,3.5,34.955,38.097,0.0774,21.267,31.853,0.4821
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.5,0.9,0.65,2.0,35.335,41.876,0.2262,21.403,29.786,0.7024
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,mineral_wool,0.1,west,1.2,0.9,0.75,3.5,34.819,38.118,0.0774,21.272,29.474,0.9643
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.05,east,1.5,0.6,0.85,2.0,35.107,39.192,0.0655,21.288,30.474,0.6488
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,xps,0.1,west,0.9,1.2,0.35,1.2,33.563,35.794,0.0893,21.265,28.937,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.05,east,1.5,0.6,0.75,2.6,34.028,36.282,0.1131,21.232,29.358,0.9226
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,none,0.0,south,1.2,0.6,0.65,2.0,36.131,39.677,0.0833,21.213,29.074,0.9048
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.1,west,1.8,0.6,0.55,1.6,33.962,36.219,0.1429,21.231,28.362,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,none,0.0,north,1.5,0.6,0.65,1.6,37.78,50.965,0.3214,21.415,31.084,0.6131
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.1,south,1.2,0.6,0.75,5.8,34.361,39.398,0.2381,21.408,30.393,0.6607
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,north,1.5,0.9,0.45,2.0,33.574,36.146,0.0952,21.297,30.147,0.7262
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.15,west,0.9,1.5,0.55,1.6,33.696,36.155,0.0774,21.312,29.547,0.9702
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,eps,0.1,north,0.6,0.9,0.55,3.5,34.057,37.207,0.0714,21.288,29.372,0.9405
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,stone,0.3,sheep_wool,0.15,west,0.6,1.2,0.45,1.6,32.662,34.101,0.2143,21.242,28.481,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,timber,0.1,none,0.0,south,1.8,1.5,0.75,1.6,36.661,42.713,0.0774,21.313,30.563,0.619
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,mud_brick,0.15,eps,0.05,east,0.9,1.2,0.55,5.8,33.984,36.898,0.0714,21.304,30.581,0.6845
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,north,1.5,1.5,0.45,1.2,34.336,37.544,0.0714,21.303,31.47,0.5476
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.15,south,0.6,1.5,0.45,2.6,33.848,37.656,0.2262,21.369,30.319,0.6905
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,eps,0.05,north,1.2,0.9,0.65,3.5,32.817,34.495,0.2321,21.219,27.519,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.1,xps,0.15,north,0.9,1.2,0.65,2.6,32.731,34.2,0.2262,21.228,27.852,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,stone,0.3,eps,0.025,north,0.9,0.6,0.75,2.0,34.375,37.006,0.0833,21.246,29.342,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.15,north,1.5,0.9,0.45,3.5,33.365,36.266,0.2679,21.388,29.448,0.9524
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,east,1.5,0.9,0.35,5.8,34.57,38.549,0.1131,21.297,29.356,0.8155
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.1,south,0.6,1.5,0.85,1.2,33.581,35.508,0.1131,21.247,28.961,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.23,xps,0.15,west,1.8,0.9,0.55,2.6,33.646,36.083,0.2202,21.222,28.658,0.9762
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,mud_brick,0.25,none,0.0,west,0.6,0.9,0.85,2.6,35.013,38.695,0.0655,21.279,30.062,0.7738
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.025,south,0.6,0.6,0.55,1.6,32.647,34.343,0.256,21.219,27.512,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,mineral_wool,0.05,south,0.6,1.2,0.55,3.5,32.872,34.89,0.244,21.217,27.17,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,none,0.0,south,1.8,1.2,0.85,2.0,35.518,39.517,0.0655,21.279,32.832,0.4286
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.05,west,0.6,0.9,0.55,2.0,34.897,39.053,0.0714,21.282,29.743,0.7679
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,eps,0.15,north,0.6,0.6,0.35,5.8,33.044,35.105,0.131,21.281,28.911,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,eps,0.025,east,1.2,1.5,0.55,1.6,35.765,41.105,0.1071,21.299,30.053,0.6548
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.15,eps,0.05,north,0.6,1.5,0.45,5.8,32.673,34.407,0.2619,21.217,27.082,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.15,sheep_wool,0.15,north,1.8,1.5,0.55,2.6,34.559,38.159,0.1012,21.362,29.923,0.7917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,north,1.2,0.9,0.85,5.8,34.818,39.155,0.125,21.307,29.763,0.7024
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.15,north,0.9,0.9,0.85,5.8,32.577,34.037,0.25,21.222,27.901,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,west,1.8,1.2,0.75,1.2,35.374,39.475,0.0595,21.305,30.318,0.6786
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.6,1.5,0.55,1.2,34.01,37.837,0.2738,21.394,29.526,0.7679
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.1,eps,0.2,west,1.2,0.6,0.45,1.2,31.922,33.603,0.3869,21.218,27.189,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,east,0.9,1.2,0.65,1.6,34.622,39.275,0.2202,21.38,30.684,0.6369
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,xps,0.1,east,0.6,1.2,0.65,5.8,32.782,34.672,0.244,21.218,27.484,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,eps,0.15,north,1.5,1.2,0.75,1.2,33.289,35.058,0.2143,21.223,28.897,0.9405
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,west,0.6,1.2,0.65,2.6,34.615,39.983,0.2857,21.383,29.554,0.7083
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.115,eps,0.05,north,1.5,0.9,0.85,5.8,33.078,34.982,0.2262,21.217,28.881,0.9048
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.15,north,0.9,1.2,0.85,5.8,33.644,35.74,0.0952,21.249,28.846,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.05,east,1.5,0.6,0.45,1.6,34.24,37.775,0.119,21.324,29.854,0.756
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.025,west,1.8,1.2,0.65,2.0,35.126,39.975,0.1548,21.379,30.385,0.6964
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,eps,0.2,south,0.6,1.5,0.45,1.6,33.314,35.181,0.1726,21.24,28.785,1.0
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.075,xps,0.1,west,1.2,1.5,0.85,2.6,34.617,37.202,0.0714,21.257,29.227,0.994
