site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.2,eps,0.025,west,1.5,1.5,0.85,3.5,36.013,42.819,0.1429,23.544
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.1,east,1.5,1.5,0.35,3.5,32.927,39.453,0.4405,22.1
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.025,east,1.2,0.6,0.65,3.5,32.075,35.362,0.3869,23.907
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.1,none,0.0,west,0.6,0.6,0.35,2.6,35.659,43.092,0.1845,21.182
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.2,eps,0.1,south,1.5,1.5,0.65,2.6,32.605,36.779,0.3512,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,concrete,0.2,mineral_wool,0.025,north,1.5,0.9,0.65,5.8,33.048,36.712,0.3393,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,north,0.6,1.5,0.85,2.6,31.678,34.574,0.4286,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,gi_sheet,0.002,mineral_wool,0.1,east,1.2,1.2,0.45,5.8,33.25,39.686,0.4048,22.031
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.2,eps,0.025,west,0.6,0.6,0.45,3.5,32.64,36.146,0.3631,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,none,0.0,west,1.2,0.9,0.75,2.6,36.575,50.999,0.4167,16.054
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.1,south,1.2,0.9,0.55,5.8,31.815,34.866,0.4107,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.6,0.45,5.8,31.502,35.445,0.5774,23.77
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.25,mineral_wool,0.1,west,1.2,0.6,0.35,5.8,30.07,32.64,0.756,23.907
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.1,west,1.5,0.6,0.35,3.5,32.59,36.868,0.3631,23.031
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.1,north,0.9,0.9,0.45,2.6,32.044,35.278,0.3869,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.025,south,0.6,1.2,0.75,3.5,34.6,39.913,0.1786,23.38
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.2,1.5,0.65,2.6,33.3,38.953,0.369,22.536
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.1,none,0.0,south,0.9,1.5,0.45,5.8,36.249,45.244,0.2143,19.536
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.2,mineral_wool,0.05,east,1.2,0.6,0.45,3.5,31.739,34.731,0.4286,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,1.8,1.2,0.65,2.6,35.297,45.861,0.3571,19.071
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,south,1.2,0.9,0.55,3.5,33.982,41.714,0.3869,20.602
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,none,0.0,west,0.9,1.2,0.55,5.8,36.449,45.22,0.2202,22.177
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.1,north,1.8,0.9,0.55,5.8,31.148,34.005,0.506,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,north,0.9,1.5,0.45,3.5,31.932,35.113,0.3929,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,rcc_slab,0.1,mineral_wool,0.05,south,0.6,1.2,0.45,3.5,33.396,38.633,0.3155,23.023
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.025,north,1.8,0.9,0.35,2.6,34.718,41.695,0.256,21.055
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.1,north,0.9,0.9,0.45,5.8,31.768,35.928,0.5179,23.312
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,eps,0.05,south,0.9,1.2,0.75,3.5,33.495,37.984,0.2262,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,none,0.0,north,1.2,1.5,0.45,2.6,37.385,44.717,0.1131,22.513
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.1,west,1.5,0.9,0.75,2.6,31.828,34.84,0.4167,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.15,eps,0.1,west,1.5,0.9,0.65,3.5,32.804,38.373,0.4107,22.626
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.23,mineral_wool,0.05,north,0.6,0.6,0.65,2.6,32.184,35.438,0.369,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,west,1.5,1.2,0.55,3.5,33.298,39.443,0.3929,22.35
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.15,eps,0.05,west,1.5,1.5,0.55,3.5,34.005,38.522,0.2083,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,brick,0.23,mineral_wool,0.025,east,0.9,0.9,0.45,3.5,33.473,37.469,0.2857,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.025,east,0.6,1.2,0.45,3.5,34.725,41.534,0.25,21.369
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,1.5,1.2,0.35,5.8,33.297,39.765,0.3988,21.2
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.2,eps,0.05,north,0.9,0.9,0.65,3.5,31.824,34.927,0.4345,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.05,north,1.2,0.6,0.35,3.5,31.819,34.964,0.4702,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,brick,0.115,mineral_wool,0.1,south,1.5,0.6,0.75,3.5,33.365,38.549,0.3036,23.502
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.1,west,0.9,0.9,0.75,2.6,31.066,33.738,0.5119,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.15,eps,0.025,west,1.2,0.9,0.35,2.6,33.441,37.399,0.2798,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,rcc_slab,0.25,eps,0.1,north,0.6,0.6,0.65,2.6,32.143,35.584,0.4048,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.2,eps,0.025,east,1.8,1.2,0.35,3.5,33.612,38.229,0.2321,23.831
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,mineral_wool,0.1,east,1.5,0.6,0.85,2.6,32.708,36.213,0.3036,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,puf_sandwich_panel,0.15,none,0.0,west,1.5,1.5,0.85,3.5,36.713,44.503,0.1369,21.681
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.05,mineral_wool,0.05,east,0.9,1.2,0.65,5.8,32.384,37.792,0.4762,22.964
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.025,north,1.5,0.6,0.65,2.6,34.922,42.767,0.2857,20.691
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,none,0.0,east,0.6,1.2,0.65,3.5,36.632,50.98,0.4107,16.038
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.025,north,1.2,0.6,0.85,2.6,34.277,38.879,0.2083,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,south,0.6,1.2,0.45,2.6,33.402,38.242,0.2679,22.952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.1,west,0.6,1.2,0.65,2.6,32.27,37.011,0.4524,22.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.15,mineral_wool,0.025,west,1.8,0.9,0.65,5.8,33.259,37.76,0.2619,23.718
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.03,brick,0.115,eps,0.05,east,1.2,0.6,0.45,3.5,33.468,38.781,0.3155,22.83
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,concrete,0.1,none,0.0,west,0.6,0.6,0.75,5.8,37.091,46.983,0.2202,21.298
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.1,eps,0.05,west,1.8,1.2,0.45,3.5,34.09,40.567,0.2976,21.559
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,north,1.2,0.6,0.75,2.6,35.048,44.593,0.3631,19.474
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,eps,0.1,north,0.9,0.9,0.55,5.8,32.725,36.898,0.3452,23.399
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,eps,0.05,south,0.6,1.5,0.85,5.8,31.911,36.831,0.5238,22.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.23,eps,0.025,east,1.8,0.9,0.55,3.5,34.871,41.121,0.2083,22.451
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.2,0.9,0.45,3.5,31.623,34.639,0.4583,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.1,mineral_wool,0.1,east,0.9,1.2,0.55,2.6,32.331,36.277,0.4048,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.025,east,1.5,0.6,0.65,5.8,33.012,36.702,0.3214,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.075,eps,0.05,north,0.9,0.9,0.55,3.5,32.308,35.914,0.3452,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.2,none,0.0,east,0.9,1.2,0.55,5.8,37.06,43.789,0.1131,23.096
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.25,mineral_wool,0.025,south,0.6,0.6,0.75,5.8,32.378,35.731,0.369,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,1.5,0.6,0.65,3.5,35.08,44.714,0.3631,19.441
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.025,east,0.9,1.2,0.45,5.8,34.743,41.069,0.2143,21.827
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.115,mineral_wool,0.05,west,0.6,0.6,0.65,3.5,33.45,38.961,0.3274,22.385
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.05,west,1.5,1.5,0.45,3.5,32.631,36.112,0.3274,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,eps,0.025,west,0.6,0.9,0.65,5.8,33.471,37.473,0.2857,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.25,mineral_wool,0.1,east,0.6,1.2,0.85,2.6,32.752,36.5,0.2917,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,west,1.8,0.9,0.55,5.8,34.155,42.061,0.3571,20.393
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,puf_sandwich_panel,0.075,none,0.0,east,1.2,0.6,0.45,5.8,36.259,45.154,0.2143,19.618
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.15,eps,0.025,east,1.5,1.2,0.75,3.5,34.48,39.913,0.2143,23.941
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,rcc_slab,0.15,none,0.0,north,0.9,0.9,0.75,3.5,37.444,45.418,0.131,21.678
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,puf_sandwich_panel,0.1,none,0.0,east,1.2,0.9,0.65,3.5,33.727,38.132,0.2738,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.23,eps,0.1,south,0.9,0.6,0.55,2.6,31.103,33.862,0.6369,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,north,1.2,1.2,0.45,3.5,32.566,37.975,0.4524,22.483
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,rcc_slab,0.25,eps,0.025,south,1.8,1.2,0.65,3.5,34.568,39.306,0.1905,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,gi_sheet,0.002,eps,0.05,south,1.2,1.5,0.65,5.8,33.827,38.697,0.2143,23.626
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,rcc_slab,0.15,mineral_wool,0.1,north,1.2,1.2,0.75,3.5,32.809,36.606,0.3036,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.5,0.9,0.75,2.6,31.634,34.671,0.4583,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,rcc_slab,0.1,none,0.0,south,1.5,0.9,0.35,3.5,36.466,42.004,0.131,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,puf_sandwich_panel,0.1,mineral_wool,0.05,south,0.6,0.6,0.65,5.8,31.965,35.149,0.3869,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.05,south,0.9,1.2,0.45,5.8,33.335,40.29,0.3988,20.798
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.075,eps,0.1,east,1.8,0.6,0.55,5.8,32.284,35.852,0.3571,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.075,mineral_wool,0.1,west,0.9,1.5,0.45,5.8,31.471,35.662,0.5595,23.145
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,none,0.0,south,0.6,0.6,0.45,5.8,37.594,45.457,0.125,21.571
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,eps,0.025,north,1.2,0.6,0.85,3.5,34.856,41.888,0.244,21.396
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,gi_sheet,0.002,eps,0.025,north,1.2,0.9,0.45,2.6,33.192,37.049,0.3095,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.05,east,0.6,0.6,0.85,5.8,33.479,40.117,0.3929,21.801
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.1,none,0.0,north,1.2,1.2,0.85,5.8,38.318,53.98,0.3274,16.978
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,puf_sandwich_panel,0.1,none,0.0,north,1.8,0.9,0.35,5.8,33.675,38.044,0.2679,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.025,north,0.9,1.5,0.75,3.5,33.319,37.271,0.2917,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,puf_sandwich_panel,0.075,mineral_wool,0.05,west,0.6,1.5,0.55,3.5,33.062,39.364,0.4107,21.717
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.2,mineral_wool,0.05,east,0.6,0.9,0.45,3.5,33.246,37.734,0.2679,23.632
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,eps,0.1,west,1.8,1.2,0.85,2.6,32.592,36.232,0.3631,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,mineral_wool,0.05,south,0.6,0.6,0.85,5.8,30.913,33.755,0.5179,23.907
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,eps,0.025,west,1.2,0.9,0.45,5.8,33.823,38.045,0.256,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.6,0.9,0.55,3.5,31.416,34.351,0.494,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.2,mineral_wool,0.05,east,1.5,0.6,0.55,5.8,31.621,34.637,0.4762,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.6,0.6,0.35,3.5,32.982,39.529,0.4345,21.386
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.23,none,0.0,east,0.6,0.9,0.65,2.6,36.822,47.024,0.25,19.072
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,eps,0.025,west,0.6,1.2,0.35,2.6,32.764,36.316,0.3452,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.15,mineral_wool,0.1,east,1.2,1.2,0.65,2.6,32.954,36.607,0.2857,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.1,mineral_wool,0.1,east,0.9,0.9,0.45,5.8,32.429,36.37,0.369,23.941
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,gi_sheet,0.002,mineral_wool,0.1,west,0.6,0.9,0.75,3.5,31.665,35.78,0.5298,23.672
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,eps,0.1,north,1.2,1.2,0.35,3.5,32.4,35.864,0.3274,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.025,west,1.8,1.2,0.85,2.6,32.4,35.788,0.369,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,mineral_wool,0.1,west,0.6,1.2,0.65,5.8,32.472,35.977,0.3155,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,concrete,0.15,none,0.0,south,0.9,0.9,0.45,5.8,37.794,47.263,0.1429,19.952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,eps,0.05,south,0.6,1.2,0.85,2.6,32.495,35.857,0.3631,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,eps,0.05,south,1.2,0.6,0.65,3.5,34.0,40.208,0.2976,22.151
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.1,eps,0.05,north,0.6,1.2,0.45,3.5,32.886,36.597,0.3036,23.915
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,eps,0.025,south,1.8,0.6,0.35,3.5,31.949,37.024,0.5119,22.683
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.2,1.2,0.35,3.5,32.993,39.589,0.4405,21.073
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,rcc_slab,0.15,mineral_wool,0.1,west,0.9,1.2,0.35,3.5,32.415,36.427,0.369,23.455
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,gi_sheet,0.002,eps,0.025,west,0.6,1.2,0.35,5.8,34.585,43.75,0.375,19.937
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.025,west,0.9,1.2,0.35,2.6,34.727,41.084,0.2202,21.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.1,none,0.0,west,1.2,1.5,0.55,5.8,35.021,44.839,0.3571,19.301
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,north,0.9,1.5,0.55,5.8,30.948,33.685,0.5119,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,concrete,0.1,mineral_wool,0.025,north,1.5,0.6,0.55,3.5,32.965,36.694,0.3155,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,brick,0.115,eps,0.1,north,0.9,0.6,0.65,2.6,32.538,36.895,0.3869,23.318
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.15,mineral_wool,0.1,north,0.9,0.6,0.35,5.8,31.16,33.911,0.506,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.025,north,1.2,0.6,0.35,2.6,33.912,41.91,0.3988,19.859
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.25,mineral_wool,0.025,west,1.2,1.5,0.65,2.6,33.565,37.943,0.2083,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.23,mineral_wool,0.05,east,1.8,0.9,0.55,3.5,34.158,39.58,0.2262,22.926
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,brick,0.23,eps,0.1,west,1.2,1.2,0.75,3.5,31.47,34.436,0.494,23.908
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,none,0.0,east,1.5,0.9,0.35,5.8,37.236,45.236,0.1369,21.457
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.1,eps,0.025,south,1.2,0.9,0.85,2.6,34.185,38.94,0.2024,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.15,mineral_wool,0.05,north,1.8,1.5,0.75,3.5,34.671,40.111,0.1845,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.23,eps,0.1,north,1.8,1.2,0.85,2.6,34.421,39.816,0.1964,23.457
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,west,1.2,0.9,0.65,2.6,32.532,35.908,0.3631,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,eps,0.1,west,1.5,0.6,0.65,2.6,32.532,36.686,0.375,23.652
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.1,mineral_wool,0.025,west,0.9,0.9,0.65,3.5,34.779,39.941,0.1786,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.025,west,0.9,1.5,0.45,3.5,34.265,42.753,0.381,19.716
