site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,sheep_wool,0.15,south,0.9,1.5,0.35,5.8,33.736,37.451,0.1845,23.96
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.15,eps,0.025,west,0.9,0.6,0.65,2.0,35.469,43.202,0.25,21.474
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.1,xps,0.05,east,1.8,0.9,0.75,2.6,35.625,43.481,0.2679,22.195
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.1,sheep_wool,0.05,west,1.2,0.6,0.55,5.8,33.561,38.253,0.2917,24.061
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.2,mineral_wool,0.1,west,1.8,1.5,0.65,1.2,33.641,37.265,0.2619,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,aerated_concrete,0.2,none,0.0,south,1.5,1.5,0.65,2.0,35.918,41.094,0.1071,23.944
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.15,rcc_slab,0.15,xps,0.15,east,0.6,1.2,0.45,3.5,32.595,35.629,0.3571,23.921
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,aerated_concrete,0.2,none,0.0,east,1.5,0.6,0.45,5.8,35.04,40.047,0.1429,23.954
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.075,xps,0.1,south,0.9,0.6,0.65,1.6,33.994,39.395,0.2679,24.041
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.2,xps,0.15,south,1.8,0.9,0.65,1.2,33.805,37.308,0.2202,23.936
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.2,xps,0.1,east,0.9,0.9,0.35,5.8,33.484,37.053,0.1964,23.97
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,xps,0.05,south,0.6,0.6,0.75,1.2,31.437,34.668,0.5,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.3,xps,0.15,east,1.5,0.6,0.85,5.8,32.883,35.962,0.3512,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.23,none,0.0,north,1.2,0.9,0.55,1.6,36.748,43.333,0.1131,23.799
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.15,mineral_wool,0.15,west,1.2,0.6,0.85,3.5,32.064,35.192,0.381,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,aerated_concrete,0.2,xps,0.15,east,1.2,1.2,0.75,5.8,34.223,37.834,0.1607,23.942
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.15,mineral_wool,0.15,north,0.9,1.5,0.55,5.8,33.635,37.087,0.2083,23.943
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,eps,0.2,south,0.9,1.2,0.35,2.6,33.567,37.432,0.1964,23.987
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,sheep_wool,0.1,north,0.6,1.5,0.65,5.8,32.61,35.63,0.3571,23.918
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,stone,0.15,eps,0.025,west,1.5,1.2,0.65,1.6,35.86,40.968,0.1071,23.943
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.1,south,1.8,0.6,0.65,1.6,32.953,36.129,0.3393,23.919
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,sheep_wool,0.05,west,0.6,0.9,0.65,3.5,33.625,37.404,0.25,23.935
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,stone,0.3,mineral_wool,0.05,south,1.8,1.5,0.85,2.6,35.642,40.234,0.1369,23.928
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.1,north,1.8,1.5,0.65,1.6,35.351,39.86,0.131,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.15,mineral_wool,0.05,north,1.8,0.9,0.85,1.6,34.456,38.876,0.1548,23.961
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,timber,0.1,xps,0.1,west,1.2,0.6,0.45,1.2,33.618,37.356,0.1845,23.977
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,timber,0.15,xps,0.15,north,1.2,0.6,0.85,1.6,33.611,37.301,0.1964,24.01
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.1,mineral_wool,0.05,east,1.5,1.2,0.45,5.8,34.235,39.959,0.2619,24.048
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,sheep_wool,0.15,north,0.9,0.6,0.65,2.6,33.113,36.125,0.2262,23.962
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.23,sheep_wool,0.1,west,0.9,0.9,0.75,5.8,33.333,36.704,0.2738,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,brick,0.23,eps,0.025,east,0.6,0.6,0.35,1.2,33.235,36.756,0.3512,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,timber,0.1,mineral_wool,0.15,east,1.8,0.9,0.85,3.5,34.909,40.451,0.1786,24.014
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.15,north,1.8,0.9,0.35,2.0,31.258,34.34,0.506,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,eps,0.2,east,1.5,0.6,0.35,1.2,31.692,34.416,0.4464,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.05,xps,0.15,south,1.8,0.9,0.65,5.8,32.946,36.233,0.3214,23.924
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.1,xps,0.1,east,1.8,0.9,0.55,1.6,34.427,40.484,0.2619,24.054
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.15,east,1.8,1.2,0.45,2.0,32.062,35.198,0.381,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.05,north,1.8,1.2,0.85,5.8,34.838,39.375,0.1786,23.927
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,none,0.0,south,1.8,1.5,0.85,3.5,37.672,43.719,0.1071,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,xps,0.1,south,0.6,0.6,0.65,5.8,31.794,34.584,0.4107,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.25,xps,0.15,south,1.8,1.5,0.75,2.0,34.082,37.935,0.2321,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,xps,0.1,east,0.9,1.2,0.45,3.5,32.109,35.296,0.381,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.25,xps,0.1,south,0.6,0.9,0.85,2.0,33.257,36.418,0.25,23.939
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,stone,0.15,eps,0.05,west,0.6,1.5,0.45,2.0,31.663,35.173,0.494,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,eps,0.025,west,0.9,0.6,0.85,2.0,33.37,37.007,0.3214,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.1,mineral_wool,0.1,north,1.8,0.9,0.45,5.8,34.441,39.684,0.2083,23.998
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,sheep_wool,0.1,south,0.9,0.6,0.85,2.6,33.485,36.954,0.25,23.925
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.15,sheep_wool,0.1,west,1.8,0.9,0.55,1.6,33.584,37.344,0.256,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,brick,0.23,eps,0.2,east,1.2,0.6,0.85,5.8,33.553,36.782,0.2083,23.945
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,timber,0.1,eps,0.05,south,1.5,1.5,0.75,5.8,32.993,36.935,0.3631,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.1,xps,0.1,east,1.2,0.6,0.85,3.5,32.503,35.511,0.3631,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,concrete,0.15,none,0.0,north,1.8,0.6,0.65,2.6,37.061,43.11,0.119,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,sheep_wool,0.15,west,0.6,1.5,0.35,2.0,32.839,35.807,0.2738,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,rcc_slab,0.25,xps,0.15,east,0.9,0.9,0.55,1.2,32.972,35.95,0.2679,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.05,west,0.6,1.5,0.35,1.6,34.624,39.354,0.1607,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.23,eps,0.025,east,0.9,0.9,0.85,1.6,35.853,42.222,0.1429,23.888
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.1,west,1.8,1.5,0.45,1.6,34.849,41.219,0.2619,23.516
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,mud_brick,0.15,xps,0.05,east,1.5,1.5,0.35,1.2,32.778,36.194,0.3631,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,concrete,0.1,eps,0.025,north,0.9,0.6,0.85,1.6,34.726,39.071,0.1369,23.945
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,none,0.0,north,1.8,0.6,0.35,5.8,35.669,41.834,0.1429,23.573
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,mineral_wool,0.1,west,1.8,1.2,0.75,5.8,32.571,36.194,0.369,23.911
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.15,xps,0.15,south,1.5,0.9,0.35,3.5,32.768,35.753,0.2976,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,rcc_slab,0.1,sheep_wool,0.05,south,0.6,1.2,0.45,2.0,31.838,35.399,0.4881,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,mud_brick,0.15,xps,0.1,north,1.5,0.9,0.85,1.6,34.736,39.17,0.1429,23.976
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.1,east,1.5,1.2,0.75,5.8,35.533,42.695,0.2321,22.981
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,xps,0.15,east,1.2,0.6,0.85,2.6,31.541,34.611,0.494,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.05,west,0.9,1.5,0.35,1.2,34.602,41.491,0.2798,21.998
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,xps,0.15,south,1.5,0.9,0.35,3.5,34.008,39.157,0.25,24.025
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.05,north,0.6,1.2,0.45,5.8,35.128,42.856,0.2798,22.138
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.2,xps,0.1,south,0.6,1.2,0.45,3.5,33.363,36.664,0.25,23.944
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,puf_sandwich_panel,0.075,xps,0.1,west,1.2,0.9,0.65,5.8,33.553,37.333,0.256,23.94
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,brick,0.115,none,0.0,south,1.8,0.9,0.65,2.6,37.636,47.264,0.1607,22.229
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,brick,0.115,sheep_wool,0.05,west,0.6,1.2,0.85,2.0,34.871,39.567,0.1429,23.96
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,sheep_wool,0.15,north,1.8,0.9,0.75,1.6,32.693,35.954,0.3631,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.15,mineral_wool,0.1,south,1.5,0.6,0.85,2.0,33.799,37.528,0.2381,23.93
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.2,xps,0.05,east,1.5,1.2,0.45,1.2,35.095,40.174,0.1429,23.956
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,mud_brick,0.25,none,0.0,east,1.2,0.6,0.45,1.6,35.955,41.795,0.131,23.944
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,mineral_wool,0.15,west,1.8,0.6,0.55,1.2,30.872,34.074,0.5298,23.909
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,brick,0.23,eps,0.025,east,1.8,1.2,0.35,5.8,35.113,39.69,0.1548,23.926
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,mineral_wool,0.1,east,1.2,1.5,0.55,3.5,34.517,39.297,0.1607,23.973
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,none,0.0,west,1.8,0.6,0.65,2.6,37.879,45.142,0.0952,23.154
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,eps,0.1,south,0.6,1.2,0.85,1.6,34.195,38.214,0.1607,23.97
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,aerated_concrete,0.1,mineral_wool,0.1,east,0.9,0.9,0.85,1.6,34.024,37.821,0.1905,23.938
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.1,sheep_wool,0.1,west,1.8,1.2,0.55,1.2,34.717,40.93,0.2262,24.029
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.1,eps,0.15,west,0.6,1.2,0.45,2.0,31.856,34.601,0.381,23.917
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,gi_sheet,0.002,xps,0.15,south,1.5,0.9,0.35,1.6,31.698,34.616,0.4881,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,rcc_slab,0.15,eps,0.025,south,1.2,0.6,0.65,5.8,35.157,40.286,0.1488,23.952
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,mud_brick,0.15,eps,0.1,east,1.2,1.2,0.85,3.5,34.988,39.204,0.119,23.948
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.15,mineral_wool,0.05,south,1.5,0.9,0.65,2.0,35.052,42.539,0.2679,22.493
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,mineral_wool,0.1,west,1.2,0.9,0.75,3.5,34.274,38.297,0.1548,23.951
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,mineral_wool,0.05,east,1.5,0.6,0.85,2.0,35.5,41.313,0.1369,23.963
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,xps,0.1,west,0.9,1.2,0.35,1.2,33.976,37.939,0.1845,23.947
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.05,east,1.5,0.6,0.75,2.6,33.958,37.74,0.2262,23.923
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,gi_sheet,0.002,none,0.0,south,1.2,0.6,0.65,2.0,36.635,42.223,0.1429,23.91
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,aerated_concrete,0.1,mineral_wool,0.1,west,1.8,0.6,0.55,1.6,33.209,36.575,0.2857,23.922
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,none,0.0,north,1.5,0.6,0.65,1.6,38.504,53.84,0.2976,19.816
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.1,south,1.2,0.6,0.75,5.8,34.573,41.049,0.2679,23.818
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,north,1.5,0.9,0.45,2.0,34.287,38.896,0.1726,23.969
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,gi_sheet,0.002,mineral_wool,0.15,west,0.9,1.5,0.55,1.6,33.861,37.981,0.1845,23.981
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,eps,0.1,north,0.6,0.9,0.55,3.5,34.151,38.551,0.1845,23.963
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,timber,0.15,stone,0.3,sheep_wool,0.15,west,0.6,1.2,0.45,1.6,32.464,35.332,0.3571,23.93
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,timber,0.1,none,0.0,south,1.8,1.5,0.75,1.6,36.539,45.281,0.1845,21.713
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,mud_brick,0.15,eps,0.05,east,0.9,1.2,0.55,5.8,34.282,38.383,0.1548,23.975
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,sheep_wool,0.05,north,1.5,1.5,0.45,1.2,34.994,40.594,0.1607,23.974
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.075,mineral_wool,0.15,south,0.6,1.5,0.45,2.6,34.213,39.829,0.25,24.02
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,timber,0.15,eps,0.05,north,1.2,0.9,0.65,3.5,32.402,35.65,0.369,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.1,xps,0.15,north,0.9,1.2,0.65,2.6,32.264,35.134,0.369,23.92
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,stone,0.3,eps,0.025,north,0.9,0.6,0.75,2.0,34.686,38.868,0.1548,23.933
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,mineral_wool,0.15,north,1.5,0.9,0.45,3.5,33.667,38.232,0.2619,24.035
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,mineral_wool,0.05,east,1.5,0.9,0.35,5.8,35.075,40.853,0.1667,23.477
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.05,eps,0.1,south,0.6,1.5,0.85,1.2,33.417,36.903,0.256,23.934
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.23,xps,0.15,west,1.8,0.9,0.55,2.6,32.654,35.854,0.3631,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,mud_brick,0.25,none,0.0,west,0.6,0.9,0.85,2.6,35.484,40.407,0.1131,23.957
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.025,south,0.6,0.6,0.55,1.6,32.131,35.24,0.381,23.914
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.2,mineral_wool,0.05,south,0.6,1.2,0.55,3.5,32.059,35.385,0.381,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,none,0.0,south,1.8,1.2,0.85,2.0,36.446,42.938,0.119,23.957
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.05,west,0.6,0.9,0.55,2.0,35.077,40.453,0.1607,23.959
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,eps,0.15,north,0.6,0.6,0.35,5.8,33.557,37.236,0.2083,23.958
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.15,eps,0.025,east,1.2,1.5,0.55,1.6,36.22,43.85,0.1726,21.987
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.15,eps,0.05,north,0.6,1.5,0.45,5.8,32.08,35.355,0.381,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.15,sheep_wool,0.15,north,1.8,1.5,0.55,2.6,34.291,40.028,0.2321,23.971
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,north,1.2,0.9,0.85,5.8,35.654,42.081,0.1548,23.417
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.15,north,0.9,0.9,0.85,5.8,32.279,35.257,0.369,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.1,west,1.8,1.2,0.75,1.2,35.833,41.98,0.1369,23.95
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.15,mineral_wool,0.05,west,0.6,1.5,0.55,1.2,34.282,40.555,0.2857,22.998
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,puf_sandwich_panel,0.1,eps,0.2,west,1.2,0.6,0.45,1.2,30.955,33.749,0.5238,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,east,0.9,1.2,0.65,1.6,34.996,41.963,0.256,23.172
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,xps,0.1,east,0.6,1.2,0.65,5.8,32.07,35.273,0.381,23.913
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,eps,0.15,north,1.5,1.2,0.75,1.2,33.113,36.384,0.3512,23.916
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,west,0.6,1.2,0.65,2.6,35.393,43.183,0.2738,21.884
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.115,eps,0.05,north,1.5,0.9,0.85,5.8,32.968,36.629,0.3571,23.912
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,puf_sandwich_panel,0.1,eps,0.15,north,0.9,1.2,0.85,5.8,33.376,36.838,0.256,23.935
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.05,east,1.5,0.6,0.45,1.6,34.667,39.971,0.1845,23.989
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.025,west,1.8,1.2,0.65,2.0,35.241,41.778,0.2143,23.837
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,gi_sheet,0.002,eps,0.2,south,0.6,1.5,0.45,1.6,32.937,36.094,0.2917,23.929
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.075,xps,0.1,west,1.2,1.5,0.85,2.6,34.657,39.015,0.1488,23.941
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,eps,0.15,south,1.2,0.9,0.75,2.0,34.477,40.287,0.2321,24.048
Mumbai,19.076,72.8777,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,mud_brick,0.15,xps,0.1,north,0.6,1.5,0.75,5.8,34.183,38.443,0.1667,23.969
