site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.115,eps,0.2,north,1.2,0.9,0.35,2.0,6.0,10.0,31.985,34.403,0.4583,19.73,24.766,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.15,brick,0.23,xps,0.15,north,0.6,0.6,0.35,1.6,4.0,0.0,31.535,33.436,0.5952,19.733,25.18,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.2,sheep_wool,0.15,south,1.2,1.2,0.65,2.0,8.0,0.0,32.674,35.953,0.3274,19.741,25.85,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.15,east,1.5,1.5,0.55,3.5,1.0,20.0,34.408,41.557,0.3512,19.879,30.5,0.625
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,plywood,0.05,gi_sheet,0.002,eps,0.15,west,1.8,1.2,0.45,2.6,2.0,30.0,33.835,40.905,0.3274,19.834,28.337,0.8155
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,concrete,0.15,mud_brick,0.25,xps,0.05,west,0.9,1.2,0.65,1.6,6.0,10.0,32.883,35.728,0.2381,19.727,24.959,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,rammed_earth,0.15,stone,0.15,none,0.0,north,0.9,1.5,0.65,1.6,10.0,25.0,35.345,42.342,0.25,19.216,26.119,0.9583
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.2,mineral_wool,0.15,west,1.5,0.6,0.35,3.5,0.5,20.0,32.174,34.256,0.3571,19.751,28.022,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.05,mineral_wool,0.15,north,1.5,1.5,0.65,1.2,2.0,10.0,32.133,34.081,0.381,19.717,27.566,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,gi_sheet,0.002,eps,0.1,south,1.5,1.2,0.45,1.2,4.0,0.0,32.464,34.756,0.2976,19.725,25.43,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,eps,0.1,south,1.5,1.5,0.55,2.0,8.0,0.0,32.839,35.676,0.244,19.725,25.387,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.1,south,0.9,1.5,0.45,1.2,8.0,0.0,33.054,38.893,0.4345,19.802,25.665,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.15,timber,0.15,eps,0.025,south,1.5,1.2,0.45,3.5,0.5,5.0,34.247,37.633,0.131,19.731,27.667,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,eps,0.05,west,0.6,0.6,0.45,5.8,8.0,5.0,32.877,38.887,0.4524,19.8,24.857,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.012,concrete,0.15,mineral_wool,0.15,west,1.2,1.2,0.35,1.2,6.0,15.0,32.669,36.99,0.4226,19.78,25.081,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,xps,0.1,west,0.9,1.2,0.45,1.6,1.0,30.0,33.39,36.911,0.1845,19.761,27.06,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.15,north,0.6,1.5,0.85,1.6,3.0,5.0,32.164,34.696,0.4345,19.776,26.543,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,stone,0.15,stone,0.15,none,0.0,south,0.9,0.6,0.65,1.2,6.0,15.0,35.982,42.665,0.1726,19.278,26.849,0.8929
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,timber,0.1,xps,0.1,south,1.8,0.9,0.55,2.0,2.0,0.0,32.106,33.992,0.3869,19.726,25.968,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.3,stone,0.15,sheep_wool,0.1,west,1.5,1.5,0.75,2.6,3.0,0.0,33.583,37.188,0.2262,19.717,27.017,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.15,eps,0.15,south,0.6,0.6,0.65,2.6,10.0,0.0,31.591,33.75,0.5536,19.718,23.931,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,rammed_earth,0.3,timber,0.15,eps,0.2,west,1.5,1.2,0.45,2.6,6.0,0.0,32.252,34.611,0.3274,19.725,25.366,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,concrete,0.2,eps,0.2,west,0.6,0.9,0.85,2.0,6.0,30.0,31.149,32.845,0.6667,19.711,23.366,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.3,sheep_wool,0.05,south,0.9,0.9,0.45,1.6,4.0,30.0,32.88,35.59,0.2619,19.722,25.533,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,mud_brick,0.25,xps,0.05,west,0.9,1.2,0.65,2.0,1.0,20.0,32.52,34.764,0.3155,19.769,27.931,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.15,concrete,0.2,mineral_wool,0.05,east,0.6,1.5,0.55,5.8,8.0,0.0,32.803,35.81,0.2798,19.726,24.793,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.03,mud_brick,0.15,xps,0.05,west,1.5,1.2,0.55,1.2,2.0,5.0,33.987,38.397,0.2738,19.791,27.436,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.23,eps,0.2,east,0.6,0.6,0.65,1.6,10.0,0.0,31.715,34.075,0.5476,19.724,23.801,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.1,stone,0.15,xps,0.05,north,1.8,0.6,0.75,1.6,1.0,10.0,33.445,36.336,0.1548,19.761,27.915,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,rcc_slab,0.15,xps,0.05,north,0.9,0.9,0.85,1.6,0.5,20.0,33.278,36.091,0.1964,19.786,28.992,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.1,east,0.9,1.5,0.45,1.6,1.0,15.0,32.826,35.311,0.256,19.731,27.49,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.1,south,1.8,0.9,0.75,2.0,6.0,25.0,33.241,39.835,0.4286,19.838,25.366,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.1,south,1.5,1.5,0.45,2.0,10.0,25.0,32.769,37.923,0.4286,19.763,24.211,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,mud_brick,0.15,mud_brick,0.25,xps,0.15,east,0.9,1.2,0.35,1.2,6.0,5.0,31.727,33.931,0.5357,19.731,25.101,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.05,west,1.5,1.5,0.45,1.2,8.0,10.0,33.489,38.936,0.3571,19.769,25.263,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.115,mineral_wool,0.15,west,0.6,0.9,0.75,2.0,10.0,25.0,31.974,35.298,0.4702,19.741,23.727,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.019,stone,0.15,eps,0.15,east,0.6,1.2,0.35,2.6,10.0,15.0,32.123,36.716,0.494,19.775,24.225,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,mineral_wool,0.1,east,0.6,0.6,0.55,2.0,10.0,30.0,32.065,36.774,0.5,19.772,23.875,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,timber,0.2,rcc_slab,0.1,eps,0.1,west,0.9,0.9,0.55,2.0,2.0,0.0,32.463,34.865,0.3274,19.759,26.986,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,sheep_wool,0.15,west,1.2,0.6,0.35,1.6,6.0,5.0,32.248,37.787,0.506,19.882,25.211,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.3,brick,0.23,eps,0.15,south,0.6,1.5,0.85,5.8,4.0,15.0,31.842,33.985,0.4405,19.714,25.137,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,stone,0.15,eps,0.2,north,0.6,1.5,0.75,2.6,2.0,20.0,32.053,33.938,0.375,19.729,25.844,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.15,xps,0.1,west,1.2,1.5,0.55,5.8,6.0,30.0,32.701,36.835,0.3869,19.763,24.777,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.15,sheep_wool,0.1,north,0.6,1.2,0.65,2.6,4.0,20.0,32.414,34.799,0.3155,19.726,25.237,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.3,sheep_wool,0.05,north,0.9,1.2,0.75,1.2,3.0,5.0,33.177,36.122,0.1964,19.743,27.785,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.3,eps,0.05,south,0.6,1.5,0.45,1.2,3.0,0.0,32.681,35.02,0.2798,19.721,25.861,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,mud_brick,0.15,eps,0.05,west,0.9,0.9,0.65,1.6,3.0,30.0,33.496,37.525,0.2738,19.763,26.962,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.23,xps,0.05,west,1.5,0.9,0.85,5.8,2.0,10.0,34.781,40.908,0.1667,19.773,28.53,0.8214
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.2,eps,0.1,east,0.6,1.5,0.85,1.6,1.0,10.0,32.058,34.124,0.3988,19.719,26.19,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.15,none,0.0,west,1.8,0.9,0.45,3.5,2.0,15.0,36.14,41.572,0.0833,19.742,28.415,0.8571
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.1,sheep_wool,0.05,north,1.5,0.9,0.85,2.0,6.0,30.0,32.281,34.548,0.369,19.709,23.842,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.05,aerated_concrete,0.2,mineral_wool,0.15,west,0.6,0.9,0.35,5.8,4.0,20.0,31.971,35.519,0.494,19.8,25.469,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.15,west,1.8,1.5,0.85,1.6,1.0,25.0,33.158,35.678,0.2321,19.721,26.607,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,concrete,0.15,stone,0.15,sheep_wool,0.1,west,0.6,1.5,0.75,2.0,8.0,0.0,32.349,35.095,0.369,19.73,24.48,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.1,west,1.2,0.9,0.75,2.6,0.5,5.0,33.694,38.308,0.3333,19.845,27.939,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.115,timber,0.1,sheep_wool,0.1,south,1.8,1.5,0.65,3.5,2.0,30.0,33.919,37.205,0.125,19.742,29.593,0.75
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,rcc_slab,0.2,sheep_wool,0.1,west,0.6,1.2,0.45,1.2,1.0,0.0,31.725,33.436,0.5595,19.774,27.784,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,timber,0.1,timber,0.1,mineral_wool,0.05,south,0.9,1.5,0.35,1.2,6.0,25.0,32.911,38.032,0.4167,19.789,25.573,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,sheep_wool,0.05,west,0.6,0.9,0.75,5.8,3.0,25.0,32.986,37.395,0.3869,19.793,26.34,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.45,rcc_slab,0.1,sheep_wool,0.1,east,0.6,1.5,0.85,2.0,10.0,25.0,31.715,33.765,0.4583,19.71,23.255,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,plywood,0.03,gi_sheet,0.002,mineral_wool,0.05,west,0.9,1.5,0.85,2.0,2.0,30.0,34.445,41.419,0.3631,19.852,27.52,0.7917
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.05,west,1.8,1.2,0.45,3.5,10.0,10.0,33.348,39.579,0.4048,19.633,24.782,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,concrete,0.15,eps,0.1,east,1.2,1.5,0.35,3.5,3.0,0.0,32.468,35.065,0.3512,19.754,26.61,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.345,gi_sheet,0.002,mineral_wool,0.1,north,1.8,1.2,0.85,1.6,3.0,25.0,33.027,35.364,0.25,19.718,26.548,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.05,west,0.6,0.9,0.65,2.6,6.0,20.0,32.964,39.343,0.4345,19.825,25.164,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,eps,0.025,south,1.5,1.2,0.85,3.5,10.0,25.0,33.549,40.324,0.3988,19.771,25.319,0.994
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.05,eps,0.15,east,0.9,0.9,0.75,2.6,1.0,25.0,31.832,33.998,0.4464,19.721,26.466,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,xps,0.15,north,0.6,1.2,0.75,1.2,8.0,30.0,31.387,33.289,0.6012,19.713,23.493,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,eps,0.05,south,1.5,0.6,0.45,5.8,3.0,10.0,32.622,35.204,0.2917,19.739,26.392,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,sheep_wool,0.1,south,0.9,0.6,0.85,1.2,2.0,20.0,31.274,33.027,0.5833,19.714,25.413,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.1,sheep_wool,0.05,south,0.9,1.2,0.35,3.5,3.0,10.0,32.619,34.971,0.2798,19.722,25.796,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.1,eps,0.025,south,1.8,0.6,0.85,1.2,1.0,0.0,35.485,40.154,0.0774,19.744,29.001,0.8393
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.3,aerated_concrete,0.2,eps,0.05,east,1.5,1.5,0.65,5.8,10.0,5.0,32.868,35.8,0.25,19.72,24.592,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.1,xps,0.1,west,1.5,0.6,0.85,5.8,0.5,5.0,33.507,37.757,0.3333,19.851,28.521,0.9583
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,stone,0.15,eps,0.15,west,1.5,1.5,0.75,5.8,2.0,10.0,33.636,37.152,0.2321,19.78,27.425,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.115,eps,0.025,south,1.8,1.2,0.45,2.6,8.0,0.0,33.777,40.91,0.3929,19.814,26.138,0.9048
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,brick,0.345,mud_brick,0.15,xps,0.05,south,0.6,1.2,0.55,3.5,3.0,0.0,32.299,34.495,0.3512,19.719,25.363,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.1,mineral_wool,0.1,north,0.6,0.9,0.65,1.6,4.0,15.0,31.888,34.336,0.5179,19.751,26.148,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,concrete,0.1,none,0.0,east,1.5,1.5,0.85,2.0,0.5,0.0,38.5,49.749,0.2083,19.813,33.151,0.4762
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.1,eps,0.15,east,1.8,1.2,0.85,3.5,10.0,5.0,32.852,35.653,0.2738,19.716,24.961,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.05,north,1.8,1.5,0.65,5.8,4.0,10.0,33.691,36.949,0.1488,19.73,25.842,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.1,east,1.5,1.5,0.65,1.6,4.0,0.0,33.7,37.114,0.1607,19.731,27.238,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,plywood,0.019,aerated_concrete,0.2,eps,0.025,south,1.5,0.9,0.55,1.6,1.0,10.0,34.928,42.444,0.3095,19.833,29.094,0.6964
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.115,stone,0.3,mineral_wool,0.1,east,1.5,0.9,0.35,1.2,6.0,0.0,32.451,35.03,0.3274,19.73,25.326,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.15,xps,0.05,east,1.2,0.9,0.75,1.6,10.0,25.0,32.519,35.517,0.3571,19.722,24.699,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.1,none,0.0,north,1.8,0.9,0.65,2.6,3.0,30.0,34.347,37.692,0.1726,19.71,25.578,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.15,none,0.0,east,1.8,1.2,0.75,2.6,8.0,25.0,33.604,39.827,0.375,19.783,25.176,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,puf_sandwich_panel,0.05,xps,0.1,south,1.8,0.6,0.45,3.5,0.5,30.0,31.445,33.182,0.5417,19.719,26.574,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,puf_sandwich_panel,0.05,xps,0.05,east,1.2,0.9,0.45,3.5,6.0,25.0,32.489,36.611,0.4286,19.77,25.483,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.15,xps,0.1,west,0.9,1.2,0.65,5.8,1.0,25.0,32.624,35.236,0.2976,19.721,25.889,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,xps,0.05,north,1.2,1.5,0.85,2.0,2.0,0.0,34.336,40.605,0.3571,19.898,29.663,0.6548
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,eps,0.15,east,1.5,0.9,0.35,1.2,3.0,10.0,31.439,33.112,0.5357,19.717,25.054,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,eps,0.025,north,0.6,1.5,0.35,1.2,4.0,0.0,34.11,40.486,0.3393,19.792,26.601,0.9226
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,xps,0.1,east,0.6,1.2,0.45,2.0,4.0,30.0,32.105,35.413,0.4643,19.775,25.994,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,stone,0.15,eps,0.2,north,0.9,0.6,0.75,1.2,0.5,0.0,31.817,33.414,0.506,19.762,28.089,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.05,east,0.6,0.9,0.55,2.6,3.0,0.0,32.288,34.69,0.3929,19.747,26.772,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.15,eps,0.1,east,1.8,1.5,0.65,1.6,4.0,0.0,33.615,40.235,0.4226,19.886,29.693,0.625
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,xps,0.15,north,1.8,1.2,0.35,5.8,8.0,15.0,32.15,34.909,0.4405,19.727,24.074,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.1,concrete,0.15,eps,0.2,west,0.6,0.6,0.35,5.8,1.0,10.0,32.009,34.038,0.369,19.736,27.033,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,plywood,0.03,concrete,0.15,eps,0.1,north,1.2,0.9,0.35,1.2,10.0,5.0,32.282,37.058,0.4702,19.782,24.736,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.25,sheep_wool,0.05,south,1.8,0.6,0.65,2.6,10.0,0.0,33.199,38.439,0.3869,19.761,25.54,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.15,west,1.8,0.9,0.65,2.0,2.0,15.0,32.821,35.306,0.244,19.755,26.926,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,xps,0.05,south,1.2,0.6,0.55,1.2,6.0,25.0,31.987,35.059,0.4702,19.752,25.181,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.115,sheep_wool,0.1,west,0.6,1.5,0.35,2.6,4.0,20.0,32.327,36.328,0.4702,19.808,25.81,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,xps,0.05,south,0.6,1.2,0.35,1.6,3.0,15.0,32.284,36.625,0.4762,19.865,26.582,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,xps,0.1,south,1.2,0.6,0.85,1.2,8.0,30.0,32.682,38.298,0.4524,19.791,24.545,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.3,eps,0.15,north,1.8,1.5,0.65,3.5,10.0,20.0,33.054,37.459,0.3512,19.746,24.093,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.23,sheep_wool,0.05,east,1.2,1.5,0.45,2.6,8.0,25.0,32.298,34.69,0.3512,19.713,24.556,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.15,south,0.6,1.2,0.85,5.8,2.0,15.0,33.024,36.287,0.2798,19.764,27.029,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,eps,0.025,west,1.5,1.5,0.55,2.0,2.0,0.0,34.219,37.802,0.1131,19.757,27.461,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,north,1.5,0.6,0.65,3.5,2.0,10.0,32.968,37.583,0.4048,19.848,27.213,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,brick,0.115,eps,0.05,south,0.6,0.9,0.45,2.0,6.0,0.0,32.594,36.164,0.381,19.761,25.71,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.15,xps,0.15,north,0.6,0.6,0.45,5.8,8.0,5.0,31.48,33.519,0.5893,19.719,23.872,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,stone,0.45,gi_sheet,0.002,eps,0.2,east,1.8,1.2,0.65,5.8,6.0,15.0,32.11,34.58,0.3988,19.711,24.486,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,timber,0.2,puf_sandwich_panel,0.1,eps,0.15,east,1.5,1.5,0.55,2.0,2.0,10.0,33.806,38.522,0.1369,19.775,28.973,0.8929
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,mineral_wool,0.05,south,0.6,1.5,0.35,1.6,8.0,15.0,32.028,34.295,0.4048,19.714,23.926,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.05,xps,0.1,south,1.8,0.9,0.55,3.5,8.0,20.0,31.91,34.211,0.4643,19.718,23.856,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.05,west,0.9,1.2,0.35,3.5,2.0,0.0,32.672,35.691,0.3512,19.788,27.153,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,mineral_wool,0.1,north,0.9,0.9,0.35,1.6,8.0,5.0,31.285,33.063,0.619,19.713,23.603,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,0.0,aerated_concrete,0.1,concrete,0.2,mineral_wool,0.1,north,1.2,0.6,0.35,5.8,3.0,10.0,32.157,34.733,0.4405,19.756,26.028,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,sheep_wool,0.15,north,0.9,1.5,0.85,2.0,10.0,5.0,32.677,38.16,0.4464,19.801,24.476,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.05,north,0.6,0.9,0.65,2.6,10.0,0.0,31.916,34.33,0.4583,19.721,23.943,1.0
Pune,18.5204,73.8567,composite,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.1,eps,0.1,north,0.6,1.2,0.45,3.5,10.0,20.0,32.049,37.303,0.494,19.527,23.993,1.0
