site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,west,0.6,1.5,0.35,5.8,32.087,35.671,0.4524,14.018
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,brick,0.115,eps,0.1,east,0.6,0.6,0.45,3.5,29.779,32.001,0.994,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.2,none,0.0,east,1.8,0.6,0.65,5.8,36.299,42.441,0.0952,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.1,mineral_wool,0.05,south,1.5,1.5,0.55,3.5,33.669,42.655,0.4286,14.168
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,puf_sandwich_panel,0.05,mineral_wool,0.05,east,1.2,0.6,0.55,5.8,31.214,33.94,0.494,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,gi_sheet,0.002,mineral_wool,0.1,north,1.8,1.5,0.65,5.8,33.237,39.9,0.4345,14.179
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.23,mineral_wool,0.025,north,1.5,1.2,0.35,3.5,33.712,37.737,0.1905,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,puf_sandwich_panel,0.15,mineral_wool,0.025,east,1.8,1.5,0.35,3.5,32.739,35.967,0.2798,13.966
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,eps,0.025,north,0.6,1.2,0.65,3.5,33.263,36.826,0.25,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.15,eps,0.1,east,0.6,0.6,0.75,5.8,31.313,35.02,0.5774,14.139
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.1,mineral_wool,0.05,south,1.2,0.9,0.55,2.6,33.331,39.179,0.375,14.071
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,brick,0.23,mineral_wool,0.025,west,1.5,1.2,0.45,2.6,33.017,37.557,0.3452,14.03
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.025,west,1.8,1.2,0.85,3.5,35.362,44.934,0.3155,14.065
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,brick,0.115,eps,0.1,south,1.2,1.2,0.75,3.5,31.9,35.461,0.4881,14.076
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.025,east,1.5,0.6,0.45,2.6,33.99,39.9,0.3095,14.024
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.25,eps,0.1,west,0.6,0.6,0.85,2.6,30.834,33.412,0.625,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,concrete,0.15,none,0.0,north,0.6,0.6,0.45,3.5,35.712,40.838,0.119,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,brick,0.115,eps,0.05,north,1.2,0.6,0.65,3.5,32.222,35.296,0.3214,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,east,1.2,1.2,0.35,2.6,32.538,36.063,0.3512,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.05,none,0.0,south,0.6,0.9,0.55,5.8,35.077,41.346,0.2083,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,north,1.2,0.6,0.75,3.5,34.379,44.152,0.4226,14.165
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,eps,0.05,south,0.6,1.2,0.85,3.5,32.706,36.021,0.2679,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.1,eps,0.05,south,1.8,0.6,0.65,2.6,33.215,37.086,0.2202,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,concrete,0.1,eps,0.1,north,1.2,1.2,0.75,2.6,32.319,35.259,0.3214,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.1,east,1.8,1.5,0.75,2.6,34.463,44.167,0.3988,14.16
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.1,eps,0.05,south,0.6,0.9,0.85,2.6,32.256,37.62,0.4762,14.144
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,south,1.5,1.2,0.35,5.8,33.36,39.604,0.375,14.065
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.1,none,0.0,south,1.8,1.2,0.85,5.8,37.848,48.993,0.2202,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.025,south,1.5,1.5,0.85,5.8,33.5,37.117,0.2381,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,eps,0.025,south,1.8,1.2,0.65,5.8,34.563,41.453,0.3036,14.04
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,concrete,0.1,mineral_wool,0.05,east,0.6,0.6,0.35,5.8,31.709,34.545,0.4048,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.1,east,0.6,1.2,0.75,2.6,32.119,35.317,0.4345,14.007
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.15,eps,0.05,east,0.9,0.6,0.85,2.6,32.855,36.247,0.2798,13.976
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.025,west,1.5,0.6,0.85,5.8,34.234,41.509,0.3571,14.066
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.05,east,1.2,0.6,0.85,2.6,33.547,41.67,0.4226,14.182
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,rcc_slab,0.15,mineral_wool,0.05,east,0.9,1.5,0.45,3.5,32.306,36.312,0.4286,14.046
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,gi_sheet,0.002,none,0.0,north,0.9,1.2,0.85,5.8,36.391,42.355,0.0952,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.1,mineral_wool,0.1,south,1.8,1.5,0.75,5.8,34.083,40.181,0.3333,14.068
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,rcc_slab,0.15,eps,0.1,south,0.9,0.6,0.75,5.8,32.152,36.002,0.4524,14.044
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.1,north,0.6,0.6,0.85,3.5,29.837,32.094,0.9583,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.2,eps,0.05,south,1.5,1.5,0.75,2.6,33.473,37.115,0.1964,13.973
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,brick,0.115,eps,0.1,south,1.2,0.9,0.85,3.5,32.766,37.55,0.381,14.066
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,rcc_slab,0.1,eps,0.025,west,1.8,0.6,0.55,3.5,33.817,38.12,0.1964,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,mineral_wool,0.1,west,1.2,0.9,0.65,2.6,32.328,35.818,0.3988,14.035
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,puf_sandwich_panel,0.05,mineral_wool,0.025,east,0.9,0.6,0.85,3.5,33.455,41.702,0.4524,14.189
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.1,none,0.0,north,1.8,1.2,0.45,2.6,37.296,52.556,0.3869,14.074
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.15,eps,0.1,south,0.6,1.2,0.85,2.6,31.721,34.583,0.4286,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.23,mineral_wool,0.05,east,0.6,1.2,0.75,2.6,32.032,35.025,0.381,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.15,rcc_slab,0.25,eps,0.1,east,0.9,1.2,0.75,5.8,31.642,34.355,0.4226,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,brick,0.23,mineral_wool,0.05,east,1.8,1.5,0.85,5.8,35.048,41.653,0.1667,14.018
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.115,eps,0.05,north,1.8,0.9,0.45,5.8,33.352,38.951,0.381,14.073
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,mineral_wool,0.025,south,1.5,1.2,0.55,3.5,34.125,39.552,0.2738,14.008
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.15,mineral_wool,0.025,south,1.2,0.6,0.35,3.5,32.683,36.253,0.3393,13.997
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,brick,0.115,mineral_wool,0.05,west,1.8,1.2,0.45,5.8,33.346,38.425,0.3512,14.056
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,eps,0.05,west,0.6,0.9,0.55,2.6,32.374,35.434,0.3095,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.1,east,1.8,0.9,0.45,2.6,32.072,36.463,0.4702,14.079
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.2,mineral_wool,0.1,south,1.5,1.5,0.35,2.6,31.628,34.558,0.4167,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.025,west,1.8,1.5,0.35,5.8,34.648,46.123,0.4286,14.164
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.05,south,1.8,0.6,0.55,3.5,32.356,36.857,0.4524,14.08
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.1,eps,0.05,south,1.2,0.6,0.35,3.5,32.022,35.063,0.3571,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,west,1.5,1.2,0.45,5.8,33.798,41.332,0.4107,14.158
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,eps,0.1,west,0.9,1.2,0.65,3.5,31.511,34.128,0.5595,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.019,brick,0.23,mineral_wool,0.1,north,0.6,1.2,0.75,2.6,32.273,35.545,0.4107,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.25,eps,0.025,south,0.6,1.5,0.65,5.8,32.996,36.569,0.2738,13.953
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.2,none,0.0,east,0.6,1.2,0.85,2.6,35.892,43.172,0.1786,14.026
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.23,mineral_wool,0.05,west,0.6,0.9,0.75,2.6,30.46,33.038,0.7143,13.942
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,rcc_slab,0.25,eps,0.05,south,1.8,0.9,0.85,3.5,33.512,37.848,0.2798,14.011
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.1,eps,0.05,south,1.5,0.9,0.35,3.5,33.079,38.758,0.3869,14.07
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,brick,0.115,eps,0.1,east,0.9,1.2,0.35,5.8,31.424,34.542,0.5595,14.078
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.05,eps,0.1,west,1.2,0.9,0.65,5.8,32.637,38.097,0.4524,14.187
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.2,mineral_wool,0.1,south,1.8,1.2,0.55,5.8,31.29,34.104,0.4702,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.1,north,0.9,0.6,0.65,2.6,32.373,38.372,0.4881,14.16
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,puf_sandwich_panel,0.05,mineral_wool,0.05,south,0.9,0.6,0.45,5.8,30.141,32.462,0.8512,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.1,east,1.2,1.5,0.45,3.5,32.476,36.209,0.3988,14.018
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.025,south,1.2,1.2,0.55,3.5,34.49,42.389,0.3631,14.065
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.05,north,1.8,1.2,0.35,2.6,33.476,39.24,0.375,14.066
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,none,0.0,east,0.9,1.2,0.65,2.6,36.752,52.01,0.4048,14.064
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,none,0.0,east,1.2,0.6,0.45,2.6,37.154,46.48,0.1964,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.05,west,1.2,0.9,0.35,2.6,31.915,36.777,0.5119,14.193
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,gi_sheet,0.002,mineral_wool,0.1,east,0.9,0.9,0.45,3.5,31.984,34.938,0.4464,13.992
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,0.9,1.5,0.55,3.5,34.592,45.468,0.4167,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.1,north,0.6,0.6,0.55,2.6,30.91,33.255,0.6607,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,none,0.0,east,1.8,1.5,0.45,2.6,37.134,54.846,0.4524,13.406
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.1,mineral_wool,0.05,west,1.2,1.5,0.65,3.5,32.454,35.554,0.2976,13.96
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.025,south,0.6,1.2,0.65,5.8,33.276,36.98,0.2381,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,east,0.9,1.2,0.35,2.6,32.082,37.279,0.494,14.194
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,gi_sheet,0.002,eps,0.05,north,1.8,1.2,0.65,5.8,33.404,36.892,0.2381,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,concrete,0.15,eps,0.05,north,1.8,0.9,0.75,2.6,31.821,34.86,0.3988,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,south,1.2,1.2,0.85,2.6,32.531,36.0,0.3274,13.986
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.05,north,1.8,0.9,0.65,2.6,31.687,34.724,0.4167,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,concrete,0.1,mineral_wool,0.025,north,1.8,1.5,0.85,5.8,34.426,38.502,0.2083,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.1,mineral_wool,0.05,west,1.8,0.9,0.55,2.6,32.453,36.821,0.4405,14.076
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.025,south,1.2,1.5,0.55,3.5,34.272,41.194,0.3274,14.055
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,gi_sheet,0.002,eps,0.1,north,0.9,1.2,0.55,5.8,31.874,34.664,0.4226,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,rcc_slab,0.2,eps,0.05,east,0.9,0.9,0.55,5.8,31.938,34.965,0.3869,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,concrete,0.15,eps,0.1,south,1.5,1.2,0.35,5.8,31.668,35.107,0.5238,14.047
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,puf_sandwich_panel,0.15,mineral_wool,0.025,south,0.6,1.5,0.55,3.5,33.015,40.121,0.4524,14.168
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.012,puf_sandwich_panel,0.075,eps,0.025,east,0.6,0.6,0.85,3.5,33.321,41.444,0.4524,14.205
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,gi_sheet,0.002,eps,0.1,east,0.9,1.2,0.45,3.5,30.797,33.299,0.625,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.1,mineral_wool,0.05,north,0.6,1.2,0.35,3.5,32.613,35.877,0.3214,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,mineral_wool,0.1,south,1.2,1.5,0.75,3.5,33.661,40.044,0.3452,14.062
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,rcc_slab,0.25,mineral_wool,0.1,north,1.8,1.2,0.45,2.6,30.991,33.602,0.5595,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.1,mineral_wool,0.1,west,1.8,0.6,0.75,5.8,32.36,35.291,0.375,13.996
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.8,1.2,0.75,3.5,33.095,36.366,0.25,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,puf_sandwich_panel,0.05,mineral_wool,0.1,south,1.8,0.9,0.55,5.8,31.843,34.539,0.4286,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,eps,0.025,west,0.6,1.5,0.85,5.8,33.935,38.262,0.1845,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,south,1.2,1.2,0.65,3.5,34.673,45.667,0.4107,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.1,east,1.2,1.5,0.65,3.5,33.301,40.928,0.4345,14.169
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.15,mineral_wool,0.025,west,1.2,0.9,0.45,2.6,30.662,33.193,0.6488,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.1,south,1.2,1.2,0.65,3.5,31.868,35.507,0.494,14.08
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,rcc_slab,0.1,none,0.0,east,0.6,0.9,0.35,2.6,36.553,43.214,0.0952,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.15,none,0.0,west,0.6,1.5,0.35,3.5,36.757,49.292,0.3333,14.043
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,brick,0.23,none,0.0,west,0.9,0.6,0.65,2.6,35.903,42.217,0.1369,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.15,eps,0.025,east,0.9,0.9,0.55,2.6,31.656,36.291,0.5357,14.221
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.1,eps,0.05,east,1.8,1.2,0.35,5.8,33.578,40.021,0.375,14.066
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.1,mineral_wool,0.025,south,1.5,0.9,0.55,5.8,33.951,38.176,0.1726,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,rcc_slab,0.15,mineral_wool,0.05,east,1.2,1.2,0.85,3.5,33.338,36.835,0.2381,13.971
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,eps,0.025,west,1.8,0.6,0.35,5.8,33.953,43.091,0.4226,14.164
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,mineral_wool,0.05,west,0.6,1.5,0.75,2.6,31.746,37.004,0.5417,14.207
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,rcc_slab,0.2,eps,0.1,west,1.5,0.6,0.35,5.8,30.414,32.928,0.756,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,rcc_slab,0.15,mineral_wool,0.025,west,1.8,1.5,0.45,2.6,34.714,42.484,0.3095,14.042
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.1,none,0.0,north,0.9,1.5,0.35,3.5,35.787,40.863,0.125,13.949
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,concrete,0.15,eps,0.025,west,1.2,0.9,0.55,5.8,33.925,38.27,0.1786,13.978
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,eps,0.025,east,0.6,0.9,0.55,2.6,32.379,36.032,0.4286,14.031
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,rcc_slab,0.1,mineral_wool,0.05,west,0.6,1.2,0.35,2.6,32.565,37.053,0.4107,14.053
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,gi_sheet,0.002,mineral_wool,0.1,south,0.9,0.6,0.85,5.8,30.805,33.23,0.6548,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,none,0.0,south,0.6,0.9,0.75,3.5,35.596,42.859,0.2381,14.028
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,brick,0.115,eps,0.025,west,0.9,0.9,0.45,3.5,33.921,38.212,0.1845,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,eps,0.1,north,0.6,0.9,0.75,2.6,31.247,33.728,0.5357,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,rcc_slab,0.25,eps,0.025,south,0.9,1.2,0.85,3.5,33.229,37.5,0.2857,14.012
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.115,none,0.0,north,1.8,0.9,0.35,2.6,36.611,44.276,0.1429,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,gi_sheet,0.002,eps,0.05,west,1.8,1.5,0.55,2.6,33.543,37.276,0.1964,13.977
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,concrete,0.15,eps,0.025,west,0.9,1.2,0.45,5.8,34.159,40.609,0.3155,14.04
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.025,south,0.6,1.5,0.65,2.6,31.807,35.033,0.4107,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.025,south,1.8,1.2,0.85,2.6,32.501,36.037,0.3512,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.025,west,1.2,0.9,0.85,5.8,34.293,42.396,0.3869,14.136
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,mineral_wool,0.05,east,1.8,0.9,0.55,3.5,33.695,38.977,0.2917,14.02
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,1.5,1.2,0.35,3.5,33.599,42.551,0.4286,14.165
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.1,eps,0.05,south,1.5,0.9,0.45,3.5,32.63,36.331,0.3571,13.996
