site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,brick,0.115,xps,0.05,north,1.2,0.6,0.55,2.0,32.263,35.262,0.3036,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,concrete,0.2,sheep_wool,0.1,east,0.9,0.9,0.35,1.2,31.758,34.257,0.4524,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.23,sheep_wool,0.15,south,0.9,1.5,0.45,1.2,30.529,32.966,0.7083,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.3,eps,0.025,east,1.2,1.5,0.45,2.6,32.899,36.367,0.2976,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.2,eps,0.05,south,0.9,1.5,0.65,1.2,32.333,35.338,0.2976,13.98
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,xps,0.1,west,0.9,1.5,0.65,1.6,31.16,33.835,0.5238,13.954
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,east,0.6,0.6,0.45,1.6,33.476,40.797,0.4107,14.167
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,sheep_wool,0.1,east,0.9,1.2,0.55,3.5,31.934,35.085,0.4762,14.029
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.05,east,1.8,0.9,0.45,3.5,32.847,36.351,0.3393,14.041
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.15,eps,0.025,south,0.6,0.9,0.45,2.6,32.391,35.666,0.3571,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,eps,0.025,south,0.9,0.6,0.75,5.8,33.35,39.065,0.369,14.09
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.15,xps,0.05,south,1.8,0.6,0.75,1.6,33.423,39.954,0.4048,14.133
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,mud_brick,0.15,xps,0.1,north,0.9,0.6,0.75,1.2,32.066,34.965,0.4524,14.063
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,none,0.0,east,0.6,0.9,0.55,3.5,36.288,49.122,0.3988,14.037
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,mud_brick,0.15,none,0.0,south,1.8,0.9,0.35,1.6,36.138,41.838,0.0952,13.958
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,concrete,0.2,sheep_wool,0.15,north,1.5,0.6,0.85,1.6,30.135,32.929,0.7381,13.936
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,brick,0.115,eps,0.15,north,0.6,0.6,0.65,2.0,31.22,33.615,0.6369,14.032
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.15,sheep_wool,0.15,west,0.9,1.2,0.75,2.6,31.642,34.553,0.4345,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,timber,0.15,xps,0.1,west,0.9,1.2,0.55,2.6,30.362,33.101,0.6786,13.938
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.15,sheep_wool,0.05,north,1.2,1.5,0.85,2.6,33.841,38.053,0.1905,14.017
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.15,mineral_wool,0.05,south,1.5,0.9,0.75,2.6,32.19,35.109,0.4167,14.002
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,concrete,0.2,sheep_wool,0.1,north,1.5,0.6,0.75,2.6,32.486,35.251,0.2798,13.988
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,mineral_wool,0.15,north,1.5,0.6,0.55,1.6,29.974,32.426,0.8512,13.94
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,stone,0.3,eps,0.05,south,1.8,1.2,0.65,2.0,31.665,34.808,0.4286,13.942
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,timber,0.15,xps,0.1,south,1.8,0.9,0.75,3.5,32.425,36.241,0.4226,14.059
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,concrete,0.15,xps,0.15,north,1.8,1.5,0.75,2.0,36.034,40.084,0.1071,13.98
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.15,sheep_wool,0.1,north,1.5,0.9,0.65,1.6,31.252,34.088,0.5,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,aerated_concrete,0.2,sheep_wool,0.15,west,1.8,1.2,0.85,5.8,33.666,37.273,0.2381,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,mud_brick,0.15,xps,0.1,south,1.8,0.6,0.35,5.8,30.441,32.863,0.7619,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,mud_brick,0.15,eps,0.1,north,1.2,0.9,0.65,5.8,33.359,37.684,0.3155,14.059
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,rcc_slab,0.15,eps,0.05,east,0.6,1.5,0.85,2.0,33.029,36.899,0.2976,14.017
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.15,none,0.0,west,0.9,0.9,0.65,1.6,36.759,42.551,0.0833,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.1,south,1.5,1.5,0.35,2.6,31.661,34.319,0.4226,13.966
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.1,east,1.5,0.6,0.65,2.0,33.274,37.143,0.2798,14.028
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.25,none,0.0,south,1.2,0.6,0.55,1.6,34.109,38.122,0.2083,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.1,west,0.9,1.5,0.45,1.2,31.762,36.305,0.5238,14.185
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.15,mineral_wool,0.1,east,0.9,0.9,0.35,1.6,30.566,33.133,0.6488,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,timber,0.1,eps,0.05,east,1.2,0.9,0.45,1.6,32.244,35.147,0.3095,13.967
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,mineral_wool,0.05,south,1.8,1.2,0.35,2.0,33.268,36.729,0.244,13.975
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,mineral_wool,0.15,east,1.5,1.5,0.65,2.6,33.835,37.21,0.1548,14.016
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,gi_sheet,0.002,sheep_wool,0.1,west,1.8,1.2,0.35,2.6,31.801,34.592,0.4107,13.966
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,stone,0.15,none,0.0,north,0.9,0.6,0.35,2.6,35.97,41.112,0.1071,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,brick,0.23,sheep_wool,0.15,south,1.8,1.2,0.65,3.5,32.689,36.155,0.3095,14.008
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.15,west,1.2,1.2,0.85,2.6,32.675,35.786,0.3214,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.025,south,0.6,0.9,0.35,1.6,31.399,34.871,0.5714,14.123
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,aerated_concrete,0.1,mineral_wool,0.05,west,0.9,0.6,0.65,3.5,31.927,34.782,0.375,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,eps,0.2,north,0.9,0.9,0.45,1.6,32.205,35.778,0.4405,14.065
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.15,xps,0.1,north,1.8,1.5,0.35,5.8,32.224,35.502,0.4226,14.017
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,mud_brick,0.15,xps,0.15,east,1.2,0.6,0.85,1.6,31.263,33.629,0.6071,14.0
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.15,mineral_wool,0.15,east,0.9,1.5,0.45,2.0,31.448,33.951,0.5655,14.002
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.05,none,0.0,north,1.5,1.5,0.85,3.5,34.158,38.059,0.1607,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,aerated_concrete,0.2,eps,0.025,west,1.8,1.2,0.85,3.5,34.252,38.794,0.1488,13.983
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.3,brick,0.23,xps,0.1,east,0.6,1.5,0.75,1.6,31.604,34.4,0.4286,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,brick,0.115,xps,0.1,north,0.6,1.5,0.65,2.0,32.279,35.042,0.3155,13.984
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.1,south,1.5,1.5,0.75,1.2,33.492,40.572,0.4226,14.175
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.1,xps,0.15,south,1.2,0.9,0.85,2.0,30.901,33.428,0.5774,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,eps,0.1,north,1.8,1.5,0.45,2.0,34.928,40.174,0.2143,14.067
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.25,eps,0.1,east,1.8,1.2,0.55,2.6,32.236,35.669,0.4226,14.025
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,mud_brick,0.15,mineral_wool,0.05,north,1.2,0.9,0.35,5.8,31.122,33.903,0.506,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,mud_brick,0.15,eps,0.1,north,0.6,1.5,0.75,1.6,30.625,33.231,0.6131,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,puf_sandwich_panel,0.075,eps,0.05,east,1.2,0.6,0.75,5.8,31.848,34.573,0.3869,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.2,sheep_wool,0.1,south,0.9,0.6,0.65,3.5,31.676,34.246,0.4286,13.968
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,puf_sandwich_panel,0.075,eps,0.05,west,0.9,0.9,0.75,3.5,31.827,34.511,0.3869,13.965
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,sheep_wool,0.15,west,1.2,1.5,0.85,5.8,34.219,37.698,0.1369,14.003
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,timber,0.1,sheep_wool,0.1,north,0.6,1.5,0.55,1.6,30.647,33.202,0.6131,13.944
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,stone,0.3,none,0.0,south,1.5,1.2,0.55,2.6,34.391,38.84,0.2202,13.94
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.3,xps,0.15,south,1.2,0.6,0.35,2.0,30.717,32.96,0.6845,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.45,timber,0.1,sheep_wool,0.05,west,1.8,1.2,0.45,3.5,32.121,35.275,0.369,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.15,north,1.8,0.6,0.45,2.0,33.14,37.809,0.369,14.129
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,aerated_concrete,0.2,sheep_wool,0.15,north,1.2,1.5,0.55,1.6,32.084,35.063,0.369,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,puf_sandwich_panel,0.1,none,0.0,south,1.5,1.5,0.75,1.2,34.086,37.881,0.1786,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,brick,0.23,xps,0.1,west,1.8,0.6,0.85,5.8,33.422,36.611,0.2202,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.1,eps,0.15,west,0.6,0.9,0.65,2.0,31.141,33.853,0.6488,14.083
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,eps,0.15,south,1.2,0.6,0.35,2.6,31.422,33.919,0.5595,13.994
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,stone,0.45,stone,0.3,sheep_wool,0.05,south,0.9,1.5,0.85,1.6,31.015,34.172,0.5179,13.936
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.15,mineral_wool,0.15,south,1.2,1.2,0.75,5.8,32.478,36.223,0.3869,14.038
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.15,eps,0.15,south,1.5,0.6,0.35,1.2,31.279,33.636,0.625,14.023
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,gi_sheet,0.002,xps,0.15,north,1.8,1.2,0.85,5.8,32.611,35.598,0.2798,13.964
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.15,mineral_wool,0.05,north,1.5,1.5,0.35,1.6,32.008,35.079,0.375,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.3,timber,0.15,xps,0.15,north,0.9,1.5,0.45,3.5,31.088,33.331,0.6786,14.002
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.1,sheep_wool,0.05,west,0.9,1.5,0.65,3.5,30.939,33.646,0.5417,13.946
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,xps,0.15,south,0.9,0.6,0.55,5.8,30.868,33.064,0.7143,13.986
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,brick,0.115,eps,0.05,north,1.2,0.6,0.85,3.5,33.744,37.79,0.2262,14.034
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,brick,0.23,sheep_wool,0.05,east,0.9,1.2,0.85,1.2,33.483,36.962,0.2321,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,timber,0.15,eps,0.025,west,1.5,0.9,0.75,2.6,34.419,38.153,0.2024,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.115,none,0.0,south,0.6,0.9,0.65,3.5,35.757,44.666,0.2976,14.085
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,timber,0.1,none,0.0,north,1.5,1.2,0.35,5.8,35.067,42.935,0.3095,14.075
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,stone,0.15,xps,0.05,east,1.5,0.9,0.65,1.2,32.042,35.096,0.4464,14.037
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,brick,0.23,xps,0.1,south,1.8,1.2,0.65,2.0,32.704,35.917,0.2857,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,timber,0.15,mineral_wool,0.05,west,0.6,1.5,0.45,2.0,32.196,35.184,0.3571,13.982
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.3,xps,0.1,north,1.5,0.9,0.55,2.0,32.115,35.035,0.3571,13.955
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,concrete,0.1,eps,0.15,west,1.8,1.5,0.55,2.0,34.211,37.756,0.2024,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,rcc_slab,0.15,xps,0.1,north,1.2,0.9,0.55,1.6,31.244,33.966,0.494,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,stone,0.3,xps,0.15,east,1.5,0.9,0.65,1.2,32.74,35.411,0.25,13.993
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.115,sheep_wool,0.1,north,1.2,0.6,0.65,2.0,33.337,37.706,0.3333,14.078
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.15,eps,0.2,north,0.6,0.6,0.75,2.6,29.291,31.268,1.0,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,west,1.5,1.2,0.45,1.6,33.022,39.006,0.4286,14.166
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,stone,0.15,eps,0.05,south,1.5,1.5,0.85,2.0,33.673,37.451,0.2262,13.957
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,rcc_slab,0.2,xps,0.05,north,0.6,0.9,0.55,1.6,32.363,35.305,0.2976,13.966
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.3,eps,0.05,west,0.6,0.6,0.55,1.2,30.338,32.955,0.6964,13.94
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,puf_sandwich_panel,0.1,eps,0.05,north,0.9,1.2,0.85,2.0,31.481,34.128,0.4286,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,stone,0.3,xps,0.1,north,0.9,1.5,0.55,3.5,30.794,33.576,0.5714,13.941
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,concrete,0.15,eps,0.1,north,0.9,0.9,0.65,2.0,31.532,33.983,0.5179,13.998
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,concrete,0.2,eps,0.025,south,1.8,0.6,0.75,2.0,33.239,36.734,0.2083,13.989
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,concrete,0.15,mineral_wool,0.15,north,1.5,0.6,0.65,2.6,30.526,32.857,0.7202,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,rcc_slab,0.15,xps,0.1,east,0.9,0.9,0.55,1.6,31.195,33.467,0.631,13.995
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.2,eps,0.2,north,0.6,0.9,0.75,2.6,31.454,33.943,0.4286,13.961
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.15,eps,0.1,west,0.9,1.2,0.65,1.6,30.527,33.053,0.6845,13.947
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,stone,0.3,mineral_wool,0.1,west,1.5,1.2,0.75,2.6,34.624,38.335,0.119,13.992
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.3,stone,0.15,eps,0.025,west,1.5,0.6,0.85,1.6,33.396,36.993,0.244,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,brick,0.115,none,0.0,north,1.2,1.2,0.45,3.5,36.521,41.847,0.0893,13.948
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,gi_sheet,0.002,xps,0.15,north,0.6,1.5,0.75,1.2,32.172,36.882,0.494,14.171
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,gi_sheet,0.002,eps,0.05,south,1.5,1.5,0.85,2.0,34.767,39.609,0.125,13.998
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,stone,0.3,xps,0.15,north,0.6,1.5,0.35,2.0,29.972,32.255,0.9048,13.943
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.1,sheep_wool,0.15,north,1.5,1.5,0.75,1.2,35.915,40.324,0.0833,14.033
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,mud_brick,0.25,sheep_wool,0.05,east,1.5,1.5,0.45,2.0,31.765,35.174,0.4524,13.937
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.05,east,1.5,1.5,0.85,1.6,34.046,39.892,0.3036,14.081
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.25,sheep_wool,0.05,east,1.8,0.9,0.65,1.2,31.883,34.843,0.3869,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,none,0.0,south,1.2,0.9,0.65,2.6,33.878,37.726,0.2143,13.95
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,stone,0.3,xps,0.15,east,1.5,1.5,0.55,2.6,31.508,33.968,0.5357,13.993
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.3,xps,0.1,south,1.8,1.5,0.85,2.6,33.177,36.704,0.25,13.974
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,eps,0.1,east,1.8,0.9,0.55,3.5,32.885,38.608,0.4167,14.138
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,stone,0.15,mineral_wool,0.05,north,1.8,1.2,0.35,1.6,33.496,37.115,0.2202,14.038
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,none,0.0,north,1.8,0.9,0.55,5.8,33.346,36.843,0.244,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,timber,0.15,none,0.0,north,0.6,0.9,0.85,3.5,34.03,37.833,0.1964,13.956
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,concrete,0.2,mineral_wool,0.05,north,0.9,0.6,0.85,1.6,31.427,34.352,0.4583,13.945
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.05,xps,0.05,east,1.5,0.6,0.55,5.8,32.428,35.368,0.2976,13.963
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,rcc_slab,0.2,sheep_wool,0.15,north,0.9,0.6,0.65,3.5,31.429,33.779,0.5833,14.027
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.15,sheep_wool,0.05,east,0.6,0.9,0.55,2.0,33.007,39.263,0.4345,14.205
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,xps,0.15,north,1.2,1.5,0.85,1.6,34.453,39.692,0.2917,14.154
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.1,sheep_wool,0.15,east,0.9,1.5,0.35,5.8,30.614,33.031,0.6905,13.951
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.15,eps,0.2,west,1.2,1.5,0.65,1.2,30.831,33.485,0.5714,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,mineral_wool,0.1,east,0.9,1.5,0.85,5.8,33.315,36.614,0.2381,13.959
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,north,1.2,1.5,0.45,1.2,34.572,42.243,0.3512,14.169
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,aerated_concrete,0.1,eps,0.025,east,0.9,0.6,0.55,3.5,33.634,37.734,0.1964,13.992
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,xps,0.1,north,1.2,0.6,0.65,2.0,31.498,34.791,0.5417,14.199
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,puf_sandwich_panel,0.05,xps,0.05,west,0.9,1.5,0.45,5.8,31.27,33.978,0.4643,13.952
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,mud_brick,0.15,eps,0.025,west,0.6,0.9,0.65,1.6,33.793,37.812,0.1726,13.981
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.1,sheep_wool,0.1,west,0.6,1.2,0.65,1.2,33.288,36.441,0.2083,13.991
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,mud_brick,0.15,xps,0.1,west,0.9,0.6,0.85,2.0,31.846,34.842,0.5,14.043
Pune,18.5204,73.8567,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,concrete,0.15,mineral_wool,0.05,south,1.5,0.6,0.35,2.0,32.91,37.252,0.369,14.042
