site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.1,sheep_wool,0.05,east,0.9,0.9,0.65,1.6,35.616,38.109,0.0774,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.05,west,1.8,1.2,0.75,3.5,37.051,41.251,0.0595,15.594
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.15,mineral_wool,0.05,east,0.9,1.2,0.45,2.6,35.319,38.25,0.0655,15.605
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.25,eps,0.05,south,0.6,1.5,0.45,5.8,34.863,37.282,0.0714,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.05,sheep_wool,0.1,south,1.8,0.6,0.35,1.2,34.29,36.95,0.0655,15.638
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.05,xps,0.15,north,1.8,0.6,0.45,2.6,35.303,39.541,0.1012,15.747
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,eps,0.025,west,1.2,1.2,0.55,2.0,38.096,43.705,0.0476,15.641
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.05,none,0.0,north,1.5,0.9,0.75,1.2,37.703,41.1,0.0655,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.15,mineral_wool,0.15,east,0.6,1.2,0.45,3.5,34.362,36.87,0.0595,15.658
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,west,0.9,0.6,0.65,2.0,36.407,40.35,0.0476,15.644
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.1,eps,0.2,east,0.9,0.9,0.55,2.0,33.334,35.184,0.2143,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.115,eps,0.05,west,1.8,0.9,0.85,1.6,37.78,41.271,0.0536,15.577
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.25,eps,0.05,south,1.8,0.6,0.55,1.6,34.975,37.386,0.0893,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,eps,0.025,north,1.5,1.2,0.55,1.2,38.716,48.365,0.1845,15.777
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,east,0.9,1.5,0.65,1.2,35.657,42.244,0.1964,15.817
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,concrete,0.15,sheep_wool,0.15,west,0.6,1.2,0.85,1.2,34.383,36.619,0.0714,15.6
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,concrete,0.15,eps,0.025,south,1.8,0.6,0.85,2.6,37.828,44.639,0.0476,15.652
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,gi_sheet,0.002,sheep_wool,0.05,east,1.2,1.2,0.45,5.8,35.281,41.168,0.2083,15.807
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,mud_brick,0.25,eps,0.05,east,1.2,0.9,0.35,1.2,35.437,37.876,0.0774,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,xps,0.15,north,1.5,1.2,0.35,2.0,34.081,35.957,0.1071,15.558
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.345,puf_sandwich_panel,0.05,xps,0.05,east,0.9,0.6,0.35,2.0,33.984,35.902,0.1429,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.2,xps,0.1,north,1.2,1.2,0.85,3.5,37.812,43.975,0.0476,15.709
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,rcc_slab,0.2,mineral_wool,0.15,east,0.6,0.9,0.85,3.5,34.053,36.304,0.0714,15.627
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.115,mineral_wool,0.1,west,1.8,1.2,0.55,5.8,34.191,36.422,0.1964,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,stone,0.15,eps,0.15,east,0.6,0.6,0.85,2.0,33.905,35.78,0.0774,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.15,sheep_wool,0.05,east,0.6,1.5,0.45,3.5,34.901,38.37,0.0595,15.668
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,aerated_concrete,0.2,none,0.0,west,1.2,1.2,0.65,2.0,38.776,43.125,0.0536,15.564
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,concrete,0.15,eps,0.025,east,1.8,0.9,0.75,1.2,38.488,42.571,0.0536,15.574
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,concrete,0.1,xps,0.1,south,0.6,1.2,0.55,2.6,33.904,35.929,0.2024,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.15,eps,0.15,south,1.8,1.2,0.85,1.6,34.364,36.692,0.1905,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.1,concrete,0.2,xps,0.15,west,0.6,0.9,0.65,1.2,35.304,37.558,0.0655,15.573
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.1,sheep_wool,0.05,west,1.8,1.5,0.45,5.8,37.744,41.924,0.0476,15.611
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,rcc_slab,0.25,sheep_wool,0.1,east,0.9,0.9,0.55,1.2,35.003,37.192,0.0655,15.584
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.15,eps,0.025,north,0.9,1.5,0.65,2.6,38.015,43.929,0.0476,15.65
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.15,xps,0.05,west,1.2,0.6,0.65,1.6,37.336,42.285,0.0476,15.645
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,east,1.5,1.5,0.45,1.2,35.758,38.374,0.0774,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,brick,0.115,eps,0.05,east,1.8,0.6,0.85,2.0,35.314,37.769,0.0774,15.554
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,eps,0.05,south,1.8,1.5,0.35,2.0,36.682,44.789,0.1905,15.776
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.1,mineral_wool,0.05,west,1.2,1.5,0.85,2.0,36.666,42.352,0.0536,15.677
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.15,east,1.2,1.5,0.45,1.2,34.734,38.32,0.0595,15.683
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.15,mineral_wool,0.05,east,1.2,0.6,0.65,1.2,35.356,38.473,0.0595,15.641
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.1,aerated_concrete,0.1,mineral_wool,0.15,south,0.9,1.2,0.55,5.8,34.663,37.859,0.0595,15.664
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,xps,0.15,east,1.5,1.5,0.75,2.0,34.195,36.658,0.2024,15.54
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,timber,0.1,sheep_wool,0.15,north,1.8,1.2,0.65,1.2,37.459,44.089,0.1131,15.757
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,xps,0.1,south,0.6,1.5,0.85,3.5,35.667,39.551,0.0595,15.634
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,brick,0.23,sheep_wool,0.1,west,0.6,1.5,0.75,2.6,35.23,37.969,0.0536,15.633
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.1,eps,0.1,north,1.5,0.6,0.45,1.6,35.755,39.695,0.0536,15.67
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,eps,0.05,west,1.2,0.9,0.55,1.2,37.787,43.94,0.0476,15.675
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,sheep_wool,0.05,south,1.2,1.2,0.65,2.0,35.617,38.148,0.0774,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.05,north,0.9,1.2,0.45,2.0,35.328,41.262,0.2202,15.818
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,gi_sheet,0.002,xps,0.1,south,1.2,0.9,0.55,2.0,34.164,36.202,0.125,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.3,mineral_wool,0.15,south,1.2,1.5,0.65,1.2,34.805,37.006,0.0774,15.578
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,stone,0.15,mineral_wool,0.15,east,1.8,1.5,0.75,5.8,34.288,36.819,0.2024,15.538
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,xps,0.1,south,1.2,0.9,0.65,5.8,35.326,37.966,0.0655,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.1,mineral_wool,0.15,south,1.8,0.9,0.45,3.5,34.66,37.506,0.0655,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.15,eps,0.025,east,1.8,1.5,0.35,3.5,37.973,41.851,0.0536,15.568
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.05,mineral_wool,0.05,north,1.5,0.6,0.85,5.8,36.283,39.702,0.0595,15.6
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.1,xps,0.15,south,1.5,0.9,0.85,3.5,34.673,36.79,0.0833,15.567
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.1,aerated_concrete,0.2,xps,0.05,south,1.2,1.5,0.45,2.0,35.826,40.292,0.0536,15.663
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.15,xps,0.1,south,1.5,0.6,0.75,5.8,34.811,36.977,0.0774,15.57
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.1,eps,0.05,east,0.6,1.2,0.75,1.2,35.95,38.739,0.0655,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,aerated_concrete,0.1,eps,0.2,north,0.9,1.2,0.65,2.0,34.697,36.732,0.0833,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.2,brick,0.23,eps,0.05,east,1.5,1.2,0.45,1.6,36.266,39.332,0.0595,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,rcc_slab,0.15,eps,0.2,east,0.9,0.9,0.75,1.6,35.453,38.8,0.0536,15.648
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,concrete,0.15,eps,0.1,east,1.2,1.2,0.75,2.6,35.563,38.88,0.0595,15.62
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,timber,0.15,eps,0.025,north,0.9,1.2,0.45,1.2,36.668,40.006,0.0595,15.582
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.075,mineral_wool,0.15,south,1.2,0.9,0.55,3.5,32.888,34.731,0.244,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,aerated_concrete,0.1,mineral_wool,0.05,north,0.9,1.2,0.55,2.0,35.322,38.589,0.0595,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.012,brick,0.115,mineral_wool,0.1,north,1.5,1.2,0.45,5.8,35.763,40.531,0.0536,15.677
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.25,sheep_wool,0.1,north,1.5,0.6,0.45,1.2,33.662,35.669,0.2083,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.15,east,0.6,0.9,0.75,1.2,35.17,39.144,0.0595,15.672
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.15,sheep_wool,0.15,west,1.8,0.9,0.35,2.0,33.895,35.838,0.1607,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.25,xps,0.05,east,1.5,1.5,0.85,2.0,37.435,42.68,0.0536,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,mineral_wool,0.15,east,1.5,1.5,0.45,1.2,34.925,37.173,0.0833,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,eps,0.2,north,0.6,1.2,0.65,2.0,35.207,37.7,0.0655,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,xps,0.15,east,0.9,0.9,0.55,3.5,33.809,35.67,0.1964,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,mineral_wool,0.05,north,1.5,1.5,0.75,1.2,37.165,40.219,0.0595,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,mud_brick,0.15,eps,0.1,south,1.5,0.6,0.45,2.6,34.601,36.711,0.0774,15.574
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,timber,0.1,xps,0.1,east,1.2,0.9,0.45,1.6,33.968,35.911,0.1607,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,rcc_slab,0.1,xps,0.05,east,1.8,1.5,0.45,5.8,36.553,39.63,0.0655,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.2,sheep_wool,0.1,north,0.9,1.2,0.65,1.6,35.612,38.061,0.0714,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,rcc_slab,0.25,eps,0.05,west,1.2,1.2,0.75,2.6,35.153,37.655,0.0833,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,rcc_slab,0.15,eps,0.15,east,0.9,0.6,0.35,1.2,34.079,35.936,0.0952,15.561
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,brick,0.115,eps,0.05,north,0.6,1.5,0.65,3.5,35.532,38.141,0.0833,15.546
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,mud_brick,0.15,eps,0.05,west,0.9,1.5,0.75,1.6,35.368,39.132,0.0595,15.666
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,eps,0.05,west,0.9,0.9,0.75,1.2,36.466,39.281,0.0655,15.565
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.25,sheep_wool,0.05,south,0.6,1.2,0.75,2.6,35.257,37.655,0.0774,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,mud_brick,0.15,sheep_wool,0.05,east,0.6,0.6,0.55,2.6,34.586,36.884,0.1071,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,none,0.0,east,1.2,0.6,0.75,2.0,39.564,44.799,0.0536,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,concrete,0.15,eps,0.1,east,1.5,0.9,0.75,3.5,35.303,38.245,0.0655,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.115,puf_sandwich_panel,0.15,sheep_wool,0.15,west,0.6,0.9,0.75,3.5,34.356,36.569,0.0714,15.599
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.15,sheep_wool,0.05,north,1.2,1.2,0.55,3.5,36.55,41.16,0.0536,15.638
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.3,rcc_slab,0.1,eps,0.2,south,1.8,1.5,0.45,1.6,34.471,36.637,0.0952,15.55
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,brick,0.23,sheep_wool,0.05,south,0.9,0.9,0.45,3.5,34.884,37.204,0.0714,15.582
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.25,xps,0.1,east,0.9,1.5,0.55,3.5,35.642,39.091,0.0595,15.625
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,xps,0.1,west,1.8,1.2,0.35,1.6,35.216,39.7,0.0714,15.694
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,puf_sandwich_panel,0.15,xps,0.15,north,0.6,0.6,0.45,3.5,34.292,37.626,0.1429,15.743
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,brick,0.23,xps,0.1,east,1.2,1.2,0.55,1.6,34.504,36.872,0.1726,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.2,west,1.5,0.9,0.65,5.8,35.28,40.706,0.1667,15.772
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,eps,0.025,west,0.6,1.5,0.45,3.5,34.738,37.191,0.1071,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.15,eps,0.05,west,0.9,1.5,0.55,1.2,36.921,40.005,0.0595,15.574
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,puf_sandwich_panel,0.075,sheep_wool,0.1,west,0.6,0.9,0.55,5.8,34.593,38.774,0.1964,15.831
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.15,xps,0.05,west,1.2,0.9,0.65,1.6,35.532,38.672,0.0655,15.608
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.3,mineral_wool,0.15,north,1.2,0.9,0.65,1.2,34.262,36.354,0.0774,15.594
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,xps,0.1,east,0.6,1.2,0.75,5.8,35.235,37.512,0.0714,15.564
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.2,timber,0.15,sheep_wool,0.05,north,0.6,1.5,0.45,2.6,35.932,38.524,0.0655,15.563
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.075,eps,0.05,north,1.8,1.2,0.45,1.2,36.638,40.543,0.0476,15.642
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.05,west,1.8,1.2,0.75,2.0,36.692,42.171,0.0536,15.67
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.15,xps,0.05,east,1.5,0.6,0.65,2.6,35.274,38.903,0.0595,15.654
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.2,east,1.2,0.9,0.85,1.6,35.987,38.916,0.0536,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,south,1.2,1.2,0.65,2.6,34.078,36.175,0.1905,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.2,eps,0.025,south,1.8,0.6,0.85,2.0,37.609,41.619,0.0595,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,mineral_wool,0.05,west,1.5,0.6,0.65,1.6,35.465,37.934,0.0774,15.561
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.075,sheep_wool,0.05,north,1.5,1.5,0.85,1.2,38.53,42.49,0.0536,15.579
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,south,1.2,1.5,0.85,2.0,37.471,44.327,0.0536,15.67
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,mineral_wool,0.05,north,1.2,1.2,0.65,3.5,35.729,38.801,0.0655,15.599
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.1,west,0.9,1.5,0.45,2.6,34.523,37.24,0.0655,15.63
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,aerated_concrete,0.2,eps,0.025,north,1.2,1.2,0.65,1.6,38.108,42.594,0.0536,15.591
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.15,sheep_wool,0.15,east,0.6,0.6,0.35,2.0,34.635,37.495,0.0595,15.639
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.1,south,1.8,0.9,0.85,1.6,34.255,36.465,0.1488,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.05,eps,0.025,west,1.5,0.6,0.35,2.0,35.231,37.642,0.0833,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,west,1.2,0.6,0.65,1.2,35.455,41.129,0.1667,15.769
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,sheep_wool,0.15,south,1.5,0.6,0.75,1.6,34.541,36.706,0.0774,15.581
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,stone,0.15,mineral_wool,0.15,east,0.9,0.9,0.85,1.6,33.685,35.629,0.2024,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.15,east,1.5,1.2,0.85,5.8,36.611,43.819,0.1369,15.771
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.1,sheep_wool,0.15,west,1.2,0.9,0.75,3.5,34.053,36.105,0.1488,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.3,sheep_wool,0.15,west,1.5,0.6,0.65,2.0,33.856,35.755,0.0774,15.595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.25,sheep_wool,0.15,north,1.8,1.5,0.65,1.6,35.884,38.977,0.0655,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.1,west,0.6,0.9,0.55,2.0,34.166,36.358,0.0714,15.611
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,north,1.8,0.9,0.55,5.8,38.089,46.748,0.1786,15.777
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,eps,0.2,west,1.5,0.6,0.45,2.6,33.86,35.805,0.0774,15.598
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,brick,0.115,xps,0.1,east,1.5,1.5,0.55,2.6,33.981,36.29,0.2083,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.25,xps,0.1,east,0.9,1.5,0.45,3.5,34.117,36.119,0.131,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.1,xps,0.1,south,1.8,1.2,0.85,1.6,35.78,39.105,0.0655,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.05,south,0.9,1.5,0.55,3.5,34.96,37.799,0.0655,15.615
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.15,mineral_wool,0.1,east,0.9,0.9,0.45,3.5,33.797,35.676,0.2024,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.15,east,0.6,1.5,0.35,1.2,35.245,38.31,0.0595,15.621
