site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,rcc_slab,0.1,none,0.0,east,0.6,0.6,0.75,1.6,1.0,5.0,36.274,39.934,0.0714,17.425,24.729,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.15,brick,0.23,eps,0.025,north,1.5,0.6,0.85,1.2,0.5,10.0,34.682,37.338,0.0774,17.442,25.725,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.1,gi_sheet,0.002,sheep_wool,0.05,east,1.8,0.9,0.65,1.6,8.0,5.0,33.319,36.808,0.2262,17.468,23.22,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.025,west,1.8,1.5,0.85,1.6,4.0,0.0,35.575,44.541,0.3571,17.631,24.621,0.9048
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,stone,0.15,mineral_wool,0.15,east,0.9,0.9,0.35,2.6,0.5,5.0,32.697,34.277,0.1667,17.48,27.253,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.1,eps,0.025,south,1.5,1.5,0.85,1.6,0.5,0.0,36.279,40.113,0.0655,17.451,28.566,0.8512
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,brick,0.23,eps,0.025,east,0.9,1.5,0.65,5.8,10.0,5.0,33.218,38.003,0.3512,17.491,22.054,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.15,sheep_wool,0.05,north,1.5,1.2,0.45,3.5,4.0,0.0,33.432,35.822,0.1429,17.449,23.712,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,xps,0.15,west,0.6,1.2,0.85,5.8,10.0,0.0,32.233,36.14,0.4881,17.519,21.751,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,gi_sheet,0.002,xps,0.15,east,1.2,1.2,0.85,3.5,3.0,15.0,33.025,34.93,0.1488,17.452,25.813,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.025,east,0.9,0.9,0.85,2.6,4.0,0.0,33.728,40.14,0.3929,17.654,24.318,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.15,concrete,0.15,xps,0.1,east,1.8,1.2,0.55,2.6,2.0,25.0,33.947,36.241,0.0893,17.439,25.528,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,brick,0.115,eps,0.05,east,0.9,0.9,0.75,1.2,10.0,25.0,32.362,37.313,0.4821,17.13,21.983,0.9048
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.1,east,0.9,0.9,0.75,5.8,3.0,20.0,33.224,38.004,0.381,17.612,24.569,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.1,sheep_wool,0.1,south,1.5,0.6,0.75,1.6,8.0,25.0,32.651,35.042,0.2976,17.441,21.676,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,brick,0.115,none,0.0,south,1.2,0.9,0.55,1.2,6.0,0.0,34.788,37.779,0.0774,17.423,23.115,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.1,xps,0.05,east,1.2,0.6,0.65,3.5,4.0,30.0,32.868,36.447,0.3512,17.52,23.959,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,rcc_slab,0.2,eps,0.05,south,1.2,1.5,0.75,1.2,3.0,0.0,33.676,35.497,0.2024,17.42,24.365,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,xps,0.05,north,0.6,1.5,0.75,2.0,0.5,0.0,34.162,39.26,0.2679,17.634,26.358,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.15,eps,0.1,east,0.6,1.2,0.45,1.6,0.5,25.0,33.36,37.296,0.3036,17.647,27.026,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,eps,0.1,south,1.8,0.6,0.55,2.6,6.0,25.0,32.412,34.053,0.3155,17.425,21.879,0.9583
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.115,xps,0.05,south,1.5,0.9,0.85,5.8,1.0,25.0,34.215,36.749,0.0774,17.457,27.601,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,aerated_concrete,0.2,eps,0.15,south,0.6,0.9,0.35,1.2,4.0,0.0,31.484,32.409,0.6845,17.422,22.783,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,xps,0.1,north,1.8,0.6,0.65,2.6,3.0,0.0,33.211,35.831,0.1905,17.492,24.644,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.115,rcc_slab,0.15,eps,0.2,west,1.8,1.5,0.35,1.2,1.0,30.0,33.266,34.945,0.1548,17.444,25.394,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,puf_sandwich_panel,0.1,eps,0.025,north,0.6,1.2,0.85,3.5,0.5,15.0,33.902,37.326,0.1488,17.543,26.444,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.3,mineral_wool,0.15,west,1.8,0.9,0.65,1.6,3.0,30.0,33.142,35.025,0.131,17.435,24.616,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,brick,0.23,mineral_wool,0.1,north,0.6,0.6,0.45,2.0,0.5,10.0,32.41,33.699,0.2262,17.459,26.703,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,brick,0.115,eps,0.15,east,1.5,0.9,0.35,5.8,3.0,0.0,32.293,34.076,0.3333,17.482,24.993,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.115,gi_sheet,0.002,xps,0.1,east,1.5,0.9,0.85,5.8,8.0,20.0,33.119,36.719,0.25,17.461,22.54,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,rcc_slab,0.15,none,0.0,south,0.6,0.9,0.55,1.2,4.0,5.0,36.003,47.862,0.369,14.266,23.046,0.5595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.25,eps,0.15,north,1.5,0.6,0.35,2.6,1.0,0.0,31.841,32.859,0.3631,17.428,24.829,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.075,eps,0.1,west,0.9,1.5,0.35,2.0,8.0,15.0,32.382,37.444,0.506,17.233,21.811,0.9226
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,mud_brick,0.25,mineral_wool,0.1,south,1.5,0.9,0.45,3.5,2.0,0.0,32.328,33.607,0.2679,17.421,23.139,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,aerated_concrete,0.1,sheep_wool,0.05,east,1.8,1.5,0.75,1.6,8.0,30.0,33.133,35.296,0.1607,17.426,23.139,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,brick,0.115,eps,0.15,east,1.2,1.2,0.85,2.0,10.0,25.0,32.249,33.842,0.3631,17.418,21.629,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,aerated_concrete,0.1,xps,0.15,west,0.9,0.6,0.65,2.0,6.0,15.0,31.811,33.01,0.506,17.421,21.566,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.1,gi_sheet,0.002,sheep_wool,0.05,south,1.5,1.5,0.65,1.2,4.0,30.0,34.183,37.531,0.119,17.456,25.024,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.15,none,0.0,north,0.9,0.9,0.55,5.8,8.0,0.0,35.337,42.493,0.1845,16.569,22.657,0.8452
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.15,stone,0.3,sheep_wool,0.15,west,0.6,1.5,0.75,3.5,3.0,20.0,32.491,33.906,0.2202,17.426,22.918,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,timber,0.15,sheep_wool,0.15,east,0.6,1.5,0.35,1.2,4.0,10.0,31.87,33.048,0.4762,17.429,23.222,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,none,0.0,north,1.8,1.5,0.85,5.8,4.0,25.0,35.72,47.576,0.4524,13.564,23.085,0.4345
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,gi_sheet,0.002,eps,0.05,north,1.8,1.2,0.85,1.6,0.5,0.0,35.931,39.461,0.0595,17.474,26.928,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.1,sheep_wool,0.05,north,1.8,0.9,0.75,2.0,2.0,20.0,32.905,34.49,0.2262,17.414,22.596,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,mineral_wool,0.1,south,1.5,1.5,0.65,5.8,6.0,30.0,33.344,37.533,0.25,17.481,23.748,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,stone,0.15,sheep_wool,0.15,north,1.2,1.5,0.55,2.0,0.5,5.0,33.765,35.982,0.0714,17.496,28.047,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.2,eps,0.1,north,1.2,0.9,0.35,1.2,3.0,15.0,32.687,34.741,0.25,17.474,24.283,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.2,rcc_slab,0.25,sheep_wool,0.15,west,0.6,1.2,0.65,5.8,2.0,10.0,32.407,33.881,0.2798,17.454,24.798,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.15,sheep_wool,0.05,north,0.9,0.6,0.65,3.5,0.5,0.0,33.125,34.654,0.2083,17.428,24.752,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.15,eps,0.025,south,1.8,1.2,0.75,5.8,3.0,25.0,33.981,36.078,0.131,17.417,23.575,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,aerated_concrete,0.1,eps,0.2,east,1.5,1.2,0.85,1.2,3.0,25.0,34.174,39.937,0.2679,17.598,27.509,0.7976
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.05,west,1.5,1.5,0.65,5.8,6.0,0.0,33.616,39.914,0.4286,17.626,23.007,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.15,xps,0.1,east,1.2,0.9,0.55,2.6,8.0,10.0,32.278,34.836,0.4107,17.474,22.254,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,aerated_concrete,0.2,sheep_wool,0.05,west,1.5,1.2,0.55,2.0,0.5,5.0,32.782,34.28,0.2321,17.416,23.189,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,mud_brick,0.25,eps,0.1,south,0.6,0.9,0.85,2.6,4.0,0.0,33.069,36.213,0.2321,17.492,24.083,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,west,1.2,1.5,0.45,2.6,10.0,0.0,32.719,36.869,0.4048,17.509,21.949,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.2,xps,0.05,west,0.6,0.6,0.75,1.2,1.0,15.0,33.263,34.954,0.2024,17.429,24.551,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,brick,0.115,eps,0.025,west,1.2,1.2,0.55,2.0,6.0,5.0,33.746,38.428,0.2619,17.506,23.392,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.1,mineral_wool,0.15,east,1.5,0.6,0.65,3.5,8.0,0.0,32.396,34.854,0.3631,17.469,22.403,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.45,concrete,0.1,eps,0.2,south,0.9,0.6,0.45,5.8,3.0,30.0,31.244,32.13,0.9107,17.412,21.592,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.3,concrete,0.2,xps,0.1,east,0.6,1.5,0.45,1.6,2.0,10.0,32.268,33.499,0.2798,17.422,23.447,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,mineral_wool,0.15,south,0.6,0.6,0.85,5.8,3.0,30.0,32.704,36.844,0.4167,17.591,24.031,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,mineral_wool,0.1,west,1.8,1.2,0.85,1.2,3.0,5.0,34.964,37.864,0.0833,17.439,26.275,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,eps,0.025,north,1.5,1.2,0.55,1.2,4.0,5.0,34.426,41.803,0.369,17.626,24.355,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,timber,0.15,xps,0.05,south,0.6,1.5,0.35,5.8,0.5,15.0,33.322,35.296,0.1012,17.451,25.485,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.05,north,1.2,0.6,0.35,2.6,0.5,20.0,33.786,37.985,0.25,17.563,25.735,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,aerated_concrete,0.2,eps,0.025,east,1.8,1.5,0.85,2.0,4.0,15.0,35.055,38.012,0.0833,17.429,25.125,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,aerated_concrete,0.2,eps,0.1,south,1.8,0.9,0.65,2.0,0.5,0.0,34.57,37.237,0.0774,17.464,26.529,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,gi_sheet,0.002,xps,0.15,north,1.5,1.2,0.35,2.0,0.5,5.0,32.239,33.413,0.3036,17.432,26.189,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.019,brick,0.115,sheep_wool,0.05,north,0.6,0.9,0.55,5.8,3.0,15.0,33.604,38.303,0.2857,17.538,24.369,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.2,xps,0.05,south,0.6,1.5,0.55,1.6,4.0,10.0,32.916,35.037,0.2024,17.452,23.743,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,sheep_wool,0.15,south,0.6,1.5,0.55,5.8,10.0,20.0,31.805,33.229,0.5238,17.42,20.57,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,timber,0.15,sheep_wool,0.15,east,1.2,0.9,0.35,1.2,10.0,10.0,32.052,36.514,0.5238,17.274,21.818,0.9107
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,mud_brick,0.15,sheep_wool,0.05,east,0.6,1.5,0.45,3.5,0.5,30.0,33.322,35.831,0.1429,17.52,28.179,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,mud_brick,0.25,xps,0.1,south,1.2,0.9,0.35,1.2,0.5,0.0,32.099,33.237,0.3571,17.424,24.479,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.15,north,1.5,0.6,0.65,2.6,6.0,0.0,32.123,33.661,0.4226,17.441,23.298,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.25,xps,0.15,north,0.9,1.5,0.85,2.0,6.0,25.0,32.37,33.827,0.25,17.422,21.776,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,timber,0.15,eps,0.15,west,0.9,1.5,0.85,1.2,3.0,20.0,33.626,35.774,0.0952,17.436,23.847,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,timber,0.15,none,0.0,north,1.5,1.5,0.85,1.6,10.0,25.0,33.385,35.72,0.1429,17.419,22.445,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.345,aerated_concrete,0.1,eps,0.05,east,0.9,0.9,0.35,2.0,6.0,0.0,32.513,34.173,0.2857,17.428,22.562,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.2,eps,0.05,south,1.5,0.9,0.35,2.0,8.0,10.0,32.699,35.28,0.2976,17.451,22.325,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.1,stone,0.15,eps,0.025,north,1.5,1.5,0.75,2.0,4.0,25.0,34.559,38.623,0.131,17.475,24.158,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.15,concrete,0.15,mineral_wool,0.15,south,0.9,0.9,0.85,1.2,8.0,10.0,32.5,34.712,0.3274,17.443,22.286,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,gi_sheet,0.002,eps,0.05,south,1.8,1.5,0.35,2.0,10.0,30.0,32.939,40.046,0.4881,15.723,22.032,0.8036
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,puf_sandwich_panel,0.1,eps,0.15,west,1.8,0.9,0.65,2.0,10.0,10.0,32.201,33.657,0.3333,17.416,20.756,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,concrete,0.1,eps,0.15,north,1.2,1.2,0.65,1.6,4.0,5.0,32.87,34.973,0.2202,17.477,24.361,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.115,eps,0.025,west,1.8,1.5,0.65,1.6,0.5,15.0,36.149,42.979,0.1429,17.535,25.852,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.2,brick,0.115,xps,0.05,south,1.5,1.5,0.45,2.6,8.0,20.0,32.996,35.232,0.2143,17.431,21.75,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,puf_sandwich_panel,0.05,sheep_wool,0.05,north,0.6,1.5,0.65,2.6,1.0,5.0,33.771,38.661,0.3214,17.652,27.16,0.8452
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.3,brick,0.115,eps,0.05,west,1.8,1.5,0.65,2.6,10.0,20.0,33.033,35.085,0.1786,17.42,21.11,0.9405
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,timber,0.15,sheep_wool,0.15,south,1.2,0.6,0.45,3.5,4.0,0.0,32.024,33.638,0.4464,17.475,24.425,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.15,eps,0.05,south,0.6,1.5,0.35,3.5,3.0,5.0,33.489,36.022,0.1131,17.454,24.416,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,rcc_slab,0.25,eps,0.05,east,0.9,1.2,0.65,2.6,4.0,10.0,33.257,36.048,0.2083,17.477,24.634,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,gi_sheet,0.002,sheep_wool,0.05,north,0.9,1.2,0.45,2.0,1.0,5.0,33.284,37.243,0.3333,17.664,28.14,0.8631
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,rcc_slab,0.15,sheep_wool,0.05,east,0.9,1.5,0.65,3.5,8.0,10.0,33.273,38.276,0.3452,17.509,23.117,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,xps,0.15,south,1.2,1.5,0.55,5.8,1.0,10.0,32.652,34.018,0.2202,17.428,24.21,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,mud_brick,0.25,sheep_wool,0.05,east,1.5,0.6,0.75,2.6,3.0,5.0,33.727,36.841,0.1429,17.477,25.177,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.45,timber,0.1,sheep_wool,0.15,south,0.9,1.2,0.85,1.6,2.0,20.0,32.16,33.405,0.3571,17.414,22.316,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.15,concrete,0.15,eps,0.025,east,1.8,1.5,0.35,3.5,0.5,10.0,34.98,37.928,0.0714,17.44,25.109,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.15,timber,0.15,eps,0.05,north,1.8,1.5,0.35,2.0,4.0,20.0,33.434,35.718,0.119,17.438,22.877,0.9762
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,mineral_wool,0.15,south,1.8,1.5,0.55,3.5,2.0,25.0,32.987,34.559,0.2262,17.416,22.675,0.9524
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,stone,0.3,sheep_wool,0.15,south,1.2,1.2,0.35,2.0,4.0,20.0,32.238,34.078,0.369,17.464,24.195,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,mud_brick,0.15,sheep_wool,0.1,west,0.6,0.6,0.55,1.2,6.0,20.0,32.486,34.549,0.3214,17.447,22.222,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,rcc_slab,0.15,sheep_wool,0.15,east,0.9,0.9,0.75,2.6,3.0,30.0,32.894,34.74,0.1726,17.443,23.897,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.05,concrete,0.1,eps,0.1,west,1.5,0.6,0.45,2.0,0.5,5.0,33.287,35.562,0.1369,17.524,27.301,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.05,east,1.8,0.9,0.75,1.6,1.0,15.0,34.942,39.234,0.1071,17.507,26.381,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,stone,0.3,eps,0.2,south,1.5,1.5,0.35,1.6,2.0,15.0,32.734,34.158,0.2202,17.425,24.218,0.9702
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.1,mineral_wool,0.05,east,1.5,1.2,0.75,2.0,6.0,15.0,33.576,36.738,0.1786,17.463,23.214,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,puf_sandwich_panel,0.1,mineral_wool,0.15,west,1.5,0.6,0.45,1.6,4.0,10.0,31.952,33.119,0.3929,17.425,22.671,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,puf_sandwich_panel,0.05,xps,0.15,north,0.9,1.2,0.75,1.6,8.0,0.0,32.534,37.426,0.4881,17.65,22.833,0.994
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,timber,0.1,eps,0.1,west,0.6,0.9,0.35,2.0,4.0,30.0,31.906,33.051,0.4226,17.418,21.912,0.9464
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.2,eps,0.15,north,0.9,1.5,0.85,1.2,8.0,20.0,32.472,35.639,0.4048,17.494,22.057,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.1,eps,0.2,west,1.2,1.5,0.45,2.6,3.0,20.0,33.048,35.907,0.2083,17.488,25.278,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.15,aerated_concrete,0.2,xps,0.05,south,1.5,1.2,0.45,3.5,8.0,0.0,32.926,35.726,0.2679,17.455,22.935,0.9821
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.05,south,0.6,0.6,0.65,2.6,3.0,0.0,32.409,33.761,0.2262,17.423,23.329,0.9643
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.15,stone,0.15,eps,0.15,east,1.2,0.9,0.75,1.2,8.0,15.0,32.547,35.547,0.3155,17.468,22.574,0.9881
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.1,eps,0.1,west,1.5,0.6,0.75,3.5,1.0,0.0,34.122,40.261,0.256,17.633,27.466,0.881
