site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,timber,0.2,puf_sandwich_panel,0.075,eps,0.05,north,1.8,1.2,0.45,1.2,36.515,39.921,0.0476,15.642
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.1,timber,0.15,sheep_wool,0.05,west,1.8,1.2,0.75,2.0,36.862,41.95,0.0476,15.671
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,concrete,0.15,xps,0.05,east,1.5,0.6,0.65,2.6,35.304,38.845,0.0595,15.654
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.2,east,1.2,0.9,0.85,1.6,35.784,38.428,0.0536,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,gi_sheet,0.002,mineral_wool,0.1,south,1.2,1.2,0.65,2.6,33.945,36.004,0.2024,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.1,rcc_slab,0.2,eps,0.025,south,1.8,0.6,0.85,2.0,37.749,41.741,0.0595,15.575
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,brick,0.23,brick,0.115,mineral_wool,0.05,west,1.5,0.6,0.65,1.6,35.477,37.923,0.0774,15.561
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.075,sheep_wool,0.05,north,1.5,1.5,0.85,1.2,38.467,42.172,0.0536,15.579
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.1,mineral_wool,0.05,south,1.2,1.5,0.85,2.0,37.552,44.081,0.0536,15.67
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,mineral_wool,0.05,north,1.2,1.2,0.65,3.5,35.783,38.767,0.0595,15.599
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,mud_brick,0.25,eps,0.1,west,0.9,1.5,0.45,2.6,34.508,37.111,0.0655,15.63
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.1,aerated_concrete,0.2,eps,0.025,north,1.2,1.2,0.65,1.6,38.086,42.365,0.0536,15.592
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.012,stone,0.15,sheep_wool,0.15,east,0.6,0.6,0.35,2.0,34.623,37.433,0.0595,15.639
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.075,eps,0.1,south,1.8,0.9,0.85,1.6,34.22,36.471,0.1964,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.3,puf_sandwich_panel,0.05,eps,0.025,west,1.5,0.6,0.35,2.0,35.238,37.666,0.0833,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,west,1.2,0.6,0.65,1.2,35.493,40.915,0.131,15.77
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,timber,0.15,sheep_wool,0.15,south,1.5,0.6,0.75,1.6,34.571,36.688,0.0774,15.581
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.345,stone,0.15,mineral_wool,0.15,east,0.9,0.9,0.85,1.6,33.64,35.594,0.2083,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.15,east,1.5,1.2,0.85,5.8,36.761,44.082,0.119,15.771
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.3,timber,0.1,sheep_wool,0.15,west,1.2,0.9,0.75,3.5,34.117,36.224,0.1488,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,stone,0.3,sheep_wool,0.15,west,1.5,0.6,0.65,2.0,33.837,35.676,0.0833,15.595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,mud_brick,0.25,sheep_wool,0.15,north,1.8,1.5,0.65,1.6,35.737,38.498,0.0655,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.1,west,0.6,0.9,0.55,2.0,34.153,36.294,0.0714,15.611
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,north,1.8,0.9,0.55,5.8,37.956,46.32,0.1429,15.777
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,brick,0.23,eps,0.2,west,1.5,0.6,0.45,2.6,33.839,35.726,0.0774,15.598
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,stone,0.45,brick,0.115,xps,0.1,east,1.5,1.5,0.55,2.6,33.802,36.088,0.2083,15.539
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.3,mud_brick,0.25,xps,0.1,east,0.9,1.5,0.45,3.5,34.095,36.107,0.1429,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.1,xps,0.1,south,1.8,1.2,0.85,1.6,35.967,39.173,0.0655,15.61
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.05,eps,0.05,south,0.9,1.5,0.55,3.5,34.881,37.575,0.0655,15.615
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,rcc_slab,0.15,mineral_wool,0.1,east,0.9,0.9,0.45,3.5,33.741,35.595,0.2024,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.2,mineral_wool,0.15,east,0.6,1.5,0.35,1.2,35.205,38.13,0.0595,15.621
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.15,puf_sandwich_panel,0.15,sheep_wool,0.1,south,1.8,1.5,0.35,3.5,35.157,37.609,0.0714,15.573
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,mud_brick,0.45,mud_brick,0.25,eps,0.2,west,1.2,1.2,0.45,3.5,32.897,34.656,0.2321,15.543
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.05,north,0.9,1.5,0.35,2.6,37.106,42.959,0.0476,15.675
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,sheep_wool,0.15,east,1.2,1.5,0.35,2.6,34.98,37.199,0.0774,15.564
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,none,0.0,west,1.5,1.2,0.55,5.8,40.48,50.866,0.0476,15.639
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,rcc_slab,0.1,mineral_wool,0.1,north,0.6,1.2,0.75,1.2,34.598,36.67,0.0893,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,rcc_slab,0.15,xps,0.05,north,1.8,1.5,0.35,1.6,36.851,40.091,0.0536,15.603
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.075,xps,0.15,east,0.9,0.6,0.35,1.2,32.457,33.885,0.3452,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.15,aerated_concrete,0.1,xps,0.1,east,1.2,0.9,0.55,2.0,35.181,37.478,0.0714,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,stone,0.3,mineral_wool,0.1,north,1.8,0.9,0.85,1.2,36.195,38.812,0.0655,15.569
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,mud_brick,0.25,eps,0.1,north,1.2,0.9,0.45,2.0,34.817,36.95,0.0833,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.3,stone,0.3,eps,0.15,north,1.2,0.6,0.65,2.0,33.718,35.634,0.2024,15.548
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,gi_sheet,0.002,xps,0.1,south,1.8,1.5,0.75,2.0,36.553,40.891,0.0536,15.644
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.2,aerated_concrete,0.1,eps,0.2,east,0.9,0.6,0.85,1.2,34.606,36.856,0.0595,15.63
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,rcc_slab,0.1,eps,0.15,south,0.6,1.5,0.85,2.6,34.709,37.302,0.0655,15.619
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,gi_sheet,0.002,xps,0.1,south,0.9,1.2,0.75,1.6,35.504,40.592,0.0893,15.743
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,none,0.0,north,0.9,1.2,0.75,1.2,41.567,58.44,0.2202,13.296
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,plywood,0.019,timber,0.15,mineral_wool,0.15,west,1.2,0.9,0.55,1.6,36.112,40.273,0.0417,15.714
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,timber,0.1,eps,0.2,north,1.5,0.6,0.55,3.5,34.229,36.988,0.0595,15.669
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,concrete,0.2,mineral_wool,0.1,south,0.6,0.6,0.55,5.8,34.322,36.54,0.0714,15.605
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.115,mineral_wool,0.05,east,0.9,0.9,0.85,2.0,35.615,38.094,0.0774,15.555
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,mud_brick,0.15,eps,0.1,north,0.6,1.5,0.45,3.5,34.172,36.84,0.0655,15.667
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.1,north,1.5,0.9,0.75,3.5,35.248,37.574,0.0774,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.15,eps,0.15,north,0.9,1.2,0.75,2.6,34.997,37.135,0.0774,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.1,eps,0.2,north,1.5,1.2,0.35,5.8,34.129,36.367,0.0714,15.614
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.05,west,0.6,0.6,0.55,2.0,36.798,41.341,0.0476,15.635
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.15,mineral_wool,0.05,north,1.5,1.2,0.65,3.5,35.42,37.911,0.0774,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.15,xps,0.1,south,0.6,1.5,0.45,3.5,34.933,37.1,0.0774,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,puf_sandwich_panel,0.15,eps,0.025,south,0.6,1.2,0.65,2.6,37.12,45.035,0.1667,15.786
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.15,mineral_wool,0.1,north,0.6,1.2,0.55,2.6,33.324,35.148,0.2143,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,concrete,0.2,mineral_wool,0.1,north,1.5,0.6,0.65,2.0,34.388,36.818,0.0655,15.629
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.345,gi_sheet,0.002,sheep_wool,0.1,north,1.5,1.2,0.85,2.6,35.095,37.494,0.0833,15.553
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.1,south,0.6,0.6,0.55,1.6,33.519,35.291,0.2024,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,brick,0.115,xps,0.1,north,0.9,1.5,0.75,5.8,35.9,38.594,0.0595,15.595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,concrete,0.2,brick,0.115,eps,0.2,east,1.2,0.9,0.45,1.6,33.842,35.621,0.131,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.15,puf_sandwich_panel,0.075,xps,0.05,south,0.9,1.2,0.75,3.5,35.209,38.8,0.0595,15.661
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.1,rcc_slab,0.2,eps,0.2,north,1.2,0.6,0.35,3.5,33.995,35.9,0.0714,15.606
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.019,puf_sandwich_panel,0.075,eps,0.15,north,1.2,0.6,0.85,2.0,35.791,40.617,0.1071,15.794
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.2,mineral_wool,0.05,east,0.6,1.5,0.75,2.0,35.529,38.148,0.0595,15.602
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,timber,0.15,eps,0.1,north,1.5,1.5,0.35,5.8,35.746,38.564,0.0536,15.607
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,brick,0.115,mineral_wool,0.1,east,1.2,1.2,0.85,2.6,36.55,39.339,0.0655,15.561
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.15,west,1.8,1.2,0.35,1.6,34.415,36.674,0.0714,15.614
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.1,sheep_wool,0.05,north,1.8,0.6,0.65,1.2,36.909,41.102,0.0476,15.639
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,puf_sandwich_panel,0.075,sheep_wool,0.05,west,0.9,0.6,0.55,5.8,35.06,38.024,0.0595,15.642
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.115,mud_brick,0.15,sheep_wool,0.15,south,1.2,0.6,0.75,5.8,34.793,37.083,0.0714,15.582
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.05,xps,0.05,north,0.6,1.2,0.35,2.0,35.314,38.147,0.0655,15.601
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.15,mineral_wool,0.1,west,1.5,0.6,0.75,3.5,35.797,39.897,0.0595,15.64
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,brick,0.23,eps,0.1,north,1.2,0.6,0.45,1.6,33.965,35.878,0.1905,15.552
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.1,south,1.8,0.6,0.75,3.5,35.997,40.862,0.0536,15.673
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.2,gi_sheet,0.002,none,0.0,south,1.5,0.6,0.35,5.8,40.282,50.438,0.0476,15.641
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,xps,0.05,north,1.8,1.2,0.55,1.2,35.986,38.798,0.0774,15.549
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,eps,0.2,north,0.6,0.9,0.65,2.0,33.859,35.581,0.1429,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.15,gi_sheet,0.002,mineral_wool,0.15,east,1.5,0.6,0.55,2.0,34.773,36.906,0.0714,15.587
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,gi_sheet,0.002,xps,0.1,south,1.8,1.5,0.85,1.6,37.179,42.416,0.0536,15.661
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,none,0.0,north,1.2,0.9,0.85,1.2,41.28,55.634,0.1607,13.455
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,timber,0.1,rcc_slab,0.2,xps,0.1,west,1.5,0.6,0.85,2.6,35.003,37.661,0.0655,15.607
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,stone,0.3,rcc_slab,0.1,sheep_wool,0.1,north,0.6,0.9,0.45,3.5,34.001,36.042,0.1964,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.15,west,0.6,0.6,0.75,2.6,33.743,35.795,0.0714,15.631
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,aerated_concrete,0.3,mud_brick,0.15,sheep_wool,0.05,east,1.5,1.5,0.85,2.0,38.214,41.896,0.0536,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.15,eps,0.15,north,1.5,0.6,0.65,5.8,33.707,35.618,0.2024,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.1,timber,0.1,mineral_wool,0.05,east,0.6,1.5,0.55,5.8,35.786,40.281,0.0536,15.674
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.3,none,0.0,north,1.2,1.5,0.45,3.5,40.654,49.403,0.0476,15.595
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,gi_sheet,0.002,puf_sandwich_panel,0.05,eps,0.1,south,0.6,0.6,0.75,2.6,35.179,40.544,0.1786,15.782
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.15,sheep_wool,0.15,north,0.6,0.9,0.85,3.5,34.679,38.175,0.0833,15.746
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.05,aerated_concrete,0.2,eps,0.025,south,1.2,0.6,0.85,2.0,36.717,42.643,0.0476,15.696
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.1,sheep_wool,0.05,west,0.6,1.5,0.65,1.2,36.595,39.53,0.0595,15.576
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,aerated_concrete,0.2,mud_brick,0.25,sheep_wool,0.1,south,0.6,0.9,0.65,2.0,34.309,36.368,0.0774,15.591
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.15,south,1.5,1.5,0.55,2.6,36.124,42.269,0.1012,15.74
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,timber,0.2,stone,0.15,none,0.0,north,1.2,1.2,0.85,1.6,40.106,46.685,0.0536,15.596
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,aerated_concrete,0.2,xps,0.05,east,0.6,0.9,0.85,1.2,35.016,38.761,0.0655,15.734
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,eps,0.1,south,0.6,1.5,0.55,2.0,34.71,37.658,0.0595,15.647
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,plywood,0.05,mud_brick,0.25,sheep_wool,0.05,west,1.5,0.6,0.75,3.5,36.09,39.845,0.0595,15.619
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,stone,0.3,brick,0.115,eps,0.2,south,0.9,0.6,0.35,5.8,33.013,34.688,0.2262,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,none,0.0,north,1.2,1.5,0.45,2.6,40.912,55.17,0.1667,12.237
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,mud_brick,0.15,stone,0.3,eps,0.15,south,1.5,0.6,0.65,1.6,34.133,36.036,0.1012,15.56
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,stone,0.45,mud_brick,0.25,sheep_wool,0.1,north,1.5,0.6,0.85,5.8,33.843,36.265,0.2083,15.537
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.345,timber,0.1,mineral_wool,0.05,east,0.6,1.2,0.55,1.2,34.779,37.008,0.0893,15.551
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,brick,0.23,concrete,0.2,mineral_wool,0.15,north,1.5,0.6,0.85,1.2,34.047,35.988,0.1369,15.556
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.1,eps,0.2,north,0.9,1.2,0.85,2.6,33.32,35.133,0.2143,15.547
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,south,1.5,1.5,0.85,1.6,38.318,47.811,0.1131,15.771
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,rammed_earth,0.15,gi_sheet,0.002,eps,0.025,west,1.5,0.9,0.55,1.6,37.201,41.281,0.0595,15.59
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.3,sheep_wool,0.15,west,1.2,1.5,0.55,1.6,36.649,39.626,0.0536,15.593
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.2,east,1.8,0.9,0.75,5.8,36.413,42.551,0.0714,15.736
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,plywood,0.03,concrete,0.2,sheep_wool,0.05,west,0.6,1.5,0.65,1.6,36.37,40.446,0.0536,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,concrete,0.15,concrete,0.15,none,0.0,east,0.6,1.5,0.35,5.8,40.786,48.035,0.0476,15.566
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.23,eps,0.15,east,1.8,0.6,0.35,3.5,34.261,36.526,0.0655,15.634
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.15,xps,0.1,west,1.2,1.2,0.85,1.6,36.646,39.859,0.0476,15.628
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.05,mud_brick,0.25,eps,0.15,north,1.8,0.6,0.75,5.8,35.718,38.625,0.0536,15.618
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,mineral_wool,0.15,east,1.8,1.5,0.65,2.6,37.421,43.251,0.0595,15.788
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,mud_brick,0.25,mineral_wool,0.15,north,1.5,1.5,0.65,2.6,36.02,38.604,0.0714,15.557
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.1,sheep_wool,0.05,north,0.9,0.9,0.75,2.0,34.548,36.872,0.125,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,concrete,0.2,puf_sandwich_panel,0.15,mineral_wool,0.1,west,0.9,0.9,0.35,3.5,34.108,35.994,0.0893,15.564
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,brick,0.23,concrete,0.1,sheep_wool,0.05,west,1.5,0.6,0.45,1.2,35.557,38.056,0.0774,15.561
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.15,sheep_wool,0.1,east,0.9,1.2,0.75,1.2,36.48,40.592,0.0536,15.635
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,timber,0.15,rcc_slab,0.1,eps,0.025,west,1.8,1.5,0.35,1.6,37.743,42.245,0.0476,15.623
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.15,south,0.9,1.5,0.35,2.0,33.101,34.853,0.2202,15.544
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,concrete,0.15,mud_brick,0.25,xps,0.15,south,1.5,1.5,0.45,3.5,35.067,37.338,0.0774,15.564
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,mud_brick,0.45,gi_sheet,0.002,none,0.0,west,0.9,0.6,0.85,2.6,39.023,43.158,0.0655,15.545
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,90.0,plywood,0.05,puf_sandwich_panel,0.075,none,0.0,south,1.5,0.6,0.65,3.5,37.661,46.917,0.1726,15.758
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,eps,0.2,west,1.2,1.2,0.45,3.5,35.232,37.777,0.0536,15.627
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,eps,0.05,south,1.5,1.2,0.45,5.8,35.017,37.937,0.0655,15.616
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.23,eps,0.2,south,1.2,0.9,0.45,5.8,34.906,38.005,0.0655,15.626
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,45.0,rammed_earth,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,east,1.5,1.2,0.85,5.8,36.079,38.686,0.0714,15.559
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,135.0,plywood,0.03,timber,0.1,mineral_wool,0.15,north,1.2,1.2,0.35,2.0,35.441,39.43,0.0536,15.72
Kolkata,22.5726,88.3639,warm_humid,3.0,3.0,2.6,180.0,concrete,0.3,rcc_slab,0.15,eps,0.2,east,0.6,1.2,0.65,1.2,33.505,35.38,0.2083,15.547
