site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,eps,0.1,west,1.8,1.5,0.85,3.5,39.019,44.286,0.0,7.26
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,gi_sheet,0.002,eps,0.1,south,1.2,0.9,0.65,3.5,36.963,40.21,0.0,7.279
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.1,mineral_wool,0.1,north,1.5,1.2,0.55,2.6,36.825,38.711,0.0,7.152
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,gi_sheet,0.002,eps,0.025,south,0.9,0.9,0.45,5.8,38.017,40.838,0.0,7.159
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.1,puf_sandwich_panel,0.1,sheep_wool,0.05,west,1.2,1.5,0.65,5.8,38.865,42.086,0.0,7.141
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,stone,0.15,none,0.0,south,1.8,0.6,0.35,3.5,42.008,49.644,0.0,7.207
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,gi_sheet,0.002,mineral_wool,0.15,north,1.8,0.9,0.55,5.8,37.589,39.076,0.0,7.089
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,brick,0.23,sheep_wool,0.05,south,1.8,1.2,0.65,2.6,39.491,43.595,0.0,7.188
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,stone,0.3,eps,0.025,west,0.6,0.9,0.35,2.0,38.981,40.768,0.0,7.052
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,brick,0.115,xps,0.1,west,1.2,0.9,0.45,5.8,37.101,38.216,0.0,7.073
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,concrete,0.2,sheep_wool,0.05,east,1.8,0.6,0.65,5.8,37.819,40.611,0.0,7.189
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,stone,0.15,mineral_wool,0.15,east,0.9,0.9,0.75,1.6,37.604,40.298,0.0,7.184
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.05,sheep_wool,0.15,west,1.8,0.6,0.65,5.8,36.737,38.307,0.0,7.124
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,concrete,0.15,mineral_wool,0.15,south,1.2,1.5,0.85,1.2,37.05,39.91,0.0,7.207
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,puf_sandwich_panel,0.05,xps,0.1,west,0.9,0.6,0.45,5.8,35.77,38.124,0.0,7.275
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,puf_sandwich_panel,0.15,mineral_wool,0.1,north,0.9,0.9,0.45,1.2,37.063,41.299,0.0,7.388
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,timber,0.1,sheep_wool,0.15,east,1.5,0.9,0.75,2.0,37.409,40.554,0.0,7.254
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.15,puf_sandwich_panel,0.1,mineral_wool,0.15,east,0.9,0.9,0.85,2.6,36.621,37.911,0.0,7.103
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.25,sheep_wool,0.1,north,1.8,0.6,0.45,2.6,38.021,40.862,0.0,7.175
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,timber,0.15,sheep_wool,0.05,south,1.5,1.2,0.35,1.2,38.495,44.073,0.0,7.328
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,stone,0.3,eps,0.15,east,0.6,1.5,0.85,2.6,35.834,37.109,0.0,7.133
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,aerated_concrete,0.1,xps,0.15,west,0.9,1.2,0.35,1.2,35.933,37.584,0.0,7.188
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.15,xps,0.15,west,1.5,0.6,0.85,1.2,37.462,40.178,0.0,7.221
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.2,mineral_wool,0.05,east,1.5,0.9,0.65,1.2,38.958,41.108,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,brick,0.115,mineral_wool,0.1,north,1.2,0.6,0.45,1.6,36.438,38.252,0.0,7.168
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,brick,0.115,mineral_wool,0.15,west,1.2,0.9,0.55,5.8,37.587,39.024,0.0,7.086
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,rcc_slab,0.15,sheep_wool,0.1,east,0.9,0.6,0.85,1.2,36.076,38.336,0.0,7.221
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,mud_brick,0.15,eps,0.025,north,1.5,0.6,0.45,1.6,37.492,40.798,0.0,7.245
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.2,east,1.8,1.2,0.45,1.2,35.858,37.56,0.0,7.182
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,puf_sandwich_panel,0.075,xps,0.1,west,0.9,1.5,0.55,1.6,36.843,37.696,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.05,east,0.9,1.2,0.75,2.0,38.532,44.745,0.0,7.403
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,brick,0.115,none,0.0,south,0.6,0.6,0.35,2.0,41.935,45.622,0.0,7.072
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.15,stone,0.3,xps,0.1,south,1.2,1.5,0.65,1.2,37.759,39.238,0.0,7.071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.05,west,0.6,1.2,0.45,3.5,36.963,41.628,0.006,7.473
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.15,eps,0.15,north,1.2,1.2,0.35,2.0,36.16,37.371,0.0,7.121
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.3,concrete,0.15,eps,0.05,south,0.9,1.2,0.75,1.6,37.95,39.455,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,rcc_slab,0.25,eps,0.1,south,1.5,0.6,0.75,1.2,37.28,39.662,0.0,7.16
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.012,rcc_slab,0.1,eps,0.2,east,1.5,0.9,0.65,1.6,37.693,40.996,0.0,7.256
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.05,puf_sandwich_panel,0.15,xps,0.15,south,0.9,1.5,0.85,2.6,36.624,40.475,0.0,7.359
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,brick,0.23,mineral_wool,0.15,east,1.2,0.9,0.85,2.6,36.775,37.713,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,puf_sandwich_panel,0.15,xps,0.1,east,1.2,0.9,0.35,3.5,36.037,38.71,0.0,7.283
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,rcc_slab,0.15,sheep_wool,0.1,north,1.8,1.2,0.75,2.0,39.23,41.268,0.0,7.08
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.3,eps,0.05,east,0.9,0.9,0.75,5.8,38.481,40.187,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,rcc_slab,0.25,eps,0.2,north,0.6,0.6,0.35,1.6,35.722,36.249,0.0,7.071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,stone,0.3,mineral_wool,0.1,south,1.5,0.9,0.35,1.2,37.663,39.725,0.0,7.128
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.2,gi_sheet,0.002,xps,0.15,north,1.2,0.6,0.35,2.6,35.328,36.784,0.0,7.19
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.075,gi_sheet,0.002,mineral_wool,0.05,west,0.9,0.9,0.35,1.6,36.206,40.171,0.006,7.451
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,brick,0.115,none,0.0,east,1.8,1.5,0.65,1.2,43.721,48.89,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,puf_sandwich_panel,0.15,xps,0.15,east,0.9,1.2,0.75,5.8,35.507,38.782,0.006,7.443
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.15,brick,0.115,sheep_wool,0.05,south,0.6,1.2,0.55,2.6,36.312,39.1,0.0,7.269
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.2,east,1.8,0.6,0.35,2.0,35.849,36.264,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,concrete,0.15,mineral_wool,0.1,east,1.8,0.6,0.75,2.0,36.277,38.613,0.0,7.213
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,gi_sheet,0.002,sheep_wool,0.05,west,1.8,1.5,0.65,2.0,38.962,42.908,0.0,7.209
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.25,eps,0.2,east,1.8,0.9,0.85,2.6,39.028,42.221,0.0,7.173
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.075,eps,0.025,south,0.9,0.6,0.65,2.6,37.594,38.96,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.05,sheep_wool,0.1,west,1.2,1.5,0.35,1.6,37.528,43.133,0.0,7.42
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,stone,0.3,sheep_wool,0.05,north,0.9,0.9,0.45,1.6,38.42,40.351,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,puf_sandwich_panel,0.05,eps,0.15,east,1.5,1.5,0.75,3.5,38.847,40.598,0.0,7.071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,gi_sheet,0.002,sheep_wool,0.1,north,0.9,1.5,0.65,1.6,38.247,43.235,0.0,7.398
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.1,stone,0.3,mineral_wool,0.1,east,1.5,0.6,0.85,5.8,37.337,39.047,0.0,7.114
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,xps,0.05,north,1.8,1.5,0.35,3.5,37.943,39.499,0.0,7.072
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,concrete,0.15,xps,0.05,south,0.9,1.5,0.55,1.2,37.799,39.181,0.0,7.063
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,gi_sheet,0.002,mineral_wool,0.15,east,1.8,0.9,0.85,2.6,37.5,41.32,0.0,7.264
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.2,eps,0.025,south,0.6,1.2,0.55,3.5,38.676,40.477,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,brick,0.115,mineral_wool,0.05,west,1.5,0.9,0.55,2.0,38.339,41.054,0.0,7.158
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.45,aerated_concrete,0.1,eps,0.15,east,1.5,0.6,0.65,5.8,36.48,37.178,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.1,west,0.9,1.2,0.85,2.6,36.635,38.431,0.0,7.144
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.2,mineral_wool,0.1,south,1.5,0.6,0.85,2.6,36.675,37.505,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,brick,0.115,xps,0.1,south,1.8,0.6,0.65,3.5,36.238,39.082,0.0,7.27
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.1,eps,0.05,east,1.5,1.5,0.45,1.2,37.752,40.894,0.0,7.194
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,puf_sandwich_panel,0.15,sheep_wool,0.1,west,0.6,0.6,0.65,2.6,36.984,38.286,0.0,7.095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,gi_sheet,0.002,eps,0.1,south,1.8,0.6,0.55,2.0,36.374,38.813,0.0,7.226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.15,rcc_slab,0.25,none,0.0,east,0.9,0.6,0.75,1.6,43.425,48.905,0.0,7.076
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.15,north,0.9,0.9,0.45,2.0,37.144,41.334,0.0,7.395
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,gi_sheet,0.002,eps,0.025,west,1.8,0.9,0.75,2.0,39.088,41.04,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,concrete,0.1,xps,0.1,north,0.6,1.5,0.45,1.6,36.388,38.075,0.0,7.156
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,gi_sheet,0.002,xps,0.05,east,0.9,0.6,0.35,2.6,35.852,39.607,0.0119,7.458
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,brick,0.23,mineral_wool,0.1,east,1.5,0.9,0.55,2.0,37.792,39.318,0.0,7.08
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.45,brick,0.23,eps,0.1,east,0.6,1.5,0.85,2.6,37.218,38.161,0.0,7.054
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.15,stone,0.3,none,0.0,north,0.6,1.5,0.85,3.5,43.127,47.888,0.0,7.08
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.1,xps,0.1,north,0.6,1.2,0.75,1.6,35.876,38.292,0.0,7.267
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.15,eps,0.1,east,1.2,0.6,0.85,5.8,37.135,38.794,0.0,7.112
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.2,rcc_slab,0.2,sheep_wool,0.05,south,0.6,0.9,0.45,2.6,37.227,39.168,0.0,7.128
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,xps,0.1,east,1.5,1.5,0.75,5.8,39.196,41.111,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,mud_brick,0.25,eps,0.05,west,0.6,0.6,0.85,2.6,37.84,40.781,0.0,7.18
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,stone,0.15,sheep_wool,0.1,south,0.6,0.9,0.35,1.2,35.563,37.297,0.0,7.205
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.25,sheep_wool,0.15,east,0.9,0.6,0.55,2.6,35.907,36.832,0.0,7.104
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,puf_sandwich_panel,0.05,xps,0.1,south,1.5,0.6,0.35,1.6,36.91,38.201,0.0,7.096
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.23,gi_sheet,0.002,eps,0.025,south,1.2,1.5,0.85,3.5,40.273,43.187,0.0,7.091
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.23,none,0.0,south,1.8,0.6,0.45,5.8,40.957,43.862,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.2,timber,0.15,eps,0.2,south,1.5,1.2,0.45,3.5,36.264,38.255,0.0,7.181
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.15,xps,0.05,north,0.6,0.9,0.35,2.6,36.787,38.546,0.0,7.135
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,gi_sheet,0.002,eps,0.1,east,0.6,1.2,0.55,3.5,36.149,38.412,0.0,7.224
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.012,aerated_concrete,0.1,sheep_wool,0.15,west,0.6,1.5,0.55,2.6,36.727,40.939,0.0,7.38
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.1,eps,0.025,east,0.6,0.6,0.65,1.6,37.627,40.833,0.0,7.211
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.3,gi_sheet,0.002,xps,0.1,north,1.5,1.2,0.65,3.5,37.637,38.997,0.0,7.068
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,brick,0.23,eps,0.05,south,0.6,0.6,0.45,5.8,37.293,38.261,0.0,7.045
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,rcc_slab,0.25,sheep_wool,0.1,east,1.2,0.6,0.75,2.6,37.109,38.994,0.0,7.138
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.2,timber,0.15,xps,0.15,north,0.9,1.5,0.55,1.6,35.998,37.747,0.0,7.18
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,stone,0.15,sheep_wool,0.1,east,1.5,0.6,0.75,2.0,37.141,38.707,0.0,7.116
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,gi_sheet,0.002,xps,0.1,north,0.9,0.6,0.55,3.5,37.264,41.846,0.0,7.394
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,puf_sandwich_panel,0.075,sheep_wool,0.1,west,0.6,1.2,0.85,1.2,37.119,39.177,0.0,7.141
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.23,puf_sandwich_panel,0.05,xps,0.15,west,1.8,0.6,0.75,2.0,36.53,37.633,0.0,7.089
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.03,aerated_concrete,0.2,eps,0.15,north,0.9,0.9,0.75,5.8,36.968,40.211,0.0,7.3
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.345,timber,0.15,xps,0.05,east,0.9,0.6,0.65,5.8,37.241,38.402,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,brick,0.115,mineral_wool,0.1,south,1.2,1.2,0.75,2.6,37.373,38.616,0.0,7.071
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,rcc_slab,0.2,xps,0.05,east,1.2,1.2,0.75,3.5,38.483,40.004,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.3,concrete,0.2,eps,0.025,south,1.2,1.2,0.85,2.6,39.515,41.749,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.1,xps,0.15,west,1.5,1.5,0.75,1.6,37.48,38.796,0.0,7.069
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,puf_sandwich_panel,0.075,xps,0.05,east,1.8,0.9,0.75,1.2,38.176,39.717,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,timber,0.1,none,0.0,north,1.2,1.2,0.55,3.5,42.147,45.769,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.3,aerated_concrete,0.2,eps,0.1,south,0.9,0.6,0.35,3.5,36.698,37.526,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.1,concrete,0.2,xps,0.15,west,1.5,1.2,0.65,1.2,36.319,38.206,0.0,7.185
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,concrete,0.15,xps,0.05,north,0.6,0.9,0.65,2.6,37.577,38.651,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,stone,0.3,none,0.0,west,0.6,0.9,0.35,5.8,42.752,46.504,0.0,7.052
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,brick,0.115,sheep_wool,0.1,west,1.2,1.5,0.55,1.6,38.259,42.714,0.0,7.252
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,rcc_slab,0.1,mineral_wool,0.05,east,1.5,0.6,0.85,1.2,38.903,41.171,0.0,7.093
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,mud_brick,0.15,mineral_wool,0.05,west,1.2,0.9,0.55,5.8,38.372,40.215,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.2,xps,0.1,south,1.5,1.2,0.35,3.5,36.729,37.687,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.2,west,0.6,0.9,0.45,2.0,36.402,39.196,0.0,7.246
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,aerated_concrete,0.2,eps,0.05,west,0.6,1.5,0.65,3.5,37.102,39.814,0.0,7.195
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.15,timber,0.1,eps,0.2,west,1.2,1.2,0.65,1.2,36.183,38.402,0.0,7.208
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.019,concrete,0.15,mineral_wool,0.15,west,1.5,0.6,0.75,1.2,37.539,40.146,0.0,7.202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.1,eps,0.1,east,1.8,1.2,0.85,5.8,39.398,46.319,0.0,7.351
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,rcc_slab,0.1,eps,0.15,south,0.9,1.5,0.65,2.0,37.436,38.925,0.0,7.094
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,east,1.8,1.5,0.65,5.8,39.737,47.559,0.0,7.397
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.012,brick,0.115,sheep_wool,0.1,east,0.6,0.9,0.65,5.8,37.199,40.654,0.0,7.265
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,mud_brick,0.25,xps,0.15,north,1.8,1.2,0.65,5.8,37.37,39.282,0.0,7.128
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,timber,0.1,xps,0.1,north,1.8,0.9,0.75,5.8,38.176,39.775,0.0,7.078
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.2,eps,0.1,east,1.5,1.5,0.75,2.0,38.924,42.851,0.0,7.235
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.15,sheep_wool,0.15,west,1.2,0.9,0.55,1.6,35.609,37.395,0.0,7.202
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,puf_sandwich_panel,0.075,xps,0.05,south,1.8,1.5,0.45,1.6,38.546,41.32,0.0,7.147
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,rcc_slab,0.2,xps,0.05,north,1.2,0.6,0.65,1.6,38.147,39.974,0.0,7.092
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,eps,0.15,east,1.5,0.9,0.65,2.0,37.764,41.151,0.0,7.224
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,gi_sheet,0.002,none,0.0,north,0.6,1.5,0.35,1.2,43.748,58.439,0.006,7.402
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,rcc_slab,0.2,eps,0.1,south,0.9,0.6,0.85,5.8,37.083,38.446,0.0,7.094
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.15,stone,0.15,sheep_wool,0.15,west,1.5,1.2,0.55,5.8,37.406,39.085,0.0,7.099
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,concrete,0.1,sheep_wool,0.1,east,0.9,1.2,0.55,1.2,37.692,41.462,0.0,7.261
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,rcc_slab,0.25,eps,0.025,north,1.5,0.6,0.75,3.5,40.316,44.796,0.0,7.164
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,brick,0.115,sheep_wool,0.15,south,0.9,0.6,0.45,2.6,35.878,37.703,0.0,7.194
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,brick,0.23,mineral_wool,0.1,north,1.5,0.9,0.65,1.6,37.761,39.332,0.0,7.085
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,concrete,0.15,eps,0.1,east,1.5,0.9,0.55,2.6,36.997,38.602,0.0,7.121
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,stone,0.15,xps,0.15,north,0.9,1.2,0.85,2.0,38.103,41.015,0.0,7.19
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,mud_brick,0.15,eps,0.1,east,0.9,0.9,0.45,5.8,37.095,38.291,0.0,7.08
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.15,aerated_concrete,0.2,eps,0.2,east,1.8,0.9,0.35,2.0,35.782,37.584,0.0,7.194
