site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,mineral_wool,0.05,north,0.6,1.5,0.75,2.6,34.779,37.024,0.0774,11.121,18.275,0.625
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.3,sheep_wool,0.1,east,1.2,1.5,0.35,1.6,35.464,37.802,0.0714,11.139,19.951,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,xps,0.15,south,1.2,0.9,0.75,1.6,35.567,37.931,0.0714,11.162,20.797,0.869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.15,sheep_wool,0.1,north,1.2,1.2,0.35,5.8,34.697,37.329,0.0655,11.283,21.783,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,none,0.0,south,0.9,1.5,0.55,5.8,38.844,42.591,0.0595,11.132,18.483,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,mineral_wool,0.15,south,1.2,1.5,0.35,3.5,35.713,40.198,0.0655,11.33,22.549,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.115,xps,0.1,east,0.9,0.9,0.75,1.2,34.533,36.303,0.0774,11.141,20.288,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,stone,0.3,xps,0.15,east,1.5,1.5,0.35,2.0,34.615,36.314,0.0714,11.173,21.513,0.8929
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.1,sheep_wool,0.15,north,1.5,1.5,0.75,1.2,36.42,40.624,0.0595,11.345,25.791,0.8929
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.3,eps,0.2,west,0.6,0.9,0.55,1.6,32.99,34.149,0.1607,11.125,18.49,0.631
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,stone,0.3,eps,0.05,east,1.2,0.6,0.75,3.5,35.288,37.316,0.0655,11.167,21.177,0.8929
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.25,xps,0.1,west,1.2,0.9,0.65,5.8,34.554,36.42,0.0774,11.133,18.978,0.75
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.15,west,1.2,0.9,0.35,2.0,36.013,42.075,0.0833,11.418,22.326,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.1,south,1.5,1.5,0.55,3.5,36.111,38.75,0.0714,11.147,21.497,0.869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.2,xps,0.05,north,0.9,0.6,0.65,1.6,35.337,38.28,0.0655,11.27,21.917,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.1,sheep_wool,0.15,west,1.8,0.6,0.45,2.6,34.289,37.138,0.1131,11.407,22.919,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.25,sheep_wool,0.05,east,1.5,0.9,0.45,3.5,37.115,40.211,0.0655,11.163,20.254,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.1,none,0.0,south,0.6,1.2,0.55,2.6,40.366,49.481,0.0536,11.305,21.613,0.8452
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,none,0.0,south,1.8,1.2,0.55,3.5,38.443,44.565,0.0536,11.279,20.18,0.744
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,xps,0.05,south,0.9,1.5,0.75,2.6,36.974,41.276,0.0655,11.243,23.128,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,sheep_wool,0.1,west,1.8,0.6,0.75,5.8,35.576,37.812,0.0714,11.161,20.057,0.869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,1.2,0.55,1.6,35.1,37.273,0.0774,11.132,19.306,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,south,1.2,1.5,0.65,5.8,37.497,42.937,0.0595,11.27,20.62,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.15,mineral_wool,0.15,south,0.6,0.6,0.55,1.2,34.063,35.821,0.0774,11.211,22.39,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,eps,0.05,south,1.2,0.9,0.75,2.0,36.616,39.477,0.0714,11.144,20.593,0.8036
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,mud_brick,0.15,eps,0.2,north,1.5,0.9,0.45,2.6,34.804,37.101,0.0655,11.266,22.222,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.1,eps,0.2,south,1.2,0.9,0.35,3.5,34.013,35.599,0.0833,11.138,20.081,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,north,0.9,0.6,0.85,2.6,35.205,39.409,0.1012,11.467,23.057,0.9643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.1,south,1.2,1.2,0.65,1.6,34.792,37.039,0.0833,11.127,19.71,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.23,eps,0.025,south,0.9,1.5,0.75,1.2,36.888,39.843,0.0595,11.192,22.671,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,eps,0.1,north,0.9,0.6,0.75,1.6,34.831,36.889,0.0655,11.217,21.941,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.1,eps,0.2,north,1.5,1.5,0.65,1.6,35.604,38.052,0.0595,11.236,23.808,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.2,sheep_wool,0.1,east,1.8,1.2,0.55,3.5,36.386,39.353,0.0595,11.225,21.65,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.2,eps,0.2,north,1.8,1.5,0.85,1.2,36.54,39.03,0.0595,11.15,22.011,0.8869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,xps,0.15,west,1.5,0.6,0.65,3.5,34.483,36.318,0.0655,11.214,21.997,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,eps,0.025,east,0.9,0.9,0.55,2.6,36.624,41.013,0.0595,11.272,21.687,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.2,xps,0.05,south,1.2,1.5,0.45,2.0,36.615,39.466,0.0714,11.145,20.565,0.8155
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,none,0.0,west,0.6,0.9,0.45,2.0,35.122,37.586,0.0714,11.216,21.625,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,xps,0.1,west,0.9,0.6,0.85,2.6,34.241,35.918,0.0714,11.203,22.096,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.15,north,1.8,0.9,0.75,2.6,35.81,38.107,0.0655,11.163,20.714,0.875
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,eps,0.025,north,0.9,0.6,0.35,3.5,35.917,39.254,0.0655,11.258,21.346,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.25,none,0.0,east,0.9,1.2,0.45,3.5,40.366,46.239,0.0595,11.168,18.902,0.6131
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.05,west,1.2,1.2,0.85,2.6,36.203,39.09,0.0714,11.13,19.161,0.756
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.15,west,0.9,1.2,0.45,1.6,35.221,38.836,0.0893,11.41,22.309,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,south,1.2,1.5,0.75,2.0,35.746,38.344,0.0714,11.139,20.077,0.7798
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,eps,0.15,north,1.8,1.2,0.45,2.0,34.509,36.224,0.0774,11.141,21.146,0.8036
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.05,south,0.9,0.9,0.35,3.5,36.408,39.115,0.0655,11.162,20.162,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,none,0.0,south,0.6,1.2,0.65,3.5,39.48,45.74,0.0595,11.24,20.816,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.075,xps,0.05,east,1.2,0.6,0.55,1.2,35.919,38.648,0.0655,11.2,21.288,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,xps,0.15,south,1.5,0.9,0.85,1.6,36.877,40.14,0.0655,11.18,22.31,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.1,none,0.0,south,1.2,0.6,0.55,1.6,38.382,42.289,0.0595,11.157,19.15,0.8631
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,south,1.5,0.9,0.75,5.8,37.748,44.805,0.0714,11.408,21.848,0.8155
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.25,mineral_wool,0.15,east,1.5,0.6,0.85,1.6,34.412,36.09,0.0774,11.144,21.307,0.8155
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.025,east,0.9,0.9,0.65,1.6,35.165,39.078,0.0833,11.408,23.906,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,mineral_wool,0.1,south,0.9,0.6,0.65,1.2,34.334,36.156,0.0833,11.134,19.848,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,eps,0.1,south,1.5,0.9,0.85,2.6,35.613,37.808,0.0714,11.156,22.313,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.1,south,1.8,0.6,0.45,2.6,34.63,36.703,0.0714,11.23,22.797,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.15,south,0.6,1.5,0.55,1.2,34.631,36.621,0.0774,11.187,22.476,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,eps,0.15,west,1.8,1.2,0.85,1.6,36.61,40.005,0.0595,11.236,22.446,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,brick,0.23,xps,0.1,west,1.2,1.2,0.45,2.6,34.973,37.163,0.0655,11.21,21.777,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,eps,0.1,north,0.6,0.9,0.75,2.6,35.042,36.938,0.0714,11.161,20.846,0.8869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.05,west,0.9,1.2,0.75,2.0,37.035,40.779,0.0595,11.234,20.597,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.25,mineral_wool,0.15,south,0.9,0.6,0.55,1.2,34.381,36.282,0.0714,11.203,21.993,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.15,sheep_wool,0.05,east,0.9,1.5,0.85,2.0,37.629,40.904,0.0655,11.157,21.415,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.2,south,0.9,1.2,0.45,5.8,34.647,38.926,0.1131,11.436,23.217,0.9643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.1,sheep_wool,0.15,north,0.6,1.5,0.75,3.5,35.646,40.099,0.0655,11.385,22.41,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.15,none,0.0,south,0.9,0.9,0.75,3.5,40.354,44.898,0.0595,11.14,18.475,0.6667
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,brick,0.23,eps,0.2,south,1.8,1.5,0.45,1.6,36.493,39.774,0.0655,11.199,23.314,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.2,xps,0.1,west,0.9,1.2,0.75,5.8,35.868,38.468,0.0714,11.145,20.63,0.8036
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.3,aerated_concrete,0.1,xps,0.15,north,1.2,0.6,0.35,5.8,33.963,35.564,0.0893,11.133,18.912,0.7321
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,puf_sandwich_panel,0.15,eps,0.2,south,1.2,0.9,0.65,3.5,34.806,39.504,0.1071,11.456,23.387,0.9643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,timber,0.15,eps,0.025,south,0.9,0.6,0.35,3.5,34.694,38.12,0.0952,11.383,22.616,0.9524
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,rcc_slab,0.15,mineral_wool,0.15,north,0.9,0.9,0.65,1.6,34.312,36.071,0.0714,11.196,22.141,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,brick,0.23,eps,0.05,west,1.5,0.6,0.75,1.2,37.274,40.584,0.0655,11.169,21.339,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.05,rcc_slab,0.25,mineral_wool,0.05,south,1.2,0.9,0.45,3.5,36.403,39.611,0.0655,11.208,20.984,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,timber,0.15,xps,0.1,south,0.6,0.9,0.65,1.6,35.056,37.092,0.0714,11.165,20.699,0.875
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,timber,0.15,xps,0.05,south,1.2,0.6,0.55,1.2,36.243,39.151,0.0655,11.191,21.278,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,rcc_slab,0.25,xps,0.05,east,1.8,1.2,0.75,2.0,36.829,39.493,0.0655,11.159,22.301,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,puf_sandwich_panel,0.1,sheep_wool,0.05,north,0.6,1.5,0.35,5.8,35.475,37.783,0.0655,11.182,20.496,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,brick,0.115,xps,0.1,west,1.8,0.6,0.75,1.2,35.341,37.364,0.0655,11.155,20.436,0.8452
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,stone,0.15,eps,0.2,east,1.5,0.9,0.65,3.5,35.962,39.05,0.0595,11.24,21.765,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,concrete,0.15,mineral_wool,0.05,south,0.6,1.5,0.45,1.2,35.417,37.693,0.0714,11.139,20.12,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.3,rcc_slab,0.15,eps,0.2,north,1.2,0.6,0.35,2.6,33.51,34.763,0.0833,11.182,22.141,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.45,puf_sandwich_panel,0.05,sheep_wool,0.15,west,1.5,0.6,0.65,1.6,33.588,35.002,0.0893,11.132,19.332,0.7321
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.1,eps,0.2,north,1.8,1.2,0.35,1.2,34.812,37.932,0.0774,11.382,22.93,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.05,puf_sandwich_panel,0.075,none,0.0,south,1.8,1.2,0.45,1.2,38.884,47.747,0.0714,11.398,21.14,0.6607
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.15,mud_brick,0.25,sheep_wool,0.05,north,1.8,0.9,0.45,2.0,36.489,39.207,0.0655,11.149,19.801,0.7976
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.05,west,0.6,1.5,0.45,2.0,34.581,37.807,0.0952,11.407,23.04,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,rcc_slab,0.15,mineral_wool,0.05,west,1.5,0.9,0.75,2.0,36.936,40.897,0.0595,11.252,21.461,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.1,aerated_concrete,0.2,none,0.0,south,0.9,1.2,0.75,5.8,38.163,44.011,0.0595,11.277,20.777,0.7679
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,mineral_wool,0.1,east,1.5,1.5,0.35,2.0,36.234,38.921,0.0655,11.164,20.888,0.8929
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,mineral_wool,0.1,north,1.8,0.6,0.35,1.6,33.858,35.549,0.0893,11.123,18.101,0.619
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.15,brick,0.115,xps,0.05,west,0.6,0.9,0.35,3.5,34.604,37.383,0.0655,11.304,22.728,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,stone,0.15,mineral_wool,0.05,south,1.2,1.5,0.65,1.2,36.606,39.322,0.0655,11.165,20.628,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,concrete,0.1,mineral_wool,0.05,south,0.6,1.5,0.85,2.0,37.501,42.707,0.0595,11.285,21.938,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,mud_brick,0.15,sheep_wool,0.15,north,1.2,0.6,0.35,2.6,34.408,36.436,0.0714,11.234,22.02,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,sheep_wool,0.15,south,1.5,0.6,0.55,5.8,36.04,41.211,0.0655,11.371,21.601,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,gi_sheet,0.002,none,0.0,west,1.2,1.2,0.35,1.2,41.398,49.289,0.0536,11.186,18.469,0.5179
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,stone,0.15,eps,0.025,south,0.6,0.9,0.75,2.6,35.923,38.756,0.0714,11.121,17.58,0.5833
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.45,timber,0.1,mineral_wool,0.15,west,0.9,0.9,0.55,2.6,33.552,34.939,0.0893,11.132,19.249,0.7321
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.1,aerated_concrete,0.2,none,0.0,north,1.2,1.2,0.65,1.6,38.432,44.406,0.0536,11.278,20.365,0.7976
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.019,timber,0.1,eps,0.05,west,1.2,0.9,0.75,2.0,36.788,42.01,0.0655,11.389,21.563,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.075,puf_sandwich_panel,0.075,eps,0.15,east,1.5,0.9,0.55,1.6,34.423,37.544,0.119,11.471,23.995,0.9702
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.2,xps,0.1,north,0.6,1.5,0.85,3.5,35.668,39.285,0.0595,11.332,22.167,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,rcc_slab,0.1,eps,0.1,south,0.9,0.9,0.35,5.8,34.352,36.072,0.0714,11.191,21.765,0.9107
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.1,eps,0.05,south,1.5,0.9,0.55,3.5,37.362,44.114,0.0655,11.4,21.172,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.2,timber,0.15,eps,0.025,west,1.8,1.5,0.75,1.2,38.014,41.425,0.0595,11.155,20.222,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.15,brick,0.23,eps,0.15,east,1.8,1.2,0.45,1.2,36.062,39.022,0.0655,11.199,23.099,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.15,eps,0.2,south,1.5,0.9,0.75,1.6,35.026,37.22,0.0774,11.144,20.626,0.7917
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,stone,0.15,mineral_wool,0.05,west,1.8,1.5,0.35,1.6,35.75,38.032,0.0655,11.181,21.322,0.9048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,puf_sandwich_panel,0.075,none,0.0,south,1.8,0.6,0.35,3.5,37.85,44.894,0.0893,11.395,19.921,0.6131
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.1,eps,0.05,south,1.2,0.9,0.75,3.5,36.604,41.521,0.0655,11.373,21.568,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.3,mud_brick,0.25,xps,0.1,north,1.2,0.6,0.75,2.0,34.315,36.047,0.0833,11.139,19.903,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,concrete,0.15,mineral_wool,0.15,east,0.6,1.5,0.45,1.6,34.158,35.853,0.0833,11.139,20.204,0.7738
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,puf_sandwich_panel,0.1,sheep_wool,0.1,east,0.9,1.2,0.75,1.2,35.145,37.198,0.0655,11.186,22.458,0.9167
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.2,east,1.5,1.2,0.65,3.5,35.206,38.604,0.0833,11.399,23.815,0.9583
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,aerated_concrete,0.1,mineral_wool,0.1,east,1.5,1.5,0.45,2.0,36.356,40.895,0.0655,11.362,22.719,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,concrete,0.1,eps,0.15,north,1.2,0.9,0.35,3.5,35.59,39.165,0.0655,11.285,21.217,0.9345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.345,stone,0.15,none,0.0,east,1.8,1.2,0.75,2.6,40.532,44.944,0.0595,11.136,19.799,0.869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,timber,0.15,eps,0.05,south,0.9,1.2,0.75,3.5,36.207,39.638,0.0655,11.229,21.905,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.115,rcc_slab,0.15,sheep_wool,0.15,east,0.6,0.9,0.55,1.6,34.925,36.903,0.0714,11.174,21.387,0.8988
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.45,brick,0.23,none,0.0,north,0.6,1.2,0.85,1.2,38.894,42.777,0.0655,11.121,17.405,0.4643
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,rcc_slab,0.15,xps,0.05,north,1.5,1.2,0.65,2.6,35.885,38.268,0.0655,11.14,19.835,0.7857
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,aerated_concrete,0.2,eps,0.05,east,1.2,0.9,0.75,2.0,37.125,42.798,0.0595,11.317,22.549,0.9405
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.15,xps,0.15,north,1.8,0.9,0.35,1.2,34.193,35.708,0.0774,11.158,21.218,0.8571
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.15,concrete,0.2,eps,0.05,west,1.5,1.5,0.35,2.0,36.488,39.015,0.0655,11.155,19.999,0.869
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.2,eps,0.15,west,1.5,0.6,0.65,1.6,36.038,41.126,0.0655,11.342,23.148,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.15,sheep_wool,0.05,south,1.8,0.9,0.85,3.5,37.999,42.37,0.0595,11.205,22.702,0.9226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.03,concrete,0.15,sheep_wool,0.05,north,0.9,0.9,0.65,2.6,36.71,40.504,0.0595,11.254,21.382,0.9286
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.1,xps,0.1,south,0.6,1.5,0.55,1.2,36.07,40.88,0.0655,11.371,21.598,0.9464
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,rcc_slab,0.15,sheep_wool,0.05,west,0.6,0.9,0.35,5.8,35.908,38.367,0.0714,11.147,19.955,0.7976
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,puf_sandwich_panel,0.05,eps,0.1,north,1.8,0.6,0.55,2.0,35.007,37.86,0.0595,11.32,22.471,0.9405
