site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.3,stone,0.15,mineral_wool,0.05,east,0.6,1.5,0.35,5.8,37.551,38.867,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,stone,0.15,eps,0.1,west,1.8,1.5,0.85,1.6,38.919,41.763,0.0,7.138
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.115,aerated_concrete,0.2,mineral_wool,0.15,north,1.5,1.2,0.45,1.6,37.583,39.561,0.0,7.127
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,aerated_concrete,0.1,eps,0.2,south,1.2,0.6,0.65,1.6,36.736,40.668,0.0,7.343
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.05,north,1.2,0.9,0.85,1.2,38.152,40.784,0.0,7.158
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.2,aerated_concrete,0.2,eps,0.2,south,1.8,0.6,0.65,3.5,36.282,38.254,0.0,7.174
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,stone,0.3,xps,0.15,west,0.6,0.6,0.75,2.0,36.068,36.86,0.0,7.081
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.45,aerated_concrete,0.2,eps,0.05,south,0.6,0.9,0.65,2.0,37.221,38.188,0.0,7.047
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,brick,0.115,xps,0.1,west,1.8,1.2,0.45,1.2,38.638,42.791,0.0,7.264
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,eps,0.2,north,0.6,0.9,0.75,2.6,35.268,36.65,0.0,7.186
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.45,gi_sheet,0.002,none,0.0,north,0.6,1.2,0.35,1.6,43.055,46.771,0.0,7.048
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,timber,0.1,eps,0.2,north,1.5,1.2,0.55,3.5,36.731,40.361,0.0,7.382
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.3,brick,0.23,eps,0.2,north,0.6,1.2,0.35,3.5,36.268,36.865,0.0,7.056
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,brick,0.115,sheep_wool,0.1,east,1.5,0.9,0.85,2.0,37.946,41.519,0.0,7.272
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,stone,0.3,eps,0.025,east,0.9,0.9,0.75,5.8,38.098,39.492,0.0,7.051
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,mud_brick,0.15,eps,0.025,west,1.5,1.5,0.45,3.5,39.93,42.243,0.0,7.064
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.25,eps,0.15,west,0.6,1.2,0.55,3.5,35.597,37.225,0.0,7.183
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.2,rcc_slab,0.25,none,0.0,east,0.6,1.5,0.55,5.8,41.381,45.805,0.0,7.117
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,mud_brick,0.25,mineral_wool,0.15,east,1.5,0.9,0.65,1.6,37.409,39.991,0.0,7.169
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.2,concrete,0.2,eps,0.025,north,0.6,0.9,0.45,2.6,39.536,41.815,0.0,7.073
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.012,aerated_concrete,0.2,eps,0.15,north,0.6,1.2,0.85,2.0,36.867,40.606,0.0,7.324
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,aerated_concrete,0.2,sheep_wool,0.15,north,1.2,0.6,0.45,5.8,36.401,37.692,0.0,7.114
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.15,aerated_concrete,0.1,eps,0.15,east,1.8,1.2,0.65,1.6,37.591,39.595,0.0,7.122
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.15,aerated_concrete,0.1,sheep_wool,0.1,north,1.2,0.6,0.55,2.6,37.486,39.054,0.0,7.093
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.05,north,0.6,0.6,0.85,5.8,38.88,45.141,0.0,7.404
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.3,puf_sandwich_panel,0.1,mineral_wool,0.1,north,0.9,0.9,0.45,5.8,36.648,37.509,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.2,gi_sheet,0.002,xps,0.05,south,1.8,0.9,0.65,2.0,38.616,40.708,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,aerated_concrete,0.1,sheep_wool,0.15,west,0.6,0.6,0.35,1.6,36.057,39.259,0.0,7.366
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.2,eps,0.2,north,1.8,1.5,0.65,1.2,38.268,41.091,0.0,7.174
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,mud_brick,0.15,sheep_wool,0.1,south,0.9,1.2,0.55,5.8,36.19,38.559,0.0,7.241
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,aerated_concrete,0.2,eps,0.05,south,1.2,0.9,0.35,1.2,36.569,38.328,0.0,7.145
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.15,north,0.9,1.5,0.85,2.0,37.985,42.853,0.0,7.364
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,rammed_earth,0.45,concrete,0.15,mineral_wool,0.1,south,1.8,0.9,0.55,1.2,37.273,38.366,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,aerated_concrete,0.2,mineral_wool,0.1,north,0.9,0.9,0.45,1.6,37.247,38.761,0.0,7.098
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,sheep_wool,0.05,east,0.6,0.6,0.85,1.6,38.191,43.419,0.0,7.352
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.1,sheep_wool,0.1,west,1.8,1.5,0.35,1.2,37.66,39.178,0.0,7.077
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.115,brick,0.115,eps,0.15,south,1.2,0.9,0.65,1.2,37.257,39.105,0.0,7.119
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.45,brick,0.115,sheep_wool,0.1,north,1.5,0.9,0.45,1.6,37.348,38.338,0.0,7.047
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,timber,0.1,eps,0.15,south,1.8,0.6,0.75,1.2,37.602,42.565,0.0,7.345
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.2,xps,0.1,south,1.5,0.9,0.45,3.5,36.965,40.554,0.0,7.28
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,gi_sheet,0.002,concrete,0.1,eps,0.15,south,1.2,1.2,0.35,3.5,37.318,40.807,0.0,7.245
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,rammed_earth,0.45,aerated_concrete,0.2,sheep_wool,0.15,west,1.2,1.2,0.85,1.2,37.33,38.476,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.1,west,0.9,0.6,0.65,1.6,37.738,42.243,0.0,7.377
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.15,brick,0.115,mineral_wool,0.1,north,0.6,1.2,0.35,5.8,36.925,38.336,0.0,7.103
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,concrete,0.15,eps,0.15,north,0.9,1.2,0.65,5.8,37.363,38.64,0.0,7.076
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,rcc_slab,0.25,sheep_wool,0.05,east,1.8,1.5,0.75,2.6,40.426,43.778,0.0,7.127
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,stone,0.15,xps,0.1,west,0.9,0.9,0.75,2.6,36.924,37.904,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,brick,0.23,mineral_wool,0.05,south,0.9,1.2,0.55,5.8,36.771,39.084,0.0,7.19
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.1,mineral_wool,0.05,east,0.9,1.2,0.55,1.2,38.781,41.674,0.0,7.131
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,plywood,0.012,timber,0.15,eps,0.05,south,0.9,1.5,0.85,1.2,39.154,45.717,0.0,7.352
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.15,stone,0.15,eps,0.05,north,0.9,1.5,0.75,5.8,39.346,41.68,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,timber,0.1,xps,0.15,south,0.6,0.6,0.35,3.5,35.204,36.508,0.0,7.178
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.15,east,0.9,1.5,0.65,2.6,36.927,37.8,0.0,7.052
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,aerated_concrete,0.2,sheep_wool,0.05,east,1.5,0.9,0.45,1.2,37.344,39.801,0.0,7.173
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,brick,0.23,xps,0.05,east,0.9,0.6,0.35,1.6,38.026,40.023,0.0,7.104
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.15,puf_sandwich_panel,0.15,sheep_wool,0.05,north,1.2,1.5,0.45,1.2,38.572,40.707,0.0,7.098
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.1,west,1.5,1.5,0.75,1.2,39.23,43.341,0.0,7.172
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.345,brick,0.115,none,0.0,north,1.8,0.9,0.35,1.6,42.074,45.586,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.03,timber,0.15,sheep_wool,0.15,west,1.5,0.6,0.55,2.0,36.934,40.225,0.0,7.318
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,gi_sheet,0.002,eps,0.05,west,1.2,0.6,0.55,5.8,38.9,44.969,0.0,7.404
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,xps,0.05,north,1.8,1.2,0.75,2.0,38.993,40.892,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,gi_sheet,0.002,concrete,0.2,eps,0.05,west,0.9,1.2,0.75,5.8,39.536,43.45,0.0,7.179
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,gi_sheet,0.002,mineral_wool,0.15,west,1.8,1.5,0.75,2.0,39.821,45.305,0.0,7.334
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.2,eps,0.05,south,1.5,1.5,0.85,2.6,38.685,40.314,0.0,7.049
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.15,timber,0.1,eps,0.05,east,1.8,0.6,0.35,2.0,38.317,40.468,0.0,7.102
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.45,puf_sandwich_panel,0.075,eps,0.025,south,1.5,1.2,0.55,2.6,38.494,40.085,0.0,7.049
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,timber,0.1,sheep_wool,0.05,south,0.6,1.5,0.55,1.2,38.547,40.684,0.0,7.093
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,timber,0.15,none,0.0,west,1.5,1.5,0.65,3.5,39.647,44.189,0.0,7.181
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,aerated_concrete,0.3,puf_sandwich_panel,0.075,eps,0.15,west,1.2,0.6,0.45,1.2,35.491,36.822,0.0,7.159
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.3,aerated_concrete,0.1,xps,0.15,east,1.8,1.2,0.45,1.2,37.408,38.619,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.15,timber,0.1,xps,0.1,north,0.9,1.2,0.75,1.2,37.227,38.978,0.0,7.119
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.3,timber,0.1,mineral_wool,0.05,west,1.2,1.5,0.85,1.2,38.781,40.772,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,mud_brick,0.15,gi_sheet,0.002,mineral_wool,0.1,north,1.8,0.9,0.65,2.6,38.256,40.442,0.0,7.119
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,rcc_slab,0.2,eps,0.05,south,1.2,1.5,0.85,2.6,38.341,39.867,0.0,7.055
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.15,sheep_wool,0.05,south,1.2,0.9,0.75,1.6,37.099,40.217,0.0,7.244
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,timber,0.1,sheep_wool,0.15,west,1.2,0.9,0.75,1.6,36.963,38.22,0.0,7.087
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,mud_brick,0.25,none,0.0,east,1.2,1.2,0.65,3.5,41.165,44.055,0.0,7.062
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.3,mud_brick,0.25,none,0.0,east,1.2,1.2,0.85,2.0,42.38,45.974,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,plywood,0.03,stone,0.15,eps,0.05,south,1.2,1.2,0.75,3.5,38.959,43.1,0.0,7.193
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.45,brick,0.23,mineral_wool,0.05,north,0.6,1.5,0.75,2.6,37.731,38.899,0.0,7.046
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.2,stone,0.3,sheep_wool,0.1,east,1.2,1.5,0.35,1.6,37.764,39.186,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,gi_sheet,0.002,xps,0.15,south,1.2,0.9,0.75,1.6,37.451,39.033,0.0,7.095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.075,mud_brick,0.15,sheep_wool,0.1,north,1.2,1.2,0.35,5.8,36.264,38.719,0.0,7.242
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.45,brick,0.115,none,0.0,south,0.9,1.5,0.55,5.8,41.579,44.633,0.0,7.058
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.05,aerated_concrete,0.1,mineral_wool,0.15,south,1.2,1.5,0.35,3.5,36.836,40.529,0.0,7.299
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,mud_brick,0.3,brick,0.115,xps,0.1,east,0.9,0.9,0.75,1.2,37.129,38.222,0.0,7.07
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,timber,0.15,stone,0.3,xps,0.15,east,1.5,1.5,0.35,2.0,37.165,38.7,0.0,7.109
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.05,timber,0.1,sheep_wool,0.15,north,1.5,1.5,0.75,1.2,37.955,42.492,0.0,7.318
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,mud_brick,0.45,stone,0.3,eps,0.2,west,0.6,0.9,0.55,1.6,35.9,36.249,0.0,7.05
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.2,stone,0.3,eps,0.05,east,1.2,0.6,0.75,3.5,37.4,39.021,0.0,7.102
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.3,mud_brick,0.25,xps,0.1,west,1.2,0.9,0.65,5.8,37.082,38.11,0.0,7.06
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,puf_sandwich_panel,0.15,sheep_wool,0.15,west,1.2,0.9,0.35,2.0,36.968,41.908,0.0,7.407
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.3,aerated_concrete,0.2,sheep_wool,0.1,south,1.5,1.5,0.55,3.5,37.864,39.473,0.0,7.077
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.1,aerated_concrete,0.2,xps,0.05,north,0.9,0.6,0.65,1.6,37.118,39.972,0.0,7.227
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,timber,0.1,sheep_wool,0.15,west,1.8,0.6,0.45,2.6,36.093,39.253,0.0,7.393
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,concrete,0.1,rcc_slab,0.25,sheep_wool,0.05,east,1.5,0.9,0.45,3.5,39.094,41.583,0.0,7.096
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,concrete,0.1,none,0.0,south,0.6,1.2,0.55,2.6,42.182,51.557,0.0,7.269
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,aerated_concrete,0.1,aerated_concrete,0.2,none,0.0,south,1.8,1.2,0.55,3.5,40.332,46.54,0.0,7.238
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.05,brick,0.23,xps,0.05,south,0.9,1.5,0.75,2.6,37.834,41.111,0.0,7.194
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,stone,0.15,aerated_concrete,0.1,sheep_wool,0.1,west,1.8,0.6,0.75,5.8,37.733,39.43,0.0,7.094
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,mud_brick,0.45,aerated_concrete,0.1,sheep_wool,0.05,west,1.5,1.2,0.55,1.6,37.819,39.175,0.0,7.059
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,south,1.2,1.5,0.65,5.8,38.871,43.401,0.0,7.226
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.15,mud_brick,0.15,mineral_wool,0.15,south,0.6,0.6,0.55,1.2,35.561,36.875,0.0,7.155
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,mud_brick,0.25,eps,0.05,south,1.2,0.9,0.75,2.0,38.552,40.414,0.0,7.073
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.03,mud_brick,0.15,eps,0.2,north,1.5,0.9,0.45,2.6,36.861,39.344,0.0,7.221
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,concrete,0.3,aerated_concrete,0.1,eps,0.2,south,1.2,0.9,0.35,3.5,36.241,36.975,0.0,7.066
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.075,gi_sheet,0.002,eps,0.05,north,0.9,0.6,0.85,2.6,36.732,41.162,0.006,7.466
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,stone,0.3,sheep_wool,0.1,south,1.2,1.2,0.65,1.6,37.219,38.237,0.0,7.052
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,brick,0.23,eps,0.025,south,0.9,1.5,0.75,1.2,38.723,41.552,0.0,7.132
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.1,stone,0.15,eps,0.1,north,0.9,0.6,0.75,1.6,36.793,38.739,0.0,7.162
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.2,aerated_concrete,0.1,eps,0.2,north,1.5,1.5,0.65,1.6,37.789,40.468,0.0,7.185
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.05,concrete,0.2,sheep_wool,0.1,east,1.8,1.2,0.55,3.5,38.696,41.801,0.0,7.171
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,stone,0.15,concrete,0.2,eps,0.2,north,1.8,1.5,0.85,1.2,39.438,41.644,0.0,7.081
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,timber,0.1,stone,0.15,xps,0.15,west,1.5,0.6,0.65,3.5,36.576,38.318,0.0,7.158
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,timber,0.1,aerated_concrete,0.2,eps,0.025,east,0.9,0.9,0.55,2.6,38.04,41.879,0.0,7.229
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,concrete,0.2,rcc_slab,0.2,xps,0.05,south,1.2,1.5,0.45,2.0,38.592,40.497,0.0,7.075
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,none,0.0,west,0.6,0.9,0.45,2.0,36.701,38.72,0.0,7.161
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.3,timber,0.15,xps,0.1,west,0.9,0.6,0.85,2.6,36.236,37.702,0.0,7.146
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,stone,0.15,gi_sheet,0.002,eps,0.15,north,1.8,0.9,0.75,2.6,38.344,40.254,0.0,7.097
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,timber,0.15,aerated_concrete,0.1,eps,0.025,north,0.9,0.6,0.35,3.5,37.689,40.898,0.0,7.212
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,brick,0.115,mud_brick,0.25,none,0.0,east,0.9,1.2,0.45,3.5,42.49,47.918,0.0,7.103
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.15,eps,0.05,west,1.2,1.2,0.85,2.6,38.325,39.893,0.0,7.057
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,plywood,0.012,gi_sheet,0.002,mineral_wool,0.15,west,0.9,1.2,0.45,1.6,37.242,41.331,0.0,7.396
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.3,puf_sandwich_panel,0.15,mineral_wool,0.15,south,1.2,1.5,0.75,2.0,37.689,39.083,0.0,7.067
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,rammed_earth,0.3,stone,0.15,eps,0.15,north,1.8,1.2,0.45,2.0,37.003,38.133,0.0,7.07
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,stone,0.15,gi_sheet,0.002,sheep_wool,0.05,south,0.9,0.9,0.35,3.5,38.375,40.517,0.0,7.095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.05,concrete,0.2,none,0.0,south,0.6,1.2,0.65,3.5,41.452,47.782,0.0,7.191
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.115,puf_sandwich_panel,0.075,xps,0.05,east,1.2,0.6,0.55,1.2,37.733,40.081,0.0,7.141
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,concrete,0.1,brick,0.115,xps,0.15,south,1.5,0.9,0.85,1.6,38.012,40.249,0.0,7.117
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,brick,0.23,puf_sandwich_panel,0.1,none,0.0,south,1.2,0.6,0.55,1.6,40.477,43.725,0.0,7.089
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,mineral_wool,0.05,south,1.5,0.9,0.75,5.8,39.115,46.159,0.0,7.394
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,brick,0.23,mud_brick,0.25,mineral_wool,0.15,east,1.5,0.6,0.85,1.6,36.655,37.65,0.0,7.074
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,eps,0.025,east,0.9,0.9,0.65,1.6,36.591,40.628,0.0,7.395
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,45.0,brick,0.345,stone,0.15,mineral_wool,0.1,south,0.9,0.6,0.65,1.2,36.631,37.468,0.0,7.061
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,brick,0.23,timber,0.1,eps,0.1,south,1.5,0.9,0.85,2.6,37.539,39.103,0.0,7.088
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.1,south,1.8,0.6,0.45,2.6,36.279,38.196,0.0,7.178
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,aerated_concrete,0.3,mud_brick,0.15,eps,0.15,south,0.6,1.5,0.55,1.2,36.109,37.445,0.0,7.125
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,plywood,0.019,brick,0.23,eps,0.15,west,1.8,1.2,0.85,1.6,38.505,41.792,0.0,7.185
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,timber,0.1,brick,0.23,xps,0.1,west,1.2,1.2,0.45,2.6,36.878,38.855,0.0,7.153
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,180.0,stone,0.15,gi_sheet,0.002,eps,0.1,north,0.6,0.9,0.75,2.6,37.273,38.738,0.0,7.095
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,gi_sheet,0.002,brick,0.23,eps,0.05,west,0.9,1.2,0.75,2.0,39.424,43.35,0.0,7.183
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,aerated_concrete,0.1,mud_brick,0.25,mineral_wool,0.15,south,0.9,0.6,0.55,1.2,36.011,37.464,0.0,7.145
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,concrete,0.15,concrete,0.15,sheep_wool,0.05,east,0.9,1.5,0.85,2.0,39.501,42.057,0.0,7.09
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,90.0,puf_sandwich_panel,0.15,gi_sheet,0.002,eps,0.2,south,0.9,1.2,0.45,5.8,35.465,38.924,0.0,7.428
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,0.0,plywood,0.019,aerated_concrete,0.1,sheep_wool,0.15,north,0.6,1.5,0.75,3.5,36.995,41.159,0.0,7.366
Delhi,28.6139,77.209,cold,3.0,3.0,2.6,135.0,rammed_earth,0.3,stone,0.15,none,0.0,south,0.9,0.9,0.75,3.5,42.769,46.933,0.0,7.069
