site,latitude,longitude,zone,length_m,width_m,height_m,orientation_deg,wall_material,wall_thickness_m,roof_material,roof_thickness_m,insulation_material,insulation_thickness_m,window_wall,window_width_m,window_height_m,window_shgc,window_u_w_m2k,ach,roof_pitch_deg,hot_mean_c,hot_max_c,hot_comfort_fraction,cold_min_c,cold_mean_c,cold_comfort_fraction
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,stone,0.15,eps,0.1,east,1.8,1.5,0.55,2.6,2.0,5.0,35.709,38.297,0.0,10.298,22.893,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.1,mud_brick,0.25,sheep_wool,0.05,south,1.2,1.5,0.55,1.2,8.0,0.0,35.597,39.69,0.0774,10.31,18.414,0.6131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,aerated_concrete,0.1,eps,0.2,north,1.8,1.2,0.45,3.5,10.0,30.0,34.76,40.58,0.1964,10.485,17.226,0.3988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,stone,0.3,brick,0.115,none,0.0,south,0.9,0.6,0.65,1.6,10.0,15.0,38.563,43.387,0.0,10.228,17.249,0.3929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.1,puf_sandwich_panel,0.05,xps,0.15,east,0.9,0.9,0.75,2.6,2.0,30.0,34.737,38.528,0.0714,10.383,22.901,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,timber,0.1,eps,0.1,south,0.6,0.9,0.85,3.5,4.0,25.0,35.082,40.147,0.1429,10.46,19.64,0.6786
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,brick,0.23,aerated_concrete,0.1,eps,0.15,west,0.9,1.5,0.85,5.8,4.0,20.0,35.398,37.519,0.0,10.249,18.878,0.7738
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.15,timber,0.15,sheep_wool,0.15,east,0.9,1.2,0.85,3.5,0.5,15.0,34.624,36.678,0.0238,10.341,24.606,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.25,mineral_wool,0.1,north,0.6,1.2,0.45,1.2,6.0,30.0,34.798,36.269,0.0,10.221,16.338,0.2679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.1,rcc_slab,0.2,eps,0.05,south,1.5,1.2,0.75,3.5,3.0,0.0,36.503,41.327,0.0417,10.343,21.796,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,stone,0.45,gi_sheet,0.002,eps,0.15,south,0.6,0.6,0.75,1.6,6.0,15.0,34.621,35.942,0.0,10.22,16.154,0.2083
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.1,aerated_concrete,0.2,eps,0.1,south,1.2,1.5,0.45,5.8,1.0,0.0,35.254,37.711,0.0179,10.291,21.392,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.019,mud_brick,0.15,xps,0.1,east,1.5,0.6,0.55,1.6,1.0,10.0,35.169,38.739,0.0536,10.376,24.02,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,brick,0.345,aerated_concrete,0.2,eps,0.15,west,1.8,0.6,0.65,1.6,2.0,15.0,34.928,36.379,0.0,10.235,19.389,0.7381
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.3,mud_brick,0.15,xps,0.15,west,1.5,1.5,0.45,2.6,6.0,0.0,34.952,36.975,0.0,10.245,18.053,0.7321
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.05,stone,0.3,mineral_wool,0.15,north,0.6,0.9,0.45,1.6,10.0,0.0,34.5,37.561,0.1429,10.287,17.324,0.375
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.1,brick,0.23,eps,0.025,south,1.5,1.2,0.75,3.5,2.0,30.0,37.022,41.122,0.0238,10.299,22.841,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.2,eps,0.025,north,0.6,1.5,0.45,2.0,1.0,5.0,33.668,36.445,0.119,10.467,25.564,0.9524
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.1,mud_brick,0.15,mineral_wool,0.1,south,1.5,1.2,0.45,1.2,1.0,0.0,34.63,36.883,0.0357,10.335,25.604,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,concrete,0.15,aerated_concrete,0.1,eps,0.2,east,1.5,0.9,0.75,2.0,10.0,0.0,35.444,38.829,0.0774,10.27,18.489,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.25,eps,0.1,north,0.6,0.9,0.75,3.5,0.5,15.0,34.954,37.339,0.0298,10.313,23.286,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.05,rcc_slab,0.25,xps,0.15,north,0.9,0.6,0.75,2.0,2.0,15.0,33.635,35.344,0.1071,10.318,22.471,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,gi_sheet,0.002,xps,0.1,north,0.6,1.5,0.85,3.5,4.0,30.0,35.119,36.995,0.0,10.236,18.091,0.6429
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.075,rcc_slab,0.2,sheep_wool,0.05,south,1.5,0.9,0.35,2.6,0.5,0.0,34.447,36.672,0.0417,10.344,24.053,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.1,stone,0.3,xps,0.1,east,0.9,0.9,0.45,5.8,1.0,30.0,33.716,35.06,0.0536,10.286,22.227,0.8929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,concrete,0.2,mineral_wool,0.1,west,1.2,1.2,0.55,1.6,4.0,10.0,34.835,37.013,0.0357,10.273,19.799,0.8571
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,aerated_concrete,0.2,mineral_wool,0.05,east,0.6,1.2,0.75,2.0,4.0,0.0,35.364,37.456,0.0,10.244,19.779,0.7738
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.1,eps,0.05,south,1.8,0.9,0.45,3.5,2.0,20.0,35.873,38.049,0.0,10.239,19.461,0.7679
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,gi_sheet,0.002,mineral_wool,0.15,south,1.8,1.2,0.65,2.0,6.0,0.0,35.843,38.097,0.0,10.234,17.959,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.15,timber,0.1,eps,0.05,south,0.6,1.2,0.45,3.5,0.5,5.0,35.495,37.835,0.0,10.277,22.147,0.8929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.2,stone,0.15,sheep_wool,0.05,south,0.6,1.5,0.55,1.2,4.0,25.0,35.402,38.465,0.0536,10.285,19.594,0.8869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,plywood,0.03,aerated_concrete,0.1,mineral_wool,0.1,west,0.6,1.5,0.55,3.5,4.0,30.0,35.28,41.158,0.125,10.441,19.727,0.7202
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.2,gi_sheet,0.002,eps,0.15,south,0.9,0.6,0.75,1.2,0.5,0.0,33.571,35.239,0.0536,10.345,26.136,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.15,timber,0.15,sheep_wool,0.05,east,1.5,1.2,0.75,1.6,10.0,10.0,36.132,40.12,0.0655,10.274,17.545,0.4524
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.45,timber,0.15,mineral_wool,0.05,north,1.5,1.5,0.35,5.8,1.0,30.0,35.198,36.658,0.0,10.225,18.117,0.625
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.3,brick,0.23,xps,0.05,south,0.9,0.9,0.35,2.0,3.0,20.0,34.945,37.228,0.0298,10.27,20.543,0.875
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,concrete,0.1,eps,0.15,east,1.8,0.6,0.45,1.6,0.5,5.0,33.697,34.18,0.0,10.229,20.222,0.7202
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,rcc_slab,0.15,eps,0.1,east,0.6,1.2,0.85,1.2,3.0,0.0,35.71,40.069,0.0655,10.358,21.604,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,concrete,0.2,stone,0.15,sheep_wool,0.05,east,1.5,0.6,0.65,2.0,10.0,0.0,35.975,39.127,0.0417,10.247,17.245,0.4048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,stone,0.3,eps,0.025,south,1.2,1.2,0.55,2.0,0.5,0.0,35.961,37.732,0.0,10.228,19.218,0.6845
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,plywood,0.05,rcc_slab,0.2,mineral_wool,0.15,east,1.2,0.9,0.55,2.0,10.0,5.0,35.074,39.527,0.1071,10.321,17.883,0.494
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.115,stone,0.3,sheep_wool,0.15,north,0.9,1.2,0.75,1.2,10.0,0.0,35.223,38.002,0.0774,10.257,17.51,0.4583
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,rcc_slab,0.1,eps,0.05,west,0.9,1.2,0.65,2.0,8.0,25.0,35.864,38.266,0.0,10.226,16.412,0.1845
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,aerated_concrete,0.2,timber,0.15,eps,0.2,east,1.8,0.9,0.45,5.8,6.0,5.0,34.517,37.768,0.119,10.332,19.169,0.7976
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.3,mud_brick,0.15,mineral_wool,0.05,east,1.2,0.9,0.75,2.0,1.0,30.0,36.46,38.619,0.0,10.228,19.846,0.756
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.03,brick,0.115,xps,0.1,west,1.8,1.2,0.45,2.6,10.0,0.0,35.813,42.845,0.125,10.394,18.61,0.5179
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,aerated_concrete,0.3,concrete,0.2,xps,0.1,east,1.2,0.9,0.75,2.6,1.0,20.0,35.379,37.502,0.0,10.269,23.429,0.8869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.1,eps,0.025,west,1.5,0.6,0.35,2.6,8.0,20.0,35.932,38.173,0.0,10.22,16.136,0.1429
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.3,mud_brick,0.15,mineral_wool,0.15,west,1.5,1.2,0.75,2.0,0.5,5.0,35.135,36.363,0.0,10.24,21.422,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,timber,0.2,mud_brick,0.15,sheep_wool,0.05,west,1.8,0.9,0.65,1.2,0.5,30.0,35.905,38.415,0.0,10.29,23.277,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.15,concrete,0.1,eps,0.1,west,0.6,0.9,0.75,2.0,2.0,30.0,34.828,37.479,0.0476,10.307,21.474,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.2,stone,0.15,sheep_wool,0.15,north,0.9,0.6,0.85,2.6,8.0,25.0,34.686,37.747,0.1369,10.282,17.326,0.375
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,brick,0.23,stone,0.15,eps,0.15,east,0.9,0.9,0.45,2.6,8.0,10.0,34.857,37.095,0.0595,10.244,17.282,0.4524
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,plywood,0.05,gi_sheet,0.002,xps,0.15,north,1.5,0.6,0.85,1.6,0.5,0.0,34.252,37.144,0.0774,10.479,25.394,0.9524
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.25,mineral_wool,0.1,east,1.2,1.5,0.35,5.8,1.0,25.0,35.841,39.466,0.0417,10.318,21.814,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,concrete,0.15,puf_sandwich_panel,0.075,sheep_wool,0.1,north,0.6,1.2,0.45,1.6,2.0,5.0,34.641,36.478,0.0,10.269,20.881,0.8631
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,brick,0.115,xps,0.05,south,1.2,1.5,0.65,3.5,4.0,25.0,36.765,40.295,0.0,10.261,20.566,0.869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.45,brick,0.23,eps,0.05,south,1.2,0.6,0.35,3.5,6.0,15.0,35.122,36.868,0.0,10.225,16.894,0.4167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,timber,0.15,mineral_wool,0.05,north,1.8,0.9,0.45,2.0,1.0,10.0,36.039,41.24,0.0774,10.449,22.481,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.1,brick,0.23,mineral_wool,0.15,north,0.6,1.5,0.45,1.6,3.0,25.0,34.235,36.416,0.0952,10.297,21.163,0.9107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,puf_sandwich_panel,0.05,timber,0.15,eps,0.05,west,1.2,1.5,0.75,2.0,1.0,0.0,36.993,44.711,0.0595,10.496,26.888,0.8095
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,concrete,0.2,concrete,0.1,sheep_wool,0.05,east,1.2,1.5,0.45,1.2,0.5,5.0,36.996,39.746,0.0,10.25,22.102,0.8155
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.1,rcc_slab,0.2,eps,0.05,south,0.9,0.6,0.75,2.6,10.0,10.0,34.781,39.06,0.1429,10.34,17.411,0.4286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,brick,0.115,rcc_slab,0.15,sheep_wool,0.05,east,1.2,1.2,0.55,2.6,2.0,10.0,37.041,40.597,0.0,10.273,21.675,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,brick,0.345,aerated_concrete,0.2,sheep_wool,0.1,north,0.9,0.9,0.45,2.0,8.0,5.0,34.916,36.957,0.0,10.238,17.222,0.4583
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,puf_sandwich_panel,0.1,xps,0.15,west,1.2,1.2,0.65,1.6,3.0,10.0,34.866,36.894,0.0179,10.278,20.736,0.8869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,plywood,0.012,brick,0.23,sheep_wool,0.15,west,1.2,0.9,0.55,1.2,1.0,15.0,34.719,37.151,0.0417,10.339,22.91,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.15,timber,0.1,eps,0.05,east,1.8,0.6,0.35,3.5,3.0,5.0,34.788,38.084,0.0833,10.358,21.05,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,mud_brick,0.25,eps,0.025,north,1.5,0.9,0.45,1.6,2.0,0.0,36.086,38.242,0.0,10.239,19.974,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,plywood,0.012,puf_sandwich_panel,0.075,xps,0.15,north,1.5,0.6,0.55,1.6,2.0,10.0,34.399,38.841,0.1607,10.554,22.432,0.9464
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.15,eps,0.15,north,1.8,0.6,0.45,2.6,1.0,0.0,33.714,34.435,0.0,10.241,21.38,0.7798
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,brick,0.23,sheep_wool,0.15,east,0.9,0.6,0.85,1.6,6.0,30.0,34.76,36.216,0.0,10.222,16.418,0.2917
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,gi_sheet,0.002,sheep_wool,0.1,west,0.6,0.9,0.65,2.6,1.0,20.0,35.758,42.389,0.1071,10.507,23.434,0.9405
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.15,concrete,0.1,eps,0.2,east,0.9,1.5,0.55,5.8,8.0,0.0,34.943,37.767,0.0952,10.271,18.051,0.5952
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.15,west,1.5,1.2,0.85,2.0,10.0,5.0,35.365,37.606,0.0,10.232,16.542,0.1786
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,puf_sandwich_panel,0.15,concrete,0.15,sheep_wool,0.15,south,1.8,1.2,0.55,1.2,4.0,15.0,35.53,40.19,0.0714,10.361,20.99,0.9226
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,plywood,0.012,gi_sheet,0.002,xps,0.05,west,0.6,0.9,0.75,3.5,2.0,25.0,35.689,41.844,0.1488,10.546,21.29,0.8214
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.05,gi_sheet,0.002,sheep_wool,0.05,north,1.2,0.9,0.65,2.6,8.0,30.0,35.189,42.09,0.2083,10.569,17.762,0.4167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,stone,0.3,mineral_wool,0.15,south,1.5,0.9,0.65,2.0,6.0,0.0,34.87,37.801,0.0714,10.294,20.686,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,puf_sandwich_panel,0.15,aerated_concrete,0.1,sheep_wool,0.15,north,1.2,0.6,0.65,1.2,6.0,0.0,33.841,37.909,0.2143,10.506,20.613,0.869
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,brick,0.23,timber,0.1,xps,0.05,south,1.2,0.6,0.85,2.6,3.0,10.0,35.894,38.4,0.0,10.252,20.629,0.7917
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,rammed_earth,0.45,puf_sandwich_panel,0.075,xps,0.15,north,1.8,1.5,0.85,3.5,2.0,10.0,35.977,37.685,0.0,10.233,19.601,0.756
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,mud_brick,0.15,xps,0.1,west,1.5,1.2,0.35,5.8,2.0,15.0,34.956,36.407,0.0,10.228,18.168,0.631
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,mud_brick,0.15,aerated_concrete,0.1,sheep_wool,0.1,west,0.9,0.6,0.45,3.5,6.0,10.0,34.837,37.501,0.0952,10.274,18.446,0.7143
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,mud_brick,0.45,puf_sandwich_panel,0.1,xps,0.05,east,0.9,1.5,0.85,1.2,4.0,10.0,35.084,36.65,0.0,10.23,19.526,0.7619
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,timber,0.2,mud_brick,0.15,xps,0.15,south,1.8,1.2,0.85,1.6,10.0,15.0,35.488,39.597,0.0952,10.298,17.393,0.4286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.2,timber,0.15,mineral_wool,0.05,west,1.8,1.5,0.75,5.8,2.0,30.0,36.463,40.456,0.0357,10.315,20.705,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,plywood,0.019,rcc_slab,0.15,eps,0.2,west,0.6,1.2,0.45,5.8,6.0,20.0,34.713,39.003,0.119,10.351,18.463,0.6131
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.45,aerated_concrete,0.2,eps,0.05,south,1.8,0.6,0.75,3.5,3.0,0.0,35.293,36.821,0.0,10.224,17.594,0.6012
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,rammed_earth,0.45,puf_sandwich_panel,0.05,eps,0.1,north,0.9,0.9,0.55,1.6,8.0,20.0,34.856,36.708,0.0,10.229,16.309,0.1488
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,timber,0.2,gi_sheet,0.002,xps,0.1,south,1.2,1.2,0.75,5.8,8.0,0.0,34.952,39.084,0.119,10.348,19.664,0.6905
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,concrete,0.1,puf_sandwich_panel,0.05,eps,0.15,east,1.8,1.5,0.65,2.6,2.0,15.0,36.833,40.444,0.0,10.292,24.617,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.3,puf_sandwich_panel,0.1,sheep_wool,0.15,west,0.9,0.6,0.65,1.6,8.0,20.0,34.769,36.731,0.006,10.233,16.48,0.1548
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,concrete,0.1,concrete,0.1,none,0.0,south,1.8,0.6,0.85,1.6,0.5,30.0,41.287,50.64,0.0357,10.266,20.194,0.5833
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,gi_sheet,0.002,aerated_concrete,0.2,eps,0.1,north,0.6,1.2,0.55,5.8,8.0,30.0,35.083,40.712,0.1667,10.419,17.416,0.4286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,aerated_concrete,0.3,puf_sandwich_panel,0.15,xps,0.05,north,1.5,1.2,0.55,1.2,10.0,5.0,35.014,38.84,0.1131,10.317,17.635,0.4643
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,concrete,0.2,xps,0.05,east,0.6,1.2,0.65,2.6,6.0,10.0,35.455,37.623,0.0,10.236,17.759,0.6071
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.05,west,0.9,1.5,0.75,1.6,8.0,10.0,36.211,42.165,0.1071,10.372,18.217,0.5
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,plywood,0.019,timber,0.1,eps,0.05,east,1.8,0.9,0.45,1.2,10.0,20.0,35.703,42.84,0.1726,10.484,17.505,0.4107
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.3,timber,0.1,xps,0.15,south,1.2,1.2,0.55,1.6,10.0,10.0,35.264,37.896,0.0476,10.242,16.703,0.2024
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,mud_brick,0.3,aerated_concrete,0.2,sheep_wool,0.05,south,0.9,0.9,0.45,2.6,1.0,20.0,35.094,36.652,0.0,10.238,20.489,0.7738
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,rammed_earth,0.45,aerated_concrete,0.2,eps,0.15,north,1.8,1.2,0.65,1.6,8.0,20.0,35.219,37.181,0.0,10.229,17.895,0.6369
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,gi_sheet,0.002,brick,0.23,xps,0.15,east,1.5,0.6,0.45,1.2,10.0,25.0,35.122,39.885,0.1369,10.324,17.033,0.3631
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,mud_brick,0.15,sheep_wool,0.1,south,0.9,1.2,0.65,1.2,1.0,0.0,35.648,39.62,0.0476,10.375,24.672,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,puf_sandwich_panel,0.1,mud_brick,0.15,xps,0.05,east,1.5,1.5,0.45,3.5,2.0,25.0,35.184,38.726,0.0595,10.377,22.584,0.9345
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,brick,0.345,puf_sandwich_panel,0.1,mineral_wool,0.1,north,1.2,0.6,0.85,1.6,4.0,20.0,34.702,36.217,0.0,10.234,18.937,0.756
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,concrete,0.2,rcc_slab,0.2,eps,0.05,east,0.6,1.2,0.45,1.2,3.0,10.0,35.639,37.813,0.0,10.242,19.47,0.7738
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,plywood,0.019,stone,0.3,xps,0.1,west,1.5,0.6,0.65,5.8,1.0,0.0,35.331,37.964,0.0,10.295,22.187,0.9048
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,rammed_earth,0.15,gi_sheet,0.002,sheep_wool,0.15,north,0.6,0.6,0.55,5.8,1.0,0.0,33.861,35.287,0.0357,10.286,22.296,0.8929
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.3,stone,0.15,xps,0.1,west,0.6,1.5,0.85,1.2,8.0,0.0,35.422,37.812,0.0,10.24,17.48,0.5417
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,90.0,stone,0.3,stone,0.3,mineral_wool,0.15,north,1.8,1.5,0.35,5.8,10.0,20.0,35.312,37.454,0.0,10.224,15.571,0.0238
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,180.0,stone,0.3,concrete,0.1,mineral_wool,0.1,east,0.9,1.2,0.65,2.6,4.0,0.0,35.514,37.439,0.0,10.232,18.745,0.744
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,aerated_concrete,0.3,gi_sheet,0.002,mineral_wool,0.15,north,1.8,0.9,0.45,1.2,2.0,0.0,34.144,35.989,0.0476,10.315,23.116,0.9167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,brick,0.115,concrete,0.15,mineral_wool,0.05,east,0.9,1.2,0.55,2.6,3.0,10.0,36.293,39.423,0.0,10.272,20.382,0.8988
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,135.0,mud_brick,0.45,rcc_slab,0.25,xps,0.1,west,0.6,1.2,0.55,3.5,1.0,0.0,34.022,34.712,0.0,10.228,18.821,0.6429
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,brick,0.115,eps,0.025,east,0.6,0.9,0.35,3.5,10.0,20.0,36.448,44.138,0.131,10.387,17.38,0.4167
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,gi_sheet,0.002,rcc_slab,0.15,xps,0.05,east,1.5,1.5,0.35,2.0,0.5,0.0,36.62,41.081,0.0417,10.36,23.01,0.9286
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,mud_brick,0.45,timber,0.15,xps,0.15,north,0.6,1.5,0.35,3.5,8.0,25.0,34.667,36.353,0.0,10.225,15.962,0.0952
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,45.0,timber,0.15,stone,0.3,xps,0.1,west,1.8,0.6,0.85,1.2,4.0,30.0,35.612,38.407,0.0,10.264,19.301,0.7857
Jaipur,26.9124,75.7873,composite,3.0,3.0,2.6,0.0,concrete,0.3,mud_brick,0.25,eps,0.1,south,1.2,1.5,0.75,2.6,0.5,25.0,35.492,36.945,0.0,10.228,21.398,0.7679
